,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
559,2008,JAX,-65.0,65.0,-17.219376,55.40835,-72.62772,72.62772,5.648293922249483,62.45622383883298,-56.807929916583504,71.84093809362136,17.658581926027253,54.18235616759411,-58.72737057634325
560,2005,BAL,-34.0,34.0,-110.30879,-76.87016,-33.43863,33.43863,-92.37395521654379,-35.55461167022686,-56.81934354631694,-62.34134611343412,-54.97683138862722,-7.364514724806892,-58.73934810085751
561,2019,CLE,-58.0,58.0,-54.284367,5.3338604,-59.618225,59.618225,-30.95410438926659,26.92717189609943,-57.88127628536601,23.38929709823826,-7.105550974798433,30.494848073036696,-59.85374603661658
562,2022,NYJ,-20.0,20.0,-123.64941,-86.50944,-37.139965,37.139965,-103.68918291226335,-45.449938474792994,-58.23924443747035,-72.90369042826072,-62.6598615815522,-10.243828846708523,-60.229399743394445
563,2004,NYG,-44.0,44.0,-22.937979,24.0261,-46.964073,46.964073,-18.772584241634917,40.207071075442244,-58.97965531707716,32.09357748636204,-4.132234031921673,36.225811518283706,-61.00639090818917
564,2006,MIA,-23.0,23.0,-113.93306,-93.13777,-20.795296,20.795296,-100.36165515261757,-41.03497790701546,-59.32667724560212,-73.99143072936229,-61.49063059316647,-12.500800136195824,-61.37055758898822
565,2001,ARI,-48.0,48.0,-11.680184,38.620693,-50.300877,50.300877,-19.058264481755423,40.64454965936942,-59.70281414112483,29.20058365133568,-7.612384849304129,36.81296850063981,-61.7652776729633
566,2004,ARI,-38.0,38.0,-106.89514,-66.59341,-40.30174,40.30174,-95.51849839898053,-35.30310974091795,-60.21538865806258,-57.962429060782995,-68.45326476279996,10.490835702016964,-62.30317613168266
567,2009,WAS,-70.0,70.0,-58.43576,14.848971,-73.28473,73.28473,-37.795212604962806,23.420941164343237,-61.21615376930605,19.84255088016086,-15.353442959301567,35.19599383946243,-63.35338442938341
568,2017,SF,-52.0,52.0,-48.100433,12.954,-61.054436,61.054436,-28.29968159554638,32.93082172101529,-61.23050331656168,30.13923459144174,-5.564982023140811,35.70421661458255,-63.36844292155784
569,2005,MIN,-38.0,38.0,-76.55153,-39.374817,-37.17672,37.17672,-61.29281403034777,0.25354567231326275,-61.546359702661036,-22.252463432342473,-33.22917040840923,10.976706976066755,-63.699904314282804
570,2021,MIA,-32.0,32.0,-85.18418,-47.28375,-37.900436,37.900436,-65.16294397889605,-3.3857785624093397,-61.77716541648671,-25.477959695367748,-35.53391978727528,10.055960091907524,-63.942113073454365
571,2018,CLE,-33.0,33.0,-68.90261,-24.988693,-43.913925,43.913925,-46.822753703897696,15.058075235032701,-61.88082893893039,1.28819905981773,-23.017130305387102,24.305329365204834,-64.05089813222203
572,2009,CHI,-48.0,48.0,-59.69847,-1.9978981,-57.700573,57.700573,-34.36804063266251,27.880464658900504,-62.24850529156302,22.2599863345386,-3.931019569068795,26.191005903607394,-64.4367396769211
573,2012,BUF,-91.0,91.0,-21.35853,79.4153,-100.77383,100.77383,15.836935097534148,78.42218991766124,-62.58525482012709,98.30515012336558,26.72809323845636,71.57705688490923,-64.79012644587569
574,2010,CIN,-73.0,73.0,-30.362503,45.78952,-76.15202,76.15202,-4.402171353050127,59.20218275822568,-63.60435411127581,62.888403141379555,15.198384103397089,47.69001903798246,-65.85957473071399
575,2015,BAL,-73.0,73.0,-60.462425,19.568514,-80.03094,80.03094,-35.99001152758134,27.884897512720308,-63.87490904030165,30.88400087825521,-6.182480461313201,37.06648133956841,-66.14349653039956
576,2015,JAX,-72.0,72.0,-60.70679,11.322017,-72.02881,72.02881,-30.681870114385568,33.24666981526658,-63.92853992965213,32.342767519228296,-4.438844917707518,36.781612436935816,-66.1997770745314
577,2014,LAR,-30.0,30.0,-131.87816,-94.53005,-37.3481,37.3481,-96.65226467118245,-32.68510275907828,-63.967161912104174,-62.99924793221143,-51.479466935202794,-11.519780997008636,-66.24030719092843
578,2001,WAS,-47.0,47.0,-88.114296,-39.904545,-48.209747,48.209747,-99.01716331979036,-34.640954842816505,-64.37620847697386,-52.54341492500674,-81.39930258792145,28.855887662914725,-66.66956285916247
579,2017,WAS,-46.0,46.0,-111.92363,-58.55957,-53.36406,53.36406,-83.20406254630817,-17.902258458193977,-65.30180408811418,-41.973563108582155,-45.87079875145174,3.8972356428695747,-67.64088787860399
580,2010,MIA,-60.0,60.0,-77.44501,-9.421126,-68.02389,68.02389,-57.123608596886434,8.296891663329095,-65.42050026021553,0.464119299692733,-27.429403528274914,27.893522827967644,-67.76544828088586
581,2024,IND,-50.0,50.0,-49.23475,12.404234,-61.638985,61.638985,-24.087897749297305,41.47570527182073,-65.56360302111804,33.323399480260235,1.4109948334773055,31.912404646782925,-67.9156210889057
582,2015,TB,-75.0,75.0,-37.24864,43.737076,-80.98572,80.98572,-5.926702381774104,59.74574884430337,-65.67245122607747,66.38314839084967,8.910782137150802,57.47236625369886,-68.02984698142924
583,2011,BUF,-62.0,62.0,-17.740522,50.723892,-68.46442,68.46442,9.417396253093159,75.37678928501953,-65.95939303192637,81.42029456291361,21.01851622514642,60.4017783377672,-68.33096525791005
584,2012,LAR,-49.0,49.0,-69.41715,-9.360497,-60.056656,60.056656,-40.60297779767289,25.5174976366343,-66.1204754343072,15.420099361799297,-18.449325805587915,33.869425167387206,-68.5000059985327
585,2015,PHI,-53.0,53.0,-59.131966,1.9426475,-61.07461,61.07461,-28.14989354569027,38.16236828921701,-66.31226183490728,31.508965168051457,-2.9424480897564607,34.451413257807914,-68.70126768025351
586,2025,WAS,-95.0,95.0,32.201633,150.69945,-118.49781,118.49781,51.887106051919254,118.97910613922775,-67.0920000873085,157.45366533512274,54.381493743304084,103.07217159181863,-69.51952920186967
587,2013,BUF,-49.0,49.0,-91.65379,-46.519173,-45.13462,45.13462,-59.66520187619898,7.835004537959511,-67.50020641415848,-19.017197186596484,-26.96625842520663,7.949061238610145,-69.94790311980044
588,2023,LAC,-52.0,52.0,-80.08428,-22.162346,-57.921932,57.921932,-62.27446993168327,6.692057130011314,-68.96652706169459,-3.904648185007466,-33.15674536038327,29.252097175375805,-71.48666790469481
589,2006,ATL,-36.0,36.0,-75.15132,-32.84844,-42.302883,42.302883,-65.09459540662422,4.051116048665676,-69.1457114552899,-14.932398389714416,-38.5928217515889,23.660423361874482,-71.67470497239239
590,2004,DET,-54.0,54.0,-60.495857,-1.7124308,-58.78343,58.78343,-56.362798017924646,13.107846665444034,-69.47064468336868,7.421057155342324,-36.960960350671776,44.3820175060141,-72.015691651977
591,2025,MIA,-77.0,77.0,8.94762,92.75835,-83.81073,83.81073,21.32704616454861,90.87009518626583,-69.54304902171722,108.68345474236129,31.15590137888018,77.52755336348112,-72.09167315459823
592,2015,LAC,-78.0,78.0,-34.091927,53.68466,-87.77659,87.77659,-10.640454648163484,58.96655796563234,-69.60701261379582,67.70905645509859,5.058383181113331,62.65067327398526,-72.15879689262324
593,2005,ARI,-76.0,76.0,-50.06076,16.724232,-66.78499,66.78499,-30.51894736323024,39.22882002704977,-69.74776739028002,31.648335465629813,-5.588790473440974,37.237125939070786,-72.30650571314861
594,2009,JAX,-90.0,90.0,-0.5732215,93.99105,-94.56427,94.56427,23.21507150150041,93.45804385773575,-70.24297235623534,111.0634249032085,28.669715523798864,82.39370937940963,-72.82617647151739
595,2001,TEN,-52.0,52.0,24.797598,68.63693,-43.839336,43.839336,-2.623641191958941,68.76663328865111,-71.39027448061005,57.72075625521722,27.36680123364372,30.35395502157349,-74.03016150002311
596,2014,CLE,-38.0,38.0,-106.807785,-65.202354,-41.60543,41.60543,-83.26231895603439,-11.795161010820687,-71.4671579452137,-38.43925063474147,-50.62329112834686,12.184040493605394,-74.11084342186031
597,2004,NO,-57.0,57.0,3.113047,70.55338,-67.44034,67.44034,7.274028374216926,78.75225184532252,-71.4782234711056,81.36691431663483,23.496633972662192,57.87028034397264,-74.12245564432843
598,2017,OAK,-72.0,72.0,-40.86171,49.815758,-90.67747,90.67747,-21.568434967753106,49.97554436764581,-71.54397933539892,60.02359843377302,-1.8517858221699117,61.87538425594293,-74.19146020246848
599,2019,PIT,-14.0,14.0,-166.57108,-157.43396,-9.137113,9.137113,-139.7476425277977,-67.48917296781512,-72.25846955998259,-120.84412450910291,-84.39248184891107,-36.451642660191844,-74.94125009227737
600,2013,ATL,-90.0,90.0,13.130871,119.29516,-106.16429,106.16429,35.5618034247883,107.93191494595476,-72.37011152116646,135.89615505576612,38.2983203269368,97.59783472882933,-75.0584077676296
601,2012,CLE,-66.0,66.0,-71.91535,-10.018114,-61.897236,61.897236,-47.95263759642005,24.483508353706572,-72.43614595012662,18.47468665746228,-20.31432551035669,38.78901216781896,-75.12770465303132
602,2023,ATL,-52.0,52.0,-123.02435,-61.994324,-61.03003,61.03003,-94.39375513142916,-21.731210767333096,-72.66254436409606,-46.7898539448695,-49.520309741102835,2.73045579623334,-75.36528836799674
603,2005,LAR,-66.0,66.0,-31.359222,45.36017,-76.71939,76.71939,-14.001707630488589,58.80787502416706,-72.80958265465566,59.05291356243178,6.052886923717865,53.00002663871392,-75.51959114203484
604,2010,LAR,-39.0,39.0,-113.86207,-68.912865,-44.949203,44.949203,-96.18196522564537,-23.033723963522384,-73.14824126212298,-48.67530954405092,-57.795043287517075,9.119733743466153,-75.87498130867249
605,2017,GB,-64.0,64.0,-48.685127,28.987045,-77.67217,77.67217,-28.371608106376897,45.566582362529864,-73.93819046890675,47.94548086380807,-6.734089321909288,54.67957018571736,-76.70395826081227
606,2016,JAX,-82.0,82.0,-76.51014,9.934043,-86.44418,86.44418,-54.51998932599387,19.453358478889157,-73.97334780488303,14.992242995615571,-25.03689467625323,40.029137671868796,-76.74085255853761
607,2002,CAR,-44.0,44.0,-156.86227,-105.70561,-51.15666,51.15666,-151.71922318972187,-77.43458254262887,-74.284640647093,-96.70081812005995,-119.45317339006272,22.75235527000277,-77.06752494372653
608,2023,PIT,-34.0,34.0,-109.515076,-73.359276,-36.155804,36.155804,-93.583132994985,-18.90717074273766,-74.67596225224733,-48.694727509348816,-57.743169649691055,9.048442140342239,-77.47817994377145
609,2023,DEN,-56.0,56.0,-61.110428,6.4723806,-67.58281,67.58281,-42.121848909523415,32.612819432552584,-74.73466834207599,27.80588884168806,-18.725745522733128,46.53163436442118,-77.53978643061932
610,2000,LAC,-139.0,139.0,-149.94798,-9.423134,-140.52484,140.52484,-36.662555390233365,38.62605013616849,-75.28860552640185,20.685941302959634,11.28553693142021,9.400404371539423,-78.12109109526853
611,2010,CLE,-61.0,61.0,-56.401962,14.028379,-70.43034,70.43034,-34.081028299906365,42.04444101723666,-76.12546931714301,36.11949631728326,-8.74650608481893,44.86600240210219,-78.99930046448769
612,2025,CAR,-72.0,72.0,-18.374622,72.19715,-90.57178,90.57178,-0.6637314676509414,75.83442269507303,-76.49815416272396,85.48816270059848,16.188520966461013,69.29964173413747,-79.39039794866169
613,2015,MIA,-79.0,79.0,-58.1314,26.461948,-84.59335,84.59335,-38.7785037555816,38.70476672740875,-77.48327048299035,42.67250942725329,-17.38961766792908,60.06212709518237,-80.42418432082917
614,2023,TEN,-62.0,62.0,-41.95196,46.90005,-88.85201,88.85201,-29.601785876207305,47.939320474839974,-77.54110635104728,55.06380695167839,-11.447076546505816,66.5108834981842,-80.4848775922629
615,2024,NO,-60.0,60.0,-68.75179,9.284207,-78.036,78.036,-52.48859067655157,25.09134845454023,-77.57993913109179,22.173418233093663,-26.701122063983483,48.87454029707715,-80.5256289207888
616,2004,LAR,-96.0,96.0,1.9951286,107.36391,-105.368774,105.368774,22.188228626293004,99.93102511405887,-77.74279648776587,102.41478552078391,29.772673434527903,72.642112086256,-80.69653230800643
617,2010,MIN,-67.0,67.0,-100.58771,-32.911976,-67.675735,67.675735,-72.0284499655598,6.118339261093119,-78.14678922665293,-12.022285374187026,-30.790872733597062,18.768587359410038,-81.12048446403519
618,2019,ARI,-81.0,81.0,-29.075457,62.775806,-91.851265,91.851265,-12.523598663755404,65.84368704254058,-78.36728570629599,80.03338975225942,-0.6093843509482859,80.64277410320771,-81.35187465733162
619,2003,CLE,-68.0,68.0,-70.78035,2.67658,-73.45693,73.45693,-66.94936660918584,12.693699393032142,-79.64306600221799,-3.420705586607636,-41.94202529153293,38.52131970492529,-82.6906853710221
620,2022,TEN,-61.0,61.0,-86.99861,-13.208637,-73.78998,73.78998,-68.36165260493449,11.374740740143206,-79.7363933450777,0.6924250022628828,-36.6330226115388,37.32544761380168,-82.7886235872653
621,2007,DEN,-89.0,89.0,-15.129374,78.32209,-93.45147,93.45147,3.368669762161364,83.74165375689185,-80.37298399473049,94.73790966219745,17.186005565349724,77.55190409684772,-83.45666524358703
622,2020,DAL,-78.0,78.0,-38.97565,53.488373,-92.46402,92.46402,-12.652135676336776,68.58346779646865,-81.23560347280542,77.69923638077638,7.807185914757252,69.89205046601913,-84.36190276981027
623,2011,WAS,-79.0,79.0,-82.24468,7.7347317,-89.97941,89.97941,-53.627358428415945,27.72790485413902,-81.35526328255496,25.424911276382254,-24.628633237488337,50.05354451387059,-84.48747441863016
624,2019,DET,-82.0,82.0,-54.751186,32.64028,-87.391464,87.391464,-36.29130628325731,45.21523898563804,-81.50654526889535,52.2045108267213,-14.804888473623638,67.00939930034494,-84.6462305498765
625,2015,DAL,-99.0,99.0,-72.58054,42.093628,-114.674164,114.674164,-39.207718507753455,42.50893856664044,-81.7166570743939,50.267063412240304,-6.173746507138143,56.44080991937845,-84.86672301019547
626,2022,TB,-62.0,62.0,-87.62395,-9.033812,-78.59013,78.59013,-66.14595552653054,16.17487309489898,-82.32082862142953,6.38367986497536,-36.28452671636951,42.668206581344876,-85.5007438856266
627,2005,OAK,-93.0,93.0,-5.353217,97.616,-102.969215,102.969215,7.184542336960693,90.02148049140857,-82.83693815444786,106.62150132270015,18.258838889496953,88.3626624332032,-86.04235200925997
628,2000,DET,0.0,0.0,-137.5404,-131.27034,-6.270074,6.270074,-60.73352734558041,22.416972109815106,-83.15049945539552,-5.1721032800447535,-6.4072123891091906,1.2351091090644397,-86.37140492726577
629,2005,CLE,-69.0,69.0,-93.77292,-14.024033,-79.748886,79.748886,-78.05067382909674,6.063212729752593,-84.11388655884933,-4.435110619720163,-45.85435539697725,41.41924477725709,-87.38238854228004
630,2003,CHI,-63.0,63.0,-74.885506,-4.7461395,-70.139366,70.139366,-77.65547950685672,6.609881516769713,-84.26536102362644,-4.668248271055038,-48.85102654685469,44.18277827579965,-87.54134666143453
631,2005,BUF,-96.0,96.0,-6.9973264,83.71996,-90.71729,90.71729,4.988747386389303,89.71768344698873,-84.72893606059944,97.99477688362087,15.875961516477846,82.11881536714304,-88.02782480197547
632,2020,NYG,-77.0,77.0,-61.869167,20.937744,-82.80691,82.80691,-43.16627277469744,41.71381171200255,-84.8800844867,39.896387039555215,-17.884858253941825,57.78124529349704,-88.18644077438681
633,2005,PHI,-78.0,78.0,-103.42827,-26.801636,-76.626625,76.626625,-84.26869119940537,2.5864190517101515,-86.85511025111553,-13.439774985945839,-47.18042791300138,33.74065292705554,-90.25904344873936
634,2018,CIN,-87.0,87.0,-11.0664,89.88418,-100.95058,100.95058,2.994478841359813,90.26814913904906,-87.27367029768925,107.55653930806551,12.173904268512537,95.38263503955297,-90.69828261591172
635,2013,NYJ,-97.0,97.0,-97.18557,9.193028,-106.3786,106.3786,-64.90024520697423,23.77926759012013,-88.67951279709436,20.77793639266715,-24.39850892197793,45.17644531464508,-92.17358130643173
636,2015,IND,-75.0,75.0,-97.28494,-17.585377,-79.69956,79.69956,-67.00866698862045,21.832025488879744,-88.84069247750018,9.592407614549787,-30.62542095745081,40.2178285720006,-92.34272413113774
637,2021,PIT,-76.0,76.0,-95.54829,-21.356998,-74.19129,74.19129,-76.98401937602587,12.59817987860734,-89.58219925463321,-0.009989817927314348,-45.13268967704654,45.12269985911923,-93.1208653366988
638,2017,CIN,-59.0,59.0,-123.16353,-46.790916,-76.37261,76.37261,-101.35273121706683,-11.399924389675245,-89.95280682739158,-31.598689483471915,-60.41116801466297,28.81247853119105,-93.50978291958494
639,2001,IND,-73.0,73.0,34.556816,118.06415,-83.507324,83.507324,25.931300103472022,117.20494650273115,-91.27364639925914,75.12996081186422,39.19258435504999,35.937376456814235,-94.89587908013476
640,2009,BUF,-68.0,68.0,-105.53291,-36.589256,-68.94365,68.94365,-86.34362527270818,4.9431322160049245,-91.2867574887131,-16.569894477500537,-47.76611929151664,31.196224814016094,-94.90963792802201
641,2016,HOU,-54.0,54.0,-177.3929,-118.9332,-58.459698,58.459698,-148.85776614414362,-57.315747807409466,-91.54201833673417,-96.59472652918264,-94.42093075756026,-2.1737957716223697,-95.17751003672967
642,2008,SEA,-98.0,98.0,-28.902552,79.362625,-108.265175,108.265175,-8.60957818290501,83.01974232461802,-91.62932050752303,99.53560327303872,6.620102422777091,92.91550085026161,-95.26912540495113
643,2018,JAX,-71.0,71.0,-146.85547,-70.82444,-76.03103,76.03103,-124.54443210838821,-32.79085500501143,-91.75357710337678,-57.46186081325892,-75.2460450520913,17.78418423883238,-95.39952094586633
644,2019,OAK,-106.0,106.0,-13.629065,111.659134,-125.2882,125.2882,8.159343954216837,99.94943552776358,-91.79009157354675,125.04040502621766,14.895327904812682,110.14507712140498,-95.43783942752383
645,2006,TEN,-76.0,76.0,-52.23452,34.856724,-87.09124,87.09124,-36.6926029508471,55.34776239091025,-92.04036534175734,52.92336821600472,-13.107346389801183,66.03071460580588,-95.70047806781876
646,2007,NYJ,-87.0,87.0,-43.25462,59.258823,-102.51344,102.51344,-27.538090079976776,64.68821671291145,-92.22630679288824,71.56857500432945,-7.086188055243114,78.65476305957256,-95.89560602808663
647,2004,MIA,-79.0,79.0,-142.77605,-63.489315,-79.28673,79.28673,-130.99628640646674,-38.06969205607717,-92.92659435038956,-55.1996718335339,-85.52158101588508,30.321909182351177,-96.63049156256602
648,2017,BUF,-64.0,64.0,-93.77077,-20.977077,-72.79369,72.79369,-80.34848550757883,13.330131718077618,-93.67861722565645,-0.9314285877358142,-47.66550321960752,46.73407463187172,-97.41966841814678
649,2000,BUF,-26.0,26.0,-84.961,10.121608,-95.08261,95.08261,-35.450233830333275,58.631486030470114,-94.08171986080339,43.07095968817405,-10.914533101167763,53.98549278934181,-97.84268649451671
650,2001,DAL,-92.0,92.0,-116.09733,-20.141502,-95.95583,95.95583,-110.74790474924689,-16.506120056262944,-94.24178469298394,-27.944330652946668,-108.02372946982933,80.07939881688267,-98.01065939149073
651,2012,NYJ,-94.0,94.0,-121.161476,-16.383497,-104.77797,104.77797,-78.51046290591458,16.38353248906821,-94.8939953949828,8.732667526364603,-38.61983378728307,47.35250131364768,-98.69509281487153
652,2010,WAS,-75.0,75.0,-104.6526,-21.998196,-82.6544,82.6544,-80.11187352038112,15.60819434186811,-95.72006786224922,1.9904705783594068,-43.39658623218093,45.38705681054034,-99.56197771111594
653,2017,CHI,-56.0,56.0,-133.10576,-61.702877,-71.402885,71.402885,-113.06560790907548,-17.221172257671256,-95.84443565140424,-41.71654571328212,-69.61499706134869,27.898451348066565,-99.69248993888037
654,2006,ARI,-75.0,75.0,-84.207085,-8.870169,-75.336914,75.336914,-64.69793842476253,31.299969196203982,-95.9979076209665,15.403491461270933,-31.8550499292405,47.25854139051143,-99.85354425031464
655,2024,JAX,-115.0,115.0,8.746956,143.69191,-134.94495,134.94495,17.49048039367524,113.49590546673907,-96.00542507306382,148.00106261415291,25.108576962297448,122.89248565185545,-99.86143310503337
656,2017,NYJ,-84.0,84.0,-100.548485,-8.420206,-92.12828,92.12828,-80.9757642936754,15.231908464317817,-96.20767275799322,7.7818680794200334,-48.173538216482015,55.95540629590205,-100.07367291487218
657,2006,GB,-65.0,65.0,-114.91112,-48.440292,-66.47082,66.47082,-92.77479245769669,3.9375046820422384,-96.71229713973895,-24.17359682426995,-50.80546736525269,26.631870540982746,-100.60322845890286
658,2011,CLE,-89.0,89.0,-90.9812,3.7133317,-94.69453,94.69453,-74.59110888817789,22.30836991049062,-96.89947879866851,19.12867380624386,-43.98569761894783,63.11437142519169,-100.79965789991422
659,2017,HOU,-98.0,98.0,-81.595184,28.843964,-110.43915,110.43915,-54.63024365054174,42.48862557308695,-97.11886922362869,43.47889932848224,-22.666344881452815,66.14524420993506,-101.0298873934694
660,2004,TEN,-95.0,95.0,2.2575774,103.77964,-101.52206,101.52206,8.007023977474693,105.89312717021889,-97.8861031927442,109.14296698526603,22.212909061004837,86.93005792426119,-101.83502685285944
661,2004,DAL,-112.0,112.0,-24.262575,85.17421,-109.43678,109.43678,-15.27562773885509,82.66149436740979,-97.93712210626488,87.99612377799191,4.312656583143179,83.68346719484873,-101.8885663754878
662,2010,SEA,-103.0,103.0,-65.225815,42.17688,-107.402695,107.402695,-41.33440945093561,56.666516136563715,-98.00092558749932,60.42159508418714,-11.655374506802822,72.07696959098996,-101.95552209233064
663,2018,WAS,-78.0,78.0,-76.29857,10.230045,-86.52862,86.52862,-60.49269075553704,37.51918738447435,-98.01187814001139,32.660191408429476,-29.81497179745959,62.47516320588906,-101.9670157599255
664,2007,CAR,-80.0,80.0,-98.127975,-16.154522,-81.97344,81.97344,-84.25243161695306,14.157863016111676,-98.41029463306474,1.123818545263175,-52.44157801266082,53.56539655792399,-102.38511617354361
665,2024,CHI,-60.0,60.0,-72.48128,14.845371,-87.326645,87.326645,-61.00297903402231,37.66419617987077,-98.66717521389307,33.0996469421818,-33.99745451565385,67.09710145783565,-102.65468803858285
666,2013,CLE,-98.0,98.0,-88.509705,16.606972,-105.11667,105.11667,-61.713480464611884,37.27597744743627,-98.98945791204815,34.939424230138535,-28.22653993667253,63.16596416681106,-102.99289323779018
667,2006,MIN,-45.0,45.0,-173.07635,-115.97978,-57.096565,57.096565,-149.96168443939462,-50.67666824089814,-99.28501619849648,-93.52440854990644,-91.30277480960785,-2.2216337402985857,-103.30305369541901
668,2019,JAX,-97.0,97.0,-61.73787,47.86556,-109.603424,109.603424,-44.35467120741707,56.338993970468024,-100.6936651778851,63.595894641959205,-20.459057093932838,84.05495173589205,-104.78129752114897
669,2013,NYG,-89.0,89.0,-145.22174,-50.314583,-94.907166,94.907166,-103.79747814807355,-1.8218955627063522,-101.97558258536719,-26.31917863550559,-49.83227968155886,23.513101046053272,-106.12654855276412
670,2022,LAR,-77.0,77.0,-99.37011,-3.4384193,-95.93169,95.93169,-77.24790767079328,24.787496320729577,-102.03540399152286,14.643372099726754,-41.14681917626214,55.790191275988896,-106.18932545857245
671,2022,DEN,-72.0,72.0,-115.805176,-25.499601,-90.30557,90.30557,-97.28591164455852,4.857848578647945,-102.14376022320646,-13.847661211720919,-57.25047689701364,43.40281568529273,-106.30303507169067
672,2003,WAS,-85.0,85.0,-43.96724,47.162014,-91.12926,91.12926,-47.30763950424388,54.892888568765805,-102.20052807300968,57.00797417575262,-23.622785040536122,80.63075921628874,-106.3626075590168
673,2017,ARI,-66.0,66.0,-177.48544,-110.66876,-66.81667,66.81667,-151.48241090081734,-49.10325274822027,-102.37915815259706,-89.33597311718947,-92.76686699649424,3.430893879304768,-106.550062926609
674,2020,PHI,-84.0,84.0,-89.98164,16.454575,-106.43622,106.43622,-64.88387514923588,37.51733686051822,-102.40121200975409,35.221311821976734,-31.304955209381415,66.52626703135816,-106.57320636308816
675,2000,CHI,-139.0,139.0,-131.72577,-1.9994822,-129.72629,129.72629,-61.149490341854325,41.45312319742516,-102.60261353927947,43.15548370161719,-9.586713301599957,52.74219700321715,-106.78455821288874
676,2014,NYJ,-118.0,118.0,-87.10156,36.610855,-123.71242,123.71242,-64.95329168238837,38.34986046948823,-103.3031521518766,46.62088095813257,-32.573895885226925,79.19477684335949,-107.5197072059378
677,2006,DET,-93.0,93.0,-101.15076,-1.7999778,-99.350784,99.350784,-75.45322260881582,27.887963662965888,-103.34118627178171,17.105372954824936,-34.78046300973145,51.885835964556385,-107.55962041621194
678,2021,WAS,-99.0,99.0,-55.46827,60.087666,-115.55593,115.55593,-34.655916819639806,69.34562832606562,-104.00154514570542,78.55430618736187,-11.719936488860892,90.27424267622277,-108.25260457509545
679,2000,ARI,-233.0,233.0,-84.3862,160.67189,-245.0581,245.0581,6.676509322234726,111.05683718016371,-104.38032785792899,187.79649004073246,39.34739355977217,148.4490964809603,-108.65010119336634
680,2011,DEN,-110.0,110.0,-92.07602,27.40879,-119.48482,119.48482,-59.56062201618482,45.14636899889036,-104.70699101507518,47.731674535772136,-28.785695440190135,76.51736997596228,-108.9929032698314
681,2010,DEN,-127.0,127.0,0.19651008,147.06914,-146.87263,146.87263,19.7873538719589,125.25282272815883,-105.46546885619993,158.75252506948385,28.09932753627143,130.65319753321242,-109.78885400134884
682,2019,NYG,-110.0,110.0,-94.172356,33.890804,-128.06316,128.06316,-61.53464426850616,44.247300624943854,-105.78194489345002,50.22930681351987,-28.212208382744592,78.44151519626446,-110.12096565932872
683,2006,HOU,-99.0,99.0,-77.23398,28.697552,-105.93153,105.93153,-58.57588018217119,47.378028938216815,-105.953909120388,45.598958153116165,-28.64163466444949,74.24059281756566,-110.30142584524944
684,2020,CIN,-113.0,113.0,-50.487915,84.18463,-134.67255,134.67255,-26.10821562798101,80.02523715158459,-106.1334527795656,97.9484678351339,-3.8143121919711263,101.76278002710502,-110.48983992818403
685,2002,DAL,-112.0,112.0,-199.81544,-79.62686,-120.18858,120.18858,-159.20004437817144,-52.561443740599984,-106.63860063757144,-56.13012193768509,-153.41673021799232,97.28660828030723,-111.01994481102145
686,2016,CHI,-120.0,120.0,-86.98429,54.498886,-141.48318,141.48318,-55.39229968173233,51.783236703255895,-107.17553638498822,63.719119456309016,-24.1875085810818,87.90662803739082,-111.58340807621121
687,2015,LAR,-50.0,50.0,-169.33656,-104.86399,-64.47257,64.47257,-148.47853125628419,-40.488056013104405,-107.99047524317976,-75.15701155000667,-96.33217265834932,21.17516110834265,-112.4386093031286
688,2007,BAL,-109.0,109.0,-116.14737,7.114867,-123.26224,123.26224,-88.14368848390487,21.374787223504356,-109.51847570740922,16.384573117002045,-47.04035564155839,63.42492875856044,-114.04210121985867
689,2011,MIN,-109.0,109.0,-56.96555,63.221752,-120.1873,120.1873,-36.68514350529974,72.83573117819648,-109.52087468349622,82.86298748003641,-14.119389866716137,96.98237734675254,-114.04461871828487
690,2025,NO,-77.0,77.0,-134.25844,-36.89012,-97.36832,97.36832,-109.46195809626529,0.09923309586588758,-109.56119119213119,-21.197586832777056,-66.65016411104341,45.45257727826636,-114.08692707958471
691,2001,ATL,-86.0,86.0,-33.393883,57.95881,-91.35269,91.35269,-50.55315069058324,59.440332704425224,-109.99348339500847,60.128298095724126,-27.984213976000014,88.11251207172415,-114.54057684554124
692,2021,CHI,-96.0,96.0,-119.05832,-6.0637574,-112.99457,112.99457,-94.98424963203556,15.36022830703369,-110.34447793906924,9.392628828259657,-52.52363218148953,61.91626100974919,-114.90891241047945
693,2007,DET,-98.0,98.0,-67.088776,32.39003,-99.478806,99.478806,-43.45498867861896,67.23208191056776,-110.68707058918672,60.261145778993374,-13.536442352781629,73.797588131775,-115.2684309826623
694,2001,MIN,-100.0,100.0,-46.672676,66.75405,-113.42673,113.42673,-44.03515848101965,66.88430992502957,-110.91946840604923,48.78631326063436,-39.446160183894776,88.23247344452913,-115.51231050333553
695,2017,DEN,-93.0,93.0,-177.94458,-73.47391,-104.47067,104.47067,-143.84311328148357,-30.946807527182376,-112.8963057543012,-59.87510622820065,-82.42760956634221,22.552503338141566,-117.58681426352294
696,2011,JAX,-86.0,86.0,-156.88788,-77.061226,-79.82666,79.82666,-139.8225364521795,-26.834219459431967,-112.98831699274751,-52.92828958274326,-89.84111230298772,36.91282272024447,-117.68337135270642
