,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
560,2017,GB,-64.0,64.0,-48.685127,28.987045,-77.67217,77.67217,-17.471139771280303,45.745973660045244,-63.217113431325544,58.16913889186367,-6.280177310946021,64.44931620280968,-67.67436365611725
561,2000,LAC,-139.0,139.0,-149.94798,-9.423134,-140.52484,140.52484,-25.1836432923442,38.62604989402462,-63.80969318636882,27.81018541745452,11.285536994750146,16.524648422704374,-68.31071839309469
562,2010,CLE,-61.0,61.0,-56.401962,14.028379,-70.43034,70.43034,-20.775284884468736,43.04777684159869,-63.82306172606742,48.920692093574814,-7.039827197366599,55.96051929094141,-68.3250744919848
563,2014,CLE,-38.0,38.0,-106.807785,-65.202354,-41.60543,41.60543,-75.18138962846062,-11.158365533381712,-64.0230240950789,-27.37375530354758,-49.95338080919729,22.579625505649716,-68.5398084575898
564,2012,CLE,-66.0,66.0,-71.91535,-10.018114,-61.897236,61.897236,-39.00263004375122,25.079062277925082,-64.0816923216763,28.27382467134035,-19.423608040239003,47.69743271157936,-68.60281061651877
565,2010,LAR,-39.0,39.0,-113.86207,-68.912865,-44.949203,44.949203,-85.99622867304271,-21.390660013681135,-64.60556865936157,-36.903775048161265,-55.78712180016909,18.88334675200782,-69.16538668537564
566,2023,DEN,-56.0,56.0,-61.110428,6.4723806,-67.58281,67.58281,-31.74553428280713,32.90099984000829,-64.64653412281541,39.55595069592058,-18.2584833302454,57.81443402616598,-69.20937834472522
567,2015,DAL,-99.0,99.0,-72.58054,42.093628,-114.674164,114.674164,-23.081019094968614,42.51541052165009,-65.5964296166187,54.41203589940567,-5.138895204186289,59.550931103591964,-70.22944440667011
568,2007,DEN,-89.0,89.0,-15.129374,78.32209,-93.45147,93.45147,18.31805322487088,84.1959696733624,-65.87791644849152,107.81763579523869,19.894967882828762,87.92266791240993,-70.53172520066374
569,2020,DAL,-78.0,78.0,-38.97565,53.320152,-92.29581,92.29581,1.972727632653191,68.60661784141003,-66.63389020875684,90.05519735887087,8.254384087242656,81.80081327162821,-71.34354416559
570,2023,PIT,-34.0,34.0,-109.515076,-73.359276,-36.155804,36.155804,-85.1547957123901,-18.306873459655716,-66.84792225273438,-35.26900159863527,-57.17241970516323,21.90341810652796,-71.57338715953455
571,2015,MIA,-79.0,79.0,-58.1314,26.461948,-84.59335,84.59335,-30.07432200664294,38.89555285232706,-68.96987485897,49.44390443083926,-16.754717502186605,66.19862193302588,-73.85209239900237
572,2011,WAS,-79.0,79.0,-82.24468,7.7347317,-89.97941,89.97941,-40.87423529058751,28.271227191044087,-69.1454624816316,33.57092345904732,-23.062894357283987,56.63381781633131,-74.04065100986338
573,2022,TEN,-61.0,61.0,-86.99861,-13.208637,-73.78998,73.78998,-57.75790396896314,11.632419430671545,-69.3903233996347,8.552977732572094,-36.10509927734593,44.658077009918024,-74.30360026478779
574,2005,OAK,-93.0,93.0,-5.353217,97.616,-102.969215,102.969215,19.383516607850073,88.90639967243277,-69.52288306458269,114.61737572762055,21.72572983443176,92.8916458931888,-74.44595236170618
575,2023,TEN,-62.0,62.0,-41.95196,46.90005,-88.85201,88.85201,-22.26969818425935,47.95077769780911,-70.22047588206846,60.79970100664246,-11.110781034871424,71.91048204151387,-75.1950776737177
576,2019,ARI,-81.0,81.0,-30.956907,60.92242,-91.879326,91.879326,-6.332724298799947,64.53727768333668,-70.87000198213663,87.72200448461516,-1.6439856041641185,89.36599008877927,-75.8925854894187
577,2005,CLE,-69.0,69.0,-93.77292,-14.024033,-79.748886,79.748886,-62.2787267511347,9.012565664238384,-71.29129241537308,5.1676206460541,-38.818608991699975,43.98622963775408,-76.34499743996487
578,2019,DET,-82.0,82.0,-54.751186,32.64028,-87.391464,87.391464,-26.07706081862736,45.359872478965855,-71.43693329759321,61.70760627203221,-14.345437470149886,76.0530437421821,-76.50139708829843
579,2005,PHI,-78.0,78.0,-103.42827,-26.801636,-76.626625,76.626625,-64.64118256252391,6.901383431743431,-71.54256599426733,0.2457614237572492,-38.92171837504979,39.16747979880704,-76.61483307111119
580,2004,MIA,-79.0,79.0,-142.77605,-63.489315,-79.28673,79.28673,-103.918671132051,-32.35470257733579,-71.5639685547152,-41.76299808821154,-72.64929314543883,30.8862950572273,-76.63781667898597
581,2022,TB,-62.0,62.0,-87.62395,-9.033812,-78.59013,78.59013,-55.28726754530069,16.439106120574905,-71.7263736658756,15.696046510621406,-35.746395847979684,51.44244235860109,-76.81221896140738
582,2001,IND,-73.0,73.0,34.556816,118.06832,-83.511505,83.511505,45.38280448158039,117.1632436627418,-71.78043918116141,86.09739711372038,39.43925657680083,46.65814053691956,-76.87027839807635
583,2003,CHI,-63.0,63.0,-74.885506,-4.7461395,-70.139366,70.139366,-62.70367835945978,10.323195880971376,-73.02687424043116,5.829353098945368,-40.33799127558873,46.167344374534096,-78.20878996137324
584,2020,NYG,-77.0,77.0,-61.869167,20.937744,-82.80691,82.80691,-32.483428570843415,41.912410607664754,-74.39583917850815,50.48549109824111,-17.464411271332068,67.94990236957318,-79.67888291626623
585,2000,DET,0.0,0.0,-137.5404,-131.27034,-6.270076,6.270076,-52.54983856161584,22.416972247650847,-74.96681080926669,5.323568981138878,-6.407212383521255,11.730781364660135,-80.29203329614445
586,2005,BUF,-96.0,96.0,-6.9973264,83.71996,-90.71729,90.71729,15.361799797474081,90.59831179577577,-75.2365119983017,112.4733626849118,19.234380952890792,93.23898173202102,-80.58165781967942
587,2015,IND,-75.0,75.0,-97.28494,-17.585377,-79.69956,79.69956,-52.84312592799313,22.446287187024055,-75.28941311501718,21.82508662771586,-29.586631297442644,51.4117179251585,-80.6384668414639
588,2013,NYJ,-97.0,97.0,-97.18557,9.193028,-106.3786,106.3786,-51.58875681095607,24.006614725800475,-75.59537153675655,25.869479087806262,-23.26401974349376,49.133498831300024,-80.96702698773107
589,2004,DAL,-112.0,112.0,-24.262575,85.17421,-109.43678,109.43678,5.13796452285522,82.09657127979774,-76.95860675694252,97.60552621449604,10.737108926073772,86.86841728842226,-82.43096695968723
590,2016,HOU,-54.0,54.0,-177.3929,-118.9332,-58.459698,58.459698,-135.34673898461682,-56.65782520523793,-78.68891377937888,-85.30170076519013,-93.53499456702674,8.233293801836613,-84.28909501887532
591,2017,CIN,-59.0,59.0,-123.16353,-46.790916,-76.37261,76.37261,-89.89586448343618,-11.016992354904696,-78.8788721285315,-23.38456041488437,-59.73218476838065,36.34762435349627,-84.49308594884364
592,2018,JAX,-71.0,71.0,-146.85547,-70.82444,-76.03103,76.03103,-111.37389108987199,-32.35047068917909,-79.02342040069288,-50.19262629444588,-74.41689187536139,24.2242655809155,-84.64831227395676
593,2018,CIN,-87.0,87.0,-11.0664,89.88418,-100.95058,100.95058,10.877863970419806,90.27259508893714,-79.39473111851734,117.65220112041271,12.442999731043379,105.20920138936934,-85.04705241343527
594,2021,PIT,-76.0,76.0,-95.54829,-21.356998,-74.19129,74.19129,-67.14309713233276,13.00567709429723,-80.14877422662998,11.182980680825226,-44.52765042586544,55.71063110669066,-85.8567981053002
595,2007,NYJ,-87.0,87.0,-43.25462,59.258823,-102.51344,102.51344,-15.063049479512891,65.14335696509349,-80.20640644460637,81.3488585016192,-4.054228667614603,85.4030871692338,-85.91868772370121
596,2012,NYJ,-94.0,94.0,-121.161476,-16.383497,-104.77797,104.77797,-63.74674105362135,16.949144647492613,-80.69588570111397,17.735949375333906,-37.19503114432572,54.93098051965963,-86.44432573424724
597,2001,DAL,-92.0,92.0,-116.09733,-20.141502,-95.95583,95.95583,-97.10488145350719,-16.312679019702266,-80.79220243380492,-18.418502396269105,-107.59412793218274,89.17562553591362,-86.54775756528171
598,2019,OAK,-106.0,106.0,-13.629065,111.659134,-125.2882,125.2882,18.629390695626356,99.8147539739544,-81.18536327832804,132.4887757092836,15.223407098293565,117.26536861099005,-86.9699619414472
599,2004,TEN,-95.0,95.0,2.2575774,103.77964,-101.52206,101.52206,24.662003641612362,106.3682958272228,-81.70629218561044,125.1035336174604,26.69938455916558,98.40414905829482,-87.52937284766931
600,2006,GB,-65.0,65.0,-114.91112,-48.440292,-66.47082,66.47082,-73.28604598884891,8.607269586642698,-81.89331557549161,-4.631082917860191,-45.09010126131941,40.45901834345921,-87.73021200740025
601,2006,TEN,-76.0,76.0,-52.23452,34.856724,-87.09124,87.09124,-24.78449644004109,57.17464977501858,-81.95914621505968,68.52516097241262,-9.61894657747699,78.14410754988961,-87.80090568022803
602,2006,ARI,-75.0,75.0,-84.207085,-8.870169,-75.336914,75.336914,-47.10198457817495,34.88135496534989,-81.98333954352483,34.8024284572718,-27.187582233830238,61.99001069110204,-87.82688621540667
603,2008,SEA,-98.0,98.0,-28.902552,79.362625,-108.265175,108.265175,1.0825162771562673,83.15499152262714,-82.07247524547088,109.55368210486101,7.9338182647382105,101.6198638401228,-87.92260653943806
604,2009,BUF,-68.0,68.0,-105.53291,-36.589256,-68.94365,68.94365,-75.65483662479073,6.447712393046428,-82.10254901783716,-5.610345387900094,-45.673420792534145,40.06307540463405,-87.95490191797772
605,2017,HOU,-98.0,98.0,-81.595184,28.843964,-110.43915,110.43915,-40.07159845321766,42.63626140258261,-82.70785985580028,51.914757949048656,-22.028732325640586,73.94349027468924,-88.60492820693436
606,2010,WAS,-75.0,75.0,-104.6526,-21.998196,-82.6544,82.6544,-66.17228092288354,16.954987526929663,-83.12726844981322,15.378471773967146,-41.20283209533932,56.58130386930647,-89.05531930325132
607,2010,SEA,-103.0,103.0,-65.225815,42.17688,-107.402695,107.402695,-26.852562038559327,57.18543175232405,-84.03799379088339,70.91080886674094,-9.736862807118118,80.64767167385905,-90.03332163954964
608,2006,DET,-93.0,93.0,-101.15076,-1.7999778,-99.350784,99.350784,-54.23515769840642,30.53480483218938,-84.76996253059579,33.502245810572056,-28.863190373653705,62.365436184225764,-90.81936228786942
609,2006,MIN,-45.0,45.0,-173.07635,-115.97978,-57.096565,57.096565,-129.7282964650131,-44.85454102786116,-84.87375543715196,-75.57394191442589,-84.01221681295257,8.438274898526693,-90.93082257180512
610,2017,CHI,-56.0,56.0,-133.10576,-61.702877,-71.402885,71.402885,-102.33984254280696,-16.739878321679484,-85.59996422112748,-30.491357351641856,-68.9280242982246,38.43666694658275,-91.71067776561563
611,2017,NYJ,-84.0,84.0,-100.548485,-8.420206,-92.12828,92.12828,-70.7311194771577,15.487825376427416,-86.21894485358513,16.399821883113134,-47.60683906208754,64.00666094520066,-92.37538366251714
612,2017,BUF,-64.0,64.0,-93.77077,-20.977077,-72.79369,72.79369,-72.76350083608186,13.701337146246878,-86.46483798232875,10.166160915492448,-47.16664225459112,57.332803170083565,-92.63944137953243
613,2013,NYG,-89.0,89.0,-145.22174,-50.314583,-94.907166,94.907166,-87.76553540732964,-1.066068521635117,-86.69946688569452,-15.78623205968307,-48.34550014272649,32.55926808304342,-92.89140276163825
614,2007,BAL,-109.0,109.0,-116.14737,7.114867,-123.26224,123.26224,-65.59582922610639,22.570180657694046,-88.16600988380044,23.66851494551635,-41.24719158506881,64.91570653058517,-94.46628205152835
615,2019,NYG,-110.0,110.0,-94.172356,33.890804,-128.06316,128.06316,-44.23824133508499,44.36641801472718,-88.60465934981217,58.21058363961694,-27.453553785265562,85.6641374248825,-94.93733537927628
616,2018,WAS,-78.0,78.0,-76.29857,10.230045,-86.52862,86.52862,-50.81955615905267,37.83516365002019,-88.65471980907286,45.08264713204063,-29.276746294562844,74.35939342660348,-94.99109389889274
617,2013,CLE,-98.0,98.0,-88.509705,16.606972,-105.11667,105.11667,-51.45991486665098,37.598133062856995,-89.05804792950798,42.85571291282532,-27.286941704412033,70.14265461723735,-95.42421662677998
618,2017,ARI,-66.0,66.0,-177.48544,-110.66876,-66.81667,66.81667,-137.7770516094075,-48.437111290664724,-89.33994031874275,-77.58019040554667,-91.85020839106589,14.270017985519207,-95.7269329374213
619,2011,CLE,-89.0,89.0,-90.9812,3.7133317,-94.69453,94.69453,-66.56102068907236,22.81369736697497,-89.37471805604733,26.92979333960491,-42.70857617946323,69.63836951906814,-95.76427977164366
620,2020,PHI,-84.0,84.0,-89.98164,16.454575,-106.43622,106.43622,-51.81550721104082,37.718676267034944,-89.53418347807576,45.589251089451395,-30.744063440103332,76.33331452955471,-95.93552520456346
621,2007,CAR,-80.0,80.0,-98.127975,-16.154522,-81.97344,81.97344,-73.08402245761344,16.69891649210704,-89.78293894972047,14.929247078199072,-48.611738845334045,63.540985923533114,-96.20265671113782
622,2002,DAL,-112.0,112.0,-199.81544,-79.62686,-120.18858,120.18858,-143.7870451275657,-53.860686434212184,-89.9263586933535,-43.78688601717383,-155.64404383345297,111.85715781627914,-96.35667114119593
623,2003,WAS,-85.0,85.0,-43.96724,47.162014,-91.12926,91.12926,-32.60767173365916,57.42081369559226,-90.02848542925142,73.82513451941242,-16.97033328326448,90.7954678026769,-96.46634217131059
624,2011,DEN,-110.0,110.0,-92.07602,27.40879,-119.48482,119.48482,-44.490164357435006,45.62839465588768,-90.11855901332268,57.13955986300075,-27.06575567534395,84.2053155383447,-96.56306966058517
625,2000,BUF,-26.0,26.0,-84.961,10.121606,-95.08261,95.08261,-31.558320729996595,58.631486045604106,-90.1898067756007,53.19079322867423,-10.914533228758955,64.10532645743318,-96.63958062917428
626,2019,JAX,-97.0,97.0,-61.73787,47.86556,-109.603424,109.603424,-33.90716390637198,56.43645294730609,-90.34361685367807,72.39584794233332,-19.98428006438491,92.38012800671824,-96.80475294724016
627,2022,LAR,-77.0,77.0,-99.37011,-3.4384193,-95.93169,95.93169,-65.37218522039504,25.083355431528943,-90.45554065192398,24.706337507211806,-40.53653277423856,65.24287028145037,-96.92494476713972
628,2010,DEN,-127.0,127.0,0.19651008,143.81256,-143.61606,143.61606,31.49917227506631,122.107889417229,-90.60871714216269,162.70809858609556,29.0986076975001,133.60949088859547,-97.08943669304067
629,2016,CHI,-120.0,120.0,-86.98429,54.498886,-141.48318,141.48318,-39.692715711138746,51.754240280878264,-91.44695599201701,68.47315584101888,-23.516993602175035,91.99014944319393,-97.9895978245737
630,2006,HOU,-99.0,99.0,-77.23398,28.697552,-105.93153,105.93153,-42.69371596319668,49.04349469069741,-91.7372106538941,59.20893912513692,-24.309363309148793,83.51830243428572,-98.30129414467795
631,2022,DEN,-72.0,72.0,-115.805176,-25.499601,-90.30557,90.30557,-87.1682041219046,5.176050048154881,-92.34425417005949,-5.1035039510735505,-56.63671670353875,51.533212752465204,-98.95318110803714
632,2001,MIN,-100.0,100.0,-46.672676,66.75405,-113.42673,113.42673,-25.617100193807424,66.89124117102705,-92.50834136483446,57.395179129948545,-39.06163241192482,96.45681154187336,-99.12938973275597
633,2000,ARI,-233.0,233.0,-84.3862,160.67189,-245.05809,245.05809,18.431452007274782,111.05683731334284,-92.62538530606805,193.57084886702432,39.34739379819075,154.22345506883357,-99.25507993024351
634,2020,CIN,-113.0,113.0,-50.487915,84.18463,-134.67255,134.67255,-12.675055343754202,79.98547742297228,-92.66053276672648,105.43935880287694,-3.3681582030816255,108.80751700595856,-99.2928237999798
635,2021,WAS,-99.0,99.0,-55.46827,60.087666,-115.55593,115.55593,-23.26565643351931,69.45673346950025,-92.72238990301955,88.81678435559806,-11.194911304285142,100.01169565988322,-99.35925043936622
636,2014,NYJ,-118.0,118.0,-87.10156,36.610855,-123.71242,123.71242,-55.1055850048997,38.37059532890059,-93.47618033380029,50.947915695284856,-31.923740497930968,82.87165619321581,-100.16872478814913
637,2000,CHI,-139.0,139.0,-131.72577,-1.9994802,-129.72629,129.72629,-52.99318768476077,41.45312326448038,-94.44631094924115,49.243766816618304,-9.586713300435804,58.83048011705411,-101.21052077825607
638,2007,DET,-98.0,98.0,-67.088776,32.39003,-99.478806,99.478806,-24.42154411732046,70.15285226549861,-94.57439638281906,82.68419103983008,-9.047209856003024,91.7314008958331,-101.3480681239111
639,2004,OAK,-122.0,122.0,3.2629738,136.0255,-132.76251,132.76251,29.73889870196514,125.09482320277571,-95.35592450081057,154.5155293383228,32.3779382019996,122.13759113632322,-102.18732919507046
640,2017,DEN,-93.0,93.0,-177.94458,-73.47391,-104.47067,104.47067,-125.89644352000178,-30.48666250381463,-95.40978101618715,-51.47348004931583,-81.39411183799595,29.920631788680115,-102.2451641926135
641,2001,ATL,-86.0,86.0,-33.393883,57.95881,-91.35269,91.35269,-36.709874789409206,59.51916568574628,-96.22904047515547,71.99598262478324,-27.696361959014695,99.69234458379793,-103.12494388993035
642,2012,PHI,-164.0,164.0,-99.77243,80.285614,-180.05804,180.05804,-29.267165786275303,68.33748834275514,-97.60465412903044,92.77569287586302,-14.718682220509162,107.49437509637217,-104.60217671377237
643,2021,CHI,-96.0,96.0,-119.05832,-6.0637574,-112.99457,112.99457,-82.13204928712472,15.617338246539392,-97.7493875336641,17.451763616224405,-51.7251471951393,69.17691081136371,-104.75760184744198
644,2020,DEN,-123.0,123.0,-91.885254,45.92605,-137.81131,137.81131,-47.79285038850353,51.66153973879584,-99.45439012729938,64.28045994883342,-25.552238301726476,89.83269825055989,-106.58855619204222
645,2015,LAR,-50.0,50.0,-169.33656,-104.86399,-64.47257,64.47257,-139.16285053308587,-39.48485266815766,-99.6779978649282,-62.331990490932945,-95.19450762197317,32.862517131040235,-106.82868225415265
646,2011,MIN,-109.0,109.0,-56.96555,63.221752,-120.1873,120.1873,-27.021776461198435,73.09699478898746,-100.11877125018589,93.63832246975794,-12.955028559445626,106.59335102920357,-107.30201639905916
647,2005,DET,-91.0,91.0,-102.65387,0.5345154,-103.188385,103.188385,-70.96721691432826,29.759690003129727,-100.726906917458,30.89890141879082,-45.23622380143285,76.13512522022367,-107.9550761927831
648,2001,NO,-76.0,76.0,-35.997772,53.300667,-89.29845,89.29845,-46.37808802117392,55.336595625382294,-101.71468364655622,33.3177617528375,-30.00647724200663,63.32423899484413,-109.01582184817903
649,2014,WAS,-137.0,137.0,-77.114204,71.6851,-148.7993,148.7993,-31.9481643204518,70.43276435973371,-102.3809286801855,94.93259358306989,-15.86346854242736,110.79606212549723,-109.7312836565338
650,2006,SF,-114.0,114.0,-82.665886,42.162243,-124.82813,124.82813,-44.14499060572259,58.67898494282205,-102.82397554854464,71.63609157698099,-24.502042663985065,96.13813424096605,-110.2070592310179
651,2009,SEA,-110.0,110.0,-102.550285,15.911748,-118.46203,118.46203,-64.35322451023488,40.20121194351766,-104.55443645375254,50.6978267477364,-37.895326413184016,88.59315316092042,-112.06535254058753
652,2004,CLE,-114.0,114.0,-108.652626,6.937991,-115.590614,115.590614,-80.05960236582716,24.799950133020236,-104.85955249884739,24.602245275263655,-55.10578201773011,79.70802729299376,-112.39300808226183
653,2011,JAX,-86.0,86.0,-156.88788,-77.061226,-79.82666,79.82666,-130.71639505594226,-25.469280697580015,-105.24711435836225,-41.98335493483735,-88.01908996018422,46.03573502534687,-112.80919986585737
654,2002,CHI,-98.0,98.0,-96.74353,12.400389,-109.14392,109.14392,-82.16068441783099,23.47527404644468,-105.63595846427566,24.98396519872039,-66.28871581351041,91.27268101223079,-113.22676861780651
655,2013,OAK,-131.0,131.0,-78.05973,65.46276,-143.52249,143.52249,-32.530719901675525,73.24751125848597,-105.7782311601615,98.17611307313389,-13.489414044729099,111.665527117863,-113.37955126554124
656,2003,HOU,-125.0,125.0,-76.40026,34.10879,-110.50905,110.50905,-63.57311420275801,43.30298498183437,-106.87609918459238,55.59765809488932,-42.635170788708486,98.2328288835978,-114.5585208674839
657,2003,LAC,-128.0,128.0,-3.5299559,131.85495,-135.3849,135.3849,13.22199286491205,121.60671399077248,-108.38472112586042,123.68436652349568,19.831485210960516,103.85288131253517,-116.17858755127388
658,2007,BUF,-102.0,102.0,-75.29535,36.97018,-112.26553,112.26553,-52.459431281016606,56.19640999253743,-108.65584127355405,67.14314029988729,-33.16069759467129,100.3038378945586,-116.46973585461451
659,2014,CHI,-123.0,123.0,-74.57942,64.689735,-139.26917,139.26917,-31.7529815685496,76.95085522679122,-108.70383679534082,100.60838060509089,-15.694797589082707,116.3031781941736,-116.52127689593897
660,2007,OAK,-115.0,115.0,-91.824814,32.631306,-124.456116,124.456116,-61.63645005693933,47.289463660996454,-108.9259137179358,54.475612320608924,-39.964427646719884,94.44003996732881,-116.75975905882751
661,2020,DET,-142.0,142.0,-10.308679,163.43338,-173.74207,173.74207,23.386478636218527,132.61890986276094,-109.2324312265424,183.74197472261037,22.76788543470066,160.97408928790972,-117.0889195927612
662,2005,NYJ,-115.0,115.0,-77.027145,54.013702,-131.04085,131.04085,-43.05068847975679,66.51431132930256,-109.56499980905934,78.32953909947916,-24.775645601529025,103.10518470100818,-117.44605564247163
663,2018,NYJ,-108.0,108.0,-133.16545,-18.441841,-114.72362,114.72362,-94.94738516839982,14.839408175487247,-109.78679334388707,14.951882256643643,-59.942303501398705,74.89418575804234,-117.68423348320513
664,2015,TEN,-124.0,124.0,-113.17243,26.709682,-139.88211,139.88211,-68.07291719173445,42.14011509408394,-110.21303228581839,50.76627048406825,-41.63077926671053,92.39704975077879,-118.14195949809816
665,2017,MIA,-112.0,112.0,-145.0261,-14.497889,-130.52821,130.52821,-103.77708835224612,6.691854227954561,-110.46894258020069,6.908833274776544,-65.2906005022967,72.19943377707324,-118.41677436763345
666,2021,CAR,-100.0,100.0,-183.0781,-68.15885,-114.91924,114.91924,-140.52794985864122,-29.485886579156414,-111.04206327948481,-46.126557901892824,-93.39807321902495,47.271515317132135,-119.0322325717745
667,2016,NYJ,-134.0,134.0,-125.5037,23.713318,-149.21701,149.21701,-77.5866067191161,33.52329624371967,-111.10990296283578,42.47072921091372,-50.63345889024402,93.10418810115775,-119.10508370023109
668,2012,OAK,-153.0,153.0,-40.157116,127.79397,-167.9511,167.9511,-7.579976476762481,104.38805216846848,-111.96802864523096,137.0875379312616,3.987908166501746,133.09962976475987,-120.0266007420583
669,2005,TEN,-122.0,122.0,-84.06132,49.651054,-133.71237,133.71237,-52.710899356828634,59.552060065611904,-112.26295942244053,74.04828967371458,-31.433275301877146,105.48156497559174,-120.34331861093665
670,2010,BUF,-142.0,142.0,-99.620514,49.04819,-148.6687,148.6687,-51.4389198400856,61.67555601497606,-113.11447585506167,77.35974019891799,-27.897382739089455,105.25712293800744,-121.25773816526824
671,2000,ATL,-161.0,161.0,-131.6361,43.489094,-175.1252,175.1252,-48.59007447202754,65.33223797066603,-113.92231244269357,96.0960769055726,5.061173016671091,91.03490388890151,-122.12525116224145
672,2007,KC,-109.0,109.0,-147.21506,-24.100563,-123.11449,123.11449,-114.97057951473697,1.83143170877078,-116.80201122350775,-4.282985341164529,-77.99780206588036,73.71481672471583,-125.21767871253036
673,2006,CLE,-118.0,118.0,-146.89558,-18.288101,-128.60748,128.60748,-101.47783340969423,16.186844065870947,-117.66467747556517,11.896303873237935,-62.2928977102199,74.18920158345783,-126.1440717444476
674,2009,CLE,-130.0,130.0,-107.377335,34.202465,-141.5798,141.5798,-71.82953159785421,46.247367862933864,-118.07689946078807,61.23992506145101,-40.288663322663,101.528588384114,-126.58674534365566
675,2000,CIN,-174.0,174.0,-158.23412,34.57513,-192.80925,192.80925,-68.77092171892318,49.989986994012725,-118.7609087129359,79.14965911345449,-18.3853204700863,97.53497958354079,-127.32128364678903
676,2023,ARI,-125.0,125.0,-60.339794,84.88933,-145.22913,145.22913,-39.26523496468466,79.94213614359904,-119.20737110828368,105.07820807924826,-20.810723655863484,125.88893173511175,-127.80072705966955
677,2013,TB,-101.0,101.0,-91.29433,18.608656,-109.902985,109.902985,-66.54307754373175,53.189052330341234,-119.73212987407298,60.51734116451689,-41.125802473160036,101.64314363767693,-128.36425074325552
678,2003,NYG,-144.0,144.0,-156.17531,-4.4495077,-151.7258,151.7258,-106.20960092332686,13.667016449517835,-119.87661737284469,21.56737271038743,-97.671346427811,119.23871913819843,-128.51941180553428
679,2019,NYJ,-83.0,83.0,-171.0117,-62.979473,-108.032234,108.032234,-142.9195996851577,-22.957794242311348,-119.96180544284633,-36.096654771228,-98.76158563918834,62.66493086796034,-128.61089287861878
680,2013,HOU,-152.0,152.0,-140.54968,27.738737,-168.28842,168.28842,-86.32700085628157,34.16746146900109,-120.49446232528265,43.17410191700279,-49.662858195834566,92.83696011283735,-129.18289812759534
681,2008,OAK,-125.0,125.0,-92.56473,47.556812,-140.12154,140.12154,-62.513445884047,58.07345712448171,-120.58690300852871,74.00518642315046,-36.83302281144637,110.83820923459683,-129.2821675781164
682,2005,NO,-163.0,163.0,-109.770325,56.513664,-166.284,166.284,-62.56987663004186,58.074807366830036,-120.64468399687189,71.69769291140533,-37.17990222511342,108.87759513651875,-129.34421695683125
683,2003,ATL,-123.0,123.0,-137.98994,5.4922094,-143.48215,143.48215,-93.24353868197385,27.569032619698042,-120.81257130167188,48.238474566414766,-87.61234153080667,135.85081609722144,-129.5245064128557
684,2013,WAS,-144.0,144.0,-104.10527,54.093758,-158.19904,158.19904,-49.7926346368098,73.43976677677819,-123.23240141358798,90.12726487656028,-28.22146379823537,118.34872867479565,-132.1230939300516
685,2019,CIN,-141.0,141.0,-93.7112,74.495255,-168.20645,168.20645,-54.910767842063876,69.5768005838794,-124.48756842594328,91.2575171565199,-31.22602086875861,122.48353802527849,-133.47098249224487
686,2014,TB,-133.0,133.0,-131.57538,12.493709,-144.06909,144.06909,-84.88674618292457,39.63688984262258,-124.52363602554713,48.865986585403675,-53.46736100452781,102.33334758993148,-133.50971447332248
687,2002,HOU,-143.0,143.0,-214.0526,-109.889694,-104.1629,104.1629,-211.31346657437902,-86.56975799468036,-124.74370857969866,-83.8353024076243,-174.21378911050638,90.37848670288209,-133.7460442012978
688,2008,CLE,-118.0,118.0,-124.10977,0.33889103,-124.44866,124.44866,-89.04554446748891,36.88010568816686,-125.92565015565577,38.84355754200291,-52.426990116607755,91.27054765861067,-135.0152980262719
689,2003,OAK,-109.0,109.0,-66.13361,45.945568,-112.07918,112.07918,-73.22841293814689,53.17086212576963,-126.39927506391652,56.004386930629046,-38.733208521237124,94.73759545186617,-135.523910498023
690,2001,BUF,-155.0,155.0,-77.622375,71.07848,-148.70087,148.70087,-55.7630188927757,71.12760889193319,-126.8906277847089,58.16228065051694,-69.59336458629019,127.75564523680714,-136.05156036918703
691,2005,HOU,-171.0,171.0,-49.46161,118.29114,-167.75275,167.75275,-27.995022696531578,99.13659061506162,-127.1316133115932,129.73595375097906,-14.333132450277791,144.06908620125685,-136.31034795055592
692,2019,CAR,-130.0,130.0,-118.092926,45.72715,-163.82008,163.82008,-71.5502314840089,56.1227144934179,-127.67294597742679,70.29090350768237,-44.89159217207118,115.18249567975357,-136.89166987937998
693,2011,KC,-126.0,126.0,-130.04335,8.906415,-138.94977,138.94977,-96.54188301151477,31.658262791775787,-128.20014580329055,33.57690178453787,-64.67736879236959,98.25427057690747,-137.457814948743
694,2004,CHI,-100.0,100.0,-236.12053,-128.96043,-107.160095,107.160095,-199.50101980822487,-69.93579269640144,-129.56522711182342,-87.50688432400375,-156.90796165288424,69.40107732888049,-138.92373738306713
695,2022,CHI,-137.0,137.0,-57.096725,98.965675,-156.06241,156.06241,-34.84538096872629,95.66135065430625,-130.50673162303252,125.39426689979854,-20.07834236357038,145.47260926336892,-139.93479260473902
696,2007,MIA,-170.0,170.0,-45.466206,130.77931,-176.24551,176.24551,-13.492177911365754,117.36772434344054,-130.8599022548063,151.6501347622081,-3.6192586120443684,155.26939337425245,-140.31405261586468
697,2022,ARI,-109.0,109.0,-133.25948,-2.0749574,-131.18451,131.18451,-102.52232891999935,28.59794112313857,-131.1202700431379,30.356756505643276,-68.84618645989002,99.20294296553331,-140.59365426281778
