,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
611,2006,DET,-93.0,93.0,-101.15076,-1.7999778,-99.350784,99.350784,-54.23515769840642,30.53480483218938,-84.76996253059579,33.496028198433905,-28.863190373653705,62.35921857208761
612,2006,MIN,-45.0,45.0,-173.07635,-115.97978,-57.096565,57.096565,-129.7282964650131,-44.85454102786116,-84.87375543715196,-75.57394191442589,-84.01221681295257,8.438274898526693
613,2017,CHI,-56.0,56.0,-133.10576,-61.702877,-71.402885,71.402885,-102.33984254280696,-16.739878321679484,-85.59996422112748,-30.491357351641856,-68.9280242982246,38.43666694658275
614,2018,WAS,-78.0,78.0,-73.35037,10.230045,-83.58042,83.58042,-47.87136070159417,37.83516365002019,-85.70652435161436,45.08264713204063,-27.151445850692678,72.2340929827333
615,2017,NYJ,-84.0,84.0,-100.548485,-8.420206,-92.12828,92.12828,-70.7311194771577,15.487825376427416,-86.21894485358513,16.399821883113134,-47.60683906208754,64.00666094520066
616,2013,NYG,-89.0,89.0,-145.22174,-50.314583,-94.907166,94.907166,-87.76553540732964,-1.066068521635117,-86.69946688569452,-15.78623205968307,-48.34550014272649,32.55926808304342
617,2003,WAS,-85.0,85.0,-40.714798,47.162014,-87.876816,87.876816,-29.361862821488813,57.42081369559226,-86.78267651708109,73.82513451941242,-14.33362459992211,88.15875911933452
618,2018,JAX,-71.0,71.0,-146.85547,-59.031662,-87.82381,87.82381,-111.37389108987199,-23.849268999634234,-87.52462209023776,-38.399604722724504,-74.41689187536139,36.017287152636875
619,2011,CLE,-89.0,89.0,-90.9812,2.0320516,-93.01325,93.01325,-66.56102074867701,21.601036558609408,-88.16205730728642,25.25756197722474,-42.708576222454425,67.96613819967916
620,2007,BAL,-109.0,109.0,-116.14737,7.1148653,-123.26224,123.26224,-65.59582922610639,22.570180646647035,-88.16600987275343,23.66851493061519,-41.24719158506881,64.91570651568401
621,2002,DAL,-112.0,112.0,-199.81544,-81.2604,-118.55505,118.55505,-143.7870451275657,-55.28643463619058,-88.50061049137511,-45.420418064445556,-155.64404383345297,110.22362576900741
622,2019,NYG,-110.0,110.0,-94.172356,33.890804,-128.06316,128.06316,-44.23824133508499,44.36641801472718,-88.60465934981217,58.21058363961694,-27.453553785265562,85.6641374248825
623,2022,DEN,-72.0,72.0,-257.32837,-209.63449,-47.693874,47.693874,-217.19214482450863,-128.2057055188681,-88.98643930564056,-173.94371228958772,-159.90915856636707,-14.034553723220645
624,2013,CLE,-98.0,98.0,-88.509705,16.606972,-105.11667,105.11667,-51.45991486665098,37.598133062856995,-89.05804792950798,42.85571291282532,-27.286941704412033,70.14265461723735
625,2017,ARI,-66.0,66.0,-177.48544,-110.66876,-66.81667,66.81667,-137.7770516094075,-48.437111290664724,-89.33994031874275,-77.58019040554667,-91.85020839106589,14.270017985519207
626,2020,PHI,-84.0,84.0,-89.98164,16.454575,-106.43622,106.43622,-51.81550721104082,37.718676267034944,-89.53418347807576,45.589251089451395,-30.744063440103332,76.33331452955471
627,2007,CAR,-80.0,80.0,-98.127975,-16.154522,-81.97344,81.97344,-73.08402245761344,16.69891649210704,-89.78293894972047,14.929247078199072,-48.611738845334045,63.540985923533114
628,2010,DEN,-127.0,127.0,0.22710776,143.36212,-143.13501,143.13501,31.689745588630398,121.78095641101079,-90.09121082238039,162.24745261252755,29.287927802449016,132.9595248100785
629,2000,BUF,-26.0,26.0,-84.961,10.121606,-95.08261,95.08261,-31.558320729996595,58.631486045604106,-90.1898067756007,53.19079322867423,-10.914533228758955,64.10532645743318
630,2019,JAX,-97.0,97.0,-61.73787,47.86556,-109.603424,109.603424,-33.90716390637198,56.43645294730609,-90.34361685367807,72.39584794233332,-19.98428006438491,92.38012800671824
631,2006,HOU,-99.0,99.0,-77.23398,26.811565,-104.04555,104.04555,-42.69371596319668,47.67293374865791,-90.36664971185459,57.32295279701192,-24.309363309148793,81.63231610616072
632,2016,CHI,-120.0,120.0,-86.98429,54.498886,-141.48318,141.48318,-39.692715711138746,51.754240280878264,-91.44695599201701,68.47315584101888,-23.516993602175035,91.99014944319393
633,2000,ARI,-233.0,233.0,-84.27023,160.36055,-244.63078,244.63078,18.576535219367972,110.90116456430405,-92.32462934493608,193.24138077787086,39.40537681152637,153.8360039663445
634,2001,MIN,-100.0,100.0,-46.672676,66.75405,-113.42673,113.42673,-25.617100193807424,66.89124117102705,-92.50834136483446,57.395179129948545,-39.06163241192482,96.45681154187336
635,2020,CIN,-113.0,113.0,-50.487915,84.18463,-134.67255,134.67255,-12.675055343754202,79.98547742297228,-92.66053276672648,105.43935880287694,-3.3681582030816255,108.80751700595856
636,2021,WAS,-99.0,99.0,-55.46827,60.087666,-115.55593,115.55593,-23.26565643351931,69.45673346950025,-92.72238990301955,88.81678435559806,-11.194911304285142,100.01169565988322
637,2014,NYJ,-118.0,118.0,-87.10156,36.610855,-123.71242,123.71242,-55.1055850048997,38.37059538755112,-93.47618039245081,50.947915778638226,-31.923740497930968,82.87165627656918
638,2000,CHI,-139.0,139.0,-131.72577,-1.9994802,-129.72629,129.72629,-52.99318768476077,41.45312326448038,-94.44631094924115,49.243766816618304,-9.586713300435804,58.83048011705411
639,2007,DET,-98.0,98.0,-67.088776,32.410744,-99.49952,99.49952,-24.42154411732046,70.1682103176001,-94.58975443492055,82.70490730467402,-9.047209856003024,91.75211716067705
640,2017,DEN,-93.0,93.0,-177.94458,-73.47391,-104.47067,104.47067,-125.6632536018205,-30.48666250381463,-95.17659109800586,-51.47348004931583,-81.39411183799595,29.920631788680115
641,2004,OAK,-122.0,122.0,2.1455002,134.39197,-132.24646,132.24646,28.621424265205192,123.80268171613473,-95.18125745092954,152.88199729105108,31.49400385714857,121.38799343390252
642,2001,ATL,-86.0,86.0,-33.393883,57.95881,-91.35269,91.35269,-36.709874789409206,59.51916568574628,-96.22904047515547,71.99598262478324,-27.696361959014695,99.69234458379793
643,2012,PHI,-164.0,164.0,-99.77243,80.285614,-180.05804,180.05804,-29.267165786275303,68.33748834275514,-97.60465412903044,92.77569287586302,-14.718682220509162,107.49437509637217
644,2021,CHI,-96.0,96.0,-119.05832,-6.0637574,-112.99457,112.99457,-82.13204928712472,15.617338246539392,-97.7493875336641,17.451763616224405,-51.7251471951393,69.17691081136371
645,2020,DEN,-123.0,123.0,-91.885254,45.92605,-137.81131,137.81131,-47.79285038850353,51.66153973879584,-99.45439012729938,64.28045994883342,-25.552238301726476,89.83269825055989
646,2015,LAR,-50.0,50.0,-169.33656,-104.86399,-64.47257,64.47257,-139.16285053308587,-39.48485266815766,-99.6779978649282,-62.331990490932945,-95.19450762197317,32.862517131040235
647,2011,MIN,-109.0,109.0,-56.96555,63.221752,-120.1873,120.1873,-27.021776461198435,73.09699478898746,-100.11877125018589,93.63832246975794,-12.955028559445626,106.59335102920357
648,2005,DET,-91.0,91.0,-102.65387,0.5345154,-103.18838,103.18838,-70.96721676531665,29.759690003129727,-100.72690676844638,30.89890141879082,-45.23622369051268,76.1351251093035
649,2014,WAS,-137.0,137.0,-77.428986,69.67916,-147.10815,147.10815,-32.26937358599605,69.02131356090706,-101.29068714690311,92.92561866653446,-16.084961350665576,109.01058001720003
650,2001,NO,-76.0,76.0,-35.997772,53.300667,-89.29845,89.29845,-46.37808802117392,55.336595625382294,-101.71468364655622,33.3177617528375,-30.00647724200663,63.32423899484413
651,2006,SF,-114.0,114.0,-82.665886,42.162243,-124.82813,124.82813,-44.14499060572259,58.67898494282205,-102.82397554854464,71.63609157698099,-24.502042663985065,96.13813424096605
652,2009,SEA,-110.0,110.0,-102.550285,14.2845125,-116.83479,116.83479,-64.35322451023488,39.0338247683866,-103.38704927862148,49.07059157355732,-37.895326413184016,86.96591798674133
653,2002,CHI,-98.0,98.0,-96.74353,12.400389,-109.14392,109.14392,-82.16068441783099,23.47527404644468,-105.63595846427566,24.98396519872039,-66.28871581351041,91.27268101223079
654,2013,OAK,-131.0,131.0,-77.99758,65.46276,-143.46034,143.46034,-32.4685711071437,73.24751125848597,-105.71608236562967,98.17611307313389,-13.44634244474975,111.62245551788364
655,2004,CLE,-114.0,114.0,-108.661705,8.562442,-117.224144,117.224144,-80.06868188176115,26.086807203589675,-106.15548908535082,26.228984318746328,-55.11296401286545,81.34194833161177
656,2003,LAC,-128.0,128.0,-3.5299559,131.85495,-135.3849,135.3849,13.22199286491205,121.60671386997102,-108.38472100505896,123.68436637448407,19.831485210960516,103.85288116352356
657,2007,BUF,-102.0,102.0,-75.253914,36.9909,-112.24481,112.24481,-52.41299361658051,56.211768149585524,-108.62476176616605,67.1637539826777,-33.12462332024455,100.28837730292226
658,2014,CHI,-123.0,123.0,-74.57942,64.689735,-139.26917,139.26917,-31.7529815685496,76.95085522679122,-108.70383679534083,100.60838060509089,-15.694797589082707,116.3031781941736
659,2007,OAK,-115.0,115.0,-91.72123,32.652023,-124.37325,124.37325,-61.53286873271963,47.304821713097944,-108.83769044581757,54.496328585452865,-39.887637386212454,94.38396597166533
660,2020,DET,-142.0,142.0,-10.308679,163.43338,-173.74207,173.74207,23.386478636218527,132.61890986276094,-109.2324312265424,183.74197472261037,22.76788543470066,160.97408928790972
661,2005,NYJ,-115.0,115.0,-77.027145,53.734333,-130.76149,130.76149,-43.05068847975679,66.30635697621473,-109.35704545597153,78.05017049028918,-24.775645601529025,102.8258160918182
662,2003,HOU,-125.0,125.0,-76.38452,37.396317,-113.78084,113.78084,-63.55737595393294,45.968129774757976,-109.52550572869092,58.87661847953234,-42.62241202805485,101.4990305075872
663,2018,NYJ,-108.0,108.0,-133.16545,-18.441841,-114.72362,114.72362,-94.94738516839982,14.839408261423053,-109.78679342982288,14.951882375852932,-59.942303501398705,74.89418587725163
664,2015,TEN,-124.0,124.0,-113.17243,26.709682,-139.88211,139.88211,-68.07291719173445,42.14011509408394,-110.21303228581839,50.76627048406825,-41.63077926671053,92.39704975077879
665,2022,LAR,-77.0,77.0,-293.3948,-225.21187,-68.18294,68.18294,-244.9833416574722,-134.69456512192235,-110.28877653554983,-176.9419913659553,-182.43009940597165,5.488108040016371
666,2017,MIA,-112.0,112.0,-145.0261,-14.497889,-130.52821,130.52821,-103.77734540834349,6.697224883307573,-110.47457029165105,6.91579179058937,-65.29060049161716,72.20639228220652
667,2021,CAR,-100.0,100.0,-183.0781,-68.15885,-114.91924,114.91924,-140.52794985864122,-29.485886579156414,-111.04206327948481,-46.126557901892824,-93.39807321902495,47.271515317132135
668,2005,TEN,-122.0,122.0,-84.06132,48.017517,-132.07884,132.07884,-52.710899356828634,58.33610348006868,-111.04700283689732,72.41475762644285,-31.433275301877146,103.84803292832001
669,2016,NYJ,-134.0,134.0,-126.70567,22.511353,-149.21701,149.21701,-78.66898524342406,32.65718364295484,-111.3261688863789,41.268760749638616,-51.49957149100885,92.76833224064748
670,2012,OAK,-153.0,153.0,-40.11568,127.79397,-167.90965,167.90965,-7.5385439470746,104.38805216846848,-111.92659611554308,137.0875379312616,4.016860195366377,133.07067773589523
671,2010,BUF,-142.0,142.0,-99.620514,47.420956,-147.04147,147.04147,-51.43825044652661,60.49450743414026,-111.93275788066688,75.79407417596406,-27.89738273908946,103.69145691505352
672,2000,ATL,-161.0,161.0,-131.6361,43.489094,-175.1252,175.1252,-48.59007447202754,65.33223797066603,-113.92231244269357,96.0960769055726,5.061173016671091,91.03490388890151
673,2007,KC,-109.0,109.0,-147.21506,-25.70708,-121.50797,121.50797,-114.97057951473697,0.6404351030864293,-115.6110146178234,-5.889504250499665,-77.99780206588036,72.1082978153807
674,2003,ATL,-123.0,123.0,-133.21774,5.4922094,-138.70995,138.70995,-88.31035844618191,27.569032619698042,-115.87939106587994,48.238474566414766,-83.74358465085047,131.98205921726523
675,2009,CLE,-130.0,130.0,-107.377335,32.575233,-139.95256,139.95256,-71.82953153824957,45.0799806878028,-116.90951222605236,59.612689887271934,-40.28866327990231,99.90135316717424
676,2006,CLE,-118.0,118.0,-146.89558,-18.288101,-128.60748,128.60748,-101.47783340969423,16.186844065870947,-117.66467747556517,11.896303873237935,-62.2928977102199,74.18920158345783
677,2011,JAX,-86.0,86.0,-170.24422,-77.35423,-92.89,92.89,-144.02601095488043,-25.56661114940148,-118.45939980547895,-42.197471520293234,-97.59874522598892,55.40127370569569
678,2000,CIN,-174.0,174.0,-158.24207,34.524773,-192.76685,192.76685,-68.78443686277828,50.00960520718945,-118.79404206996772,79.1767817563892,-18.38929688220378,97.56607863859298
679,2023,ARI,-125.0,125.0,-60.339794,84.88933,-145.22913,145.22913,-39.403753980931256,79.99044285634774,-119.39419683727901,105.17086661838704,-21.196704496907998,126.36757111529502
680,2013,TB,-101.0,101.0,-91.29433,18.608656,-109.902985,109.902985,-66.54307754373175,53.189052330341234,-119.73212987407298,60.51734116451689,-41.125802473160036,101.64314363767693
681,2019,NYJ,-83.0,83.0,-171.0117,-62.979473,-108.032234,108.032234,-142.9195996851577,-22.957794242311348,-119.96180544284633,-36.096654771228,-98.76158563918834,62.66493086796034
682,2013,HOU,-152.0,152.0,-140.49095,27.874119,-168.36507,168.36507,-86.20400860356547,34.261286121302994,-120.46529472486847,43.31258649830925,-49.540412307881695,92.85299880619094
683,2008,OAK,-125.0,125.0,-92.481865,47.556812,-140.03867,140.03867,-62.43058082467124,58.07345712448171,-120.50403794915294,74.00518642315046,-36.77463062488984,110.7798170480403
684,2005,NO,-163.0,163.0,-109.770325,56.513664,-166.284,166.284,-62.56987663004186,58.074807366830036,-120.64468399687189,71.69769291140533,-37.17990222511342,108.87759513651875
685,2008,CLE,-118.0,118.0,-120.8553,0.3596077,-121.214905,121.214905,-85.79107411913076,36.894703734805994,-122.68577785393674,38.86427380684685,-50.133675646605354,88.99794945345221
686,2013,WAS,-144.0,144.0,-104.10527,54.093758,-158.19904,158.19904,-49.7926346368098,73.43976677677819,-123.23240141358798,90.12726487656028,-28.22146379823537,118.34872867479565
687,2003,NYG,-144.0,144.0,-156.17531,0.33533955,-156.51065,156.51065,-106.20192330709813,17.61683692275022,-123.81876022984835,26.448773738915715,-97.67134637345035,124.12012011236607
688,2014,TB,-133.0,133.0,-131.57538,12.493709,-144.06909,144.06909,-84.88674618292457,39.63688984262258,-124.52363602554713,48.865986585403675,-53.46736100452781,102.33334758993148
689,2019,CIN,-141.0,141.0,-92.17075,76.0357,-168.20645,168.20645,-53.92437897506903,70.6919521340041,-124.61633110907312,92.79796188823224,-30.53616250022157,123.3341243884538
690,2005,HOU,-171.0,171.0,-49.46161,116.716,-166.17761,166.17761,-27.995022696531578,97.96410213526129,-125.95912483179286,128.1608173278681,-14.333132450277791,142.4939497781459
691,2022,ARI,-109.0,109.0,-308.6526,-227.11475,-81.53786,81.53786,-262.2776957897389,-135.64062422662468,-126.63707156311423,-177.34138202945832,-195.20915033754204,17.867768308083733
692,2019,CAR,-130.0,130.0,-118.092926,45.72715,-163.82008,163.82008,-71.55023136479961,56.1227144934179,-127.6729458582175,70.29090350768237,-44.89159208577375,115.18249559345614
693,2011,KC,-126.0,126.0,-130.04335,8.927129,-138.97049,138.97049,-96.54188301151477,31.673204865248813,-128.2150878767636,33.59761804938181,-64.67736879236959,98.27498684175141
694,2018,BUF,-105.0,105.0,-212.43265,-99.52995,-112.9027,112.9027,-169.03599373651105,-39.759932104510696,-129.27606163200034,-63.91409848487865,-115.34794931010174,51.4338508252231
695,2018,MIA,-114.0,114.0,-118.929596,19.171642,-138.10124,138.10124,-83.93035264284309,46.875064033824,-130.8054166766671,56.345436365203255,-55.395531755616105,111.74096812081936
696,2007,MIA,-170.0,170.0,-45.445488,130.7793,-176.2248,176.2248,-13.471461646521814,117.36772431029951,-130.83918595682132,151.6501347175046,-3.6039005599428835,155.25403527744749
697,2023,NYJ,-87.0,87.0,-258.80225,-152.43124,-106.37102,106.37102,-213.57291538519968,-82.62337014794932,-130.94954523725036,-121.5122118735943,-145.69402658073383,24.18181470713954
698,2021,DET,-142.0,142.0,-85.23939,84.71394,-169.95334,169.95334,-50.94014976101547,80.91481636890502,-131.8549661299205,107.58637161279889,-30.761516774888147,138.34788838768702
699,2015,CLE,-154.0,154.0,-114.311615,55.90133,-170.21294,170.21294,-66.85236425046305,65.16343766956234,-132.01580192002538,86.03477691705982,-43.09741062503346,129.13218754209328
700,2012,TEN,-141.0,141.0,-97.42686,63.081863,-160.50871,160.50871,-53.97605854660705,78.18894715133504,-132.1650056979421,98.92153508106873,-30.73748701331666,129.6590220943854
701,2003,OAK,-109.0,109.0,-67.51858,50.702946,-118.22153,118.22153,-75.66497907550693,57.02759554999051,-132.69257462549743,60.75656456404909,-39.8559799933028,100.6125445573519
702,2004,CHI,-100.0,100.0,-236.12053,-124.26472,-111.85581,111.85581,-199.50101980822487,-66.22142857126589,-133.27959123695896,-82.81469353137506,-156.90796165288424,74.09326812150918
703,2003,DET,-109.0,109.0,-136.6775,-18.030975,-118.64653,118.64653,-127.18674047686409,6.75355796928778,-133.94029844615187,14.108670111884006,-91.30259970085336,105.41126981273737
704,2009,KC,-130.0,130.0,-102.63921,40.90413,-143.54333,143.54333,-72.56994193835882,64.12476797099211,-136.69470990935093,76.67438584045371,-43.6851053552781,120.3594911957318
705,2015,SF,-149.0,149.0,-111.026276,51.74872,-162.775,162.775,-89.46810514717761,50.0712933311782,-139.53939847835582,66.36529873204461,-60.04120425081325,126.40650298285786
706,2008,KC,-149.0,149.0,-47.54953,120.577354,-168.12689,168.12689,-14.448910016766071,125.53192649216336,-139.98083650892943,164.9889254481237,-1.7018099277946162,166.6907353759183
707,2001,BUF,-155.0,155.0,-77.45911,85.30966,-162.76877,162.76877,-55.50170417876016,84.80490557324238,-140.30660975200254,72.38679936926684,-69.43634087575145,141.8231402450183
708,2017,IND,-141.0,141.0,-106.97087,52.150158,-159.12102,159.12102,-84.02724399668239,56.548105955010385,-140.5753499516928,73.00703971197088,-54.73308304039855,127.74012275236943
709,2007,SF,-145.0,145.0,-181.25629,-27.42548,-153.83081,153.83081,-142.63843448108616,0.9017290533290812,-143.54016353441523,-4.841004221792344,-98.29200021726402,93.45099599547167
710,2018,OAK,-177.0,177.0,-88.15869,111.72594,-199.88463,199.88463,-45.562588904297854,98.347543454783,-143.91013235908085,131.15747726350162,-27.575603920386264,158.7330811838879
711,2021,ATL,-146.0,146.0,-104.955696,65.73402,-170.68971,170.68971,-69.04608281037021,76.46768862419154,-145.51377143456173,97.80749327553184,-43.393534074687636,141.20102735021948
712,2006,TB,-142.0,142.0,-189.87466,-35.85795,-154.01672,154.01672,-146.39117274998648,-0.6646430131954535,-145.72652973679104,-8.179437165122305,-97.56252203132009,89.38308486619778
713,2022,CHI,-137.0,137.0,-245.78178,-118.359764,-127.42203,127.42203,-207.46073149758215,-60.911978136815954,-146.54875336076617,-72.8376648972786,-156.01755277730555,83.17988788002695
714,2002,HOU,-143.0,143.0,-218.53758,-84.1332,-134.40439,134.40439,-212.3577298384765,-64.08946669217102,-148.2682631463055,-58.08514855601389,-178.12829036803078,120.04314181201687
715,2012,ARI,-107.0,107.0,-235.50908,-123.12098,-112.38809,112.38809,-195.8379519702977,-47.467587953338,-148.3703640169597,-79.25374716506629,-124.02198146590281,44.76823430083653
716,2002,ARI,-155.0,155.0,-50.99897,109.325264,-160.32423,160.32423,-44.18417138738974,106.73708798309828,-150.921259370488,106.96085524468512,-28.553576383618104,135.5144316283032
717,2022,IND,-138.0,138.0,-380.33392,-253.78067,-126.55324,126.55324,-314.3645106482767,-158.4080340020987,-155.95647664617798,-206.18911284119753,-228.24388337913888,22.054770537941337
718,2021,NYG,-158.0,158.0,-171.39307,3.0329247,-174.426,174.426,-130.489090709295,25.975989027976176,-156.46507973727117,29.921509875828296,-86.36300597812716,116.28451585395545
719,2002,CIN,-177.0,177.0,-69.181366,124.51367,-193.69504,193.69504,-37.98947934288458,118.75803042726999,-156.74750977015455,103.20547596144218,-43.693850481772344,146.89932644321453
720,2022,HOU,-131.0,131.0,-339.54266,-229.97983,-109.56285,109.56285,-291.51775734609623,-134.59893702388788,-156.91882032220835,-177.16332606896594,-211.15652774368908,33.99320167472313
721,2009,TB,-156.0,156.0,-165.43874,3.2389088,-168.67766,168.67766,-122.66496010943052,34.9073972648096,-157.57235737424014,42.864404765264666,-78.04179454305391,120.90619930831858
722,2017,CLE,-176.0,176.0,-179.37543,23.220407,-202.59584,202.59584,-127.86372505161604,30.561643266144383,-158.42536831776044,37.68945769069339,-81.62954333277844,119.31900102347183
723,2023,NE,-130.0,130.0,-250.68614,-92.35474,-158.3314,158.3314,-204.54545222770992,-45.44567981451355,-159.09977241319638,-69.13432438396786,-140.44867052732258,71.31434614335473
724,2010,ARI,-145.0,145.0,-177.48283,-12.239549,-165.24329,165.24329,-135.08163094775466,24.315855359989808,-159.3974863077445,22.198987660002395,-88.03811825292513,110.23710591292753
725,2001,DET,-154.0,154.0,-84.73163,81.1652,-165.89684,165.89684,-78.5257693328938,81.23436400088335,-159.76013333377713,86.87310361823724,-75.97106282068839,162.8441664389256
726,2016,CLE,-188.0,188.0,-93.14594,120.06698,-213.21292,213.21292,-60.68546850062479,99.29630653348357,-159.98177503410835,134.16554758111394,-42.05840121275113,176.22394879386508
727,2011,TB,-207.0,207.0,-89.47392,128.70593,-218.17986,218.17986,-41.52282528936819,119.71984550236337,-161.24267079173157,158.28546441988317,-19.306712027889443,177.5921764477726
728,2016,SF,-171.0,171.0,-122.38565,76.870415,-199.25607,199.25607,-83.45745661644648,79.27400360581157,-162.73146022225805,105.19810515400513,-57.25373027388486,162.45183542789
729,2009,OAK,-182.0,182.0,-126.46806,68.47521,-194.94327,194.94327,-96.76751998258047,66.50692290609554,-163.27444288867602,87.4271893805265,-57.597508542704645,145.02469792323114
730,2014,TEN,-184.0,184.0,-132.54834,74.56335,-207.11168,207.11168,-92.22075717130764,71.40806790155817,-163.6288250728658,93.73419888373884,-58.670511193322,152.40471007706086
731,2017,NYG,-142.0,142.0,-188.4703,-22.275314,-166.19499,166.19499,-154.3184647795841,9.645431718610887,-163.963896498195,6.200369411119951,-109.09769754173561,115.29806695285556
732,2012,JAX,-189.0,189.0,-117.608154,80.769905,-198.37807,198.37807,-82.81719957072374,82.43645147525693,-165.2536510459807,111.55158279894117,-48.927871493152296,160.47945429209346
733,2011,IND,-187.0,187.0,-151.43272,50.031914,-201.46463,201.46463,-105.41721071625544,61.159095466446914,-166.57630618270235,78.87284779256102,-72.63813407113585,151.51098186369686
734,2012,KC,-214.0,214.0,-131.48888,104.90361,-236.39249,236.39249,-78.3756106498871,88.36520556325152,-166.7408162131386,119.813742110441,-45.49825653658789,165.31199864702887
735,2023,WAS,-189.0,189.0,-117.756905,106.55392,-224.31082,224.31082,-71.30952654521505,97.78949382119103,-169.09902036640608,129.48842462285924,-43.407560735287305,172.89598535814656
736,2006,OAK,-164.0,164.0,-240.22887,-59.094532,-181.13434,181.13434,-185.46656143826,-16.180125931004866,-169.2864355072551,-33.52948628659739,-123.64646246726524,90.11697618066785
737,2020,JAX,-186.0,186.0,-86.490555,130.26549,-216.75604,216.75604,-53.26637901711298,116.19250052101556,-169.45887953812854,156.9204269206812,-33.84082399656945,190.76125091725063
738,2019,WAS,-169.0,169.0,-130.6542,66.000374,-196.65459,196.65459,-97.98977753530872,72.88769732062187,-170.8774748559306,95.1676823576135,-65.30344868849544,160.47113104610895
739,2007,ATL,-155.0,155.0,-161.40811,14.303315,-175.71143,175.71143,-133.71545600806,37.29930756516886,-171.01476357322886,42.90507397746652,-91.74164988062644,134.64672385809297
740,2019,MIA,-188.0,188.0,-97.42549,125.1238,-222.54929,222.54929,-64.60508654965236,108.51657594344638,-173.12166249309874,143.29857524711832,-40.74643227571556,184.0450075228339
741,2016,LAR,-170.0,170.0,-200.29295,-6.02612,-194.26683,194.26683,-155.58655327729622,17.56988147829809,-173.1564347555943,21.521562936766188,-101.93795197232518,123.45951490909137
742,2008,CIN,-160.0,160.0,-171.75128,1.7355409,-173.48682,173.48682,-139.55420267360182,33.7775935794854,-173.33179625308722,37.869851990590284,-91.45074648951237,129.32059848010266
743,2014,JAX,-163.0,163.0,-189.89783,-5.9971514,-183.90068,183.90068,-150.3009950550634,24.268255716509408,-174.56925077157283,27.85998266556169,-98.07904553033813,125.93902819589982
744,2007,LAR,-175.0,175.0,-148.12105,51.20087,-199.32193,199.32193,-110.15383826475497,65.08885015998588,-175.24268842474083,78.55123796664982,-71.39308464524659,149.9443226118964
745,2004,SF,-193.0,193.0,-128.33842,84.325134,-212.66354,212.66354,-89.34852529256968,87.00485782226546,-176.35338311483517,103.29709272580818,-64.98924562176,168.28633834756818
746,2002,DET,-145.0,145.0,-97.53315,63.38445,-160.9176,160.9176,-109.7028885470993,68.43834974777806,-178.14123829487738,89.52384436795325,-68.99255261264987,158.5163969806031
747,2013,JAX,-202.0,202.0,-141.33627,70.42703,-211.7633,211.7633,-103.75378235962484,76.23296654984114,-179.98674890946597,102.52308938077776,-58.43250632898635,160.9555957097641
748,2021,JAX,-204.0,204.0,-125.89847,118.7175,-244.61597,244.61597,-86.1014026009498,95.05916110599547,-181.16056370694525,126.72432693811649,-56.268127119600514,182.992454057717
749,2023,CAR,-180.0,180.0,-186.55086,20.510555,-207.0614,207.0614,-154.22350282546523,28.45161810475651,-182.67512093022174,32.58532876004154,-104.91256832798426,137.4978970880258
750,2014,OAK,-199.0,199.0,-201.5521,20.474651,-222.02673,222.02673,-151.7748486377933,31.725209005114078,-183.50005764290736,39.87583575105317,-100.47724469522183,140.353080446275
751,2021,NYJ,-194.0,194.0,-99.861984,138.02333,-237.88531,237.88531,-67.38433202573984,119.26248874720875,-186.6468207729486,160.57580334888684,-41.745745423521115,202.32154877240797
752,2001,CAR,-157.0,157.0,-143.21269,19.840555,-163.05325,163.05325,-164.9547753391125,24.021939747225872,-188.97671508633837,32.18276141347638,-132.16399044144987,164.34675185492625
753,2005,SF,-189.0,189.0,-148.80473,55.826424,-204.63116,204.63116,-122.90006227060636,66.49843276891353,-189.3984950395199,80.84091212960861,-83.56103041468651,164.40194254429514
754,2023,NYG,-141.0,141.0,-208.75677,-44.126305,-164.63046,164.63046,-183.41024739283472,7.672916730948206,-191.08316412378292,1.0546663557588811,-128.62245465516276,129.67712101092164
755,2021,HOU,-172.0,172.0,-154.22942,48.819485,-203.04889,203.04889,-129.48536086784586,64.70554420806532,-194.19090507591116,81.73386391000074,-87.9288846778978,169.66274858789853
756,2003,ARI,-227.0,227.0,-151.29874,87.2184,-238.51714,238.51714,-113.36389606619743,85.89061348171191,-199.25450954790935,99.29241951964747,-91.2137506493489,190.50617016899636
757,2000,CLE,-258.0,258.0,-152.92657,121.6686,-274.59515,274.59515,-107.36277070995095,101.71445252548438,-209.07722323543533,157.51504246279842,-33.700935311382636,191.21597777418106
758,2008,LAR,-233.0,233.0,-178.69617,71.217575,-249.91374,249.91374,-129.57386490432958,81.67432529026277,-211.24819019459235,106.36699754415885,-80.2868104945462,186.65380803870505
759,2009,DET,-232.0,232.0,-172.44559,83.438354,-255.88394,255.88394,-126.04526942063907,89.37552688264456,-215.42079630328362,115.04422146513653,-78.87599795906542,193.92021942420195
760,2020,NYJ,-214.0,214.0,-164.9777,81.19463,-246.17233,246.17233,-133.76043148808682,83.4058983067506,-217.16632979483742,109.77221230005225,-94.32603290943538,204.09824520948763
761,2018,ARI,-200.0,200.0,-256.7634,-27.893684,-228.86972,228.86972,-214.59252340493092,2.6506606300099538,-217.24318403494087,2.453961217007963,-147.85974160793756,150.31370282494552
762,2010,CAR,-212.0,212.0,-238.13661,-6.29928,-231.83733,231.83733,-193.22181239427897,26.78546956506562,-220.0072819593446,26.85868750570077,-130.80785530120212,157.6665428069029
