,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
560,2001,WAS,-47.0,47.0,-88.10207,-39.904545,-48.197533,48.197533,-87.87975562422568,-34.36087579004375,-53.51887983418194,-39.7630616607852,-81.03024503944616,41.26718337866095,-57.29671798717814
561,2005,ARI,-76.0,76.0,-50.06076,16.724232,-66.78499,66.78499,-11.055281364209016,42.53310455476614,-53.588385918975156,45.36947309699534,0.9409014310283601,44.42857166596698,-57.37134594032145
562,2010,MIA,-60.0,60.0,-77.44501,-9.421126,-68.02389,68.02389,-45.32138832301773,8.931424785031183,-54.25281310804892,6.749108046318277,-25.638200801531614,32.387308847849894,-58.08473443401736
563,2011,BUF,-62.0,62.0,-17.740522,50.723892,-68.46442,68.46442,20.93112998908054,76.0467414984943,-55.11561150941376,95.22681126701914,22.071808424990934,73.15500284202821,-59.01111201463827
564,2005,LAR,-66.0,66.0,-31.359222,45.36017,-76.71939,76.71939,4.4595073782863475,60.782363498837675,-56.32285612055133,73.30982482524661,11.546000267395641,61.76382455785097,-60.3073178725932
565,2013,BUF,-49.0,49.0,-91.65379,-46.519173,-45.13462,45.13462,-48.039787278648475,8.682191144770004,-56.72197842341847,-6.533765932272821,-25.95801177217954,19.424245839906717,-60.7358512967593
566,2004,NO,-57.0,57.0,3.113047,70.55338,-67.44034,67.44034,23.35235920029349,80.5955691673339,-57.243209967040414,100.31693332795747,28.07939256930747,72.23754075865,-61.295492130075615
567,2012,LAR,-49.0,49.0,-69.41715,-9.360497,-60.056656,60.056656,-31.502000686429795,26.11954844161512,-57.62154912804492,24.76423733695714,-17.569538439537418,42.33377577649456,-61.70171091313209
568,2023,ATL,-52.0,52.0,-123.02435,-61.994324,-61.03003,61.03003,-79.12288427203322,-21.28733745182577,-57.83554682020744,-37.506210139284605,-48.709977863633554,11.203767724348957,-61.93147798735288
569,2019,PIT,-14.0,14.0,-166.57108,-157.43396,-9.137113,9.137113,-124.82344356743879,-66.45465392807981,-58.36878963935897,-101.0136914577904,-83.4472873190303,-17.56640413876011,-62.50401520103762
570,2009,JAX,-90.0,90.0,-0.5732215,93.99105,-94.56427,94.56427,35.0508799294366,93.43873475966889,-58.387854830232286,120.53410720456903,29.72908982168575,90.80501738288326,-62.52448529621554
571,2023,LAC,-52.0,52.0,-80.08428,-22.162346,-57.921932,57.921932,-51.775207392173094,7.010157203293414,-58.785364595466504,5.5709574206314585,-32.63940134969825,38.210358770329705,-62.95128735566343
572,2015,LAC,-78.0,78.0,-34.091927,53.68466,-87.77659,87.77659,-0.08267159125804113,59.0488685023858,-59.13154009364385,74.99561536333334,5.668482520269166,69.32713284306418,-63.322972351792856
573,2002,CAR,-44.0,44.0,-156.86227,-105.70561,-51.15666,51.15666,-137.93782216340418,-78.7916987628362,-59.14612340056798,-84.72906392476713,-121.24895158959677,36.51988766482963,-63.33863029525272
574,2017,OAK,-72.0,72.0,-40.86171,49.815758,-90.67747,90.67747,-10.2528229304988,49.97727327909785,-60.23009620959665,65.84903118299864,-1.4296967649650085,67.27872794796365,-64.5024805141432
575,2001,TEN,-52.0,52.0,24.797598,68.63693,-43.839336,43.839336,8.257159132455131,68.77353449279428,-60.516375360339154,66.12791554614361,27.503510415491625,38.62440513065199,-64.80985543118933
576,2004,DET,-54.0,54.0,-60.495857,-1.7124308,-58.78343,58.78343,-45.48685581916791,16.43982926394516,-61.92668508311307,21.273667710713575,-31.669706035619758,52.943373746333336,-66.32409016649106
577,2016,JAX,-82.0,82.0,-76.51014,9.934043,-86.44418,86.44418,-42.577715923247595,19.555001318435895,-62.13271724168349,19.254670245636014,-24.487287200992444,43.741957446628454,-66.54530473096482
578,2003,CLE,-68.0,68.0,-70.78035,2.67658,-73.45693,73.45693,-46.46775078446314,15.969205957775806,-62.43695674223895,6.683227223277901,-32.51215582589241,39.1953830491703,-66.87196348694772
579,2010,MIN,-67.0,67.0,-100.58771,-32.911976,-67.675735,67.675735,-55.063077946696566,7.5161270813000085,-62.57920502799658,0.5257635949280433,-28.291247183671263,28.817010778599307,-67.02469397717483
580,2006,ATL,-36.0,36.0,-75.15132,-32.84844,-42.302883,42.302883,-55.64239185395182,7.340911086805608,-62.983302940757426,0.9222818739946441,-35.33343368483681,36.255715558831454,-67.45856966141949
581,2013,ATL,-90.0,90.0,13.130871,119.29516,-106.16429,106.16429,44.66461795157381,107.75480273878267,-63.090184787208855,144.05526593991073,38.69059056737291,105.36467537253782,-67.57332757725631
582,2017,GB,-64.0,64.0,-48.685127,28.987045,-77.67217,77.67217,-17.471139771280303,45.745973660045244,-63.217113431325544,58.16913889186367,-6.280177310946021,64.44931620280968,-67.70960952917265
583,2000,LAC,-139.0,139.0,-149.94798,-9.423134,-140.52484,140.52484,-25.183643352035183,38.62605013616849,-63.80969348820366,27.81018595361643,11.28553693142021,16.52464902219622,-68.34585651171989
584,2010,CLE,-61.0,61.0,-56.401962,14.028379,-70.43034,70.43034,-20.775284884468736,43.04777684159869,-63.82306172606742,48.920692093574814,-7.039827197366599,55.96051929094141,-68.36020984829284
585,2014,CLE,-38.0,38.0,-106.807785,-65.202354,-41.60543,41.60543,-75.18138962846062,-11.158365533381712,-64.0230240950789,-27.37375530354758,-49.95338080919729,22.579625505649716,-68.57490734347485
586,2012,CLE,-66.0,66.0,-71.91535,-10.018114,-61.897236,61.897236,-39.00263004375122,25.079062277925082,-64.0816923216763,28.27382467134035,-19.423608040239003,47.69743271157936,-68.6378988021153
587,2010,LAR,-39.0,39.0,-113.86207,-68.912865,-44.949203,44.949203,-85.99622867304271,-21.390660013681135,-64.60556865936157,-36.903775048161265,-55.78712180016909,18.88334675200782,-69.20037932303622
588,2023,DEN,-56.0,56.0,-61.110428,6.4723806,-67.58281,67.58281,-31.74553428280713,32.90099984000829,-64.64653412281541,39.55595069592058,-18.2584833302454,57.81443402616598,-69.2443635108411
589,2015,DAL,-99.0,99.0,-72.58054,42.093628,-114.674164,114.674164,-23.081019094968614,42.51541052165009,-65.5964296166187,54.41203589940567,-5.138895204186289,59.550931103591964,-70.26425632473622
590,2007,DEN,-89.0,89.0,-15.129374,78.32209,-93.45147,93.45147,18.31805322487088,84.1959696733624,-65.87791644849152,107.81763579523869,19.894967882828762,87.92266791240993,-70.56648577935098
591,2020,DAL,-78.0,78.0,-38.97565,53.320156,-92.29581,92.29581,1.9727275310133887,68.60661786287251,-66.63389033185912,90.055197403817,8.254384017489564,81.80081338632743,-71.37816699709416
592,2023,PIT,-34.0,34.0,-109.515076,-73.359276,-36.155804,36.155804,-85.1547957123901,-18.306873459655716,-66.84792225273438,-35.26900159863527,-57.17241970516323,21.90341810652796,-71.60797082232428
593,2024,NO,-60.0,60.0,-68.75179,9.284207,-78.036,78.036,-43.44687892148241,25.25626804528792,-68.70314696677033,28.888419974702565,-26.262397590549714,55.15081756525228,-73.59990611031053
594,2015,MIA,-79.0,79.0,-58.1314,26.461948,-84.59335,84.59335,-30.07432200664294,38.89555285232706,-68.96987485897,49.44390443083926,-16.754717502186605,66.19862193302588,-73.88628904642768
595,2011,WAS,-79.0,79.0,-82.24468,7.7347317,-89.97941,89.97941,-40.87423529058751,28.271227191044087,-69.1454624816316,33.57092345904732,-23.062894357283987,56.63381781633131,-74.07481563248871
596,2022,TEN,-61.0,61.0,-86.99861,-13.208637,-73.78998,73.78998,-57.75790396896314,11.632419430671545,-69.3903233996347,8.552977732572094,-36.10509927734593,44.658077009918024,-74.33772022810398
597,2005,OAK,-93.0,93.0,-5.353217,97.616,-102.969215,102.969215,19.383516607850073,88.90639967243277,-69.52288306458269,114.61737572762055,21.72572983443176,92.8916458931888,-74.48004814793806
598,2019,ARI,-81.0,81.0,-29.075457,62.775806,-91.851265,91.851265,-4.335958334577041,65.87897293740504,-70.21493127198207,88.74432501216322,-0.2819757119388644,89.02630072410207,-75.22309303887613
599,2023,TEN,-62.0,62.0,-41.95196,46.90005,-88.85201,88.85201,-22.26969818425935,47.95077769780911,-70.22047588206846,60.79970100664246,-11.110781034871424,71.91048204151387,-75.22904622848473
600,2005,CLE,-69.0,69.0,-93.77292,-14.024033,-79.748886,79.748886,-62.2787267511347,9.012565664238384,-71.29129241537308,5.1676206460541,-38.818608991699975,43.98622963775408,-76.3787706923252
601,2019,DET,-82.0,82.0,-54.751186,32.64028,-87.391464,87.391464,-26.07706102007916,45.359872565431836,-71.436933585511,61.70760639147433,-14.345437634654363,76.05304402612869,-76.53514408687222
602,2005,PHI,-78.0,78.0,-103.42827,-26.801636,-76.626625,76.626625,-64.64118256252391,6.901383431743431,-71.54256599426733,0.2457614237572492,-38.92171837504979,39.16747979880704,-76.64856049458005
603,2004,MIA,-79.0,79.0,-142.77605,-63.489315,-79.28673,79.28673,-103.918671132051,-32.35470257733579,-71.5639685547152,-41.76299808821154,-72.64929314543883,30.8862950572273,-76.6715401989182
604,2022,TB,-62.0,62.0,-87.62395,-9.033812,-78.59013,78.59013,-55.28726754530069,16.439106120574905,-71.7263736658756,15.696046510621406,-35.746395847979684,51.44244235860109,-76.84591286085086
605,2001,IND,-73.0,73.0,34.556816,118.06832,-83.511505,83.511505,45.38280448158039,117.1632436627418,-71.78043918116141,86.09739711372038,39.43925657680083,46.65814053691956,-76.90396243670342
606,2003,CHI,-63.0,63.0,-74.885506,-4.7461395,-70.139366,70.139366,-62.70367835945978,10.323195880971376,-73.02687424043116,5.829353098945368,-40.33799127558873,46.167344374534096,-78.2422466671573
607,2020,NYG,-77.0,77.0,-61.869167,20.937744,-82.80691,82.80691,-32.48342796734639,41.91241056742258,-74.39583853476896,50.48549104554992,-17.464410836716663,67.94990188226659,-79.71208925024388
608,2000,DET,0.0,0.0,-137.5404,-131.27034,-6.270074,6.270074,-52.549838699740114,22.416972109815106,-74.96681080955521,5.323568575781973,-6.4072123891091906,11.730780964891165,-80.32513618412948
609,2005,BUF,-96.0,96.0,-6.9973264,83.71996,-90.71729,90.71729,15.361799797474081,90.59831179577577,-75.2365119983017,112.4733626849118,19.234380952890792,93.23898173202102,-80.61471151751712
610,2015,IND,-75.0,75.0,-97.28494,-17.585377,-79.69956,79.69956,-52.84312592799313,22.446287187024055,-75.28941311501718,21.82508662771586,-29.586631297442644,51.4117179251585,-80.67151089085569
611,2013,NYJ,-97.0,97.0,-97.18557,9.193028,-106.3786,106.3786,-51.58875681095607,24.006614725800475,-75.59537153675655,25.869479087806262,-23.26401974349376,49.133498831300024,-81.00001523445803
612,2004,DAL,-112.0,112.0,-24.262575,85.17421,-109.43678,109.43678,5.13796452285522,82.09657127979774,-76.95860675694252,97.60552621449604,10.737108926073772,86.86841728842226,-82.46370657080658
613,2016,HOU,-54.0,54.0,-177.3929,-118.9332,-58.459698,58.459698,-135.34673898461682,-56.65782520523793,-78.68891377937888,-85.30170076519013,-93.53499456702674,8.233293801836613,-84.32151904547084
614,2017,CIN,-59.0,59.0,-123.16353,-46.790916,-76.37261,76.37261,-89.89586448343618,-11.016992354904696,-78.8788721285315,-23.38456041488437,-59.73218476838065,36.34762435349627,-84.52547532961366
615,2018,JAX,-71.0,71.0,-146.85547,-70.82444,-76.03103,76.03103,-111.37389108987199,-32.35047068917909,-79.02342040069288,-50.19262629444588,-74.41689187536139,24.2242655809155,-84.68067529108319
616,2018,CIN,-87.0,87.0,-11.0664,89.88418,-100.95058,100.95058,10.877863970419806,90.27259508893714,-79.39473111851734,117.65220112041271,12.442999731043379,105.20920138936934,-85.07934770852475
617,2021,PIT,-76.0,76.0,-95.54829,-21.356998,-74.19129,74.19129,-67.14309713233276,13.00567709429723,-80.14877422662998,11.182980680825226,-44.52765042586544,55.71063110669066,-85.88895587315774
618,2007,NYJ,-87.0,87.0,-43.25462,59.258823,-102.51344,102.51344,-15.063049479512891,65.14335696509349,-80.20640644460637,81.3488585016192,-4.054228667614603,85.4030871692338,-85.95083498022414
619,2012,NYJ,-94.0,94.0,-121.161476,-16.383497,-104.77797,104.77797,-63.74674105362135,16.949144647492613,-80.69588570111397,17.735949375333906,-37.19503114432572,54.93098051965963,-86.47638371639512
620,2001,DAL,-92.0,92.0,-116.09733,-20.141502,-95.95583,95.95583,-97.10488145350719,-16.312679019702266,-80.79220243380492,-18.418502396269105,-107.59412793218274,89.17562553591362,-86.57979798056438
621,2019,OAK,-106.0,106.0,-13.629065,111.659134,-125.2882,125.2882,18.629390916879075,99.81475393316539,-81.1853630162863,132.48877563183694,15.223407253864908,117.26536837797204,-87.00193036817483
622,2004,TEN,-95.0,95.0,2.2575774,103.77964,-101.52206,101.52206,24.662003641612362,106.3682958272228,-81.70629218561044,125.1035336174604,26.69938455916558,98.40414905829482,-87.56124654538375
623,2006,GB,-65.0,65.0,-114.91112,-48.440292,-66.47082,66.47082,-73.28604598884891,8.607269586642698,-81.89331557549161,-4.631082917860191,-45.09010126131941,40.45901834345921,-87.76205159458594
624,2006,TEN,-76.0,76.0,-52.23452,34.856724,-87.09124,87.09124,-24.78449644004109,57.17464977501858,-81.95914621505968,68.52516097241262,-9.61894657747699,78.14410754988961,-87.83273326079826
625,2006,ARI,-75.0,75.0,-84.207085,-8.870169,-75.336914,75.336914,-47.10198457817495,34.88135496534989,-81.98333954352483,34.8024284572718,-27.187582233830238,61.99001069110204,-87.85870938344205
626,2008,SEA,-98.0,98.0,-28.902552,79.362625,-108.265175,108.265175,1.0825162771562673,83.15499152262714,-82.07247524547088,109.55368210486101,7.9338182647382105,101.6198638401228,-87.9544134503308
627,2009,BUF,-68.0,68.0,-105.53291,-36.589256,-68.94365,68.94365,-75.65483662479073,6.447712393046428,-82.10254901783716,-5.610345387900094,-45.673420792534145,40.06307540463405,-87.98670334382243
628,2017,HOU,-98.0,98.0,-81.595184,28.843964,-110.43915,110.43915,-40.07159845321766,42.63626140258261,-82.70785985580028,51.914757949048656,-22.028732325640586,73.94349027468924,-88.63661923229517
629,2010,WAS,-75.0,75.0,-104.6526,-21.998196,-82.6544,82.6544,-66.17228092288354,16.954987526929663,-83.12726844981322,15.378471773967146,-41.20283209533932,56.58130386930647,-89.08693383417518
630,2010,SEA,-103.0,103.0,-65.225815,42.17688,-107.402695,107.402695,-26.852562038559327,57.18543175232405,-84.03799379088339,70.91080886674094,-9.736862807118118,80.64767167385905,-90.06477006652814
631,2006,DET,-93.0,93.0,-101.15076,-1.7999778,-99.350784,99.350784,-54.23515769840642,30.53480483218938,-84.76996253059579,33.502245810572056,-28.863190373653705,62.365436184225764,-90.85067721368125
632,2006,MIN,-45.0,45.0,-173.07635,-115.97978,-57.096565,57.096565,-129.7282964650131,-44.85454102786116,-84.87375543715196,-75.57394191442589,-84.01221681295257,8.438274898526693,-90.96211856719908
633,2017,CHI,-56.0,56.0,-133.10576,-61.702877,-71.402885,71.402885,-102.33984254280696,-16.739878321679484,-85.59996422112748,-30.491357351641856,-68.9280242982246,38.43666694658275,-91.74184131038069
634,2017,NYJ,-84.0,84.0,-100.548485,-8.420206,-92.12828,92.12828,-70.7311194771577,15.487825376427416,-86.21894485358513,16.399821883113134,-47.60683906208754,64.00666094520066,-92.40643431361326
635,2017,BUF,-64.0,64.0,-93.77077,-20.977077,-72.79369,72.79369,-72.76350083608186,13.701337146246878,-86.46483798232875,10.166160915492448,-47.16664225459112,57.332803170083565,-92.67044718305817
636,2013,NYG,-89.0,89.0,-145.22174,-50.314583,-94.907166,94.907166,-87.76553540732964,-1.066068521635117,-86.69946688569452,-15.78623205968307,-48.34550014272649,32.55926808304342,-92.9223657720355
637,2007,BAL,-109.0,109.0,-116.14737,7.114867,-123.26224,123.26224,-65.59582922610639,22.570180657694046,-88.16600988380044,23.66851494551635,-41.24719158506881,64.91570653058517,-94.49697758438101
638,2024,JAX,-115.0,115.0,8.746956,143.69191,-134.94495,134.94495,24.71333930342197,113.18086346277404,-88.46752415935208,151.47970923232236,25.279281617100747,126.20042761522161,-94.82071029490336
639,2019,NYG,-110.0,110.0,-94.172356,33.890804,-128.06316,128.06316,-44.23824122809866,44.366418067066924,-88.60465929516558,58.210583685304975,-27.453553703261072,85.66413738856605,-94.96795084974453
640,2018,WAS,-78.0,78.0,-76.29857,10.230045,-86.52862,86.52862,-50.81955615905267,37.83516365002019,-88.65471980907286,45.08264713204063,-29.276746294562844,74.35939342660348,-95.02170029768591
641,2013,CLE,-98.0,98.0,-88.509705,16.606972,-105.11667,105.11667,-51.45991486665098,37.598133062856995,-89.05804792950798,42.85571291282532,-27.286941704412033,70.14265461723735,-95.45474946399641
642,2017,ARI,-66.0,66.0,-177.48544,-110.66876,-66.81667,66.81667,-137.7770516094075,-48.437111290664724,-89.33994031874275,-77.58019040554667,-91.85020839106589,14.270017985519207,-95.75741436129067
643,2011,CLE,-89.0,89.0,-90.9812,3.7133317,-94.69453,94.69453,-66.56102068907236,22.81369736697497,-89.37471805604733,26.92979333960491,-42.70857617946323,69.63836951906814,-95.79475485252561
644,2020,PHI,-84.0,84.0,-89.98164,16.454575,-106.43622,106.43622,-51.81550730106918,37.71867629788727,-89.53418359895645,45.58925111635138,-30.744063487811133,76.33331460416251,-95.96597133090442
645,2007,CAR,-80.0,80.0,-98.127975,-16.154522,-81.97344,81.97344,-73.08402245761344,16.69891649210704,-89.78293894972047,14.929247078199072,-48.611738845334045,63.540985923533114,-96.23305733806758
646,2002,DAL,-112.0,112.0,-199.81544,-79.62686,-120.18858,120.18858,-143.7870451275657,-53.860686434212184,-89.9263586933535,-43.78688601717383,-155.64404383345297,111.85715781627914,-96.3870456103104
647,2003,WAS,-85.0,85.0,-43.96724,47.162014,-91.12926,91.12926,-32.60767173365916,57.42081369559226,-90.02848542925142,73.82513451941242,-16.97033328326448,90.7954678026769,-96.49669801389409
648,2011,DEN,-110.0,110.0,-92.07602,27.40879,-119.48482,119.48482,-44.490164357435006,45.62839465588768,-90.11855901332268,57.13955986300075,-27.06575567534395,84.2053155383447,-96.59340907496907
649,2000,BUF,-26.0,26.0,-84.961,10.121608,-95.08261,95.08261,-31.55832044887711,58.631486030470114,-90.18980647934723,53.190793153016344,-10.914533101167763,64.1053262541841,-96.6699067308488
650,2019,JAX,-97.0,97.0,-61.73787,47.86556,-109.603424,109.603424,-33.90716394418847,56.43645296483525,-90.34361690902372,72.39584796009999,-19.98428008157698,92.38012804167695,-96.83505137355164
651,2022,LAR,-77.0,77.0,-99.37011,-3.4384193,-95.93169,95.93169,-65.37218522039504,25.083355431528943,-90.45554065192398,24.706337507211806,-40.53653277423856,65.24287028145037,-96.95522272064495
652,2024,CHI,-60.0,60.0,-72.48128,14.845371,-87.326645,87.326645,-53.460242307446016,37.902270387735484,-91.36251269518151,44.22511257875267,-33.5959437961896,77.82105637494227,-97.9290290765615
653,2016,CHI,-120.0,120.0,-86.98429,54.498886,-141.48318,141.48318,-39.692715711138746,51.754240280878264,-91.44695599201701,68.47315584101888,-23.516993602175035,91.99014944319393,-98.01969495737256
654,2006,HOU,-99.0,99.0,-77.23398,28.697552,-105.93153,105.93153,-42.69371596319668,49.04349469069741,-91.7372106538941,59.20893912513692,-24.309363309148793,83.51830243428572,-98.33133833896471
655,2022,DEN,-72.0,72.0,-115.805176,-25.499601,-90.30557,90.30557,-87.1682041219046,5.176050048154881,-92.34425417005949,-5.1035039510735505,-56.63671670353875,51.533212752465204,-98.983114585823
656,2001,MIN,-100.0,100.0,-46.672676,66.75405,-113.42673,113.42673,-25.617100193807424,66.89124117102705,-92.50834136483446,57.395179129948545,-39.06163241192482,96.45681154187336,-99.15929328326386
657,2000,ARI,-233.0,233.0,-84.3862,160.67189,-245.0581,245.0581,18.431451722583915,111.05683718016371,-92.6253854575798,193.57084869891824,39.34739355977217,154.22345513914607,-99.28496229620116
658,2020,CIN,-113.0,113.0,-50.487915,84.18463,-134.67255,134.67255,-12.675055732224077,79.98547728346608,-92.66053301569018,105.43935859640916,-3.3681584713627366,108.8075170677719,-99.32269986015065
659,2021,WAS,-99.0,99.0,-55.46827,60.087666,-115.55593,115.55593,-23.26565643351931,69.45673346950025,-92.72238990301955,88.81678435559806,-11.194911304285142,100.01169565988322,-99.389114950325
660,2010,DEN,-127.0,127.0,0.19651008,147.06914,-146.87263,146.87263,31.49917227506631,124.47151762169881,-92.9723453466325,165.96467822362303,29.0986076975001,136.86607052612294,-99.65748948457413
661,2014,NYJ,-118.0,118.0,-87.10156,36.610855,-123.71242,123.71242,-55.1055850048997,38.37059532890059,-93.47618033380029,50.947915695284856,-31.923740497930968,82.87165619321581,-100.19845181796086
662,2000,CHI,-139.0,139.0,-131.72577,-1.9994822,-129.72629,129.72629,-52.99318777786887,41.45312319742516,-94.44631097529403,49.24376673438202,-9.586713301599957,58.83048003598198,-101.24007089737911
663,2007,DET,-98.0,98.0,-67.088776,32.39003,-99.478806,99.478806,-24.42154411732046,70.15285226549861,-94.57439638281906,82.68419103983008,-9.047209856003024,91.7314008958331,-101.37759485401624
664,2004,OAK,-122.0,122.0,3.2629738,136.0255,-132.76251,132.76251,29.73889870196514,125.09482320277571,-95.35592450081057,154.5155293383228,32.3779382019996,122.13759113632322,-102.21671338505075
665,2017,DEN,-93.0,93.0,-177.94458,-73.47391,-104.47067,104.47067,-125.89644352000178,-30.48666250381463,-95.40978101618715,-51.47348004931583,-81.39411183799595,29.920631788680115,-102.27453855989613
666,2001,ATL,-86.0,86.0,-33.393883,57.95881,-91.35269,91.35269,-36.709874789409206,59.51916568574628,-96.22904047515547,71.99598262478324,-27.696361959014695,99.69234458379793,-103.1541688354035
667,2012,PHI,-164.0,164.0,-99.77243,80.285614,-180.05804,180.05804,-29.267165786275303,68.33748834275514,-97.60465412903044,92.77569287586302,-14.718682220509162,107.49437509637217,-104.63115076597956
668,2021,CHI,-96.0,96.0,-119.05832,-6.0637574,-112.99457,112.99457,-82.13204928712472,15.617338246539392,-97.7493875336641,17.451763616224405,-51.7251471951393,69.17691081136371,-104.78654950223994
669,2020,DEN,-123.0,123.0,-91.885254,45.926044,-137.81131,137.81131,-47.79285015434736,51.661539339056986,-99.45438949340434,64.28045943042912,-25.55223813539218,89.83269756582129,-106.61719219689436
670,2015,LAR,-50.0,50.0,-169.33656,-104.86399,-64.47257,64.47257,-139.16285053308587,-39.48485266815766,-99.6779978649282,-62.331990490932945,-95.19450762197317,32.862517131040235,-106.85727815659385
671,2011,MIN,-109.0,109.0,-56.96555,63.221752,-120.1873,120.1873,-27.021776461198435,73.09699478898746,-100.11877125018589,93.63832246975794,-12.955028559445626,106.59335102920357,-107.33053191041536
672,2005,DET,-91.0,91.0,-102.65387,0.5345154,-103.188385,103.188385,-70.96721691432826,29.759690003129727,-100.726906917458,30.89890141879082,-45.23622380143285,76.13512522022367,-107.98348078844485
673,2001,NO,-76.0,76.0,-35.997772,53.300667,-89.29845,89.29845,-46.37808802117392,55.336595625382294,-101.71468364655622,33.3177617528375,-30.00647724200663,63.32423899484413,-109.0440462867677
674,2014,WAS,-137.0,137.0,-77.114204,71.6851,-148.7993,148.7993,-31.9481643204518,70.43276435973371,-102.3809286801855,94.93259358306989,-15.86346854242736,110.79606212549723,-109.75938658106804
675,2006,SF,-114.0,114.0,-82.665886,42.162243,-124.82813,124.82813,-44.14499060572259,58.67898494282205,-102.82397554854464,71.63609157698099,-24.502042663985065,96.13813424096605,-110.23508134981468
676,2009,SEA,-110.0,110.0,-102.550285,15.911748,-118.46203,118.46203,-64.35322451023488,40.20121194351766,-104.55443645375254,50.6978267477364,-37.895326413184016,88.59315316092042,-112.09305904679432
677,2004,CLE,-114.0,114.0,-108.652626,6.937991,-115.590614,115.590614,-80.05960236582716,24.799950133020236,-104.85955249884739,24.602245275263655,-55.10578201773011,79.70802729299376,-112.42065893944186
678,2011,JAX,-86.0,86.0,-156.88788,-77.061226,-79.82666,79.82666,-130.71639505594226,-25.469280697580015,-105.24711435836225,-41.98335493483735,-88.01908996018422,46.03573502534687,-112.83678003701272
679,2002,CHI,-98.0,98.0,-96.74353,12.400389,-109.14392,109.14392,-82.16068441783099,23.47527404644468,-105.63595846427566,24.98396519872039,-66.28871581351041,91.27268101223079,-113.25427786907285
680,2013,OAK,-131.0,131.0,-78.05973,65.46276,-143.52249,143.52249,-32.530719901675525,73.24751125848597,-105.7782311601615,98.17611307313389,-13.489414044729099,111.665527117863,-113.40703456819821
681,2003,HOU,-125.0,125.0,-76.40026,34.10879,-110.50905,110.50905,-63.57311420275801,43.30298498183437,-106.87609918459238,55.59765809488932,-42.635170788708486,98.2328288835978,-114.58580393390926
682,2024,DAL,-118.0,118.0,-66.2528,71.33796,-137.59076,137.59076,-32.27623154237244,75.20242997639129,-107.47866151876373,94.46578713663851,-12.284930838447014,106.75071797508552,-115.23276878273136
683,2003,LAC,-128.0,128.0,-3.5299559,131.85495,-135.3849,135.3849,13.22199286491205,121.60671399077248,-108.38472112586042,123.68436652349568,19.831485210960516,103.85288131253517,-116.20559546552633
684,2007,BUF,-102.0,102.0,-75.29535,36.97018,-112.26553,112.26553,-52.459431281016606,56.19640999253743,-108.65584127355405,67.14314029988729,-33.16069759467129,100.3038378945586,-116.49669432023063
685,2014,CHI,-123.0,123.0,-74.57942,64.689735,-139.26917,139.26917,-31.7529815685496,76.95085522679122,-108.70383679534082,100.60838060509089,-15.694797589082707,116.3031781941736,-116.54822660782311
686,2007,OAK,-115.0,115.0,-91.824814,32.631306,-124.456116,124.456116,-61.63645005693933,47.289463660996454,-108.9259137179358,54.475612320608924,-39.964427646719884,94.44003996732881,-116.78666826689415
687,2020,DET,-142.0,142.0,-10.308679,163.43338,-173.74207,173.74207,23.386479088035614,132.61890981447033,-109.23243072643473,183.74197462128234,22.767885756638,160.97408886464433,-117.11577235923279
688,2005,NYJ,-115.0,115.0,-77.027145,54.013702,-131.04085,131.04085,-43.05068847975679,66.51431132930256,-109.56499980905934,78.32953909947916,-24.775645601529025,103.10518470100818,-117.47284828990647
689,2018,NYJ,-108.0,108.0,-133.16545,-18.441841,-114.72362,114.72362,-94.94738516839982,14.839408175487247,-109.78679334388707,14.951882256643643,-59.942303501398705,74.89418575804234,-117.71098567850854
690,2015,TEN,-124.0,124.0,-113.17243,26.709682,-139.88211,139.88211,-68.07291719173445,42.14011509408394,-110.21303228581839,50.76627048406825,-41.63077926671053,92.39704975077879,-118.16863395320183
691,2017,MIA,-112.0,112.0,-145.0261,-14.497889,-130.52821,130.52821,-103.77708835224612,6.691854227954561,-110.46894258020069,6.908833274776544,-65.2906005022967,72.19943377707324,-118.44340214817166
692,2021,CAR,-100.0,100.0,-183.0781,-68.15885,-114.91924,114.91924,-140.52794985864122,-29.485886579156414,-111.04206327948481,-46.126557901892824,-93.39807321902495,47.271515317132135,-119.05875582287332
693,2016,NYJ,-134.0,134.0,-125.5037,23.713318,-149.21701,149.21701,-77.5866067191161,33.52329624371967,-111.10990296283578,42.47072921091372,-50.63345889024402,93.10418810115775,-119.13159457829214
694,2012,OAK,-153.0,153.0,-40.157116,127.79397,-167.9511,167.9511,-7.579976476762481,104.38805216846848,-111.96802864523096,137.0875379312616,3.987908166501746,133.09962976475987,-120.05295510963806
695,2005,TEN,-122.0,122.0,-84.06132,49.651054,-133.71237,133.71237,-52.710899356828634,59.552060065611904,-112.26295942244053,74.04828967371458,-31.433275301877146,105.48156497559174,-120.3696191871443
696,2010,BUF,-142.0,142.0,-99.620514,49.04819,-148.6687,148.6687,-51.4389198400856,61.67555601497606,-113.11447585506167,77.35974019891799,-27.897382739089455,105.25712293800744,-121.28388343643208
697,2000,ATL,-161.0,161.0,-131.6361,43.489094,-175.12518,175.12518,-48.59007499681802,65.33223797811661,-113.92231297493463,96.0960769378004,5.061172676971182,91.03490426082922,-122.1512496664342
