,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
113,2007_02_SEA_ARI,ARI,SEA,2007,2,3.0,-3.0,2.876059,2.392867,0.48319197,-0.48319197,4.0749020383616115,3.2183564051641786,0.8565456331974328,4.19705284242136,3.417067801014909,0.7799850414064506,1.1082945800208834
114,2007_03_ARI_BAL,ARI,BAL,2007,3,-3.0,3.0,3.8285594,3.8047054,0.023854017,-0.023854017,4.910606550361235,4.426458291037191,0.48414825932404426,5.806272519923562,3.699484242019771,2.106788277903791,0.7073958410167598
115,2007_04_PIT_ARI,ARI,PIT,2007,4,7.0,-7.0,-6.053277,-12.094682,6.0414047,-6.0414047,-2.700624014742603,-7.316933455263097,4.616309440520494,-10.532700813420007,-1.791526156420446,-8.741174656999561,5.155811225027141
116,2007_05_ARI_LAR,ARI,LAR,2007,5,3.0,-3.0,-0.3498597,-6.698837,6.348977,-6.348977,2.2357809848777466,0.3230632689957117,1.9127177158820348,-1.7776370406788704,2.4992842280936145,-4.276921268772485,2.245300600540174
117,2007_06_CAR_ARI,ARI,CAR,2007,6,-15.0,15.0,-22.021675,-2.0677705,-19.953905,19.953905,-16.138973231596616,-1.532946649624771,-14.606026581971845,-2.056755328632144,-10.896710737493018,8.839955408860874,-15.537702781198792
118,2007_07_ARI_WAS,ARI,WAS,2007,7,-2.0,2.0,-13.972262,-12.703393,-1.2688694,1.2688694,-9.709068264024912,-7.970414829824434,-1.7386534342004785,-11.336826187368748,-6.152209108093356,-5.184617079275393,-1.6855275749608816
119,2007_09_ARI_TB,ARI,TB,2007,8,-7.0,7.0,-7.4878263,-1.8096077,-5.678219,5.678219,-6.231086247329106,-1.3415570688828276,-4.889529178446279,-1.7943004213821514,-4.191699324619583,2.3973989032374314,-5.077555019967221
120,2007_10_DET_ARI,ARI,DET,2007,9,10.0,-10.0,-13.771175,-22.80766,9.036484,-9.036484,-7.07197845471565,-10.200736867307642,3.128758412591992,-15.269375527289332,-4.3968784692438305,-10.872497058045502,3.5544107503192275
121,2007_11_ARI_CIN,ARI,CIN,2007,10,8.0,-8.0,-9.2706995,-20.438133,11.167434,-11.167434,-9.216127418520164,-7.275369358693892,-1.9407580598262726,-12.765584227566201,-6.872854821644745,-5.892729405921456,-1.9031002412703613
122,2007_12_SF_ARI,ARI,SF,2007,11,-6.0,6.0,-10.409611,1.207885,-11.617496,11.617496,-4.529581878698567,0.8954682045477952,-5.4250500832463615,1.2077552597832795,-2.6417472722507527,3.849502532034032,-5.654061919604201
123,2007_13_CLE_ARI,ARI,CLE,2007,12,6.0,-6.0,4.0210867,0.24880266,3.772284,-3.772284,3.190645047620446,4.837359761594807,-1.6467147139743608,4.966936221429643,2.4855551839335597,2.4813810374960834,-1.5865523415403717
124,2007_14_ARI_SEA,ARI,SEA,2007,13,-21.0,21.0,-7.520933,12.443019,-19.963951,19.963951,-1.9469702821475547,9.224661830463386,-11.171632112610942,12.447045496116504,0.40654349162175696,12.040502004494746,-11.840457557128989
125,2007_15_ARI_NO,ARI,NO,2007,14,-7.0,7.0,0.5739917,4.6565266,-4.082535,4.082535,3.557316030966905,6.256466070451937,-2.699150039485032,8.15650632115534,3.1093262598741376,5.047180061281203,-2.7195356128565416
126,2007_16_ATL_ARI,ARI,ATL,2007,15,3.0,-3.0,6.624538,7.8868837,-1.2623458,1.2623458,6.6269694278404145,7.221705965937371,-0.5947365380969565,9.170086016546012,4.911117102068491,4.258968914477521,-0.45406120772132397
127,2007_17_LAR_ARI,ARI,LAR,2007,16,29.0,-29.0,7.7190027,-21.924381,29.643383,-29.643383,10.613590955069103,-11.165316955071253,21.778907910140354,-17.198904461484624,8.823000241683177,-26.0219047031678,23.631946040209794
128,2008_01_ARI_SF,ARI,SF,2008,1,10.0,-10.0,-1.0669543,-14.954287,13.887332,-13.887332,-1.0153341782096297,-3.4917538425100663,2.476419664300437,-6.269043658881753,-0.7518462728127564,-5.517197386068997,2.852145374832107
129,2008_02_MIA_ARI,ARI,MIA,2008,2,21.0,-21.0,25.195335,4.385657,20.809679,-20.809679,25.08426080777668,3.0904231998917093,21.99383760788497,4.289210218474092,17.75429543029783,-13.465085211823737,23.863325343195022
130,2008_03_ARI_WAS,ARI,WAS,2008,3,-7.0,7.0,0.10114944,6.9333844,-6.832235,6.832235,3.1576473882905325,4.8857199521823205,-1.728072563891788,6.898516867606676,2.754842111930458,4.143674755676218,-1.6741368996717416
131,2008_04_ARI_NYJ,ARI,NYJ,2008,4,-21.0,21.0,-1.4046419,18.074825,-19.479467,19.479467,8.583392187091503,14.83575127827137,-6.252359091179867,20.104049641913097,7.680078436686055,12.42397120522704,-6.544688871662297
132,2008_05_BUF_ARI,ARI,BUF,2008,5,24.0,-24.0,15.257254,-8.322817,23.58007,-23.58007,15.256896067492693,-0.44836469110027943,15.705260758592972,-1.7648403161733732,10.75126713935189,-12.516107455525264,17.09345341099168
133,2008_06_DAL_ARI,ARI,DAL,2008,6,6.0,-6.0,0.24649704,-6.126576,6.373073,-6.373073,3.962896079375337,-2.64471348536147,6.607609564736807,-3.865004062300203,3.4269320700724344,-7.291936132372637,7.299515141286475
134,2008_08_ARI_CAR,ARI,CAR,2008,7,-4.0,4.0,6.863217,8.039551,-1.1763339,1.1763339,10.752979653284466,7.167424635589297,3.585555017695169,9.830865541586373,8.389079461345077,1.4417860802412967,4.046168200331457
135,2008_09_ARI_LAR,ARI,LAR,2008,8,21.0,-21.0,7.2280655,-18.800646,26.028711,-26.028711,7.313017306762363,-8.798887648635683,16.111904955398046,-14.047491479867817,5.09337150954967,-19.14086298941749,17.531220047278232
136,2008_10_SF_ARI,ARI,SF,2008,9,5.0,-5.0,0.10106635,0.1536057,-0.05253935,0.05253935,0.14676899647044395,4.572045653806853,-4.4252766573364095,4.722719537852738,0.07121768407705908,4.651501853775679,-4.5777710167757535
137,2008_11_ARI_SEA,ARI,SEA,2008,10,6.0,-6.0,9.446645,0.7749324,8.671713,-8.671713,13.217301698997728,3.1558436047733593,10.061458094224369,3.5922937184269004,10.179389508095799,-6.587095789668899,11.017703338428745
138,2008_12_NYG_ARI,ARI,NYG,2008,11,-8.0,8.0,10.802506,22.576256,-11.773749,11.773749,13.56861400426988,15.908718652649412,-2.3401046483795316,22.136414835139895,10.31142669729328,11.824988137846615,-2.333010748187716
139,2008_13_ARI_PHI,ARI,PHI,2008,12,-28.0,28.0,-4.0276647,23.027214,-27.054878,27.054878,-1.3910207400035217,16.226494751336595,-17.617515491340118,22.815182217322782,0.12491933352141515,22.690262883801367,-18.779675445326962
140,2008_14_LAR_ARI,ARI,LAR,2008,13,24.0,-24.0,2.6951458,-21.62805,24.323196,-24.323196,4.159586403642153,-8.099418353590073,12.259004757232226,-13.468590649810466,3.430976222239745,-16.89956687205021,13.383438834732484
141,2008_15_MIN_ARI,ARI,MIN,2008,14,-21.0,21.0,-23.208569,2.8179443,-26.026512,26.026512,-19.269458134863832,3.351199378055627,-22.620657512919458,4.986082590462852,-13.131155440294549,18.1172380307574,-24.16573202958106
142,2008_16_ARI_NE,ARI,NE,2008,15,-40.0,40.0,-20.91381,19.916492,-40.830303,40.830303,-18.19407236792883,14.034474900470808,-32.22854726839964,19.848261504068727,-12.397027417550268,32.24528892161899,-34.50895987622053
143,2008_17_SEA_ARI,ARI,SEA,2008,16,13.0,-13.0,9.468768,-3.4632466,12.932014,-12.932014,11.301238546617872,1.0824744836403282,10.218764062977545,0.503997235876045,8.139043489669461,-7.6350462537934165,11.18704869082753
144,2008_18_ATL_ARI,ARI,ATL,2008,17,6.0,-6.0,-7.20375,-10.26392,3.0601697,-3.0601697,-5.866192518106342,-3.2139823456392675,-2.652210172467074,-5.689562673638725,-3.904579788450334,-1.7849828851883909,-2.66900321167232
145,2008_19_ARI_CAR,ARI,CAR,2008,18,20.0,-20.0,5.911231,-19.25021,25.161442,-25.161442,7.121213029423606,-5.044929363650671,12.166142393074278,-10.609684778205603,5.558946153730233,-16.168630931935837,13.283469266460179
146,2008_20_PHI_ARI,ARI,PHI,2008,19,7.0,-7.0,16.344126,12.667615,3.6765108,-3.6765108,16.29744062433271,9.963403645655125,6.334036978677586,14.037746546233684,11.51714882427962,2.520597721954065,7.005004727218607
147,2008_21_PIT_ARI,ARI,PIT,2008,20,-4.0,4.0,4.577764,8.451418,-3.873654,3.873654,8.263401607203939,6.948558686214722,1.314842920989217,9.382820111814015,7.047778538368997,2.335041573445018,1.6016675671977556
148,2009_01_SF_ARI,ARI,SF,2009,1,-4.0,4.0,-14.297239,-7.037766,-7.2594733,7.2594733,-12.657211328767232,-4.2712040953194235,-8.38600723344781,-5.978983983043264,-8.370143342137327,2.391159359094063,-8.841635385588383
149,2009_02_ARI_JAX,ARI,JAX,2009,2,14.0,-14.0,9.075121,-9.1807785,18.2559,-18.2559,10.656405736398035,-5.4074594900810355,16.06386522647907,-7.267874995936167,7.486836468346679,-14.754711464282845,17.479503606462874
150,2009_03_IND_ARI,ARI,IND,2009,3,-21.0,21.0,-15.653669,9.706041,-25.35971,25.35971,-11.473319530260508,8.591268453132834,-20.06458798339334,11.856324682825019,-7.310899609431759,19.167224292256776,-21.41403418451978
151,2009_05_HOU_ARI,ARI,HOU,2009,4,7.0,-7.0,-0.96687305,-6.1089287,5.1420555,-5.1420555,1.4289018634711905,-2.208095615330909,3.6369974788020993,-3.3643181266080235,1.0727992737249847,-4.437117400333008,4.101547800822541
152,2009_06_ARI_SEA,ARI,SEA,2009,5,24.0,-24.0,1.0418639,-26.998655,28.04052,-28.04052,2.897496402808347,-16.75886827411035,19.656364676918695,-23.271381023498428,2.080083520696143,-25.35146454419457,21.346954347519702
153,2009_07_ARI_NYG,ARI,NYG,2009,6,7.0,-7.0,-5.125939,-14.160826,9.034887,-9.034887,-2.5382320836025287,-6.675010433747331,4.136778350144802,-10.235354444831678,-1.3178401671578355,-8.917514277673842,4.639579310055988
154,2009_08_CAR_ARI,ARI,CAR,2009,7,-13.0,13.0,-13.328614,3.8621492,-17.190763,17.190763,-5.405564347710435,2.7707260707942907,-8.176290418504726,3.8885456757727646,-2.048544343238809,5.937090019011574,-8.615867932439725
155,2009_09_ARI_CHI,ARI,CHI,2009,8,20.0,-20.0,22.984827,-1.657505,24.642332,-24.642332,24.246150712659322,-0.11251733642092754,24.35866804908025,-0.5843516388734735,17.88852097428829,-18.472872613161766,26.409147651158136
156,2009_10_SEA_ARI,ARI,SEA,2009,9,11.0,-11.0,12.985825,4.122461,8.863363,-8.863363,12.860137430076634,5.72987480962861,7.130262620448024,7.054698558683994,9.316099331266265,-2.261400772582271,7.862169353350058
157,2009_11_ARI_LAR,ARI,LAR,2009,10,8.0,-8.0,2.8817177,-7.6227307,10.504448,-10.504448,7.182088132037677,-4.638529508367247,11.820617640404924,-7.4583863795707215,5.074339873700404,-12.532726253271125,12.911499839825739
158,2009_12_ARI_TEN,ARI,TEN,2009,11,-3.0,3.0,13.842993,14.379133,-0.53614044,0.53614044,12.51049605782173,10.851093525655338,1.659402532166391,14.464624572018643,9.931036732794775,4.533587839223868,1.9725979854118332
159,2009_13_MIN_ARI,ARI,MIN,2009,12,13.0,-13.0,7.877382,-5.0300403,12.907422,-12.907422,9.416082316239578,-1.6194251104364497,11.035507426676027,-2.889267697014052,6.879070650658907,-9.768338347672959,12.066301358994924
160,2009_14_ARI_SF,ARI,SF,2009,13,-15.0,15.0,-20.769384,-6.621145,-14.148239,14.148239,-12.35103192688314,-2.139581635987984,-10.211450290895156,-4.098382490924992,-8.080665212873134,3.982282721948142,-10.806788394705155
161,2009_15_ARI_DET,ARI,DET,2009,14,7.0,-7.0,-1.0025885,-11.790981,10.788393,-10.788393,0.7134374899924345,-7.8444901864634335,8.557927676455868,-12.007486075189878,1.8096379113653582,-13.817123986555236,9.399100494192071
162,2009_16_LAR_ARI,ARI,LAR,2009,15,21.0,-21.0,8.369048,-12.300649,20.669697,-20.669697,9.179151157628596,-5.46912629706271,14.648277454691305,-9.28187963476258,6.641458412996868,-15.923338047759447,15.95557408258734
163,2009_17_GB_ARI,ARI,GB,2009,16,-26.0,26.0,-18.950806,11.098027,-30.048832,30.048832,-14.221108589179817,10.623033379620432,-24.84414196880025,13.288303404730605,-8.819638379134602,22.107941783865208,-26.55939046300746
164,2009_18_GB_ARI,ARI,GB,2009,17,6.0,-6.0,20.576637,16.107515,4.469122,-4.469122,23.902394223721384,16.0826372158292,7.819757007892182,22.19053634888258,16.70101293498736,5.4895234138952205,8.604434068059788
165,2009_19_ARI_NO,ARI,NO,2009,18,-31.0,31.0,-14.293811,17.22368,-31.51749,31.51749,-10.443267053919806,12.356359887588921,-22.799626941508727,17.08921499124153,-7.729306636783399,24.81852162802493,-24.35839885076579
166,2010_01_ARI_LAR,ARI,LAR,2010,1,4.0,-4.0,-9.766558,-16.54459,6.7780323,-6.7780323,-3.744940328799977,-8.79362078766139,5.048680458861412,-13.445419142753142,-2.38716410009006,-11.058255042663081,5.621273680446431
167,2010_02_ARI_ATL,ARI,ATL,2010,2,-34.0,34.0,-20.687344,15.01968,-35.707024,35.707024,-16.417156133711504,11.613199419419255,-28.03035555313076,15.947684941832918,-10.770424277686553,26.71810921951947,-29.989460323248196
168,2010_03_OAK_ARI,ARI,OAK,2010,3,1.0,-1.0,6.3399973,8.530443,-2.190446,2.190446,6.810055350240947,3.5871240354149707,3.222931314825976,4.642376334954767,5.391838258648051,-0.7494619236932847,3.6557911584603406
169,2010_04_ARI_LAC,ARI,LAC,2010,4,-31.0,31.0,-21.024893,11.20748,-32.232372,32.232372,-16.569046157073206,10.503142792799036,-27.072188949872242,14.21229886319934,-10.998826370740138,25.211125233939477,-28.957960613658933
170,2010_05_NO_ARI,ARI,NO,2010,5,10.0,-10.0,-4.86425,-14.191542,9.3272915,-9.3272915,-3.921016328859592,-3.921942703170733,0.0009263743111409539,-7.389179629730296,-2.3405042040853306,-5.048675425644966,0.1871906571135765
171,2010_07_ARI_SEA,ARI,SEA,2010,6,-12.0,12.0,-18.211157,-5.7717857,-12.439371,12.439371,-12.56972138678134,-5.079892707775318,-7.489828679006022,-7.129317506401566,-8.579436736331118,1.4501192299295518,-7.87686796883318
172,2010_08_TB_ARI,ARI,TB,2010,7,-3.0,3.0,-6.868049,-1.5872734,-5.280776,5.280776,-2.368877967611102,0.7691803744728907,-3.1380583420839923,1.000791324313091,0.4040575619732736,0.5967337623398175,-3.192035682392981
173,2010_09_ARI_MIN,ARI,MIN,2010,8,-3.0,3.0,-1.3912019,0.38240108,-1.773603,1.773603,-1.5049237621605855,4.133998307291926,-5.638922069452512,4.948279483822494,-1.0097356253363747,5.958015109158869,-5.884302559291162
174,2010_10_SEA_ARI,ARI,SEA,2010,9,-18.0,18.0,-17.419857,7.135549,-24.555407,24.555407,-14.29587340944287,7.119833006347343,-21.41570641579021,9.006476584673557,-9.908429210547771,18.91490579522133,-22.868560219865273
175,2010_11_ARI_KC,ARI,KC,2010,10,-18.0,18.0,-2.3723302,15.1759815,-17.548311,17.548311,-2.3475266593384663,11.014739982132351,-13.362266641470818,15.101504534059353,-1.7218392471606294,16.823343781219982,-14.198751900357639
176,2010_12_SF_ARI,ARI,SF,2010,11,-21.0,21.0,-20.901913,4.779955,-25.681868,25.681868,-17.536392642317097,4.341382381506182,-21.87777502382328,5.796702379971687,-12.083266885486026,17.879969265457714,-23.36599316459068
177,2010_13_LAR_ARI,ARI,LAR,2010,12,-13.0,13.0,-17.864729,-0.6862078,-17.17852,17.17852,-16.102755535632014,0.44301055819211665,-16.54576609382413,0.02800971789441631,-11.126481740129803,11.15449145802422,-17.62589990302502
178,2010_14_DEN_ARI,ARI,DEN,2010,13,30.0,-30.0,-1.6309781,-33.402782,31.771805,-31.771805,0.008279988059529196,-15.560948865254206,15.569228853313735,-23.946725183673184,0.2134884324486042,-24.160213616121787,16.947010328637088
179,2010_15_ARI_CAR,ARI,CAR,2010,14,-7.0,7.0,-10.021542,-3.901598,-6.1199436,6.1199436,-7.6660607802529785,-1.696871658734729,-5.96918912151825,-2.6212542284778957,-5.052355091199873,2.4311008627219772,-6.239846539987383
180,2010_16_DAL_ARI,ARI,DAL,2010,15,1.0,-1.0,-3.486073,-1.5054725,-1.9806005,1.9806005,-3.533533137893249,3.5788686543102224,-7.112401792203471,2.8800871840794624,-2.530194584450571,5.410281768530034,-7.470554784044612
181,2010_17_ARI_SF,ARI,SF,2010,16,-31.0,31.0,-27.311956,3.120212,-30.432169,30.432169,-23.32214205618117,2.26465257069989,-25.586794626881062,3.1666720022373953,-15.538844432750812,18.70551643498821,-27.358881906907605
182,2011_01_CAR_ARI,ARI,CAR,2011,1,7.0,-7.0,3.9427714,-2.4594789,6.4022503,-6.4022503,6.192807812888248,-0.3742240488060311,6.5670318616942795,-0.1620239551915299,4.372318084825217,-4.534342040016747,7.255831831137882
183,2011_02_ARI_WAS,ARI,WAS,2011,2,-1.0,1.0,3.8593946,3.3602571,0.4991374,-0.4991374,6.1764864995701645,5.127765380899426,1.0487211186707386,6.250754876941444,4.693734375842917,1.5570205010985267,1.3151781812461365
184,2011_03_ARI_SEA,ARI,SEA,2011,3,-3.0,3.0,-6.065971,-5.341912,-0.7240591,0.7240591,-4.54787396150974,-3.810675927091541,-0.7371980344181992,-5.617040420877698,-3.42135050790159,-2.1956899129761083,-0.6074259686963692
185,2011_04_NYG_ARI,ARI,NYG,2011,4,-4.0,4.0,0.2689215,5.636108,-5.3671865,5.3671865,2.606470938420734,6.607883051377143,-4.001412112956409,9.11470049776593,2.037403531641501,7.07729696612443,-4.121466076751464
186,2011_05_ARI_MIN,ARI,MIN,2011,5,-24.0,24.0,-29.768488,-5.689571,-24.078917,24.078917,-23.075952037698695,-2.8606089124492895,-20.215343125249404,-3.917070125518739,-15.605710464719477,11.688640339200738,-21.57632734367893
187,2011_07_PIT_ARI,ARI,PIT,2011,6,-12.0,12.0,3.6153412,19.116104,-15.500763,15.500763,5.323150760502139,13.787921075723412,-8.464770315221273,18.82182769898013,4.111629310182287,14.710198388797842,-8.926426585468851
188,2011_08_ARI_BAL,ARI,BAL,2011,7,-3.0,3.0,-4.365101,-5.012146,0.64704514,-0.64704514,-3.109633831358376,-0.5023294446419144,-2.6073043867164616,-0.5135041216520149,-1.8363149033039767,1.3228107816519619,-2.6206605697944787
189,2011_09_LAR_ARI,ARI,LAR,2011,8,6.0,-6.0,-4.5151057,-11.459126,6.9440207,-6.9440207,-4.53444776519875,-7.803222299017472,3.268774533818722,-10.575971378468939,-3.256621710602473,-7.319349667866466,3.7051429798626323
190,2011_10_ARI_PHI,ARI,PHI,2011,9,4.0,-4.0,-5.285358,-10.802163,5.516805,-5.516805,-1.7936243860923349,-6.721236843093145,4.92761245700081,-10.07859579400141,-1.0548040007892316,-9.02379179321218,5.490939761131076
191,2011_11_ARI_SF,ARI,SF,2011,10,-16.0,16.0,-16.988491,-1.3941138,-15.5943775,15.5943775,-11.323369824426006,-1.3401196779297488,-9.983250146496257,-1.8657507281547585,-6.925340705112063,5.059589976957305,-10.561122993849827
192,2011_12_ARI_LAR,ARI,LAR,2011,11,3.0,-3.0,-18.482475,-25.798458,7.315983,-7.315983,-13.252879011613196,-15.844379830884238,2.591500819271042,-21.328951669846234,-9.181904214799815,-12.147047455046419,2.9760342450219905
193,2011_13_DAL_ARI,ARI,DAL,2011,12,6.0,-6.0,1.6849182,-2.6099277,4.2948456,-4.2948456,1.5784435991869286,-1.882469264350327,3.4609128635372555,-2.35606742126249,1.2152850506929669,-3.571352471955457,3.911986581624194
194,2011_14_SF_ARI,ARI,SF,2011,13,2.0,-2.0,-15.083952,-14.787685,-0.29626656,0.29626656,-10.988390665197144,-10.66595107030436,-0.32243959489278495,-14.809538445497706,-7.691843655101104,-7.117694790396603,-0.16092406760189773
195,2011_15_CLE_ARI,ARI,CLE,2011,14,3.0,-3.0,-0.3764298,-1.540867,1.1644372,-1.1644372,1.0922046946107735,0.09390895243880881,0.9982957421719647,0.32542210562966734,1.087632432647407,-0.7622103270177396,1.2608935077483054
196,2011_16_ARI_CIN,ARI,CIN,2011,15,-7.0,7.0,-15.380335,-10.430292,-4.9500427,4.9500427,-12.007985822127353,-5.254964103731648,-6.753021718395704,-6.916069816022245,-7.8886210586097825,0.9725512425875378,-7.0836696217939075
197,2011_17_SEA_ARI,ARI,SEA,2011,16,3.0,-3.0,-9.159097,-9.871571,0.71247387,-0.71247387,-5.327462283093284,-5.460675598982475,0.13321331588919172,-7.710057025942577,-3.082697242531157,-4.6273597834114195,0.32960215565272477
198,2012_01_SEA_ARI,ARI,SEA,2012,1,4.0,-4.0,-9.964924,-11.18981,1.224886,-1.224886,-6.442989404750586,-5.999812849671706,-0.44317655507888,-8.81227609730807,-4.1789996774070435,-4.633276419901026,-0.2909016090285277
199,2012_02_ARI_NE,ARI,NE,2012,2,2.0,-2.0,-2.9487178,-7.0979133,4.1491957,-4.1491957,-1.0202911660297826,-3.7202848522475067,2.699993686217724,-5.71696456521731,-0.42317861100431503,-5.2937859542129955,3.0928305937649188
200,2012_03_PHI_ARI,ARI,PHI,2012,3,21.0,-21.0,0.9494355,-19.97527,20.924706,-20.924706,-2.052188329163561,-9.368776096500731,7.31658776733717,-13.662549393405754,-1.0344023310923425,-12.628147062313412,8.062754861393982
201,2012_04_MIA_ARI,ARI,MIA,2012,4,3.0,-3.0,-7.022753,-7.133172,0.11041927,-0.11041927,-4.866018247212745,0.5989916569205083,-5.465009904133253,0.4150645633056631,-1.7027154196898135,2.1177799829954767,-5.697080058099002
202,2012_05_ARI_LAR,ARI,LAR,2012,5,-14.0,14.0,-19.883255,-6.326711,-13.556543,13.556543,-17.62256635371709,-3.105609140272988,-14.516957213444101,-5.360851790719442,-12.561662047267756,7.200810256548314,-15.44181650478588
203,2012_06_BUF_ARI,ARI,BUF,2012,6,-3.0,3.0,-10.42885,-7.500906,-2.9279442,2.9279442,-8.035902136466218,-2.9657503984635714,-5.070151738002647,-4.892399782139083,-4.2149480142784,-0.6774517678606831,-5.272001494196291
204,2012_07_ARI_MIN,ARI,MIN,2012,7,-7.0,7.0,-18.450123,-12.713246,-5.7368765,5.7368765,-13.68513419255172,-6.864937249163088,-6.820196943388632,-10.493558567808336,-9.36486954992997,-1.128689017878365,-7.155986090387317
205,2012_08_SF_ARI,ARI,SF,2012,8,-21.0,21.0,-14.514775,10.081212,-24.595987,24.595987,-14.244990370614666,7.044502295161763,-21.28949266577643,9.728200333379165,-10.11003050154592,19.838230834925085,-22.732686723499775
