,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
113,2007_02_SEA_ARI,ARI,SEA,2007,2,3.0,-3.0,2.876059,2.392867,0.48319197,-0.48319197,3.5405474175992335,3.1548641189707594,0.38568329862847417,3.3888360389292833,3.3754562432784976,0.01337979565078573,1.2834248194048032
114,2007_03_ARI_BAL,ARI,BAL,2007,3,-3.0,3.0,3.8285594,3.8047054,0.023854017,-0.023854017,4.422371381470985,4.378636353522393,0.04373502794859174,4.911988237246089,3.709412023627319,1.2025762136187694,0.9204007764623902
115,2007_04_PIT_ARI,ARI,PIT,2007,4,7.0,-7.0,-6.053277,-12.094682,6.0414047,-6.0414047,-4.19422179975871,-7.684412627695016,3.4901908279363063,-11.241642407307141,-2.119317559540491,-9.12232484776665,4.57927676915644
116,2007_05_ARI_LAR,ARI,LAR,2007,5,3.0,-3.0,-0.3498597,-6.698837,6.348977,-6.348977,1.076789233669027,-0.21702420940250955,1.2938134430715365,-3.9634731917821355,2.2801431033270996,-6.243616295109235,2.247527009183748
117,2007_06_CAR_ARI,ARI,CAR,2007,6,-15.0,15.0,-22.021675,-2.0677705,-19.953905,19.953905,-18.75028357611082,-1.5740824857873836,-17.17620109032344,-2.0677706114947796,-11.752384322912944,9.684613711418164,-17.36087555938828
118,2007_07_ARI_WAS,ARI,WAS,2007,7,-2.0,2.0,-13.972262,-12.703393,-1.2688694,1.2688694,-11.623597246529371,-8.334450569808368,-3.2891466767210034,-11.954928739661108,-6.753686305540717,-5.201242434120391,-2.6179010510986287
119,2007_09_ARI_TB,ARI,TB,2007,8,-7.0,7.0,-7.4878263,-1.8096077,-5.678219,5.678219,-6.784797453906254,-1.377557063926273,-5.407240389979981,-1.8096078434027731,-4.445220014826152,2.6356121714233787,-4.866542173305127
120,2007_10_DET_ARI,ARI,DET,2007,9,10.0,-10.0,-13.771175,-22.80766,9.036484,-9.036484,-10.052857208983323,-11.170394718231352,1.117537509248029,-18.63985890162684,-5.117899870677953,-13.521959030948889,2.0603864161261334
121,2007_11_ARI_CIN,ARI,CIN,2007,10,8.0,-8.0,-9.2706995,-20.438133,11.167434,-11.167434,-9.270699160173535,-8.287779678212248,-0.9829194819612876,-16.177293292633316,-7.057284351518991,-9.120008941114325,-0.16953095546747365
122,2007_12_SF_ARI,ARI,SF,2007,11,-6.0,6.0,-10.409611,1.207885,-11.617496,11.617496,-7.181605046923812,0.9194976339869234,-8.101102680910735,1.2078847214579582,-3.23921030727971,4.447095028737668,-7.7264390168814945
123,2007_13_CLE_ARI,ARI,CLE,2007,12,6.0,-6.0,4.0210867,0.24880266,3.772284,-3.772284,3.5728020385490162,4.484432170468033,-0.9116301319190172,2.870528092086669,2.603660170556851,0.2668679215298182,-0.09384772999121593
124,2007_14_ARI_SEA,ARI,SEA,2007,13,-21.0,21.0,-7.520933,12.443019,-19.963951,19.963951,-4.4272113400932005,9.472200893748024,-13.899412233841225,12.443019226193428,-0.20319619158699098,12.64621541778042,-13.882123828362776
125,2007_15_ARI_NO,ARI,NO,2007,14,-7.0,7.0,0.5739917,4.6565266,-4.082535,4.082535,2.22867433328254,6.1334071512149,-3.90473281793236,6.590227095425935,2.914321637915527,3.6759054575104084,-3.271428467153531
126,2007_16_ATL_ARI,ARI,ATL,2007,15,3.0,-3.0,6.624538,7.8868837,-1.2623458,1.2623458,6.62453818321228,7.272867908281668,-0.648329725069388,8.597839117787428,5.042904407605536,3.554934710181892,0.18568103619580967
127,2007_17_LAR_ARI,ARI,LAR,2007,16,29.0,-29.0,7.7190027,-21.924381,29.643383,-29.643383,9.322438875844087,-11.992847363852302,21.31528623969639,-19.292906906702882,8.738086605163486,-28.03099351186637,23.503011020964436
128,2008_01_ARI_SF,ARI,SF,2008,1,10.0,-10.0,-1.0669543,-14.954287,13.887332,-13.887332,-1.0608036669898757,-3.8976234729506958,2.83681980596082,-9.326432183904044,-0.7630037305698755,-8.563428453334168,3.8856356243500554
129,2008_02_MIA_ARI,ARI,MIA,2008,2,21.0,-21.0,25.195335,4.385657,20.809679,-20.809679,25.18210123391065,3.1362853229762755,22.045815910934376,4.374165430571813,18.01777056934436,-13.643605138772546,24.27856644113053
130,2008_03_ARI_WAS,ARI,WAS,2008,3,-7.0,7.0,0.10114944,6.9333844,-6.832235,6.832235,2.076224162494495,4.958224420117833,-2.8820002576233383,6.929229934115103,2.6608791579161575,4.268350776198945,-2.185660411786467
131,2008_04_ARI_NYJ,ARI,NYJ,2008,4,-21.0,21.0,-1.4046419,18.074825,-19.479467,19.479467,5.049517579995477,14.950441666592178,-9.900924086596701,19.400929375087,7.358403245687121,12.042526129399878,-9.637191312739958
132,2008_05_BUF_ARI,ARI,BUF,2008,5,24.0,-24.0,15.257254,-8.322817,23.58007,-23.58007,15.257210869221462,-0.727186251570772,15.984397120792234,-4.005847141925178,10.91081678836996,-14.916663930295138,17.84355581572377
133,2008_06_DAL_ARI,ARI,DAL,2008,6,6.0,-6.0,0.24649704,-6.126576,6.373073,-6.373073,2.803570307251119,-2.768000558228245,5.571570865479364,-4.705151873872323,3.3143180340844163,-8.01946990795674,6.788941390726832
134,2008_08_ARI_CAR,ARI,CAR,2008,7,-4.0,4.0,6.863217,8.039551,-1.1763339,1.1763339,9.406982205540437,7.198305215760444,2.2086769897799936,9.287680666824704,8.33505115941214,0.9526295074125635,3.218777610353343
135,2008_09_ARI_LAR,ARI,LAR,2008,8,21.0,-21.0,7.2280655,-18.800646,26.028711,-26.028711,7.238187204282591,-9.15303367530835,16.39122087959094,-15.678972326564054,5.168957542910596,-20.84792986947465,18.275453907767034
136,2008_10_SF_ARI,ARI,SF,2008,9,5.0,-5.0,4.741648,0.1536057,4.5880423,-4.5880423,4.747093460573404,4.415595885039288,0.3314975755341161,3.2876140830623553,3.3908627371160467,-0.10324865405369144,1.2258993924495463
137,2008_11_ARI_SEA,ARI,SEA,2008,10,6.0,-6.0,9.446645,0.7749324,8.671713,-8.671713,11.954073259055932,3.0715394093249655,8.882533849730965,2.695954760639533,10.153444215964784,-7.457489455325251,10.303973550959386
138,2008_12_NYG_ARI,ARI,NYG,2008,11,-8.0,8.0,10.802506,22.576256,-11.773749,11.773749,12.746615942442563,16.14480528731845,-3.398189344875888,22.52384865494356,10.328815065886205,12.195033589057354,-2.733664497330156
139,2008_13_ARI_PHI,ARI,PHI,2008,12,-28.0,28.0,-4.0276647,23.027214,-27.054878,27.054878,-2.2094635150381334,16.46729720827614,-18.676760723314274,23.001951682564084,-0.022116923150645285,23.024068605714728,-18.953921266452195
140,2008_14_LAR_ARI,ARI,LAR,2008,13,24.0,-24.0,2.6951458,-21.62805,24.323196,-24.323196,3.660931112751057,-8.578445183940145,12.239376296691201,-16.344029036857982,3.4049216690561783,-19.74895070591416,13.867712926489153
141,2008_15_MIN_ARI,ARI,MIN,2008,14,-21.0,21.0,-23.208569,2.8179443,-26.026512,26.026512,-20.761826426682724,3.3323176806968258,-24.09414410737955,4.0167914032320144,-13.487980275421958,17.504771678653974,-24.705201757920197
142,2008_16_ARI_NE,ARI,NE,2008,15,-40.0,40.0,-20.91381,19.916492,-40.830303,40.830303,-19.16524167861543,14.24274761060812,-33.40798928922355,19.908363579117324,-12.698592845482946,32.60695642460027,-34.593100083974356
143,2008_17_SEA_ARI,ARI,SEA,2008,16,13.0,-13.0,9.468768,-3.4632466,12.932014,-12.932014,10.691199621259376,0.9215178955523289,9.769681725707047,-0.9072435434313677,8.186126890276839,-9.093370433708206,11.24580024300342
144,2008_18_ATL_ARI,ARI,ATL,2008,17,6.0,-6.0,-7.20375,-10.26392,3.0601697,-3.0601697,-6.4391248912681345,-3.463609190973179,-2.9755157002949555,-7.264139040663152,-4.021398044138747,-3.2427409965244047,-2.2849396215005613
145,2008_19_ARI_CAR,ARI,CAR,2008,18,20.0,-20.0,5.911231,-19.25021,25.161442,-25.161442,6.775256982496869,-5.54791523124892,12.323172213745789,-13.537114701107441,5.571420009581813,-19.108534710689256,13.956673553576813
146,2008_20_PHI_ARI,ARI,PHI,2008,19,7.0,-7.0,16.344126,12.667615,3.6765108,-3.6765108,16.338562964197187,10.059155372740646,6.2794075914565415,13.545101556738762,11.688064217673283,1.8570373390654797,7.5404051998475765
147,2008_21_PIT_ARI,ARI,PIT,2008,20,-4.0,4.0,4.577764,8.451418,-3.873654,3.873654,7.028688898919814,7.0017724600355,0.02691643888431372,9.075426663713724,6.960319318477181,2.1151073452365434,0.9025455839604312
148,2009_01_SF_ARI,ARI,SF,2009,1,-4.0,4.0,-14.297239,-7.037766,-7.2594733,7.2594733,-13.260250005377564,-4.367103087497532,-8.893146917880031,-6.3237212905558575,-8.57559787299565,2.2518765824397917,-8.56730041536772
149,2009_02_ARI_JAX,ARI,JAX,2009,2,14.0,-14.0,9.075121,-9.1807785,18.2559,-18.2559,10.202332023307637,-5.538256315988361,15.740588339295998,-7.848031584347195,7.541892114533194,-15.38992369888039,17.584720029282597
150,2009_03_IND_ARI,ARI,IND,2009,3,-21.0,21.0,-15.653669,9.706041,-25.35971,25.35971,-12.894870697644908,8.629910522468759,-21.524781220113667,11.273819198870884,-7.60009008382724,18.873909282698122,-21.97747776251317
151,2009_05_HOU_ARI,ARI,HOU,2009,4,7.0,-7.0,-0.96687305,-6.1089287,5.1420555,-5.1420555,0.6466674926314511,-2.343312548114821,2.989980040746272,-4.131547858389828,1.002096885307364,-5.133644743697192,4.048235796414898
152,2009_06_ARI_SEA,ARI,SEA,2009,5,24.0,-24.0,1.0418639,-26.998655,28.04052,-28.04052,2.3121834822979164,-17.11381621097884,19.425999693276758,-24.35469624788423,2.0440950998812712,-26.398791347765503,21.49727945520947
153,2009_07_ARI_NYG,ARI,NYG,2009,6,7.0,-7.0,-5.125939,-14.160826,9.034887,-9.034887,-3.4631920361694895,-6.93449575298985,3.4713037168203607,-11.501943985994581,-1.4498425941216455,-10.052101391872934,4.559225562512872
154,2009_08_CAR_ARI,ARI,CAR,2009,7,-13.0,13.0,-13.328614,3.8621492,-17.190763,17.190763,-8.045774343326414,2.8085587134125127,-10.854333056738927,3.8863142075961004,-2.439552207648128,6.325866415244228,-10.64936306091238
155,2009_09_ARI_CHI,ARI,CHI,2009,8,20.0,-20.0,22.984827,-1.657505,24.642332,-24.642332,23.795162562404627,-0.1660721728966878,23.961234735301314,-0.9400549144462209,18.06517728506059,-19.00523219950681,26.31204093178131
156,2009_10_SEA_ARI,ARI,SEA,2009,9,11.0,-11.0,12.985825,4.122461,8.863363,-8.863363,12.87076237282316,5.674156063990778,7.196606308832382,6.1244402498241515,9.443305214341752,-3.3188649645176005,8.514134898498638
157,2009_11_ARI_LAR,ARI,LAR,2009,10,8.0,-8.0,2.8817177,-7.6227307,10.504448,-10.504448,5.8317295937061004,-4.741972689933151,10.573702283639252,-7.67658472630667,4.9983356843891915,-12.674920410695862,12.099376115661094
158,2009_12_ARI_TEN,ARI,TEN,2009,11,-3.0,3.0,13.842993,14.379133,-0.53614044,0.53614044,12.62313888111548,10.973388088124482,1.6497507929909982,14.281681975152964,10.066639226126986,4.215042749025978,2.625402339698099
159,2009_13_MIN_ARI,ARI,MIN,2009,12,13.0,-13.0,7.877382,-5.0300403,12.907422,-12.907422,8.883072282003905,-1.73764931391481,10.620721595918715,-3.5598358864887096,6.913675720315453,-10.473511606804163,12.149293434459418
160,2009_14_ARI_SF,ARI,SF,2009,13,-15.0,15.0,-20.769384,-6.621145,-14.148239,14.148239,-15.158927064634245,-2.2949287681802693,-12.863998296453975,-4.9541678131716,-8.520501941450418,3.5663341282788172,-12.782892787007034
161,2009_15_ARI_DET,ARI,DET,2009,14,7.0,-7.0,-1.0025885,-11.790981,10.788393,-10.788393,-0.06380950285207776,-7.981289773209491,7.917480270357414,-12.09146113381408,1.7121560039651105,-13.803617137779192,9.279439485196542
162,2009_16_LAR_ARI,ARI,LAR,2009,15,21.0,-21.0,8.369048,-12.300649,20.669697,-20.669697,8.861258552091403,-5.705931470121859,14.567190022213262,-10.362955116957409,6.701342893538943,-17.06429801049635,16.339000025487124
163,2009_17_GB_ARI,ARI,GB,2009,16,-26.0,26.0,-18.950806,11.098027,-30.048832,30.048832,-15.796412888745284,10.639498353405097,-26.435911242150382,12.44812438439852,-9.170821145748198,21.618945530146718,-27.19130227600126
164,2009_18_GB_ARI,ARI,GB,2009,17,6.0,-6.0,20.576637,16.107515,4.469122,-4.469122,22.984839861466238,16.0834995777561,6.901340283710137,20.27751407331117,16.835356084661292,3.4421579886498783,8.200670332731733
165,2009_19_ARI_NO,ARI,NO,2009,18,-31.0,31.0,-14.293811,17.22368,-31.51749,31.51749,-11.480173429867648,12.525078748907205,-24.005252178774853,17.10058203310967,-7.956856016450673,25.057438049560343,-24.610831029731212
166,2010_01_ARI_LAR,ARI,LAR,2010,1,4.0,-4.0,-9.766558,-16.54459,6.7780323,-6.7780323,-5.941736337013876,-9.059297643629,3.1175613066151238,-14.572566368655789,-2.640104581087651,-11.932461787568137,4.183680455477904
167,2010_02_ARI_ATL,ARI,ATL,2010,2,-34.0,34.0,-20.687344,15.01968,-35.707024,35.707024,-17.915667213945454,11.729961982115807,-29.64562919606126,15.614111687805543,-11.110342508220192,26.724454196025736,-30.59884923044804
168,2010_03_OAK_ARI,ARI,OAK,2010,3,1.0,-1.0,6.3399973,8.530443,-2.190446,2.190446,6.549665984962786,3.756564172282542,2.793101812680244,5.942871570876829,5.424337927790717,0.518533643086112,3.8392230993254692
169,2010_04_ARI_LAC,ARI,LAC,2010,4,-31.0,31.0,-21.024893,11.20748,-32.232372,32.232372,-18.245976677231575,10.52728509082473,-28.773261768056305,13.107138572481066,-11.342485788220491,24.449624360701556,-29.672713970234643
170,2010_05_NO_ARI,ARI,NO,2010,5,10.0,-10.0,-4.86425,-14.191542,9.3272915,-9.3272915,-4.326592173229468,-4.273949567710974,-0.052642605518493646,-9.849726945231453,-2.42700960066859,-7.422717344562862,0.8180829665758852
171,2010_07_ARI_SEA,ARI,SEA,2010,6,-12.0,12.0,-18.211157,-5.7717857,-12.439371,12.439371,-14.597693775361046,-5.103608427581317,-9.494085347779729,-6.729119401172716,-8.909579281233881,2.180459880061165,-9.205277317394174
172,2010_08_TB_ARI,ARI,TB,2010,7,-3.0,3.0,-6.868049,-1.5872734,-5.280776,5.280776,-4.088045453506602,0.6884091649383117,-4.776454618444914,0.09578088585201028,0.15479450439978354,-0.05901361854777326,-4.196878307019397
173,2010_09_ARI_MIN,ARI,MIN,2010,8,-3.0,3.0,-1.3912019,0.38240108,-1.773603,1.773603,-1.4984106205881356,4.005406310934752,-5.503816931522888,3.344317284941255,-1.0228109956594058,4.36712828060066,-4.9690711508449
174,2010_10_SEA_ARI,ARI,SEA,2010,9,-18.0,18.0,-17.419857,7.135549,-24.555407,24.555407,-15.424566305915535,7.120371706557312,-22.544938012472848,8.325938254413856,-10.165895347408334,18.49183360182219,-23.060511294050144
175,2010_11_ARI_KC,ARI,KC,2010,10,-18.0,18.0,-2.3723302,15.1759815,-17.548311,17.548311,-2.3489472252015995,11.157373163199212,-13.506320388400813,15.1057700277921,-1.7441358614707894,16.84990588926289,-13.464804007748551
176,2010_12_SF_ARI,ARI,SF,2010,11,-21.0,21.0,-20.901913,4.779955,-25.681868,25.681868,-18.78774137249527,4.356415144434921,-23.144156516930188,5.480829153017277,-12.38553999426847,17.866369147285745,-23.69666226408284
177,2010_13_LAR_ARI,ARI,LAR,2010,12,-13.0,13.0,-17.864729,-0.6862078,-17.17852,17.17852,-16.747188031643592,0.4043048098330049,-17.151492841476596,-0.290913596434593,-11.35744588791167,11.066532291477078,-17.334644432754494
178,2010_14_DEN_ARI,ARI,DEN,2010,13,30.0,-30.0,-1.6309781,-33.402782,31.771805,-31.771805,-0.6359936004327228,-16.17250617579189,15.536512575359168,-27.415577478567673,0.15026640024749105,-27.565843878815166,17.368066180606565
179,2010_15_ARI_CAR,ARI,CAR,2010,14,-7.0,7.0,-10.021542,-3.901598,-6.1199436,6.1199436,-8.552790135468548,-1.77244216477757,-6.780347970690978,-3.141633167003105,-5.222681883620962,2.081048716617857,-6.324280398895481
180,2010_16_DAL_ARI,ARI,DAL,2010,15,1.0,-1.0,-3.486073,-1.5054725,-1.9806005,1.9806005,-3.530814962882635,3.4045947701439965,-6.935409733026631,1.2507170883643575,-2.5629588351622297,3.813675923526587,-6.488899297996631
181,2010_17_ARI_SF,ARI,SF,2010,16,-31.0,31.0,-27.311956,3.120212,-30.432169,30.432169,-24.81633244542279,2.2939782380051694,-27.11031068342796,3.1640111237222404,-15.94238659213744,19.106397715859682,-27.907267913856128
182,2011_01_CAR_ARI,ARI,CAR,2011,1,7.0,-7.0,3.9427714,-2.4594789,6.4022503,-6.4022503,5.561856646906046,-0.42879665854609095,5.9906533054521365,-0.5324980075375043,4.36107653153601,-4.893574539073514,7.233853720251409
183,2011_02_ARI_WAS,ARI,WAS,2011,2,-1.0,1.0,3.8593946,3.3602571,0.4991374,-0.4991374,5.477873995559419,5.081508429765533,0.3963655657938858,5.405649274322138,4.671899105798207,0.7337501685239305,1.2947654815653937
184,2011_03_ARI_SEA,ARI,SEA,2011,3,-3.0,3.0,-6.065971,-5.341912,-0.7240591,0.7240591,-4.804313109929243,-3.8507494612087987,-0.9535636487204444,-5.657038882228205,-3.490562097206386,-2.166476785021819,-0.13836579342163102
185,2011_04_NYG_ARI,ARI,NYG,2011,4,-4.0,4.0,0.2689215,5.636108,-5.3671865,5.3671865,1.9157312122416854,6.5824509997301135,-4.666719787488428,8.042991785901672,1.9911211082752263,6.051870677626445,-4.080380036955856
186,2011_05_ARI_MIN,ARI,MIN,2011,5,-24.0,24.0,-29.768488,-5.689571,-24.078917,24.078917,-25.08855465430779,-2.934644862931084,-22.153909791376705,-4.435019710074996,-15.976360410789972,11.541340700714976,-22.645382288002935
187,2011_07_PIT_ARI,ARI,PIT,2011,6,-12.0,12.0,3.6153412,19.116104,-15.500763,15.500763,4.861488038570361,13.92736339715934,-9.065875358588979,18.797227743418432,4.0986410873897965,14.698586656028635,-8.750674867745058
188,2011_08_ARI_BAL,ARI,BAL,2011,7,-3.0,3.0,-4.365101,-5.012146,0.64704514,-0.64704514,-3.532000405792264,-0.6203545356150946,-2.9116458701771695,-1.639020396697747,-1.9024950326922059,0.26347463599445886,-2.2171332135157997
189,2011_09_LAR_ARI,ARI,LAR,2011,8,6.0,-6.0,-4.5151057,-11.459126,6.9440207,-6.9440207,-4.536064680771354,-7.8988999061408744,3.362835225369521,-10.687786934340277,-3.289557124786457,-7.39822980955382,4.444071682014932
190,2011_10_ARI_PHI,ARI,PHI,2011,9,4.0,-4.0,-5.285358,-10.802163,5.516805,-5.516805,-2.609880319211466,-6.828037584435244,4.218157265223779,-10.448152189434694,-1.16552060125187,-9.282631588182824,5.352110972017143
191,2011_11_ARI_SF,ARI,SF,2011,10,-16.0,16.0,-16.988491,-1.3941138,-15.5943775,15.5943775,-13.157622531313002,-1.3415327398359738,-11.81608979147703,-1.6379060460999124,-7.188700517322821,5.5507944712229085,-11.670397083039576
192,2011_12_ARI_LAR,ARI,LAR,2011,11,3.0,-3.0,-18.482475,-25.798458,7.315983,-7.315983,-14.675310766733965,-16.104885163715608,1.4295743969816428,-22.436047451699597,-9.425306771411817,-13.01074068028778,2.39165550635139
193,2011_13_DAL_ARI,ARI,DAL,2011,12,6.0,-6.0,1.6849182,-2.6099277,4.2948456,-4.2948456,1.5695428946731145,-1.901507368993599,3.4710502636667133,-2.3348460028914833,1.2275756757802676,-3.562421678671751,4.558956487929308
194,2011_14_SF_ARI,ARI,SF,2011,13,2.0,-2.0,-15.083952,-14.787685,-0.29626656,0.29626656,-12.038518837088752,-10.773819759818686,-1.2646990772700661,-14.811365329371844,-7.885300384408911,-6.926064944962933,-0.4686778635781216
195,2011_15_CLE_ARI,ARI,CLE,2011,14,3.0,-3.0,-0.3764298,-1.540867,1.1644372,-1.1644372,0.6687579010546023,0.05112570797394933,0.617632193080653,-0.16441695417670998,1.0493168808537416,-1.2137338350304516,1.529669741926667
196,2011_16_ARI_CIN,ARI,CIN,2011,15,-7.0,7.0,-15.380335,-10.430292,-4.9500427,4.9500427,-13.014029792392375,-5.390406102632723,-7.623623689759651,-7.837660145036396,-8.084684531202797,0.24702438616640077,-7.219530900507364
197,2011_17_SEA_ARI,ARI,SEA,2011,16,3.0,-3.0,-9.159097,-9.871571,0.71247387,-0.71247387,-6.624810812483788,-5.576111872507757,-1.0486989399760311,-8.196259153263936,-3.2417209454341807,-4.9545382078297555,-0.23936469009521166
198,2012_01_SEA_ARI,ARI,SEA,2012,1,4.0,-4.0,-9.964924,-11.18981,1.224886,-1.224886,-7.31422295247878,-6.086693057358689,-1.2275298951200915,-9.464516743499802,-4.275855694318149,-5.188661049181653,-0.4292177816478385
199,2012_02_ARI_NE,ARI,NE,2012,2,2.0,-2.0,-2.9487178,-7.0979133,4.1491957,-4.1491957,-1.6305021945256688,-3.7768261376460046,2.146323943120336,-6.04479958086274,-0.4654559768859769,-5.579343603976763,3.15258147184631
200,2012_03_PHI_ARI,ARI,PHI,2012,3,21.0,-21.0,0.9494355,-19.97527,20.924706,-20.924706,-1.5809255226095966,-9.546328112385641,7.965402589776044,-15.31384405206218,-1.001193015617635,-14.312651036444546,9.330315467426074
201,2012_04_MIA_ARI,ARI,MIA,2012,4,3.0,-3.0,-7.022753,-7.133172,0.11041927,-0.11041927,-5.80571000430928,0.469555739830428,-6.275265744139708,-1.3816533869190049,-1.791772496498027,0.4101191095790222,-5.788067738610824
202,2012_05_ARI_LAR,ARI,LAR,2012,5,-14.0,14.0,-19.883255,-6.326711,-13.556543,13.556543,-18.074003593225605,-3.159530187578051,-14.914473405647554,-5.741294462808662,-12.684225050349518,6.942930587540856,-14.959747673894555
203,2012_06_BUF_ARI,ARI,BUF,2012,6,-3.0,3.0,-10.42885,-7.500906,-2.9279442,2.9279442,-8.915649827835669,-3.041668614530969,-5.8739812133047,-5.635248500262127,-4.318968340594723,-1.3162801596674036,-5.362050281454709
204,2012_07_ARI_MIN,ARI,MIN,2012,7,-7.0,7.0,-18.450123,-12.713246,-5.7368765,5.7368765,-14.74549767161469,-6.962837564549183,-7.782660107065507,-11.02938761055852,-9.516956118145078,-1.512431492413441,-7.388369430003822
