,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
611,2005,PHI,-78.0,78.0,-103.42827,-26.801636,-76.626625,76.626625,-64.02508709360487,9.785429334895491,-73.81051642850035,0.6330779251568102,-33.40174293366077,34.03482085881758
612,2004,DAL,-112.0,112.0,-23.63757,93.69681,-117.33438,117.33438,12.897467180073006,87.07175204387664,-74.17428486380363,110.25713825525311,22.66259383778198,87.59454441747114
613,2017,CIN,-59.0,59.0,-120.24875,-46.790916,-73.45783,73.45783,-86.07277779450749,-11.75011919884667,-74.32265859566081,-23.15182593888759,-58.92617988244288,35.77435394355528
614,2020,NYG,-77.0,77.0,-61.869167,20.937744,-82.80691,82.80691,-32.90667597008358,41.737291277398235,-74.64396724748183,50.16672255931257,-17.83515046281495,68.00187302212753
615,2019,OAK,-106.0,106.0,-9.007729,111.659134,-120.66686,120.66686,24.901010201661762,99.75395008110151,-74.85293987943975,132.59290280566003,18.710427957385296,113.88247484827473
616,2009,JAX,-90.0,90.0,-14.418071,93.672874,-108.09094,108.09094,18.292286112256647,93.20840443163337,-74.91611831937672,117.0698043175361,19.136962876312932,97.93284144122316
617,2001,NO,-76.0,76.0,-35.997772,53.300667,-89.29845,89.29845,-6.885784880420417,68.07118592681277,-74.95697080723319,77.78111978552391,7.468661681319027,70.31245810420488
618,2002,CAR,-44.0,44.0,-156.86227,-105.70561,-51.15666,51.15666,-123.83414720343445,-46.98929856442729,-76.84484863900717,-76.8540173660817,-79.16703186178222,2.313014495700525
619,2015,IND,-75.0,75.0,-96.774254,-17.034359,-79.7399,79.7399,-55.57394577205856,21.424377818264013,-76.99832359032257,20.303674455981785,-31.619085678838346,51.92276013482013
620,2003,WAS,-85.0,85.0,-40.714798,47.162014,-87.876816,87.876816,-16.767084477050822,62.19957398198174,-78.96665845903256,76.38373874076345,-2.0447301141481584,78.42846885491161
621,2006,ARI,-75.0,75.0,-84.207085,-8.870169,-75.336914,75.336914,-43.60398708440992,35.555297293517135,-79.15928437792707,33.08127140052419,-26.309261871810023,59.39053327233421
622,2018,CIN,-87.0,87.0,-11.0664,89.88418,-100.95058,100.95058,10.879756277048074,90.27034595965956,-79.39058968261149,117.53757586433747,12.306868983176933,105.23070688116054
623,2006,GB,-65.0,65.0,-114.91112,-48.440292,-66.47082,66.47082,-70.52155022013255,9.486022235662896,-80.00757245579545,-6.031567377480375,-44.01458820947311,37.98302083199275
624,2017,BUF,-57.0,57.0,-81.46152,-14.730705,-66.730804,66.730804,-62.948627750360835,17.503652513725616,-80.45228026408645,16.600990286337392,-41.099444768110175,57.70043505444757
625,2013,NYJ,-97.0,97.0,-97.18557,9.193028,-106.3786,106.3786,-58.374187125825934,22.584999048841986,-80.9591861746679,23.114515262795535,-30.35805062559155,53.47256588838708
626,2010,WAS,-75.0,75.0,-104.93235,-22.277943,-82.6544,82.6544,-64.49552275781247,17.22207300772186,-81.71759576553433,18.5899451175409,-40.62652751064111,59.216472628182004
627,2017,HOU,-98.0,98.0,-81.595184,28.843964,-110.43915,110.43915,-39.80932692666263,42.353611271742125,-82.16293819840476,50.63113259339269,-23.249447330538217,73.88057992393091
628,2004,OAK,-122.0,122.0,2.1455002,134.39197,-132.24646,132.24646,37.081793096821144,120.33120745849823,-83.24941436167708,156.93803824568266,41.11530189582608,115.8227363498566
629,2006,MIN,-45.0,45.0,-173.07635,-115.97978,-57.096565,57.096565,-127.0523136968925,-43.75893775533913,-83.29337594155336,-77.19441153913907,-82.64028540242597,5.445873863286899
630,2005,BUF,-96.0,96.0,-7.556063,83.44059,-90.99666,90.99666,7.548139246397181,90.98506494554148,-83.4369256991443,112.12238642957493,21.07540258388181,91.04698384569312
631,2017,CHI,-56.0,56.0,-133.10576,-61.702877,-71.402885,71.402885,-101.81589431222379,-17.661319915129567,-84.15457439709422,-31.34844908454143,-70.24323986645209,38.89479078191066
632,2007,NYJ,-87.0,87.0,-43.233902,59.279537,-102.51344,102.51344,-18.675524690598763,65.5872828967052,-84.26280758730397,78.82289246950943,-1.1817140860001656,80.0046065555096
633,2006,TEN,-76.0,76.0,-52.23452,34.877438,-87.11195,87.11195,-27.157381692760662,57.533399451749865,-84.69078114451054,70.08367764555356,-8.962502272775167,79.04617991832873
634,2017,NYJ,-84.0,84.0,-100.548485,-8.420206,-92.12828,92.12828,-69.82344822851852,14.997870133589867,-84.82131836210839,17.209548763067588,-48.691789718604824,65.90133848167241
635,2009,BUF,-68.0,68.0,-105.53291,-36.589256,-68.94365,68.94365,-79.28221932271423,5.672133145054872,-84.9543524677691,-8.962565542124878,-46.75216267241045,37.78959713028557
636,1999,ATL,-95.0,95.0,-98.49114,9.841711,-108.332855,108.332855,-58.33541816324534,26.874133372724835,-85.20955153597018,30.598330936415763,-32.88697466541878,63.48530560183453
637,2006,DET,-93.0,93.0,-101.15076,-1.7999778,-99.350784,99.350784,-54.41134684678772,31.032885300158863,-85.44423214694659,35.26485177709062,-27.749682711029124,63.01453448811974
638,2007,BAL,-109.0,109.0,-116.14737,7.1148653,-123.26224,123.26224,-62.57137134996058,23.69680949916654,-86.26818084912712,19.3831597533034,-35.787277229577384,55.17043698288077
639,2018,WAS,-78.0,78.0,-73.35037,10.230045,-83.58042,83.58042,-48.86649325945551,37.67531671342656,-86.54180997288208,45.300103335913974,-27.418959880019766,72.71906321593374
640,2012,NYJ,-94.0,94.0,-121.161476,-16.383497,-104.77797,104.77797,-72.36862609042835,14.324058161511264,-86.69268425193961,12.483663736472757,-43.80774288948478,56.291406625957535
641,2010,SEA,-97.0,97.0,-82.87496,17.625113,-100.50007,100.50007,-50.08853813669383,36.72248405825181,-86.81102219494564,44.28847913227213,-23.358153434612472,67.6466325668846
642,2017,ARI,-66.0,66.0,-177.48544,-110.66876,-66.81667,66.81667,-136.81148777225823,-49.71244513597548,-87.09904263628276,-78.08400217974639,-93.60515958174547,15.521157401999085
643,2019,NYG,-110.0,110.0,-94.172356,33.890804,-128.06316,128.06316,-43.1483941562163,44.42019525244693,-87.56858940866323,59.406472582605595,-27.111048501752652,86.51752108435825
644,2018,JAX,-71.0,71.0,-146.85547,-59.031662,-87.82381,87.82381,-112.0719340168537,-24.05299198589236,-88.01894203096136,-37.95875164288172,-74.83634614999876,36.877594507117045
645,2001,CIN,-83.0,83.0,-118.983536,-34.9444,-84.03914,84.03914,-84.99537083946026,3.5030484128871433,-88.49841925234742,-8.455925506443016,-53.99055004148202,45.53462453503899
646,2008,SEA,-98.0,98.0,-27.275316,81.01058,-108.28589,108.28589,-4.638926018735506,84.11665279872122,-88.75557881745674,105.52264887118562,6.885337592755448,98.63731127843018
647,2020,PHI,-84.0,84.0,-89.98164,16.454575,-106.43622,106.43622,-51.26528870227573,37.54114042572072,-88.80642912799645,45.379933494694505,-31.238643184167206,76.61857667886171
648,2022,LAR,-77.0,77.0,-99.37011,-3.4384193,-95.93169,95.93169,-64.45254212376108,24.87496636483488,-89.32750848859597,24.948399978837173,-40.966389449566776,65.91478942840395
649,2013,NYG,-89.0,89.0,-145.22174,-50.314583,-94.907166,94.907166,-95.36433779276638,-5.79230167799553,-89.57203611477084,-21.42581761044247,-57.642424400250526,36.21660678980806
650,2006,HOU,-99.0,99.0,-77.23398,26.811565,-104.04555,104.04555,-41.68023754128991,47.99427931066987,-89.67451685195978,56.344841165386946,-23.494119928053898,79.83896109344084
651,1999,CHI,-69.0,69.0,-120.40932,-32.915867,-87.493454,87.493454,-79.34517303294359,10.466491713020623,-89.81166474596422,7.0147528822588985,-47.16262992297382,54.177382805232725
652,2011,CLE,-89.0,89.0,-90.9812,2.0320516,-93.01325,93.01325,-68.45507563717037,21.51499888272511,-89.97007451989548,23.315786958974407,-42.92081335214374,66.23660031111815
653,2003,LAC,-128.0,128.0,-3.5299559,131.85495,-135.3849,135.3849,26.29378919023106,116.83287572265479,-90.53908653242374,144.9938345610385,30.71372654131644,114.28010801972208
654,2007,CAR,-80.0,80.0,-98.127975,-16.154522,-81.97344,81.97344,-71.65030884185232,19.093796771065605,-90.74410561291793,13.725006720105572,-45.002209813356,58.72721653346157
655,2019,JAX,-97.0,97.0,-61.73787,47.86556,-109.603424,109.603424,-34.53957689457212,56.48045217574982,-91.02002907032195,72.47597954572598,-19.769935330555665,92.24591487628165
656,2016,CHI,-120.0,120.0,-86.98429,54.498886,-141.48318,141.48318,-39.629299873394785,51.773095261378955,-91.40239513477373,68.36120989046768,-23.952997281803306,92.31420717227098
657,2022,DEN,-72.0,72.0,-115.805176,-25.499601,-90.30557,90.30557,-86.57883609811955,4.951924088092092,-91.53076018621164,-7.345875181342645,-57.06902015211817,49.72314497077552
658,2013,CLE,-98.0,98.0,-88.509705,16.606972,-105.11667,105.11667,-56.242796630384035,35.58367410813218,-91.82647073851622,38.72438446666007,-33.162307466231375,71.88669193289144
659,2021,WAS,-99.0,99.0,-55.46827,60.087666,-115.55593,115.55593,-22.560422610720437,69.43255697751931,-91.99297958823973,89.27029761293218,-11.309156844791174,100.57945445772334
660,2017,DEN,-93.0,93.0,-177.94458,-73.47391,-104.47067,104.47067,-124.11694489021019,-31.367614312767714,-92.74933057744248,-53.704286197974454,-83.37275258623656,29.668466388262107
661,2010,DEN,-127.0,127.0,0.22710776,143.36212,-143.13501,143.13501,28.664118523408415,121.52100553468415,-92.85688701127573,158.90390373189928,29.637973193545054,129.26593053835424
662,2020,CIN,-113.0,113.0,-50.487915,84.18463,-134.67255,134.67255,-12.913673227216432,80.02053651543577,-92.9342097426522,105.480969362324,-3.761565162720295,109.24253452504428
663,2001,DAL,-92.0,92.0,-116.09733,-20.141502,-95.95583,95.95583,-85.52559639158143,7.636343879826936,-93.16194027140837,1.525794095292773,-54.40718067763799,55.93297477293076
664,2007,DET,-98.0,98.0,-67.088776,32.410744,-99.49952,99.49952,-21.716020962757238,72.92057380553084,-94.63659476828808,85.24365473209525,-4.816218861221375,90.05987359331661
665,2002,CHI,-98.0,98.0,-96.74353,12.400389,-109.14392,109.14392,-58.982075490115754,36.561739380698604,-95.54381487081436,41.05588525255944,-30.302264368800827,71.35814962136027
666,2021,CHI,-96.0,96.0,-119.05832,-6.0637574,-112.99457,112.99457,-80.87568153218695,15.561391094152725,-96.43707262633967,18.52944122211392,-51.898897619940826,70.42833884205474
667,2014,NYJ,-118.0,118.0,-87.10156,36.610855,-123.71242,123.71242,-59.153779696856304,38.25860328548857,-97.41238298234488,49.27297230652265,-35.435327823633806,84.70830013015645
668,2015,LAR,-50.0,50.0,-169.33656,-104.86399,-64.47257,64.47257,-140.52136217271467,-41.80400996188187,-98.71735221083279,-63.7776637342816,-97.82450699370257,34.04684325942097
669,2020,DEN,-123.0,123.0,-91.885254,45.92605,-137.81131,137.81131,-47.7959910196444,51.613653649147366,-99.40964466879177,63.499264261582276,-26.106058500561065,89.60532276214335
670,2005,DET,-91.0,91.0,-102.65387,0.5345154,-103.18838,103.18838,-68.86463301011871,32.260556522630935,-101.12518953274963,31.997205060767953,-40.32286235214429,72.32006741291225
671,2000,BUF,-26.0,26.0,-84.961,10.121606,-95.08261,95.08261,-64.77076476737432,37.04478041383952,-101.81554518121384,27.819232695922686,-43.864921700777955,71.68415439670063
672,2003,HOU,-125.0,125.0,-76.38452,37.396317,-113.78084,113.78084,-52.021349154049624,49.961057240263884,-101.98240639431351,61.21439230926852,-26.89532459306354,88.10971690233205
673,2011,MIN,-109.0,109.0,-56.96555,63.221752,-120.1873,120.1873,-28.954245571037035,73.05357696111838,-102.00782253215542,90.3051178622803,-13.148526760987895,103.45364462326819
674,2006,SF,-114.0,114.0,-82.665886,42.162243,-124.82813,124.82813,-43.913294562061786,58.93340657733298,-102.84670113939475,70.80681904462882,-23.606094982531808,94.41291402716062
675,2004,CLE,-114.0,114.0,-108.661705,8.562442,-117.224144,117.224144,-71.19132256415988,31.83180645282914,-103.02312901698902,31.50447571952406,-37.55812093169687,69.06259665122093
676,1999,SF,-158.0,158.0,-22.746515,125.10395,-147.85046,147.85046,6.286852828397519,111.55656587333098,-105.26971304493345,139.99821171088905,14.416111236609922,125.58210047427912
677,2014,WAS,-137.0,137.0,-77.428986,69.67916,-147.10815,147.10815,-36.5566257966452,69.06317970522383,-105.61980550186902,89.84426164614521,-19.988973517158712,109.83323516330393
678,2009,SEA,-110.0,110.0,-102.550285,14.2845125,-116.83479,116.83479,-68.18368436279448,38.58781164298208,-106.77149600577656,46.618015979082806,-39.06048858200808,85.67850456109089
679,2012,PHI,-164.0,164.0,-99.77243,80.285614,-180.05804,180.05804,-39.478708665312276,69.27845419129653,-108.75716285660882,90.53680299458381,-21.417023936144705,111.95382693072851
680,2020,DET,-142.0,142.0,-10.308679,163.43338,-173.74207,173.74207,23.759284453150322,132.8761825901467,-109.11689813699637,185.44414390098723,22.491726276072075,162.95241762491517
681,2021,CAR,-100.0,100.0,-183.0781,-68.15885,-114.91924,114.91924,-139.0399171031919,-29.58568055476973,-109.45423654842219,-45.90612727039958,-93.62948875476624,47.72336148436666
682,2013,OAK,-131.0,131.0,-77.99758,65.46276,-143.46034,143.46034,-37.738255329796985,72.50043184598596,-110.23868717578294,93.72026080861147,-19.641132501478264,113.36139331008972
683,2016,NYJ,-134.0,134.0,-126.70567,22.511353,-149.21701,149.21701,-77.84073785846917,32.58748443017099,-110.42822228864016,40.56767338459029,-52.01621762680839,92.58389101139868
684,2017,MIA,-112.0,112.0,-145.0261,-14.497889,-130.52821,130.52821,-104.37278612929545,6.26286648848826,-110.6356526177837,8.630719466130262,-66.92464639718882,75.55536586331908
685,2018,NYJ,-108.0,108.0,-133.16545,-18.441841,-114.72362,114.72362,-96.54583970716615,14.646693782292948,-111.1925334894591,16.13421877881492,-60.366300788888836,76.50051956770376
686,2014,CHI,-123.0,123.0,-74.57942,64.689735,-139.26917,139.26917,-35.525402304348916,76.17054181191054,-111.69594411625947,96.62332396671096,-19.44229053038757,116.06561449709854
687,2015,TEN,-124.0,124.0,-113.17243,26.709682,-139.88211,139.88211,-70.50467503912978,41.5927600516182,-112.09743509074798,48.43017688024231,-44.16853615132765,92.59871303156996
688,2005,NYJ,-115.0,115.0,-77.027145,53.734333,-130.76149,130.76149,-44.79924094998992,67.38217411690658,-112.1814150668965,73.89527478496403,-20.304363187322487,94.19963797228651
689,2007,OAK,-115.0,115.0,-91.72123,32.652023,-124.37325,124.37325,-63.82911195985544,48.372950633901915,-112.20206259375735,52.86914946017281,-36.10918215990061,88.97833162007342
690,2010,BUF,-142.0,142.0,-99.620514,47.420956,-147.04147,147.04147,-52.510824060101825,60.65198187846715,-113.16280593856897,75.17255085577693,-27.033458362440363,102.2060092182173
691,2003,OAK,-109.0,109.0,-67.51858,50.702946,-118.22153,118.22153,-54.18546706973381,59.97374888812283,-114.15921595785665,70.97236145032025,-26.970170891898455,97.9425323422187
692,2007,BUF,-102.0,102.0,-75.253914,36.9909,-112.24481,112.24481,-57.16369883143932,57.61289044813044,-114.77658927956976,68.0580750504003,-30.05357153417067,98.11164658457096
693,2007,KC,-109.0,109.0,-147.21506,-25.70708,-121.50797,121.50797,-112.22240367685859,2.561060452475939,-114.78346412933453,-9.671939194150053,-72.95215019120393,63.28021099705387
694,2005,TEN,-122.0,122.0,-84.06132,48.017517,-132.07884,132.07884,-55.74592718082256,59.21908898329697,-114.96501616411953,73.44490045152199,-26.929770930376563,100.37467138189854
695,2005,NO,-163.0,163.0,-109.770325,56.513664,-166.284,166.284,-57.6639080247548,58.20839802039893,-115.87230604515373,69.51019606722971,-30.96817089628128,100.478366963511
696,2000,LAC,-139.0,139.0,-149.94798,-9.423134,-140.52484,140.52484,-101.26785793197509,17.24435185202712,-118.5122097840022,5.748994173757404,-60.46273979280396,66.21173396656137
697,2019,NYJ,-83.0,83.0,-171.0117,-62.979473,-108.032234,108.032234,-142.08245050355916,-22.752340357582558,-119.33011014597659,-34.80471098178749,-98.39068496911426,63.58597398732677
698,2012,OAK,-153.0,153.0,-40.11568,127.79397,-167.90965,167.90965,-13.282737080450488,106.23136751255674,-119.51410459300723,134.27131405981885,0.5412362926964058,133.73007776712245
699,2013,TB,-101.0,101.0,-91.29433,18.608656,-109.902985,109.902985,-69.84494547857203,49.870474371368914,-119.71541984994094,54.606829009783326,-45.94032639632477,100.54715540610809
700,2023,ARI,-125.0,125.0,-60.339794,84.88933,-145.22913,145.22913,-40.154773356653884,80.02131561537234,-120.17608897202622,105.22699272252797,-21.443384364272625,126.67037708680058
701,2001,BUF,-155.0,155.0,-77.45911,85.30966,-162.76877,162.76877,-38.91302150175573,81.64769173491773,-120.56071323667345,100.99844810332547,-19.254488276798874,120.25293638012435
702,2006,CLE,-118.0,118.0,-146.89558,-18.288101,-128.60748,128.60748,-103.92494184081269,16.717891293150206,-120.64283313396291,13.109963285849444,-60.98968979637694,74.0996530822264
703,2011,JAX,-86.0,86.0,-170.24422,-77.35423,-92.89,92.89,-146.52034440642555,-25.794302418718324,-120.72604198770723,-44.11376377111451,-97.91814089601054,53.80437712489603
704,2009,CLE,-130.0,130.0,-107.377335,32.575233,-139.95256,139.95256,-77.20463583699679,44.85462966559143,-122.05926550258822,58.25595963752478,-41.49768384050766,99.75364347803244
705,2000,CHI,-139.0,139.0,-131.72577,-1.9994802,-129.72629,129.72629,-100.46212486723677,22.116885747349748,-122.57901061458652,18.48145380721204,-63.93811536407699,82.41956917128903
706,1999,PHI,-85.0,85.0,-159.8097,-65.57461,-94.23507,94.23507,-117.8732578250257,5.509664659025146,-123.38292248405085,-15.860422333467914,-73.13687220744146,57.27644987397354
707,2002,ARI,-155.0,155.0,-50.99897,109.325264,-160.32423,160.32423,-19.93499147027586,103.67881407675044,-123.61380554702629,129.5762591943524,-2.031334335715596,131.60759353006802
708,2019,CIN,-141.0,141.0,-92.17075,76.0357,-168.20645,168.20645,-54.72761229908831,70.66451966384726,-125.39213196293557,92.85143919978488,-30.219757345879323,123.0711965456642
709,2013,HOU,-152.0,152.0,-140.49095,27.874119,-168.36507,168.36507,-92.61214306514714,33.64832857454473,-126.26047163969187,40.7702768920658,-58.26866443399881,99.03894132606462
710,2013,WAS,-144.0,144.0,-104.10527,54.093758,-158.19904,158.19904,-55.054624347702,71.58318824344285,-126.63781259114485,83.65148310026046,-35.5038070556078,119.15529015586826
711,2019,CAR,-130.0,130.0,-118.092926,45.72715,-163.82008,163.82008,-70.86598169335551,56.17608079472682,-127.04206248808234,70.33934025100899,-44.51580831540859,114.85514856641758
712,2014,TB,-133.0,133.0,-131.57538,12.493709,-144.06909,144.06909,-89.16298003215168,37.909463107011966,-127.07244313916365,45.604900590792305,-58.43825553146414,104.04315612225645
713,2008,CLE,-118.0,118.0,-120.8553,0.3596077,-121.214905,121.214905,-92.50751158899993,34.6887393387016,-127.19625092770154,36.527431308524115,-54.40379904616028,90.9312303546844
714,2018,BUF,-105.0,105.0,-212.43265,-99.52995,-112.9027,112.9027,-167.69422547655887,-40.10602932899539,-127.58819614756348,-64.35086938370398,-115.9101165538858,51.55924717018182
715,2001,DET,-154.0,154.0,-84.73163,81.1652,-165.89684,165.89684,-46.371073430536285,81.6669701245269,-128.03804355506315,102.76054440225062,-21.17433012388711,123.93487452613772
716,2002,DAL,-112.0,112.0,-199.81544,-81.2604,-118.55505,118.55505,-152.6891815595792,-24.594708859214897,-128.0944727003643,-45.44583011929113,-103.44960542682712,58.00377530753599
717,2005,HOU,-171.0,171.0,-49.46161,116.716,-166.17761,166.17761,-31.95930895948569,96.35945911416967,-128.31876807365535,127.54669818049139,-11.327107037731334,138.8738052182227
718,2022,ARI,-109.0,109.0,-133.25948,-2.0749574,-131.18451,131.18451,-101.22848413707703,28.37383526934373,-129.60231940642075,30.40660835919168,-69.31681024116587,99.72341860035753
719,2011,KC,-126.0,126.0,-130.04335,8.927129,-138.97049,138.97049,-98.10292953954176,31.5731986673523,-129.67612820689408,30.99380592983308,-64.96475919912989,95.95856512896297
720,2008,OAK,-125.0,125.0,-92.481865,47.556812,-140.03867,140.03867,-72.56910619570007,57.43846927107502,-130.00757546677508,73.16401433343316,-40.13819518476502,113.30220951819817
721,2022,CHI,-137.0,137.0,-57.096725,98.965675,-156.06241,156.06241,-34.83474295147332,95.68549313766312,-130.52023608913643,126.08740448952153,-20.348810348760985,146.43621483828252
722,2018,MIA,-114.0,114.0,-118.929596,19.171642,-138.10124,138.10124,-83.86113168407131,46.71464785811901,-130.57577954219033,57.736985989704806,-55.76342463897474,113.50041062867955
723,2023,NYJ,-87.0,87.0,-258.80225,-152.43124,-106.37102,106.37102,-214.10799368535532,-83.06329959358452,-131.0446940917708,-121.16455279717096,-146.40683502244391,25.24228222527298
724,2003,ATL,-123.0,123.0,-133.21774,5.4922094,-138.70995,138.70995,-93.35675129895789,37.8528699718816,-131.2096212708395,44.84173249665494,-60.697506264924094,105.53923876157903
725,2021,DET,-142.0,142.0,-85.23939,84.71394,-169.95334,169.95334,-50.32275865029585,80.9246198605831,-131.24737851087895,108.548359940441,-30.902094642378287,139.45045458281928
726,1999,ARI,-137.0,137.0,-138.12646,1.7062435,-139.8327,139.8327,-102.39626062482384,29.901297176809436,-132.29755780163327,26.353022886272814,-59.248229949984605,85.60125283625742
727,2007,MIA,-170.0,170.0,-45.445488,130.7793,-176.2248,176.2248,-16.243076259393312,116.39007535512643,-132.63315161451973,144.1923438713593,-0.5538211887224245,144.74616506008172
728,2003,DET,-109.0,109.0,-136.6775,-18.030975,-118.64653,118.64653,-115.00650101265414,18.2987061450704,-133.30520715772454,16.36284723296786,-70.16603366452033,86.5288808974882
729,2003,NYG,-144.0,144.0,-156.17531,0.33533955,-156.51065,156.51065,-107.8346777687794,25.66691497162088,-133.50159274040027,28.41775904125319,-70.41900018889936,98.83675923015254
730,2015,CLE,-154.0,154.0,-114.311615,55.90133,-170.21294,170.21294,-68.95896619488063,64.8348880475779,-133.79385424245854,85.27015414145346,-45.62355172310734,130.8937058645608
731,2022,IND,-138.0,138.0,-198.97484,-47.649235,-151.3256,151.3256,-145.51417994630972,-9.094868499985274,-136.41931144632443,-15.881031059460328,-96.52842698501277,80.64739592555244
732,2012,TEN,-141.0,141.0,-97.42686,63.081863,-160.50871,160.50871,-60.746559761639645,76.99920073485485,-137.7457604964945,93.04984773137588,-35.98955626750083,129.0394039988767
733,2015,SF,-149.0,149.0,-111.026276,51.74872,-162.775,162.775,-90.05787440879229,50.13079566212803,-140.18867007092032,65.96945033327742,-61.84976896872973,127.81921930200716
734,2009,KC,-130.0,130.0,-102.63921,40.90413,-143.54333,143.54333,-76.5701570505123,63.7063034648059,-140.2764605153182,72.48928505605123,-44.74753113590176,117.23681619195298
735,2017,IND,-141.0,141.0,-106.97087,52.150158,-159.12102,159.12102,-84.9399923210545,56.457977334506,-141.3979696555605,73.1505536796877,-55.80360931358376,128.95416299327147
736,1999,CIN,-177.0,177.0,-86.93234,92.911194,-179.84354,179.84354,-49.51925727066016,92.15522644496106,-141.6744837156212,110.75280678159243,-27.316175835247567,138.06898261684
737,2008,KC,-149.0,149.0,-47.54953,120.577354,-168.12689,168.12689,-18.36333825496748,125.23277253254494,-143.59611078751243,154.44952129655124,-4.470063964706544,158.9195852612578
738,2018,OAK,-177.0,177.0,-88.15869,111.72594,-199.88463,199.88463,-45.29083096758829,98.42501081951931,-143.7158417871076,131.4135115224593,-27.92640916693222,159.3399206893915
739,2021,ATL,-146.0,146.0,-104.955696,65.73402,-170.68971,170.68971,-68.1427459354468,76.4399908344294,-144.5827367698762,98.40859629592403,-43.55239265405973,141.96098894998377
740,2006,TB,-142.0,142.0,-189.87466,-35.85795,-154.01672,154.01672,-144.80055618122572,-0.12253034236456095,-144.67802583886117,-5.342112709216183,-96.1405588064122,90.79844609719602
741,2002,CIN,-177.0,177.0,-69.181366,124.51367,-193.69504,193.69504,-32.88029037712188,111.95696732385392,-144.83725770097578,139.76532545530142,-13.576924552199149,153.34225000750058
742,2002,DET,-145.0,145.0,-97.53315,63.38445,-160.9176,160.9176,-71.76740944220315,74.41021241815218,-146.17762186035532,93.62271965241166,-35.26800168262109,128.89072133503274
743,2004,CHI,-100.0,100.0,-236.12053,-124.26472,-111.85581,111.85581,-193.65183873140353,-47.19314134334593,-146.4586973880576,-78.84065513105493,-130.9397666617968,52.09911153074186
744,2012,ARI,-107.0,107.0,-235.50908,-123.12098,-112.38809,112.38809,-202.9912032103019,-53.42561169781705,-149.56559151248484,-85.92837957697564,-132.80206075191523,46.873681174939605
745,2022,HOU,-131.0,131.0,-174.0393,-27.903135,-146.13615,146.13615,-137.57088417555127,12.10511866835758,-149.67600284390883,9.913165184104818,-90.4678935468729,100.38105873097771
746,2007,SF,-145.0,145.0,-181.25629,-27.42548,-153.83081,153.83081,-148.9144869259637,2.966665626006833,-151.88115255197053,-2.4551930131195103,-92.2442457637361,89.78905275061659
747,2002,HOU,-143.0,143.0,-218.53758,-84.1332,-134.40439,134.40439,-193.9333031952297,-40.40510179819387,-153.52820139703584,-62.158495152111875,-130.37927956103258,68.22078440892071
748,2000,ATL,-161.0,161.0,-131.6361,43.489094,-175.1252,175.1252,-98.34288616815357,55.61212602186174,-153.9550121900153,64.09925955026593,-55.76857284567543,119.86783239594136
749,2021,NYG,-158.0,158.0,-171.39307,3.0329247,-174.426,174.426,-129.27420479587875,25.91678541068771,-155.19099020656645,31.075862046071105,-86.58242250035686,117.65828454642796
750,2023,NE,-130.0,130.0,-250.68614,-92.35474,-158.3314,158.3314,-203.46323254338947,-45.74130085989907,-157.7219316834904,-69.29059597489234,-141.14338744164147,71.85279146674912
751,2017,CLE,-176.0,176.0,-179.37543,23.220407,-202.59584,202.59584,-127.62787763111577,30.411196879109973,-158.03907451022573,36.78611412510829,-83.63268221525152,120.4187963403598
752,2017,NYG,-142.0,142.0,-188.4703,-22.275314,-166.19499,166.19499,-150.26237882301646,8.99126935238278,-159.25364817539926,6.7177551339086605,-110.72430693623099,117.44206207013964
753,2016,CLE,-188.0,188.0,-93.14594,120.06698,-213.21292,213.21292,-60.25200016342605,99.43899560591083,-159.6909957693369,134.29081846209593,-42.409359199191826,176.70017766128777
754,2009,TB,-156.0,156.0,-165.43874,3.2389088,-168.67766,168.67766,-125.87188206286916,34.336692065476285,-160.20857412834545,40.94722400943292,-79.61679536957922,120.56401937901214
755,2001,CAR,-157.0,157.0,-143.21269,19.840555,-163.05325,163.05325,-110.42656351061531,50.1762159135216,-160.6027794241369,55.21286288487227,-63.055107292118365,118.26797017699064
756,2016,SF,-171.0,171.0,-122.38565,76.870415,-199.25607,199.25607,-83.68118794698235,79.25749156963852,-162.93867951662088,104.52620332138999,-57.701169482053494,162.2273728034435
757,2010,ARI,-145.0,145.0,-177.48283,-12.239549,-165.24329,165.24329,-138.80183198832972,24.756175060951247,-163.55800704928097,20.833778788889433,-86.96073261268154,107.79451140157097
758,2000,CIN,-174.0,174.0,-158.24207,34.524773,-192.76685,192.76685,-122.23371831491454,43.118915812427,-165.35263412734153,51.31332511850764,-80.62322725765445,131.93655237616207
759,2011,TB,-207.0,207.0,-89.47392,128.70593,-218.17986,218.17986,-46.003764449479235,119.75935407704553,-165.76311852652475,156.4266814784569,-19.61521164442201,176.04189312287892
760,2014,TEN,-184.0,184.0,-132.54834,74.56335,-207.11168,207.11168,-96.30072375705713,71.60887391018599,-167.9095976672431,90.3473699494047,-63.3721905524084,153.7195605018131
761,2011,IND,-187.0,187.0,-151.43272,50.031914,-201.46463,201.46463,-107.26450113610208,61.1101733187726,-168.37467445487468,76.67316855089392,-72.98456510966288,149.6577336605568
762,2009,OAK,-182.0,182.0,-126.46806,68.47521,-194.94327,194.94327,-101.95246456207153,66.54239382796547,-168.494858390037,85.2109117639703,-58.83864096251757,144.04955272648786
