,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
558,2017,TEN,-42.0,42.0,-57.860275,-8.790285,-49.06999,49.06999,-40.325739151051344,13.734604923096565,-54.06034407414791,1.833379525353056,-9.233098114452456,11.06647763980552,-56.429959039268425
559,2001,CIN,-83.0,83.0,-115.12181,-90.0413,-25.08051,25.08051,-93.53110698166267,-38.809898004139804,-54.72120897752286,-79.10814173522898,-54.17169179482176,-24.936449940407222,-57.13020889449109
560,2001,CLE,-34.0,34.0,-73.6874,-67.96548,-5.7219276,5.7219276,-62.111157741832486,-7.179945255033821,-54.93121248679867,-51.240845225307304,-23.759048131409564,-27.481797093897736,-57.35272778786196
561,2006,CAR,-35.0,35.0,-60.14369,-17.221037,-42.922657,42.922657,-47.53307721193731,7.514045430709448,-55.047122642646755,-11.688754029957135,-18.123301497954863,6.434547467997728,-57.475545733612975
562,2001,IND,-73.0,73.0,34.556816,118.06415,-83.507324,83.507324,56.67916186635512,111.80514182896437,-55.12597996260924,120.35784811248038,68.32700652480155,52.030841587678836,-57.559102640032094
563,2018,CLE,-33.0,33.0,-68.90261,-24.988693,-43.913925,43.913925,-41.828579697292774,13.409287740049006,-55.23786743734178,2.9560718203742375,-24.906306846998536,27.862378667372774,-57.67765816867731
564,2013,BAL,-32.0,32.0,-60.79133,-29.40619,-31.385138,31.385138,-55.397433757218316,-0.08087098284417493,-55.31656277437415,-18.01328453994892,-17.81442515144503,-0.1988593885038874,-57.76104343862007
565,2022,NYJ,-20.0,20.0,-123.64941,-86.50944,-37.139965,37.139965,-102.58086998198547,-47.24307475076487,-55.337795231220596,-70.79570008065402,-65.32337545831162,-5.4723246223424,-57.783541266476895
566,2025,ATL,-48.0,48.0,-23.425987,32.206326,-55.632317,55.632317,-9.395433094764313,46.39391711950197,-55.789350214266285,40.23697190191801,3.3893148352382685,36.847657066679744,-58.2620071524515
567,2019,CLE,-58.0,58.0,-54.284367,5.3338604,-59.618225,59.618225,-30.198439895399723,26.264038032697744,-56.46247792809747,25.562243825978847,-8.554419850322109,34.116663676300945,-58.9752506334557
568,2003,BUF,-36.0,36.0,-108.53754,-74.141495,-34.39605,34.39605,-89.30376642780895,-32.334305511981306,-56.96946091582764,-63.6903382520286,-45.166197274141524,-18.524140977887072,-59.51244781542949
569,2021,OAK,-72.0,72.0,-15.946556,66.28695,-82.233505,82.233505,5.4644184077077895,62.9970343973492,-57.532615989641414,78.24318179982568,18.650095909183598,59.59308589064209,-60.10916471912965
570,2002,LAR,-53.0,53.0,-86.323296,-24.030167,-62.293133,62.293133,-49.280239068970204,8.361880440237776,-57.64211950920799,-7.086664043026213,-10.735295987093531,3.6486319440673185,-60.225194218247054
571,2024,NYJ,-66.0,66.0,-5.733102,68.02603,-73.759125,73.759125,8.90285459759463,66.58803346096627,-57.68517886337164,75.92537368089347,18.79889521844468,57.126478462448794,-60.27081974074809
572,2017,WAS,-46.0,46.0,-111.92363,-58.55957,-53.36406,53.36406,-78.14552130689823,-20.181497173884985,-57.96402413301324,-42.449319556159786,-49.57370344926192,7.124383893102134,-60.566283092938356
573,2018,SF,-93.0,93.0,-40.716934,55.673485,-96.39042,96.39042,-9.858275581316473,48.195704080724084,-58.053979662040554,62.54676200527943,13.641325542365008,48.90543646291442,-60.661599618080125
574,2021,MIA,-32.0,32.0,-85.18418,-47.28375,-37.900436,37.900436,-63.11938379392976,-5.039602851360033,-58.07978094256972,-26.039067269250076,-37.40445771980129,11.36539045055121,-60.68893855356125
575,2010,SF,-41.0,41.0,-60.87207,-20.390442,-40.481632,40.481632,-46.63694550362621,11.459752647442109,-58.09669815106832,-9.279967729103447,-21.76040865407497,12.480440924971528,-60.70686396122236
576,2006,WAS,-69.0,69.0,7.4875875,87.37913,-79.89154,79.89154,14.789625928308517,73.30066848682627,-58.511042558517744,91.6942712356952,25.67876017141437,66.01551106428082,-61.145901667487365
577,2002,BAL,-38.0,38.0,-60.075558,-15.056835,-45.01872,45.01872,-38.033608939292485,20.65955899879483,-58.69316793808731,-1.562516918143885,-10.02962800194799,8.467111083804106,-61.33888100414857
578,2004,WAS,-25.0,25.0,-125.06205,-102.71598,-22.346067,22.346067,-108.43019468245132,-49.02592080829915,-59.40427387415217,-93.22757306771366,-62.35680990372667,-30.870763163986993,-62.09236606022344
579,2008,JAX,-65.0,65.0,-17.219376,55.40835,-72.62772,72.62772,2.0530949822678313,61.9553958152531,-59.90230083298527,67.68474881292195,15.180123508100257,52.5046253048217,-62.62007346916418
580,2011,OAK,-74.0,74.0,25.522614,99.10751,-73.5849,73.5849,40.5625198206243,100.70069614085452,-60.138176320230215,113.75022630811608,51.26212235614034,62.48810395197573,-62.87000620874581
581,2025,CIN,-78.0,78.0,45.4404,134.9077,-89.4673,89.4673,62.60840444094387,123.64515553023953,-61.03675108929566,147.1492787794561,72.88154130535938,74.2677374740967,-63.822132503744136
582,2004,LAR,-96.0,96.0,1.9951286,107.36391,-105.368774,105.368774,33.71121873475819,95.83900898863354,-62.12779025387536,104.62822507729055,45.065014868099325,59.563210209191226,-64.97819331607893
583,2006,MIA,-23.0,23.0,-113.93306,-93.13777,-20.795296,20.795296,-100.47024391617099,-38.2022892158475,-62.267954700323486,-73.43989156504448,-58.639476601559835,-14.800414963484638,-65.12671101285996
584,2017,SF,-52.0,52.0,-48.100433,12.954,-61.054436,61.054436,-30.819257229224696,31.81092638509978,-62.63018361432447,29.32199338965991,-7.949508762333615,37.27150215199353,-65.51052734701736
585,2005,BAL,-34.0,34.0,-110.30879,-76.87016,-33.43863,33.43863,-90.58084260467731,-27.832072149763622,-62.74877045491369,-65.22812749819508,-44.63440095477545,-20.593726543419617,-65.63618149740397
586,2004,NYG,-44.0,44.0,-22.937979,24.0261,-46.964073,46.964073,-14.03534689675924,49.115162600660746,-63.15050949741998,39.395563099964825,6.220871880521409,33.17469121944342,-66.06186260849896
587,2000,NE,-62.0,62.0,-39.258884,7.884843,-47.143726,47.143726,-33.09639721847638,31.652218580190464,-64.74861579866685,25.26672853872857,-4.133005859213984,29.399734397942552,-67.75520976669057
588,2007,CHI,-14.0,14.0,-98.904686,-84.011604,-14.893086,14.893086,-90.53234272960407,-25.750603654905234,-64.78173907469883,-53.036155858964946,-41.816430780521515,-11.219725078443435,-67.79030705983996
589,2015,TB,-75.0,75.0,-37.24864,43.737076,-80.98572,80.98572,-6.349841563304928,58.68734055089568,-65.0371821142006,61.96222346628675,5.858967050479829,56.103256415806925,-68.0609735009163
590,2014,LAR,-30.0,30.0,-131.87816,-94.53005,-37.3481,37.3481,-103.70715068533644,-38.662788395026794,-65.04436229030965,-66.42694779532435,-59.25048238596462,-7.1764654093597375,-68.06858158731211
591,2009,WAS,-70.0,70.0,-58.43576,14.848971,-73.28473,73.28473,-42.20849535089488,23.164708618081317,-65.37320396897621,13.68413960586672,-16.641255431846865,30.325395037713584,-68.41702093808028
592,2005,MIN,-38.0,38.0,-76.55153,-39.374817,-37.17672,37.17672,-57.88898123001187,7.660721193238454,-65.54970242325032,-20.345181109891065,-25.131526852797656,4.78634574290659,-68.60403800680537
593,2006,ATL,-36.0,36.0,-75.15132,-32.84844,-42.302883,42.302883,-59.52746076824855,6.057245350809435,-65.58470611905798,-9.625040749797083,-36.60523473417211,26.980193984375024,-68.6411277853613
594,2003,PIT,-27.0,27.0,-94.77914,-58.977898,-35.80124,35.80124,-79.0871602558058,-12.946819924085283,-66.14034033172051,-39.58440135270753,-38.683995213266385,-0.9004061394411469,-69.22987561413342
595,2024,IND,-50.0,50.0,-49.23475,12.404234,-61.638985,61.638985,-26.521298692755174,40.27168723762398,-66.79298593037916,29.38767656484634,-0.6865384498221396,30.074215014668475,-69.92141632637055
596,2010,MIA,-60.0,60.0,-77.44501,-9.421126,-68.02389,68.02389,-59.008948815246384,8.286471393609261,-67.29542020885566,-6.85236748367155,-27.45881856572087,20.606451082049325,-70.45379371389004
597,2014,CLE,-38.0,38.0,-106.807785,-65.202354,-41.60543,41.60543,-84.25503691342888,-16.95728650438833,-67.29775040904055,-43.9758854440655,-56.05385911980589,12.077973675740395,-70.45626278485109
598,2015,JAX,-72.0,72.0,-60.70679,11.322017,-72.02881,72.02881,-35.91081182625014,31.797128275885086,-67.70794010213524,30.133961543936138,-8.158982137899828,38.292943681835965,-70.89089817210879
599,2013,BUF,-49.0,49.0,-91.65379,-46.519173,-45.13462,45.13462,-66.99433814592331,1.0578596274794432,-68.05219777340274,-31.117424992334517,-35.03181755720985,3.9143925648753317,-71.25567224807085
600,2011,BUF,-62.0,62.0,-17.740522,50.723892,-68.46442,68.46442,6.701414683550608,74.75989196134032,-68.0584772777897,76.56215772375178,20.048636394813286,56.513521328938495,-71.26232598624848
601,2015,PHI,-53.0,53.0,-59.131966,1.9426475,-61.07461,61.07461,-32.76506714756776,35.76771311014172,-68.53278025770949,27.87727639688378,-6.657399813133509,34.53467621001729,-71.764895560339
602,2010,CIN,-73.0,73.0,-30.362503,45.78952,-76.15202,76.15202,-9.536486473355664,59.19429454069126,-68.73078101404693,55.65526435570196,15.171588963609857,40.4836753920921,-71.97469638385255
603,2000,DET,0.0,0.0,-137.5404,-131.27034,-6.270074,6.270074,-119.04438881904304,-49.95034048322291,-69.09404833582013,-97.1490436283874,-68.1543881141141,-28.9946555142733,-72.3596130108057
604,2023,LAC,-52.0,52.0,-80.08428,-22.162346,-57.921932,57.921932,-64.22884603262597,5.2048230801243385,-69.43366911275031,-3.1018279843451175,-35.57551760478167,32.47368962043656,-72.71947385174529
605,2012,LAR,-49.0,49.0,-69.41715,-9.360497,-60.056656,60.056656,-47.83218058141985,21.80133202929907,-69.63351261071892,6.66753319037459,-23.879823571617916,30.547356761992507,-72.93122723705152
606,2004,NO,-57.0,57.0,3.113047,70.55338,-67.44034,67.44034,13.565609307783875,83.26596372497481,-69.70035441719094,89.09476606114515,34.718387097992384,54.37637896315276,-73.00205255258244
607,2019,PIT,-14.0,14.0,-166.57108,-157.43396,-9.137113,9.137113,-140.03723594493198,-70.25139116258426,-69.78584478234774,-120.10503263291321,-86.91619908151122,-33.188833551401984,-73.09263780762967
608,2004,ARI,-38.0,38.0,-106.89514,-66.59341,-40.30174,40.30174,-87.92701776589146,-18.076899077531795,-69.85011868835967,-50.623698610196584,-47.28990301990737,-3.333795590289206,-73.16074218592182
609,2013,MIN,-89.0,89.0,15.261221,111.47323,-96.212006,96.212006,30.789578039381567,100.78243024891802,-69.99285220953645,117.81460705143822,47.31273208133935,70.50187497009885,-73.311982064192
610,2005,LAR,-66.0,66.0,-31.359222,45.36017,-76.71939,76.71939,-9.042486438017152,61.32146697177446,-70.36395340979162,60.788759304198166,13.045809721237184,47.74294958296098,-73.70519943800706
611,2023,ATL,-52.0,52.0,-123.02435,-61.994324,-61.03003,61.03003,-94.33434802137339,-23.806480671698235,-70.52786734967516,-49.498724253288344,-53.308907296100436,3.810183042812092,-73.8788820047257
612,2009,CHI,-48.0,48.0,-59.69847,-1.9978981,-57.700573,57.700573,-44.05510092086985,26.987343424286962,-71.0424443451568,17.842734193080695,-5.598014953902027,23.440749146982718,-74.42412576747775
613,2015,BAL,-73.0,73.0,-60.462425,19.568514,-80.03094,80.03094,-44.33874941549928,27.33506262612986,-71.67381204162915,29.551850404888135,-9.771181539612025,39.32303194450016,-75.09312049815449
614,2023,PIT,-34.0,34.0,-109.515076,-73.359276,-36.155804,36.155804,-93.3881190485871,-21.713779839813647,-71.67433920877346,-49.10751420625823,-60.41163414488803,11.304119938629801,-75.09367908238949
615,2015,LAC,-78.0,78.0,-34.091927,53.68466,-87.77659,87.77659,-13.477423218577798,58.61734698837453,-72.09477020695232,63.10472721788756,2.4699735454296823,60.634753672457876,-75.53916611627851
616,2000,DAL,-67.0,67.0,-40.8685,38.97125,-79.83975,79.83975,-21.346166943669967,50.99638376634507,-72.34255071001505,48.86000460639405,9.573231740385044,39.286772866009,-75.80171336384846
617,2017,GB,-64.0,64.0,-48.685127,28.987045,-77.67217,77.67217,-27.779248846409686,44.63713771424879,-72.41638656065847,48.46741658319258,-9.085853845738134,57.553270428930716,-75.87994954110535
618,2025,WAS,-95.0,95.0,32.201633,150.69945,-118.49781,118.49781,47.61301122951581,120.60540110397925,-72.99238987446344,157.09863106486458,53.24433713920328,103.8542939256613,-76.49028038942227
619,2004,DET,-54.0,54.0,-60.495857,-1.7124308,-58.78343,58.78343,-52.046753195068504,21.266837663932797,-73.31359085900131,13.1243765772411,-24.00432115734447,37.12869773458557,-76.83062369071028
620,2023,DEN,-56.0,56.0,-61.110428,6.4723806,-67.58281,67.58281,-42.62585497064194,31.265470750559896,-73.89132572120184,27.167857885727873,-20.910366971330827,48.0782248570587,-77.44278928090425
621,2010,LAR,-39.0,39.0,-113.86207,-68.912865,-44.949203,44.949203,-97.0881405228657,-23.060706273726066,-74.02743424913965,-51.15939622426637,-57.828017269108905,6.668621044842534,-77.58700934236657
622,1999,NYG,-59.0,59.0,-64.001335,-1.5746822,-62.426655,62.426655,-49.22138931562364,25.14854879688633,-74.36993811250997,5.969531020602425,-12.792451249075228,18.76198226967766,-77.94992509037112
623,2001,WAS,-47.0,47.0,-88.114296,-39.904545,-48.209747,48.209747,-76.18119612305202,-1.5608564577323527,-74.62033966531966,-27.853706021419697,-39.19760595414471,11.343899932725016,-78.21524959195543
624,2009,JAX,-90.0,90.0,-0.5732215,93.99105,-94.56427,94.56427,18.59856284602531,93.47397647774683,-74.87541363172151,104.77204824615467,27.795588307743262,76.9764599384114,-78.48552496462509
625,2012,BUF,-91.0,91.0,-21.35853,79.4153,-100.77383,100.77383,3.629714444742143,78.52800274176874,-74.8982882970266,91.6976652620706,21.60458064227309,70.09308461979752,-78.50976287011281
626,2003,CLE,-68.0,68.0,-70.78035,2.67658,-73.45693,73.45693,-53.85883745944952,21.252694521672787,-75.1115319811223,7.408318372606745,-17.301498635635177,24.70981700824193,-78.7357150399929
627,2017,OAK,-72.0,72.0,-40.86171,49.815758,-90.67747,90.67747,-25.46855147272233,49.966586700698116,-75.43513817342044,58.7974699858354,-4.038672369904879,62.83614235574028,-79.07860688997417
628,2025,MIA,-77.0,77.0,8.94762,92.75835,-83.81073,83.81073,15.51281888874578,90.96690553906015,-75.45408665031437,105.69727945137792,30.017287431518305,75.67999201985961,-79.09868462164656
629,2019,ARI,-81.0,81.0,-29.075457,62.775806,-91.851265,91.851265,-9.95517942560451,65.74947191737651,-75.70465134298102,82.08727087914541,-1.4835819877823422,83.57085286692775,-79.36418198558236
630,2016,JAX,-82.0,82.0,-76.51014,9.934043,-86.44418,86.44418,-56.87406487334948,19.043401916903672,-75.91746679025316,8.999895026304127,-27.25362919492876,36.25352422123289,-79.58968039740664
631,1999,LAC,-47.0,47.0,-95.81909,-51.310467,-44.508625,44.508625,-84.54297844855041,-8.263926717198403,-76.27905173135201,-36.61910795452881,-36.13040779712382,-0.4887001574049812,-79.97281438040697
632,2007,DEN,-89.0,89.0,-15.129374,78.32209,-93.45147,93.45147,7.7690537391065995,84.33031080764994,-76.56125706854334,90.0679847602448,20.696007549894823,69.37197721034998,-80.27183804697195
633,2012,CLE,-66.0,66.0,-71.91535,-10.018114,-61.897236,61.897236,-56.29671409042734,20.807444818562075,-77.10415890898942,10.095279488312833,-25.812289471071658,35.907568959384484,-80.84709470416622
634,2005,ARI,-76.0,76.0,-50.06076,16.724232,-66.78499,66.78499,-34.46476426034555,43.435288227811064,-77.90005248815662,20.270502117688242,2.723732593663512,17.546769524024732,-81.69042041376026
635,2024,NO,-60.0,60.0,-68.75179,9.284207,-78.036,78.036,-53.50821262263878,24.436683244488314,-77.94489586712709,22.671685192386665,-28.4426838047886,51.114368997175255,-81.73793628193756
636,2015,MIA,-79.0,79.0,-58.1314,26.461948,-84.59335,84.59335,-41.20860877719132,37.89533683230913,-79.10394560950046,42.29675044115006,-20.083247379082096,62.379997820232155,-82.96606083530386
637,2022,TB,-62.0,62.0,-87.62395,-9.033812,-78.59013,78.59013,-64.05728620066733,15.07396828990055,-79.13125449056788,4.271935259233988,-38.52660397833501,42.798539237569,-82.9949972183923
638,2023,TEN,-62.0,62.0,-41.95196,46.90005,-88.85201,88.85201,-31.31479985262472,47.88575377194344,-79.20055362456816,52.040475722603475,-13.019380917788602,65.05985664039207,-83.06842630851787
639,2022,TEN,-61.0,61.0,-86.99861,-13.208637,-73.78998,73.78998,-69.45350354370255,10.301144024431096,-79.75464756813365,0.4733197109234366,-38.832571035877486,39.30589074680093,-83.65554207420614
640,2025,CAR,-72.0,72.0,-18.374622,72.19715,-90.57178,90.57178,-5.170236750906625,75.64794052587287,-80.81817727677951,81.96716247032431,14.416475548653754,67.55068692167056,-84.78245397511206
641,2003,CHI,-63.0,63.0,-74.885506,-4.7461395,-70.139366,70.139366,-64.57026438047554,16.312881320343784,-80.88314570081931,3.2043833315832773,-26.60621464478679,29.81059797637007,-84.85129426197793
642,2019,DET,-82.0,82.0,-54.751186,32.64028,-87.391464,87.391464,-36.133324893315,44.82906000745002,-80.96238490076502,55.482995196590885,-16.031645467219043,71.51464066380994,-84.93525580692695
643,2013,ATL,-90.0,90.0,13.130871,119.29516,-106.16429,106.16429,28.266218480795246,109.34873986241479,-81.08252138161954,127.26774482461603,35.160319510902916,92.10742531371312,-85.06255195005048
644,2020,DAL,-78.0,78.0,-38.97565,53.320156,-92.29581,92.29581,-14.436869427675953,67.77219275242801,-82.20906218010398,78.05562192930466,5.6762905878793255,72.37933134142533,-86.2562301541926
645,2010,CLE,-61.0,61.0,-56.401962,14.028379,-70.43034,70.43034,-40.34050809212464,42.027964288832976,-82.36847238095761,34.42023845266339,-8.774533076199129,43.19477152886252,-86.42514057672933
646,2011,WAS,-79.0,79.0,-82.24468,7.7347317,-89.97941,89.97941,-57.76672417308683,27.22760932739775,-84.99433350048457,22.282699238627426,-26.07037804458248,48.353077283209906,-89.20749270254701
647,2016,HOU,-54.0,54.0,-177.3929,-118.9332,-58.459698,58.459698,-145.3335983402902,-59.96935025733697,-85.36424808295322,-96.4248026152775,-97.99418152888158,1.569378913604078,-89.59945274081744
648,2010,MIN,-67.0,67.0,-100.58771,-32.911976,-67.675735,67.675735,-79.45783587343001,6.095384862655133,-85.55322073608515,-19.328196204113304,-30.83192145357395,11.503725249460643,-89.79968742164388
649,2020,NYG,-77.0,77.0,-61.869167,20.937744,-82.80691,82.80691,-45.102050035599106,40.76748972555768,-85.86953976115679,38.34139627093077,-19.88828388744219,58.22968015837296,-90.13485781786163
650,2005,OAK,-93.0,93.0,-5.353217,97.616,-102.969215,102.969215,2.59087895851133,88.60194413884685,-86.01106518033552,97.59298725067117,22.672310669257485,74.92067658141369,-90.28481759600105
651,2017,CIN,-59.0,59.0,-123.16353,-46.790916,-76.37261,76.37261,-99.43522688123144,-13.383934401879749,-86.0512924793517,-31.201571295152526,-63.92904961354888,32.72747831839636,-90.32744228399434
652,2021,PIT,-76.0,76.0,-95.54829,-21.356998,-74.19129,74.19129,-75.86498309273023,11.3189430108693,-87.18392610359952,1.727407796223508,-47.03206097760652,48.75946877383004,-91.52757642237795
653,2018,CIN,-87.0,87.0,-11.0664,89.88418,-100.95058,100.95058,3.043200291447439,90.25234040139263,-87.2091401099452,107.2551195508265,11.217064970096363,96.03805458073015,-91.55429308444153
654,2004,DAL,-112.0,112.0,-24.262575,85.17421,-109.43678,109.43678,-7.102092049725808,81.27817310134476,-88.38026515107057,91.76590204546333,20.0441459551976,71.72175609026574,-92.79521257692424
655,2019,OAK,-106.0,106.0,-13.629065,111.659134,-125.2882,125.2882,11.8921603039486,100.30904220179333,-88.41688189784473,124.88786749327477,14.019339438218635,110.86852805505613,-92.83401153794696
656,1999,MIA,-62.0,62.0,-124.21545,-63.652508,-60.56294,60.56294,-104.52391463369912,-15.993726590626226,-88.53018804307288,-52.017237060828755,-42.094919540604664,-9.922317520224091,-92.95407028427569
657,2001,ATL,-86.0,86.0,-33.393883,57.95881,-91.35269,91.35269,-20.323035530452536,68.75128528110947,-89.07432081156202,73.74669843103895,6.013948142697664,67.7327502883413,-93.53063122798834
658,2015,DAL,-99.0,99.0,-72.58054,42.093628,-114.674164,114.674164,-46.964673843853,42.48148062719754,-89.44615447105055,47.84944734444852,-10.56421034171084,58.41365768615937,-93.92462471272938
659,2001,MIN,-100.0,100.0,-46.672676,66.75405,-113.42673,113.42673,-22.054875761733083,67.70295843607569,-89.75783419780878,73.12730455199704,5.970362053787904,67.15694249820913,-94.25487932668103
660,2005,CLE,-69.0,69.0,-93.77292,-14.024033,-79.748886,79.748886,-80.52419695204458,9.817840767281403,-90.34203771932599,-6.0267421990751355,-36.897607491592304,30.870865292517173,-94.87389908287302
661,2000,SEA,-85.0,85.0,0.792923,94.00171,-93.20879,93.20879,10.265201779353472,100.94782496782476,-90.68262318847128,110.5418412122053,33.95272132651239,76.58911988569291,-95.23478210789368
662,2006,ARI,-75.0,75.0,-84.207085,-8.870169,-75.336914,75.336914,-57.26490274390607,33.48391161525102,-90.7488143591571,11.748273327168743,-29.008810694875866,40.7570840220446,-95.30491801230175
663,2002,CAR,-44.0,44.0,-156.86227,-105.70561,-51.15666,51.15666,-141.0014046970679,-49.7270103807351,-91.2743943163328,-91.05910064473721,-82.78965679620757,-8.269443848529642,-95.86182047003663
664,2001,NO,-76.0,76.0,-35.997772,53.300667,-89.29845,89.29845,-24.292724925602723,67.38249445042379,-91.6752193760265,61.15676767819013,5.441991946204881,55.71477573198525,-96.28653312853422
665,2018,JAX,-71.0,71.0,-146.85547,-70.82444,-76.03103,76.03103,-126.15457087263562,-34.356756621603054,-91.79781425103256,-56.56060482445456,-78.19431603533347,21.633711210878918,-96.41643417644224
666,2015,IND,-75.0,75.0,-97.28494,-17.585377,-79.69956,79.69956,-72.70397315102034,19.22595661408288,-91.92992976510321,6.14077689923083,-35.032593679739115,41.173370578969944,-96.55642325609858
667,2005,PHI,-78.0,78.0,-103.42827,-26.801636,-76.626625,76.626625,-84.16397103715897,8.079517572669515,-92.2434886098285,-13.288750706812644,-36.66680574780405,23.3780550409914,-96.88866897606549
668,2017,CHI,-56.0,56.0,-133.10576,-61.702877,-71.402885,71.402885,-112.05847379206007,-19.71480533382053,-92.34366845823953,-43.534970659236826,-73.17427316361228,29.639302504375454,-96.99481914985714
669,2004,TEN,-95.0,95.0,2.2575774,103.77964,-101.52206,101.52206,14.586046855542108,107.05666769921288,-92.47062084367077,115.44890861643526,33.198894768403335,82.25001384803194,-97.12933739869197
670,2017,NYJ,-84.0,84.0,-100.548485,-8.420206,-92.12828,92.12828,-79.06389988188334,13.905976785026137,-92.96987666690949,9.245949241814198,-51.10966445857134,60.35561370038554,-97.65834690752895
671,2017,BUF,-64.0,64.0,-93.77077,-20.977077,-72.79369,72.79369,-81.66312037171559,11.406878453268488,-93.06999882498408,-2.1352501721509434,-50.250152868685824,48.11490269653488,-97.76443595286678
672,2006,GB,-65.0,65.0,-114.91112,-48.440292,-66.47082,66.47082,-86.58387078313791,6.7851447631514805,-93.36901554628939,-26.624870113068955,-47.3202157673104,20.69534565424144,-98.08127289599068
673,2010,WAS,-75.0,75.0,-104.6526,-21.998196,-82.6544,82.6544,-78.54964042524917,15.586077374659954,-94.13571779990912,6.14861667540044,-43.43261194781822,49.581228623218664,-98.89366759172096
674,2017,HOU,-98.0,98.0,-81.595184,28.843964,-110.43915,110.43915,-54.11715278944612,41.723709250390094,-95.84086203983621,40.85706486571409,-25.969880704452702,66.82694557016679,-100.70043172920953
675,2003,WAS,-85.0,85.0,-43.96724,47.162014,-91.12926,91.12926,-34.48447192128687,61.49843138127703,-95.9829033025639,63.75382726199392,-6.239732661136995,69.99355992313092,-100.85093809314678
676,2004,MIA,-79.0,79.0,-142.77605,-63.489315,-79.28673,79.28673,-120.15747468783282,-24.07545699179908,-96.08201769603374,-49.69408148866763,-54.00134411183531,4.307262623167687,-100.9559593150687
677,2017,ARI,-66.0,66.0,-177.48544,-110.66876,-66.81667,66.81667,-149.43857325451435,-52.55459972713417,-96.88397352738019,-90.33432398484409,-97.51616892427101,7.181844939426929,-101.80570856325461
678,2009,BUF,-68.0,68.0,-105.53291,-36.589256,-68.94365,68.94365,-93.77446252200295,3.701649876747565,-97.4761123987505,-23.225755372431806,-49.49287886705868,26.267123494626865,-102.43313658497469
679,2006,MIN,-45.0,45.0,-173.07635,-115.97978,-57.096565,57.096565,-144.61298380890162,-47.1263133198554,-97.48667048904622,-96.48437486897785,-86.85696531190182,-9.627409557076046,-102.4443238959716
680,2006,TEN,-76.0,76.0,-52.23452,34.856724,-87.09124,87.09124,-41.457505280991434,56.46180514144241,-97.91931042243385,56.36014642366852,-10.980107154540748,67.34025357820926,-102.90274746964162
681,2013,NYJ,-97.0,97.0,-97.18557,9.193028,-106.3786,106.3786,-76.01556835227306,21.960583877344042,-97.9761522296171,16.047516046224814,-33.47395640916723,49.52147245539204,-102.96297682521399
682,2018,WAS,-78.0,78.0,-76.29857,10.230045,-86.52862,86.52862,-62.701886756895036,36.395651129356736,-99.09753788625177,33.202406148228626,-31.72877334482829,64.93117949305692,-104.1511926613055
683,2007,NYJ,-87.0,87.0,-43.25462,59.258823,-102.51344,102.51344,-33.91989666123837,65.27794185530175,-99.19783851654012,66.91946218689827,-3.157678825354714,70.07714101225298,-104.25747081509982
684,2005,BUF,-96.0,96.0,-6.9973264,83.71996,-90.71729,90.71729,-8.92659769334875,90.83875371644938,-99.76535140979811,96.85572797732927,20.15134532365051,76.70438265367876,-104.85880524716217
685,2022,LAR,-77.0,77.0,-99.37011,-3.4384193,-95.93169,95.93169,-76.54443341184104,23.55482407679496,-100.099257488636,14.165788205049962,-43.689526435107965,57.85531464015792,-105.21261081645495
686,2011,CLE,-89.0,89.0,-90.9812,3.7133317,-94.69453,94.69453,-78.49232815928067,21.843060371665516,-100.33538853094619,15.027638744657082,-45.161681192380705,60.18931993703779,-105.4628143411797
687,2007,CAR,-80.0,80.0,-98.127975,-16.154522,-81.97344,81.97344,-83.15053168071486,17.450305545131087,-100.60083722584595,-2.201949609216795,-47.479256096601304,45.27730648738451,-105.74408273540571
688,2022,DEN,-72.0,72.0,-115.805176,-25.499601,-90.30557,90.30557,-97.1217411626534,3.5320887655374005,-100.6538299281908,-19.71514717746779,-59.80765741744562,40.09251023997782,-105.8002335946136
689,2020,PHI,-84.0,84.0,-89.98164,16.454575,-106.43622,106.43622,-64.40414975925859,36.55795643718887,-100.96210619644746,33.96862367399922,-33.977599477570834,67.94622315157005,-106.12688191730844
690,2024,CHI,-60.0,60.0,-72.48128,14.845371,-87.326645,87.326645,-64.49485282322789,36.71913655636702,-101.21398937959492,29.897408624877393,-35.591292447851295,65.48870107272869,-106.39377634857763
691,1999,ATL,-95.0,95.0,-98.46754,9.865322,-108.332855,108.332855,-75.27771282917905,26.097343485556838,-101.37505631473589,21.598439963634796,-35.94096896802481,57.53940893165961,-106.5644422402563
692,2019,JAX,-97.0,97.0,-61.73787,47.86556,-109.603424,109.603424,-46.53825728227708,56.07877352295073,-102.61703080522781,63.30586678999624,-21.72673574615273,85.03260253614896,-107.88043353093585
693,2024,JAX,-115.0,115.0,8.746956,143.69191,-134.94495,134.94495,11.827844638114605,114.74649697479386,-102.91865233667924,145.44414199417142,24.430947347847262,121.01319464632415,-108.20003052065687
694,2008,SEA,-98.0,98.0,-28.902552,79.362625,-108.265175,108.265175,-20.451430837575273,82.75986447490166,-103.21129531247693,90.30202733233786,4.095831276088463,86.2061960562494,-108.51011386808196
695,2021,WAS,-99.0,99.0,-55.46827,60.087666,-115.55593,115.55593,-34.35055683295509,68.9968411682533,-103.34739800120838,78.41124437096227,-13.368123388649153,91.77936775961142,-108.65432774234414
