,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
560,2022,NYJ,-20.0,20.0,-123.64941,-86.50944,-37.139965,37.139965,-92.21526456337025,-45.32269807498857,-46.89256648838168,-65.00123618595327,-62.47085945432692,-2.53037673162636,-50.24487495226886
561,2006,WAS,-69.0,69.0,7.4875875,87.37913,-79.89154,79.89154,25.645072552663596,72.61214167686276,-46.96706912419917,96.47054385205386,26.568424926450387,69.90211892560347,-50.32500004697995
562,2008,JAX,-65.0,65.0,-17.219376,55.40835,-72.62772,72.62772,14.891273441599392,62.27558817994873,-47.38431473834933,77.38793105809151,16.764666353692903,60.62326470439861,-50.77373375934776
563,2004,WAS,-25.0,25.0,-125.06205,-102.71598,-22.346067,22.346067,-93.87362467268203,-46.40013317732955,-47.47349149535248,-79.34617547812377,-59.29012212303847,-20.056053355085297,-50.869640380939096
564,2024,NE,-40.0,40.0,-39.673634,7.485319,-47.15895,47.15895,-36.116757287534135,11.356796549528752,-47.47355383706289,15.305760649343581,-24.00954737591473,39.31530802525832,-50.869707427364986
565,2017,WAS,-46.0,46.0,-111.92363,-58.55957,-53.36406,53.36406,-66.2899103713871,-18.30456366945178,-47.98534670193531,-32.849998574875784,-46.52439323739324,13.67439466251745,-51.42012354782038
566,2010,SF,-41.0,41.0,-60.87207,-20.390442,-40.481632,40.481632,-35.935488316109605,13.017430976954689,-48.9529192930643,4.334946745246651,-19.84759790308617,24.18254464833282,-52.46071553028373
567,2018,CLE,-33.0,33.0,-68.90261,-24.988693,-43.913925,43.913925,-33.792676097160836,15.28719475298688,-49.079870850147714,16.302684336120702,-22.754605741208117,39.05729007732882,-52.59724768680968
568,2021,MIA,-32.0,32.0,-85.18418,-47.28375,-37.900436,37.900436,-53.349704023737814,-2.9735939049191735,-50.37611011881865,-12.584673953641527,-35.06772332239581,22.483049368754276,-53.99130969590323
569,2007,CHI,-14.0,14.0,-98.904686,-84.011604,-14.893086,14.893086,-73.30852784897951,-22.90126786348595,-50.40725998549355,-37.847907857097645,-39.0244495478675,1.1765416907698523,-54.024810336386324
570,2024,CLE,-42.0,42.0,-65.04074,-20.454407,-44.58633,44.58633,-57.442067166053064,-6.877966874997691,-50.56410029105537,-10.119175398760659,-38.7494726363549,28.63029723759424,-54.19348684292553
571,2013,MIN,-89.0,89.0,15.261221,111.47323,-96.212006,96.212006,49.49128330610574,100.25958169086562,-50.76829838475988,128.14359452649157,48.88025626579872,79.26333826069285,-54.41309506776712
572,2017,SF,-52.0,52.0,-48.100433,12.954,-61.054436,61.054436,-18.231952416846198,32.73315057468013,-50.96510299152632,39.22436435366547,-5.9858714749374435,45.21023582860292,-54.624751844520226
573,2010,CIN,-73.0,73.0,-30.362503,45.78952,-76.15202,76.15202,8.685205294671519,59.84987382537072,-51.16466853069921,69.46093872876732,17.39849745059785,52.062441278169466,-54.839377911797484
574,2014,LAR,-30.0,30.0,-131.87816,-94.53005,-37.3481,37.3481,-87.2786662120948,-35.93052149348259,-51.34814471861222,-54.39052007393041,-55.69852438740115,1.3080043134707395,-55.036700419551075
575,2004,NYG,-44.0,44.0,-22.937979,24.0261,-46.964073,46.964073,-1.2276972271389752,50.34217835568459,-51.56987558282357,56.80430577908559,7.646926387486806,49.15737939159879,-55.27516455307286
576,2000,NE,-62.0,62.0,-39.258884,7.884841,-47.143726,47.143726,-18.82952795660252,32.81459508342848,-51.644123040031,37.94616886561272,-2.4151259419711426,40.36129480758386,-55.3550152117177
577,2000,DAL,-67.0,67.0,-40.8685,38.97125,-79.839745,79.839745,-0.2873335880670922,51.58449003977977,-51.871823627846865,60.38369929470291,12.040155446816442,48.34354384788647,-55.59989958344934
578,2004,NO,-57.0,57.0,3.113047,70.55338,-67.44034,67.44034,31.834755728567828,83.88769011544719,-52.052934386879365,105.38606841425856,36.26409055700914,69.12197785724942,-55.79467815150196
579,2015,JAX,-72.0,72.0,-60.70679,11.322017,-72.02881,72.02881,-19.59740960281911,32.798492436571124,-52.395902039390236,40.3547859029148,-5.5890577970463085,45.943843699961114,-56.163528398728026
580,2005,MIN,-38.0,38.0,-76.55153,-39.374817,-37.17672,37.17672,-42.78402946831435,9.961060027105166,-52.74508949541951,-3.157733597204353,-22.61675939775871,19.459025800554357,-56.539067836752885
581,2015,TB,-75.0,75.0,-37.24864,43.737076,-80.98572,80.98572,6.3919516866292065,59.41850423513448,-53.02655254850527,74.70547177858262,7.9672048414004255,66.7382669371822,-56.84177194297291
582,2003,PIT,-27.0,27.0,-94.77914,-58.977898,-35.80124,35.80124,-63.893820887037975,-10.695605575624516,-53.19821531141346,-25.35724367341051,-35.940583668852014,10.583339995441502,-57.02638950697536
583,2006,MIA,-23.0,23.0,-113.93306,-93.13777,-20.795296,20.795296,-89.04230681621912,-35.51559256363815,-53.52671425258097,-57.82976785581508,-55.93526631962289,-1.894501536192188,-57.37967913874113
584,2009,CHI,-48.0,48.0,-59.69847,-1.9978981,-57.700573,57.700573,-25.188682706181744,28.40490721497858,-53.59358992116033,31.267688172352642,-2.9521565808087598,34.2198447531614,-57.45160168510466
585,2009,WAS,-70.0,70.0,-58.43576,14.848971,-73.28473,73.28473,-30.08754027099878,23.571401422485174,-53.65894169348396,21.788505287127656,-14.597236927381248,36.38574221450891,-57.521885331978524
586,2015,PHI,-53.0,53.0,-59.131966,1.9426475,-61.07461,61.07461,-16.584737057713046,37.421975377472386,-54.006712435185435,42.589463200183154,-4.091057688122094,46.68052088830524,-57.895901141094846
587,2005,LAR,-66.0,66.0,-31.359222,45.36017,-76.71939,76.71939,7.7827641144505595,62.10207668640072,-54.319312571950164,74.67915613887025,15.217500108203506,59.461656030666745,-58.23209214011309
588,2010,MIA,-60.0,60.0,-77.44501,-9.421126,-68.02389,68.02389,-45.705559222746956,9.152486173157385,-54.85804539590434,2.638772875944799,-25.014173863225928,27.652946739170726,-58.8114812861434
589,2015,BAL,-73.0,73.0,-60.462425,19.568514,-80.03094,80.03094,-27.65477515116546,27.714896480330054,-55.369671631495514,35.30718642862675,-7.292055177522973,42.59924160614973,-59.361718202376075
590,2011,BUF,-62.0,62.0,-17.740522,50.723892,-68.46442,68.46442,19.50780483442712,75.93540617017554,-56.42760133574841,92.75065339827844,21.896768130285345,70.8538852679931,-60.499486239987455
591,2013,BUF,-49.0,49.0,-91.65379,-46.519173,-45.13462,45.13462,-53.17291519916263,3.3846809828455093,-56.55759618200814,-13.43587481394458,-32.26264034774932,18.82676553380474,-60.63929135230631
592,2023,ATL,-52.0,52.0,-123.02435,-61.994324,-61.03003,61.03003,-78.65278360988248,-21.938850661900986,-56.7139329479815,-38.35934617054269,-49.899375613558846,11.540029443016143,-60.80742631884799
593,2012,BUF,-91.0,91.0,-21.35853,79.4153,-100.77383,100.77383,21.458414333796544,78.48460851909982,-57.02619418530328,101.27482005610533,23.705751727356787,77.56906832874854,-61.14325284284242
594,2004,ARI,-38.0,38.0,-106.89514,-66.59341,-40.30174,40.30174,-72.90286322093506,-15.704131372631515,-57.19873184830355,-33.990734729279495,-44.374825394774774,10.384090665495277,-61.32881133265201
595,2000,DET,0.0,0.0,-137.5404,-131.27034,-6.270076,6.270076,-103.26589610660413,-45.97327212067909,-57.29262398592503,-76.91519435895046,-64.76096743539972,-12.154226923550729,-61.429789188495626
596,2005,ARI,-76.0,76.0,-50.06076,16.724232,-66.78499,66.78499,-12.660722229355656,44.74162991342405,-57.402352142779705,39.552414688169314,5.305232055186304,34.24718263298302,-61.54779815373535
597,1999,NYG,-59.0,59.0,-64.001335,-1.5746822,-62.426655,62.426655,-31.200925013930934,26.455486024469483,-57.656411038400414,20.883415413840844,-10.288008863962867,31.17142427780371,-61.821030004534194
598,2003,CLE,-68.0,68.0,-70.78035,2.67658,-73.45693,73.45693,-35.965528910264936,22.161185507840898,-58.126714418105834,18.218386865458,-14.686040158925723,32.90442702438372,-62.32682557040056
599,2019,PIT,-14.0,14.0,-166.57108,-157.43396,-9.137113,9.137113,-124.60853870685182,-65.98760576125608,-58.62093294559573,-100.32800097915498,-83.02056580176736,-17.307435177387603,-62.85834107839026
600,2023,LAC,-52.0,52.0,-80.08428,-22.162346,-57.921932,57.921932,-52.197165052106655,6.543252812719016,-58.740417864825666,6.2170855812413865,-33.398754177045724,39.61583975828711,-62.986843115463124
601,1999,LAC,-47.0,47.0,-95.81909,-51.310467,-44.508625,44.508625,-65.68156028990342,-6.158675505526106,-59.52288478437731,-21.212239636161705,-33.21124900015854,11.999009363996826,-63.828360134954316
602,2012,LAR,-49.0,49.0,-69.41715,-9.360497,-60.056656,60.056656,-36.837285496585785,23.325345013541956,-60.16263051012775,19.325068238531003,-21.652756755759214,40.97782499429023,-64.51638528070006
603,2015,LAC,-78.0,78.0,-34.091927,53.68466,-87.77659,87.77659,-1.7586083009017326,58.858586958146866,-60.61719525904859,72.64999952596874,4.258084180364637,68.3919153456041,-65.00525447519178
604,2006,ATL,-36.0,36.0,-75.15132,-32.84844,-42.302883,42.302883,-52.88595747388941,7.959982102918417,-60.84593957680783,3.3878738407121514,-34.72008462843753,38.10795846914968,-65.2512613435928
605,2009,JAX,-90.0,90.0,-0.5732215,93.99105,-94.56427,94.56427,32.207517004444014,93.44868819174127,-61.241171187297255,117.43566084603259,29.183004754598517,88.25265609143409,-65.6763197308002
606,2017,OAK,-72.0,72.0,-40.86171,49.815758,-90.67747,90.67747,-12.049444363658836,49.973963262486016,-62.023407626144845,65.30285039779406,-2.2377900825076207,67.54064048030168,-66.51758887599757
607,2014,CLE,-38.0,38.0,-106.807785,-65.202354,-41.60543,41.60543,-76.71726578368117,-14.597793970543416,-62.11947181313775,-31.187515666286153,-53.57166750196339,22.384151835677237,-66.62090269834349
608,2017,GB,-64.0,64.0,-48.685127,28.987045,-77.67217,77.67217,-17.201684426244416,45.40252739847325,-62.604211824717666,58.45043143968762,-7.149195961277124,65.59962740096475,-67.14222437927359
609,2007,DEN,-89.0,89.0,-15.129374,78.32209,-93.45147,93.45147,21.960833589270624,84.62415122839484,-62.663317639124216,105.55665570150805,22.448098106910773,83.10855759459729,-67.20579070716704
610,2024,MIA,-53.0,53.0,-74.793976,-11.38166,-63.41231,63.41231,-66.59066170838464,-3.4001523282009547,-63.190509380183684,-7.249708273226066,-46.099486066772094,38.849777793546025,-67.77276780428309
611,2001,WAS,-47.0,47.0,-88.10207,-39.904545,-48.197533,48.197533,-62.90755294278302,0.314395365950376,-63.221948308733396,-13.92223829185032,-36.796440958782554,22.87420266693224,-67.80657932115119
612,2016,JAX,-82.0,82.0,-76.51014,9.934043,-86.44418,86.44418,-43.846198388235436,19.48890786274233,-63.335106250977766,16.813664545654593,-24.844670539326824,41.65833508498141,-67.9282769059434
613,2004,DET,-54.0,54.0,-60.495857,-1.7124308,-58.78343,58.78343,-41.350031301542124,22.390671031821086,-63.74070233336322,23.387039514816806,-22.219651525542282,45.606691040359095,-68.36448193626198
614,2023,DEN,-56.0,56.0,-61.110428,6.4723806,-67.58281,67.58281,-31.643263239910496,32.47801126245062,-64.1212745023611,39.67843826145498,-18.94432652094615,58.62276478240112,-68.77377458410952
615,1999,MIA,-62.0,62.0,-124.21545,-63.652508,-60.56294,60.56294,-78.10007128854946,-13.662907058164086,-64.43716423038538,-35.4891711766675,-38.07869979692392,2.5895286202564236,-69.113503428579
616,2010,LAR,-39.0,39.0,-113.86207,-68.912865,-44.949203,44.949203,-85.96282963293243,-20.81824230196625,-65.14458733096617,-37.79586975252717,-55.08759344450044,17.291723691973274,-69.87431332896568
617,2023,PIT,-34.0,34.0,-109.515076,-73.359276,-36.155804,36.155804,-84.82802728324793,-19.187984344758455,-65.64004293848947,-35.00840378337374,-58.010161275828644,23.001757492454907,-70.40715927518423
618,2012,CLE,-66.0,66.0,-71.91535,-10.018114,-61.897236,61.897236,-44.21346513053592,22.31501179765571,-66.52847692819164,22.54632039079074,-23.557554524251728,46.10387491504247,-71.36264033687209
619,2010,MIN,-67.0,67.0,-100.58771,-32.911976,-67.675735,67.675735,-58.64604613594435,8.003094436151343,-66.64914057209569,-3.3260576824131496,-27.420416844066494,24.09435916165335,-71.49241005293531
620,2020,DAL,-78.0,78.0,-38.97565,53.320152,-92.29581,92.29581,1.7060534170272126,68.47898983312847,-66.77293641610126,90.57867858379,7.860056393722856,82.71862219006714,-71.62554834551982
621,2003,CHI,-63.0,63.0,-74.885506,-4.7461395,-70.139366,70.139366,-49.552991557166806,17.34280220800037,-66.89579376516718,12.999407482151733,-24.24504831646299,37.24445579861472,-71.75767731816417
622,2010,CLE,-61.0,61.0,-56.401962,14.028379,-70.43034,70.43034,-23.821685663797076,43.39732330734543,-67.2190089711425,48.72163537849971,-6.445247039070289,55.166882417569994,-72.10528446932965
623,2013,ATL,-90.0,90.0,13.130871,119.29516,-106.16429,106.16429,40.1527340677024,108.86229630602337,-68.70956223832098,139.34876992508273,36.2377005331993,103.11106939188342,-73.70832468923777
624,2004,DAL,-112.0,112.0,-24.262575,85.17421,-109.43678,109.43678,12.272461122750988,81.08763206537583,-68.81517094262485,101.96541943079004,22.211028194210886,79.75439123657915,-73.82190332094406
625,2022,TEN,-61.0,61.0,-86.99861,-13.208637,-73.78998,73.78998,-57.776283995690505,11.450922833588333,-69.22720682927883,8.946149296443409,-36.47694333041983,45.42309262686324,-74.26503414551509
626,2019,ARI,-81.0,81.0,-30.956907,60.92242,-91.879326,91.879326,-5.165985707373449,64.55583479711383,-69.72182050448728,89.09315030202156,-1.4935058119525122,90.58665611397407,-74.79697462166901
627,2015,DAL,-99.0,99.0,-72.58054,42.093628,-114.674164,114.674164,-27.31915020739623,42.50044896700527,-69.81959917440149,53.15575308541147,-7.531214726693672,60.68696781210514,-74.90213231309342
628,2015,MIA,-79.0,79.0,-58.1314,26.461948,-84.59335,84.59335,-31.53463787704286,38.45450265510196,-69.98914053214483,49.021423740818065,-18.222449201433015,67.24387294225107,-75.08446837674505
629,2022,TB,-62.0,62.0,-87.62395,-9.033812,-78.59013,78.59013,-53.865602618468834,16.252992961978627,-70.11859558044746,15.197734221365547,-36.125429601985225,51.32316382335077,-75.22369295440278
630,2001,MIN,-100.0,100.0,-46.672676,66.75405,-113.42673,113.42673,-2.6756262637369304,67.74936616121072,-70.42499242494765,84.07037771406979,8.544943760290426,75.52543395377937,-75.55321251992389
631,2023,TEN,-62.0,62.0,-41.95196,46.90005,-88.85201,88.85201,-22.766569356300607,47.93396089027779,-70.7005302465784,59.75714830657989,-11.6043925241505,71.36154083073039,-75.84954423775378
632,2005,OAK,-93.0,93.0,-5.353217,97.616,-102.969215,102.969215,17.1782366833967,88.1610993676303,-70.9828626842336,109.99614477676238,24.042938447481095,85.95320632928129,-76.1531833380207
633,2011,WAS,-79.0,79.0,-82.24468,7.7347317,-89.97941,89.97941,-42.95069497656479,28.18093572018155,-71.13163069674636,32.00744441672774,-23.32309508322065,55.3305394999484,-76.31317836318688
634,2019,DET,-82.0,82.0,-54.751186,32.64028,-87.391464,87.391464,-25.747510484960124,45.42516933505221,-71.17267982001233,63.19989578820434,-14.138011952304389,77.33790774050873,-76.35732532326962
635,2000,SEA,-85.0,85.0,0.7929249,94.00171,-93.208786,93.208786,29.513206881310403,101.28753450213324,-71.77432762082285,126.37897148455014,35.57444763534383,90.80452384920632,-77.00437742409402
636,2004,MIA,-79.0,79.0,-142.77605,-63.489315,-79.28673,79.28673,-94.10193165877527,-22.147867130966905,-71.95406452780837,-39.04629254327999,-49.65969279697592,10.613400253695925,-77.19767846018854
637,2001,ATL,-86.0,86.0,-33.393883,57.95881,-91.35269,91.35269,-4.1364316728997075,69.27910658914777,-73.41553826204749,86.01593555820168,7.941243363309706,78.07469219489198,-78.76944461434913
638,2005,PHI,-78.0,78.0,-103.42827,-26.801636,-76.626625,76.626625,-64.02508709360485,9.785429334895491,-73.81051642850034,0.6330779251568179,-33.40174293366077,34.03482085881759,-79.19423043096607
639,2005,CLE,-69.0,69.0,-93.77292,-14.024033,-79.748886,79.748886,-63.07855466715958,10.983861021162673,-74.06241568832225,4.601303871954464,-34.116040486232905,38.717344358187376,-79.46513966564508
640,2020,NYG,-77.0,77.0,-61.869167,20.937744,-82.80691,82.80691,-32.90667597008358,41.737291277398235,-74.64396724748181,50.16672255931257,-17.83515046281495,68.00187302212753,-80.090578930253
641,2001,NO,-76.0,76.0,-35.997772,53.300667,-89.29845,89.29845,-6.88578488042041,68.07118592681277,-74.95697080723318,77.78111978552391,7.468661681319027,70.31245810420488,-80.42720379720971
642,2004,TEN,-95.0,95.0,2.2575774,103.77964,-101.52206,101.52206,31.494658551648733,107.21693576074355,-75.72227720909481,132.24508733914038,34.7121232202309,97.53296411890946,-81.25026525348336
643,2002,CAR,-44.0,44.0,-156.86227,-105.70561,-51.15666,51.15666,-123.83414720343444,-46.98929856442729,-76.84484863900717,-76.8540173660817,-79.16703186178222,2.313014495700523,-82.45755330651326
644,2015,IND,-75.0,75.0,-97.28494,-17.585377,-79.69956,79.69956,-56.08309887053635,21.026266505591398,-77.10936537612774,19.752653833728367,-31.988055324573576,51.74070915830195,-82.74203221631151
645,2017,CIN,-59.0,59.0,-123.16353,-46.790916,-76.37261,76.37261,-88.9875600801978,-11.75011919884667,-77.23744088135112,-23.151825938887598,-61.03210433435455,37.88027839546695,-82.87977314149613
646,2016,HOU,-54.0,54.0,-177.3929,-118.9332,-58.459698,58.459698,-134.4902635326938,-57.08564066720584,-77.40462286548797,-85.65419948052971,-94.11107631186451,8.456876831334789,-83.05957177769162
647,2021,PIT,-76.0,76.0,-95.54829,-21.356998,-74.19129,74.19129,-66.16181103928466,12.917005653328525,-79.07881669261317,12.531066377712445,-44.659307036460994,57.190373414173436,-84.86011128198176
648,2024,CAR,-82.0,82.0,-50.10622,43.222965,-93.32919,93.32919,-42.57466242898752,36.57576517468078,-79.1504276036683,47.88590772904365,-28.719694077139035,76.60560180618268,-84.93712642336139
649,2006,ARI,-75.0,75.0,-84.207085,-8.870169,-75.336914,75.336914,-43.60398708440993,35.555297293517135,-79.15928437792707,33.081271400524194,-26.309261871810023,59.39053327233422,-84.94665158805566
650,2018,CIN,-87.0,87.0,-11.0664,89.88418,-100.95058,100.95058,10.879756277048074,90.27034595965956,-79.39058968261149,117.53757586433747,12.306868983176933,105.23070688116053,-85.19541271229855
651,2019,OAK,-106.0,106.0,-13.629065,111.659134,-125.2882,125.2882,20.279676006524735,99.75395008110151,-79.47427407457677,132.59290280566003,15.371523117125609,117.22137968853441,-85.28541247886363
652,2018,JAX,-71.0,71.0,-146.85547,-70.82444,-76.03103,76.03103,-112.07193401685372,-32.573253510186476,-79.49868050666724,-49.75193615610091,-74.83634614999876,25.084409993897857,-85.31166078083781
653,2006,GB,-65.0,65.0,-114.91112,-48.440292,-66.47082,66.47082,-70.5000791925212,9.486022235662896,-79.9861014281841,-6.031567377480371,-44.01458820947311,37.98302083199275,-85.8358656908007
654,2013,NYJ,-97.0,97.0,-97.18557,9.193028,-106.3786,106.3786,-58.374187125825934,22.584999048841986,-80.95918617466792,23.11451526279554,-30.35805062559155,53.47256588838709,-86.88238581211473
655,2010,WAS,-75.0,75.0,-104.6526,-21.998196,-82.6544,82.6544,-64.22855837620946,17.424189150652605,-81.65274752686207,18.832426757988287,-40.43856255902743,59.27098931701572,-87.62828786541449
656,2017,HOU,-98.0,98.0,-81.595184,28.843964,-110.43915,110.43915,-39.80932692666263,42.353611271742125,-82.16293819840476,50.63113259339269,-23.249447330538217,73.88057992393091,-88.17698088049406
657,2003,WAS,-85.0,85.0,-43.96724,47.162014,-91.12926,91.12926,-20.01742926165702,62.19957398198174,-82.21700324363876,76.38373874076345,-4.394615779842493,80.77835452060594,-88.23512602962066
658,2005,BUF,-96.0,96.0,-6.9973264,83.71996,-90.71729,90.71729,8.106876472227745,91.18690821461789,-83.08003174239015,112.40175503876492,21.479089127417666,90.92266591134727,-89.16328433492177
659,2006,MIN,-45.0,45.0,-173.07635,-115.97978,-57.096565,57.096565,-127.0523136968925,-43.75893775533913,-83.29337594155336,-77.19441153913905,-82.64028540242597,5.445873863286906,-89.3927288904928
660,2004,OAK,-122.0,122.0,3.2629738,136.0255,-132.76251,132.76251,38.19926753358111,121.5114311404588,-83.31216360687769,158.57157029295442,41.922674972131716,116.64889532082269,-89.4129343966067
661,2017,CHI,-56.0,56.0,-133.10576,-61.702877,-71.402885,71.402885,-101.81589431222379,-17.661319915129567,-84.15457439709422,-31.348449084541432,-70.24323986645209,38.89479078191066,-90.31891904548674
662,2007,NYJ,-87.0,87.0,-43.25462,59.258823,-102.51344,102.51344,-18.693080998346215,65.57231543621893,-84.26539643456515,78.80217620466549,-1.1966816649130854,79.99885786957857,-90.43810444276833
663,2006,TEN,-76.0,76.0,-52.23452,34.856724,-87.09124,87.09124,-27.15738169276066,57.5184319912636,-84.67581368402426,70.06296138070962,-8.962502272775167,79.02546365348478,-90.87949447713619
664,2017,NYJ,-84.0,84.0,-100.548485,-8.420206,-92.12828,92.12828,-69.82344822851852,14.997870133589867,-84.82131836210839,17.209548763067595,-48.691789718604824,65.90133848167241,-91.03597989519518
665,2009,BUF,-68.0,68.0,-105.53291,-36.589256,-68.94365,68.94365,-79.28537939759941,5.672133101990635,-84.95751249959005,-8.96256560172952,-46.75216265222409,37.789597050494564,-91.18245213802356
666,1999,ATL,-95.0,95.0,-98.46754,9.865322,-108.332855,108.332855,-58.32453244830732,26.891193130759966,-85.21572557906728,30.621943122728435,-32.883019771426305,63.504962894154744,-91.46015167471431
667,2006,DET,-93.0,93.0,-101.15076,-1.7999778,-99.350784,99.350784,-54.411346846787715,31.032885300158863,-85.44423214694658,35.28632280470197,-27.749682711029124,63.03600551573109,-91.7059028510658
668,2007,BAL,-109.0,109.0,-116.14737,7.114867,-123.26224,123.26224,-62.57137134996057,23.6968095099326,-86.26818085989318,19.383159768204564,-35.787277229577384,55.17043699778194,-92.59203215290226
669,2017,BUF,-64.0,64.0,-93.77077,-20.977077,-72.79369,72.79369,-73.35556436715416,12.990660996702696,-86.34622536385686,9.56428588656848,-48.121716083991316,57.68600197055981,-92.67596640842429
670,2012,NYJ,-94.0,94.0,-121.161476,-16.383497,-104.77797,104.77797,-72.36862609042835,14.324058161511264,-86.69268425193961,12.483663736472758,-43.80774288948478,56.29140662595753,-93.04857136281993
671,2017,ARI,-66.0,66.0,-177.48544,-110.66876,-66.81667,66.81667,-136.81148777225823,-49.71244513597548,-87.09904263628275,-78.08400217974639,-93.60515958174547,15.521157401999087,-93.48559622341548
672,2019,NYG,-110.0,110.0,-94.172356,33.890804,-128.06316,128.06316,-43.1483941562163,44.42019525244693,-87.56858940866323,59.40647258260559,-27.111048501752652,86.51752108435824,-93.99057808339205
673,2020,PHI,-84.0,84.0,-89.98164,16.454575,-106.43622,106.43622,-51.26528870227574,37.54114042572072,-88.80642912799645,45.37993349469451,-31.238643184167206,76.61857667886171,-95.3218333290681
674,2008,SEA,-98.0,98.0,-28.902552,79.362625,-108.265175,108.265175,-6.266161192914575,82.92601113466306,-89.19217232757764,103.8746974321626,5.709663389183543,98.16503404297906,-95.736687247476
675,2010,SEA,-103.0,103.0,-65.225815,42.17688,-107.402695,107.402695,-31.91628686403893,57.366213814626235,-89.28250067866517,71.22976028163265,-9.068483419244703,80.29824370087735,-95.83383237001523
676,2022,LAR,-77.0,77.0,-99.37011,-3.4384193,-95.93169,95.93169,-64.45254212376108,24.87496636483488,-89.32750848859597,24.948399978837177,-40.966389449566776,65.91478942840395,-95.88223676529432
677,2018,WAS,-78.0,78.0,-76.29857,10.230045,-86.52862,86.52862,-51.814688716914,37.67531671342656,-89.49000543034057,45.30010333591397,-29.549025282625415,74.8491286185394,-96.05699679498568
678,2013,NYG,-89.0,89.0,-145.22174,-50.314583,-94.907166,94.907166,-95.36433779276638,-5.79230167799553,-89.57203611477084,-21.425817610442465,-57.642424400250526,36.21660678980806,-96.14521805436893
679,1999,CHI,-69.0,69.0,-120.40932,-32.915867,-87.493454,87.493454,-79.34517303294359,10.466491713020623,-89.81166474596422,7.014752882258897,-47.16262992297382,54.17738280523272,-96.40293063808066
680,2003,LAC,-128.0,128.0,-3.5299559,131.85495,-135.3849,135.3849,26.293789190231074,116.83287583031539,-90.53908664008432,144.99383471005012,30.71372654131644,114.2801081687337,-97.18524857249677
681,2007,CAR,-80.0,80.0,-98.127975,-16.154522,-81.97344,81.97344,-71.65030884185231,19.093796771065605,-90.74410561291793,13.72500672010558,-45.002209813356,58.72721653346158,-97.40573962540536
682,2019,JAX,-97.0,97.0,-61.73787,47.86556,-109.603424,109.603424,-34.53957689457213,56.48045217574982,-91.02002907032195,72.47597954572598,-19.769935330555665,92.24591487628165,-97.70248608162026
683,2006,HOU,-99.0,99.0,-77.23398,28.697552,-105.93153,105.93153,-41.680237541289905,49.35690071257292,-91.03713825386284,58.23082749351196,-23.494119928053898,81.72494742156586,-97.72088643667617
684,2011,CLE,-89.0,89.0,-90.9812,3.7133317,-94.69453,94.69453,-68.45507557756572,22.729720036734697,-91.18479561430041,24.98403550878298,-42.920813309079506,67.90484881786249,-97.87968699265694
685,2016,CHI,-120.0,120.0,-86.98429,54.498886,-141.48318,141.48318,-39.629299873394785,51.773095261378955,-91.40239513477374,68.36120989046768,-23.952997281803306,92.31420717227098,-98.11370800407089
686,2022,DEN,-72.0,72.0,-115.805176,-25.499601,-90.30557,90.30557,-86.57883609811955,4.951924088092092,-91.53076018621164,-7.345875181342645,-57.06902015211817,49.72314497077553,-98.25176032653168
687,2013,CLE,-98.0,98.0,-88.509705,16.606972,-105.11667,105.11667,-56.242796630384035,35.58367410813218,-91.82647073851622,38.72438446666007,-33.162307466231375,71.88669193289144,-98.56978714196566
688,2021,WAS,-99.0,99.0,-55.46827,60.087666,-115.55593,115.55593,-22.560422610720437,69.43255697751931,-91.99297958823973,89.27029761293218,-11.309156844791174,100.57945445772334,-98.74886184459785
689,2011,DEN,-110.0,110.0,-92.07602,27.40879,-119.48482,119.48482,-47.38562467371797,45.548289711534224,-92.9339143852522,55.28480548215157,-27.351582118717378,82.63638760086894,-99.76080576980709
690,2020,CIN,-113.0,113.0,-50.487915,84.18463,-134.67255,134.67255,-12.91367322721643,80.02053651543577,-92.93420974265219,105.480969362324,-3.761565162720295,109.24253452504429,-99.76112341681902
691,2001,DAL,-92.0,92.0,-116.09733,-20.141502,-95.95583,95.95583,-85.52559639158143,7.636343879826936,-93.16194027140837,1.5257940952927784,-54.40718067763799,55.93297477293077,-100.00603998903125
692,2017,DEN,-93.0,93.0,-177.94458,-73.47391,-104.47067,104.47067,-124.56157098125169,-31.367614312767714,-93.19395666848398,-53.704286197974454,-83.37275258623656,29.668466388262107,-100.04047255399816
693,2010,DEN,-127.0,127.0,0.19651008,143.81256,-143.61606,143.61606,28.4734377244139,121.84645081152125,-93.37301308710734,159.40250758992633,29.446741233816727,129.95576635610962,-100.23304174760322
694,2007,DET,-98.0,98.0,-67.088776,32.39003,-99.478806,99.478806,-21.716020962757234,72.90560634504457,-94.6216273078018,85.22293846725131,-4.816218861221375,90.03915732847268,-101.57588460937582
695,2002,CHI,-98.0,98.0,-96.74353,12.400389,-109.14392,109.14392,-58.98207549011575,36.561739380698604,-95.54381487081436,41.05588525255944,-30.302264368800827,71.35814962136027,-102.56766651100924
696,2021,CHI,-96.0,96.0,-119.05832,-6.0637574,-112.99457,112.99457,-80.87568153218696,15.561391094152725,-96.43707262633967,18.529441222113917,-51.898897619940826,70.42833884205474,-103.52833537161457
697,2014,NYJ,-118.0,118.0,-87.10156,36.610855,-123.71242,123.71242,-59.153779696856304,38.25860322526592,-97.41238292212222,49.272972223169276,-35.435327823633806,84.70830004680307,-104.57724899681459
