,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
611,2005,CLE,-69.0,69.0,-93.77292,-15.657564,-78.11535,78.11535,-66.36672101911297,9.211572356986029,-75.578293376099,0.9035650395469617,-35.50327887452503,36.40684391407199
612,2004,MIA,-79.0,79.0,-142.77605,-63.489315,-79.28673,79.28673,-98.69262478070578,-23.109205343088657,-75.58341943761712,-39.40434707380337,-51.82498496505647,12.420637891253108
613,2005,PHI,-78.0,78.0,-103.42827,-26.801636,-76.626625,76.626625,-66.86675699129466,8.934647642763238,-75.8014046340579,-1.3825811799547538,-35.030113009678196,33.64753182972345
614,2001,ATL,-86.0,86.0,-33.393883,57.95881,-91.35269,91.35269,-6.952046987584254,69.01586864475944,-75.96791563234369,85.47792540988422,6.9800520957783,78.49787331410592
615,2015,IND,-75.0,75.0,-96.774254,-17.034359,-79.7399,79.7399,-55.50962834627803,20.530073066887194,-76.03970141316523,21.46222552113233,-33.134179165758376,54.5964046868907
616,2006,ARI,-75.0,75.0,-84.207085,-8.870169,-75.336914,75.336914,-41.548476413981355,34.522244440821986,-76.07072085480334,30.617628345155357,-27.655595701342165,58.273224046497525
617,2005,OAK,-93.0,93.0,-6.750061,97.616,-104.36606,104.36606,12.002917595619095,88.38095989543034,-76.37804229981124,105.05313405193104,22.341141358279934,82.71199269365111
618,2000,SEA,-85.0,85.0,0.62683487,93.878265,-93.251434,93.251434,23.968658930724104,101.02812567864333,-77.05946674791923,124.51588766789135,34.64457948926247,89.87130817862888
619,2004,DAL,-112.0,112.0,-23.63757,93.69681,-117.33438,117.33438,9.938205714764376,87.22580852155767,-77.28760280679329,108.0842775393054,21.585947532525473,86.49833000677994
620,2006,GB,-65.0,65.0,-114.91112,-48.440292,-66.47082,66.47082,-69.18785412087584,8.139025774775154,-77.32687989565099,-8.244993192900658,-45.66318895746614,37.41819576456548
621,2022,LAR,-77.0,77.0,-293.3948,-225.21187,-68.18294,68.18294,-214.96281174839862,-137.44538911850455,-77.51742262989409,-143.74000619926966,-185.80232086901484,42.06231466974518
622,2002,CAR,-44.0,44.0,-156.86227,-105.70561,-51.15666,51.15666,-126.03846009715473,-48.354665251746205,-77.68379484540853,-78.20977447393047,-80.97372729911783,2.763952825187367
623,2001,NO,-76.0,76.0,-35.997772,53.300667,-89.29845,89.29845,-10.592898355464108,67.72771792769733,-78.32061628316143,73.1868281986003,6.457909809613932,66.72891838898636
624,2018,CIN,-87.0,87.0,-11.0664,89.88418,-100.95058,100.95058,11.6786314662711,90.26136612865699,-78.58273466238589,118.39715445486416,11.763355934687624,106.63379852017655
625,2010,WAS,-75.0,75.0,-104.93235,-22.277943,-82.6544,82.6544,-62.94299935788765,16.303554616144467,-79.24655397403212,21.281994518528272,-42.12187052909135,63.403865047619625
626,2017,BUF,-57.0,57.0,-81.46152,-14.730705,-66.730804,66.730804,-62.85990028739362,16.754087147475023,-79.61398743486865,17.631175720428942,-42.03800892008767,59.669184640516605
627,2017,HOU,-98.0,98.0,-81.595184,28.843964,-110.43915,110.43915,-37.77696886898465,42.0394630728317,-79.81643194181636,50.04937094689837,-24.60619681808026,74.65556776497864
628,2006,MIN,-45.0,45.0,-173.07635,-115.97978,-57.096565,57.096565,-125.82114669945481,-45.438333808676425,-80.38281289077838,-79.51085267072716,-84.74325118764503,5.232398516917854
629,2017,CHI,-56.0,56.0,-133.10576,-61.702877,-71.402885,71.402885,-99.91077383662582,-18.685445451964565,-81.22532838466127,-31.07620400408942,-71.70502090546671,40.62881690137729
630,2003,WAS,-85.0,85.0,-40.714798,47.162014,-87.876816,87.876816,-19.85532672278984,61.84989628969877,-81.7052230124886,76.04160447465028,-2.943949159877075,78.98555363452736
631,2013,NYJ,-97.0,97.0,-97.18557,9.193028,-106.3786,106.3786,-59.56907863411265,22.273587281854184,-81.84266591596683,22.176661378413726,-31.912032287348826,54.08869366576256
632,2017,NYJ,-84.0,84.0,-100.548485,-8.420206,-92.12828,92.12828,-67.51174931055596,14.453315080222492,-81.96506439077845,19.22453505221779,-49.89764550093928,69.12218055315708
633,2017,ARI,-66.0,66.0,-177.48544,-110.66876,-66.81667,66.81667,-134.023236501745,-51.12990009813147,-82.89333640361355,-77.3223581835174,-95.55567966142249,18.233321477905093
634,2019,NYG,-110.0,110.0,-94.172356,33.890804,-128.06316,128.06316,-40.15323138882394,44.175348824166726,-84.32858021299066,62.090947317158836,-28.67046655465195,90.76141387181079
635,1999,ATL,-95.0,95.0,-98.49114,9.841711,-108.332855,108.332855,-58.873328352696085,26.47806794589537,-85.35139629859145,30.346244834344184,-34.412509001643336,64.75875383598753
636,2012,NYJ,-94.0,94.0,-121.161476,-16.383497,-104.77797,104.77797,-71.85963137929448,13.609996305612015,-85.4696276849065,12.615731858821256,-45.60649704348737,58.222228902308636
637,2006,DET,-93.0,93.0,-101.15076,-1.7999778,-99.350784,99.350784,-55.663251002508304,30.26940239249393,-85.93265339500223,35.91239009656541,-29.45652351816533,65.36891361473074
638,2020,PHI,-84.0,84.0,-89.98164,16.454575,-106.43622,106.43622,-49.27585161718346,37.05080148629379,-86.32665310347726,45.68651450186573,-32.60463049901644,78.29114500088217
639,2018,WAS,-78.0,78.0,-73.35037,10.230045,-83.58042,83.58042,-49.3260920529826,37.037114858508986,-86.36320691149159,46.869809974413826,-28.487031332443387,75.35684130685722
640,2009,BUF,-68.0,68.0,-105.53291,-36.589256,-68.94365,68.94365,-81.84527159284825,4.6894029188168815,-86.53467451166514,-10.676555336489706,-48.1190277300593,37.44247239356959
641,2001,CIN,-83.0,83.0,-118.983536,-34.9444,-84.03914,84.03914,-83.9540774036696,2.609006157962816,-86.56308356163242,-11.53739214975046,-55.501872135814196,43.964479986063736
642,2007,BAL,-109.0,109.0,-116.14737,7.1148653,-123.26224,123.26224,-63.29119780721356,23.31121926729206,-86.60241707450561,15.941966706859752,-37.65594022151181,53.59790692837156
643,2006,TEN,-76.0,76.0,-52.23452,34.877438,-87.11195,87.11195,-29.793484755639057,57.00656638101214,-86.80005113665119,70.57556322258058,-9.968733270985172,80.54429649356575
644,2018,JAX,-71.0,71.0,-146.85547,-59.031662,-87.82381,87.82381,-111.74405726500471,-24.86637252661439,-86.87768473839031,-36.58026413462353,-76.51105135130788,39.930787216684344
645,2004,OAK,-122.0,122.0,2.1455002,134.39197,-132.24646,132.24646,32.922287996336784,120.65817078359527,-87.73588278725848,155.3653179525969,40.20911294986014,115.15620500273675
646,2007,NYJ,-87.0,87.0,-43.233902,59.279537,-102.51344,102.51344,-22.32185342064502,65.44060496664444,-87.76245838728947,76.1534013658357,-2.159579688675823,78.31298105451154
647,2017,DEN,-93.0,93.0,-177.94458,-73.47391,-104.47067,104.47067,-120.11758346171138,-32.346737949776326,-87.77084551193505,-55.43593738993467,-85.57188982173766,30.135952431802984
648,2016,CHI,-120.0,120.0,-86.98429,54.498886,-141.48318,141.48318,-36.16175950386064,51.83647970825792,-87.99823921211855,69.20245246473519,-25.41870296468227,94.62115542941746
649,2013,NYG,-89.0,89.0,-145.22174,-50.314583,-94.907166,94.907166,-95.07496438700991,-6.827605833875019,-88.2473585531349,-23.184984944910077,-59.67896047502253,36.49397553011244
650,2006,HOU,-99.0,99.0,-77.23398,26.811565,-104.04555,104.04555,-41.65218443524525,47.50170459668783,-89.15388903193308,54.80098730951257,-24.743766174152157,79.54475348366473
651,1999,CHI,-69.0,69.0,-120.40932,-32.915867,-87.493454,87.493454,-79.99368175126104,9.45769484662714,-89.45137659788817,8.063031456982067,-48.86588039037599,56.92891184735805
652,2010,SEA,-97.0,97.0,-82.87496,17.625113,-100.50007,100.50007,-53.22356917617043,36.27840105964309,-89.50197023581352,45.05532111652028,-24.742134592765577,69.79745570928586
653,2011,CLE,-89.0,89.0,-90.9812,2.0320516,-93.01325,93.01325,-69.0094672610244,21.06194992948265,-90.07141719050705,22.57565154681277,-44.03839130222967,66.61404284904245
654,2007,CAR,-80.0,80.0,-98.127975,-16.154522,-81.97344,81.97344,-72.03395378052124,18.274145791943127,-90.30809957246437,11.437683020356005,-46.23757595304395,57.675258973399956
655,2021,WAS,-99.0,99.0,-55.46827,60.087666,-115.55593,115.55593,-21.38966341487267,69.21525439381921,-90.60491780869188,90.03030069878065,-12.336015958501394,102.36631665728204
656,2005,BUF,-96.0,96.0,-7.556063,83.44059,-90.99666,90.99666,0.15548953454919356,90.80962867559568,-90.65413914104649,109.61961266694776,20.40961740553249,89.20999526141527
657,2013,CLE,-98.0,98.0,-88.509705,16.606972,-105.11667,105.11667,-55.825123342452336,35.1423971633271,-90.96752050577943,37.726403477559444,-34.44933465877214,72.17573813633159
658,2019,JAX,-97.0,97.0,-61.73787,47.86556,-109.603424,109.603424,-35.157443473111854,56.2801247809573,-91.43756825406916,73.10835209405705,-20.745841582421207,93.85419367647826
659,2008,SEA,-98.0,98.0,-27.275316,81.01058,-108.28589,108.28589,-8.190066099169815,84.04442533018981,-92.23449142935962,103.23422702100164,6.090978795932363,97.14324822506929
660,2001,DAL,-92.0,92.0,-116.09733,-20.141502,-95.95583,95.95583,-85.5664030091928,6.990408456592512,-92.5568114657853,-0.06802822538981168,-55.8416998824314,55.77367165704158
661,2020,CIN,-113.0,113.0,-50.487915,84.18463,-134.67255,134.67255,-12.452467870365613,80.11736675595824,-92.56983462632387,106.08570278618222,-4.848121826008208,110.93382461219043
662,2021,CHI,-96.0,96.0,-119.05832,-6.0637574,-112.99457,112.99457,-78.80435164919676,15.058528198498939,-93.8628798476957,20.300756034453357,-53.46059715261577,73.76135318706912
663,2003,LAC,-128.0,128.0,-3.5299559,131.85495,-135.3849,135.3849,23.144835104249804,117.18219324574554,-94.03735814149574,139.4458792383309,29.91743695840868,109.52844227992222
664,2007,DET,-98.0,98.0,-67.088776,32.410744,-99.49952,99.49952,-22.222498872786606,71.97857371992973,-94.20107259271633,84.25719899056364,-6.264281189013081,90.52148017957671
665,2022,ARI,-109.0,109.0,-308.6526,-227.11475,-81.53786,81.53786,-233.6484770370991,-138.42052611696482,-95.22795092013425,-144.79447135832527,-198.65670101190165,53.86222965357638
666,2010,DEN,-127.0,127.0,0.22710776,143.36212,-143.13501,143.13501,26.48424390236569,122.02889039732582,-95.54464649496013,156.4616808038798,28.954064149315666,127.50761665456413
667,2015,LAR,-50.0,50.0,-169.33656,-104.86399,-64.47257,64.47257,-139.30104310577187,-43.2703826912188,-96.03066041455305,-61.463172026912424,-99.4874210906952,38.02424906378276
668,2014,NYJ,-118.0,118.0,-87.10156,36.610855,-123.71242,123.71242,-59.55661977406591,38.220287185473325,-97.77690695953923,49.307734749864174,-36.63675478773142,85.9444895375956
669,2020,DEN,-123.0,123.0,-91.885254,45.92605,-137.81131,137.81131,-46.72269450188512,51.48139633007469,-98.20409083195982,62.44858869961251,-27.635662928148832,90.08425162776135
670,2002,CHI,-98.0,98.0,-96.74353,12.400389,-109.14392,109.14392,-62.281947760147226,35.99990053486715,-98.28184829501438,38.692754223829,-31.847264170415936,70.54001839424492
671,2000,BUF,-26.0,26.0,-84.961,10.121606,-95.08261,95.08261,-64.13436135089866,36.418719169652306,-100.55308052055096,19.507492842058266,-44.82055437373611,64.32804721579437
672,2005,DET,-91.0,91.0,-102.65387,0.5345154,-103.18838,103.18838,-69.97705095009105,31.522811174357273,-101.49986212444833,30.24172116769114,-41.77228376008569,72.01400492777682
673,2011,MIN,-109.0,109.0,-56.96555,63.221752,-120.1873,120.1873,-28.920442604940423,72.82495152155391,-101.74539412649433,87.97541231765625,-14.167431057995106,102.14284337565135
674,2006,SF,-114.0,114.0,-82.665886,42.162243,-124.82813,124.82813,-44.634584294550564,58.54341624086957,-103.17800053542014,69.41599735650613,-24.979448857941172,94.39544621444729
675,2014,WAS,-137.0,137.0,-77.428986,69.67916,-147.10815,147.10815,-34.96481377212286,69.07750345969714,-104.04231723182001,89.31872888093645,-21.324661640492295,110.64339052142874
676,2003,HOU,-125.0,125.0,-76.38452,37.396317,-113.78084,113.78084,-54.821606152521284,49.66888153403145,-104.49048768655274,60.86619658167752,-28.04612758610408,88.9123241677816
677,2016,NYJ,-134.0,134.0,-126.70567,22.511353,-149.21701,149.21701,-73.1382764538234,32.353177847353656,-105.49145430117704,40.816428435885626,-53.7530175958464,94.56944603173203
678,2021,CAR,-100.0,100.0,-183.0781,-68.15885,-114.91924,114.91924,-136.59219489594,-30.482646448563152,-106.10954844737685,-45.5295590383098,-95.70949249826047,50.179933459950675
679,2004,CLE,-114.0,114.0,-108.661705,8.562442,-117.224144,117.224144,-75.41841798366325,31.290709524606452,-106.70912750826969,29.05083527260568,-39.21153658147421,68.26237185407989
680,2012,PHI,-164.0,164.0,-99.77243,80.285614,-180.05804,180.05804,-37.51775793975844,69.53441064215461,-107.05216858191305,89.62069409084202,-23.23907069249224,112.85976478333427
681,1999,SF,-158.0,158.0,-22.746515,125.10395,-147.85046,147.85046,4.403070633197991,111.87159162007032,-107.46852098687232,135.60570685026107,13.551945710049514,122.05376114021156
682,2009,SEA,-110.0,110.0,-102.550285,14.2845125,-116.83479,116.83479,-69.78799882516624,38.02267203074621,-107.81067085591245,47.21582776481623,-40.53685611196346,87.75268387677968
683,2020,DET,-142.0,142.0,-10.308679,163.43338,-173.74207,173.74207,25.29169947573383,133.58674804755495,-108.29504857182114,189.20456473542777,21.72899809706,167.47556663836778
684,2013,OAK,-131.0,131.0,-77.99758,65.46276,-143.46034,143.46034,-36.176603446766336,72.33678049935438,-108.51338394612071,93.4561238266126,-20.998131125615316,114.45425495222793
685,2017,MIA,-112.0,112.0,-145.0261,-14.497889,-130.52821,130.52821,-103.39993783634782,5.78010390490708,-109.18004174125491,11.55978145265616,-68.74078770462732,80.30056915728349
686,2014,CHI,-123.0,123.0,-74.57942,64.689735,-139.26917,139.26917,-33.533327928224715,75.90357149617248,-109.43689942439718,96.98609702323465,-20.72442839279941,117.71052541603407
687,2015,TEN,-124.0,124.0,-113.17243,26.709682,-139.88211,139.88211,-69.2104934209801,41.246674639598595,-110.45716806057868,47.69590934868499,-45.773126533946225,93.46903588263122
688,2018,NYJ,-108.0,108.0,-133.16545,-18.441841,-114.72362,114.72362,-97.4149036420639,13.877265598861594,-111.29216924092549,18.992144608619054,-62.05914433736514,81.0512889459842
689,2010,BUF,-142.0,142.0,-99.620514,47.420956,-147.04147,147.04147,-53.19593395015669,60.3443126462772,-113.54024659643389,74.78063737860037,-28.721370015470693,103.50200739407107
690,2007,KC,-109.0,109.0,-147.21506,-25.70708,-121.50797,121.50797,-112.1620182555576,1.9037238574127633,-114.06574211297036,-12.961091119273837,-74.67903129491746,61.71794017564363
691,2007,OAK,-115.0,115.0,-91.72123,32.652023,-124.37325,124.37325,-66.75414427161988,48.007382081912866,-114.76152635353274,50.806455788412556,-37.40236351557312,88.20881930398568
692,2005,NYJ,-115.0,115.0,-77.027145,53.734333,-130.76149,130.76149,-49.022711146579084,67.06481248046995,-116.08752362704905,68.68443237111703,-21.62337312894729,90.30780550006432
693,2005,NO,-163.0,163.0,-109.770325,56.513664,-166.284,166.284,-57.979580051179965,58.16898932646236,-116.14856937764233,66.5630815220946,-32.800606116968595,99.3636876390632
694,2019,NYJ,-83.0,83.0,-171.0117,-62.979473,-108.032234,108.032234,-139.9713343879854,-23.687766794215342,-116.28356759377007,-31.88660887775356,-100.07938651209108,68.1927776343375
695,2007,BUF,-102.0,102.0,-75.253914,36.9909,-112.24481,112.24481,-61.20339999438865,57.13335446716188,-118.33675446155053,67.0822997456335,-31.104643116122958,98.18694286175646
696,2022,CHI,-137.0,137.0,-245.78178,-118.359764,-127.42203,127.42203,-181.39548639693214,-62.65781827100054,-118.73766812593162,-40.170942040367876,-158.74549120454554,118.57454916417765
697,2013,TB,-101.0,101.0,-91.29433,18.608656,-109.902985,109.902985,-69.7563786194342,49.143523872130345,-118.89990249156455,54.128578118748194,-46.994971070281615,101.1235491890298
698,2000,LAC,-139.0,139.0,-149.94798,-9.423134,-140.52484,140.52484,-102.72431394608759,16.624236272218106,-119.34855021830569,0.6313048020012237,-62.54359530638484,63.17490010838606
699,2003,OAK,-109.0,109.0,-67.51858,50.702946,-118.22153,118.22153,-59.77195311951108,59.7581691062024,-119.53012222571348,68.48032335825273,-27.913068153895743,96.39339151214848
700,2005,TEN,-122.0,122.0,-84.06132,48.017517,-132.07884,132.07884,-60.712189123397174,58.95861188765028,-119.67080101104744,72.14476606836331,-28.258286217017016,100.40305228538031
701,2011,JAX,-86.0,86.0,-170.24422,-77.35423,-92.89,92.89,-147.82921544892315,-26.993257297103987,-120.83595815181918,-43.516157998666564,-99.59998402445653,56.08382602578996
702,2001,BUF,-155.0,155.0,-77.45911,85.30966,-162.76877,162.76877,-39.32918311806216,81.73284578339208,-121.06202890145424,98.01570180957566,-20.607956279780723,118.62365808935638
703,2023,ARI,-125.0,125.0,-60.339794,84.88933,-145.22913,145.22913,-41.26949280023637,80.13451440680049,-121.40400720703687,105.91016908068801,-22.347866624283444,128.25803570497146
704,2012,OAK,-153.0,153.0,-40.11568,127.79397,-167.90965,167.90965,-15.429838475685443,106.73277620237947,-122.16261467806491,129.96191941674678,-0.4041841601541285,130.3661035769009
705,2013,WAS,-144.0,144.0,-104.10527,54.093758,-158.19904,158.19904,-51.307362268573,71.17649576601146,-122.48385803458446,80.73133854634672,-37.09903945093564,117.83037799728235
706,2018,BUF,-105.0,105.0,-212.43265,-99.52995,-112.9027,112.9027,-164.2369292132027,-41.487850559698714,-122.74907865350399,-63.66373991579849,-118.15461485583948,54.490874940040996
707,2006,CLE,-118.0,118.0,-146.89558,-18.288101,-128.60748,128.60748,-107.05784958309798,15.903875271113758,-122.96172485421172,13.417712535031956,-62.98731273350795,76.40502526853992
708,2000,CHI,-139.0,139.0,-131.72577,-1.9994802,-129.72629,129.72629,-102.50914081849452,21.556092955509342,-124.06523377400386,16.16166061854021,-65.5144238096423,81.6760844281825
709,2013,HOU,-152.0,152.0,-140.49095,27.874119,-168.36507,168.36507,-91.06311655011653,33.5140572691432,-124.57717381925973,39.916830931490914,-60.18063013708146,100.09746106857237
710,2022,IND,-138.0,138.0,-380.33392,-253.78067,-126.55324,126.55324,-285.8952039688823,-161.306411898203,-124.58879207067928,-173.01986939996672,-232.8659047126507,59.84603531268397
711,2019,CAR,-130.0,130.0,-118.092926,45.72715,-163.82008,163.82008,-68.6867866396517,55.93310534972332,-124.61989198937502,70.93216171538047,-46.2267424927843,117.15890420816477
712,2014,TB,-133.0,133.0,-131.57538,12.493709,-144.06909,144.06909,-87.3233281166078,37.3184548631118,-124.6417829797196,47.17945891873667,-60.13895842346791,107.31841734220457
713,1999,PHI,-85.0,85.0,-159.8097,-65.57461,-94.23507,94.23507,-120.79076667134692,3.856698072386278,-124.6474647437332,-18.990822795273676,-75.15232867273791,56.161505877464236
714,2002,DAL,-112.0,112.0,-199.81544,-81.2604,-118.55505,118.55505,-151.88034789373998,-25.91239116277594,-125.96795673096405,-45.727432439808666,-105.69045979690989,59.963027357101225
715,2019,CIN,-141.0,141.0,-92.17075,76.0357,-168.20645,168.20645,-55.452201513855165,70.78941901944087,-126.24162053329604,93.2958049266731,-31.660342158618704,124.95614708529182
716,2009,CLE,-130.0,130.0,-107.377335,32.575233,-139.95256,139.95256,-82.37486341039649,44.569089213852514,-126.94395262424901,59.79211152122644,-43.029623982820766,102.82173550404721
717,2002,ARI,-155.0,155.0,-50.99897,109.325264,-160.32423,160.32423,-23.415657366916264,103.81011439642359,-127.22577176333985,126.4654590129316,-3.170008949558948,129.63546796249054
718,2011,KC,-126.0,126.0,-130.04335,8.927129,-138.97049,138.97049,-97.1416462117647,31.046595608760832,-128.18824182052552,29.319831753628886,-66.47807207766202,95.7979038312909
719,2018,MIA,-114.0,114.0,-118.929596,19.171642,-138.10124,138.10124,-82.47759583244945,46.074173269894786,-128.55176910234425,61.03834412010514,-57.23226680494855,118.2706109250537
720,2003,ATL,-123.0,123.0,-133.21774,5.4922094,-138.70995,138.70995,-91.55018128463651,37.10036758682435,-128.65054887146087,46.20844703655192,-62.38386402786013,108.59231106441203
721,2008,CLE,-118.0,118.0,-120.8553,0.3596077,-121.214905,121.214905,-95.26886082704566,33.89046273933676,-129.15932356638243,37.17212274658656,-55.94903685339084,93.1211595999774
722,2023,NYJ,-87.0,87.0,-258.80225,-152.43124,-106.37102,106.37102,-214.1029397284969,-84.67635534671282,-129.42658438178404,-119.53110266943312,-149.02043538310792,29.48933271367482
723,2021,DET,-142.0,142.0,-85.23939,84.71394,-169.95334,169.95334,-49.29240122068748,81.01273537678802,-130.3051365974755,110.12665335956507,-32.16563336589264,142.29228672545773
724,2001,DET,-154.0,154.0,-84.73163,81.1652,-165.89684,165.89684,-48.74186570119342,81.65530219048458,-130.39716789167798,101.66550193610854,-22.652267277100485,124.31776921320903
725,2022,HOU,-131.0,131.0,-339.54266,-229.97983,-109.56285,109.56285,-269.02010020018906,-137.49756528913917,-131.52253491104986,-144.98203438868316,-215.05818736179913,70.07615297311598
726,2015,CLE,-154.0,154.0,-114.311615,55.90133,-170.21294,170.21294,-67.05751191330931,64.62715043218819,-131.6846623454975,87.28209105188985,-47.22079759629446,134.5028886481843
727,2003,NYG,-144.0,144.0,-156.17531,0.33533955,-156.51065,156.51065,-106.8373224846012,25.077864141252974,-131.91518662585418,28.215519438731206,-72.41314447570358,100.6286639144348
728,2005,HOU,-171.0,171.0,-49.46161,116.716,-166.17761,166.17761,-36.78423526891462,96.83282221260735,-133.61705748152198,126.10724568126544,-12.21387218397388,138.32111786523933
729,1999,ARI,-137.0,137.0,-138.12646,1.7062435,-139.8327,139.8327,-105.92589935883025,29.245660186614234,-135.1715595454445,23.6789834171942,-61.08243434250565,84.76141775969985
730,2008,OAK,-125.0,125.0,-92.481865,47.556812,-140.03867,140.03867,-78.13651837739306,57.208684989356506,-135.34520336674956,74.17210941474904,-41.35537479262405,115.52748420737309
731,2003,DET,-109.0,109.0,-136.6775,-18.030975,-118.64653,118.64653,-118.00930100445812,17.453909476220794,-135.46321048067892,16.16300058515963,-71.71266609457172,87.87566667973135
732,2007,MIA,-170.0,170.0,-45.445488,130.7793,-176.2248,176.2248,-19.53581828991766,116.72467701784261,-136.26049530776027,138.59111525207092,-1.5977149336361745,140.1888301857071
733,2012,TEN,-141.0,141.0,-97.42686,63.081863,-160.50871,160.50871,-61.01738921554812,76.67557233680468,-137.6929615523528,91.8658969684436,-37.41819579575322,129.2840927641968
734,2015,SF,-149.0,149.0,-111.026276,51.74872,-162.775,162.775,-88.68831107197116,50.1684182053134,-138.85672927728456,66.95089581457897,-62.99330071138912,129.9441965259681
735,2017,IND,-141.0,141.0,-106.97087,52.150158,-159.12102,159.12102,-85.06079342742304,56.35780492801343,-141.41859835543647,74.18103224652893,-56.99343328291079,131.17446552943971
736,1999,CIN,-177.0,177.0,-86.93234,92.911194,-179.84354,179.84354,-49.77948711827069,92.17280544536762,-141.9522925636383,104.98479162780042,-28.702467454519258,133.68725908231968
737,2018,OAK,-177.0,177.0,-88.15869,111.72594,-199.88463,199.88463,-43.36396779033869,98.73430555436929,-142.09827334470796,132.47781504661538,-29.327027557446748,161.80484260406215
738,2021,ATL,-146.0,146.0,-104.955696,65.73402,-170.68971,170.68971,-66.64785863567941,76.19103820379789,-142.83889683947731,99.40433033020051,-44.98024164752386,144.38457197772436
739,2009,KC,-130.0,130.0,-102.63921,40.90413,-143.54333,143.54333,-79.86733609958827,63.176070484451216,-143.04340658403947,69.78541020360674,-46.09372222197459,115.87913242558133
740,2006,TB,-142.0,142.0,-189.87466,-35.85795,-154.01672,154.01672,-144.49659964304232,-0.9535080353772862,-143.54309160766505,-3.622289172458057,-98.32021588465724,94.69792671219919
741,2008,KC,-149.0,149.0,-47.54953,120.577354,-168.12689,168.12689,-19.195653061690376,125.12451711101936,-144.32017017270974,149.4650813186532,-5.47181740309681,154.93689872175003
742,2002,CIN,-177.0,177.0,-69.181366,124.51367,-193.69504,193.69504,-33.830446520143795,112.24895613418978,-146.07940265433356,134.79345559996614,-14.86992907802572,149.66338467799184
743,2004,CHI,-100.0,100.0,-236.12053,-124.26472,-111.85581,111.85581,-195.25845439769566,-48.98533440059124,-146.2731199971044,-78.76701232969634,-133.3855999737899,54.618587644093566
744,2012,ARI,-107.0,107.0,-235.50908,-123.12098,-112.38809,112.38809,-206.0086539924227,-55.04628115583076,-150.96237283659195,-85.25733920655739,-135.1903705250955,49.933031318538085
745,2002,DET,-145.0,145.0,-97.53315,63.38445,-160.9176,160.9176,-76.914431068995,74.15382351981427,-151.06825458880925,92.78670633863861,-36.71589171913963,129.50259805777824
746,2017,NYG,-142.0,142.0,-188.4703,-22.275314,-166.19499,166.19499,-144.0141620511225,8.264208202492433,-152.27837025361492,8.50833802781267,-112.5321830199675,121.04052104778017
747,2021,NYG,-158.0,158.0,-171.39307,3.0329247,-174.426,174.426,-127.27031594754938,25.38465283283831,-152.6549687803877,32.96926336556013,-88.55457698929528,121.52384035485542
748,2023,NE,-130.0,130.0,-250.68614,-92.35474,-158.3314,158.3314,-199.7644398811135,-46.82523200553179,-152.93920787558173,-69.0352807423705,-143.69065297832225,74.65537223595176
749,2002,HOU,-143.0,143.0,-218.53758,-84.1332,-134.40439,134.40439,-196.5419813387533,-41.42193834621517,-155.12004299253812,-61.887219042524364,-132.42927919318512,70.54206015066077
750,2017,CLE,-176.0,176.0,-179.37543,23.220407,-202.59584,202.59584,-125.22439276379531,30.243984992885466,-155.46837775668078,36.325823268069435,-85.85904761697674,122.18487088504618
751,2007,SF,-145.0,145.0,-181.25629,-27.42548,-153.83081,153.83081,-154.68792448090488,2.2599383217270725,-156.94786280263196,-2.120987079553963,-94.31409781558153,92.19311073602756
752,2016,CLE,-188.0,188.0,-93.14594,120.06698,-213.21292,213.21292,-57.23340071427502,99.91867087956835,-157.15207159384337,135.49532276427186,-43.589168313684766,179.0844910779566
753,2000,ATL,-161.0,161.0,-131.6361,43.489094,-175.1252,175.1252,-103.01431991465951,55.33022171074942,-158.3445416254089,61.48158807889713,-57.53276730071695,119.01435537961407
754,2009,TB,-156.0,156.0,-165.43874,3.2389088,-168.67766,168.67766,-125.44440480643819,33.61355613812056,-159.05796094455874,43.42936247894784,-81.61246613726438,125.04182861621221
755,2016,SF,-171.0,171.0,-122.38565,76.870415,-199.25607,199.25607,-81.28281272811743,79.20198335632402,-160.48479608444146,105.49503055775571,-59.20531777436782,164.70034833212353
756,2010,ARI,-145.0,145.0,-177.48283,-12.239549,-165.24329,165.24329,-141.46821121017453,23.89589055642741,-165.36410176660195,19.92235805281862,-89.06569900340693,108.98805705622556
757,2001,CAR,-157.0,157.0,-143.21269,19.840555,-163.05325,163.05325,-115.9309652124002,49.470802021867655,-165.40176723426785,53.83704095300391,-64.91906123602644,118.75610218903036
758,2011,IND,-187.0,187.0,-151.43272,50.031914,-201.46463,201.46463,-105.4117926524194,60.852563759164994,-166.2643564115844,76.0811077046061,-74.80876849221856,150.88987619682464
759,2023,WAS,-189.0,189.0,-117.756905,106.55392,-224.31082,224.31082,-68.30061452862388,98.0472473534791,-166.347861882103,128.62559640615285,-45.59410610435589,174.21970251050874
760,2000,CIN,-174.0,174.0,-158.24207,34.524773,-192.76685,192.76685,-123.45062223329477,42.91907088706495,-166.3696931203597,49.4075939055746,-82.42814610660481,131.8357400121794
761,2020,JAX,-186.0,186.0,-86.490555,130.26549,-216.75604,216.75604,-50.24279372075351,116.63451288459672,-166.8773066053502,160.81347857043482,-35.49447610188384,196.30795467231866
762,2014,TEN,-184.0,184.0,-132.54834,74.56335,-207.11168,207.11168,-95.32767247555347,71.67757610407776,-167.00524857963123,88.66797855368786,-64.98078627696924,153.64876483065711
