,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
558,2002,WAS,-58.0,58.0,-93.72183,-56.140423,-37.58141,37.58141,-62.00325268673013,-20.079661606343294,-41.923591080386835,-51.66769238887781,-29.944167119990983,-21.72352526888683,-43.1076652369549
559,2018,DET,-36.0,36.0,-65.85622,-23.71118,-42.145035,42.145035,-43.804522095933805,-1.669385084741151,-42.135137011192654,-2.560762056349315,-24.87195195049037,22.31118989414106,-43.32966267609529
560,2022,WAS,-22.0,22.0,-79.63083,-53.88045,-25.75038,25.75038,-64.83966609261708,-22.37921519580469,-42.4604508968124,-45.217979527533885,-36.09208957888872,-9.12588994864516,-43.67104881975354
561,2025,NYG,-58.0,58.0,37.632286,96.74516,-59.112873,59.112873,50.27067851972127,92.78298977449833,-42.51231125477706,109.2062091008142,46.59305527042035,62.613153830393856,-43.7254713587133
562,2012,DET,-65.0,65.0,-26.374565,50.07521,-76.449776,76.449776,8.64067685926993,51.50223754340977,-42.86156068413984,58.58164737125453,24.353583305152497,34.22806406610204,-44.091975590888524
563,2023,OAK,1.0,-1.0,-100.60094,-93.48471,-7.1162176,7.1162176,-81.74504798538288,-38.74095642389021,-43.00409156149266,-68.3555448913091,-47.220112823742156,-21.13543206756694,-44.24154826123123
564,2011,ARI,-36.0,36.0,-112.09946,-79.08484,-33.014614,33.014614,-82.25209609668553,-39.04694465986942,-43.20515143681612,-57.64938824780335,-45.967791022895604,-11.681597224907753,-44.4525415772722
565,2014,ATL,-36.0,36.0,11.869537,54.307972,-42.43843,42.43843,28.45814526234659,71.72760271030602,-43.26945744795942,77.89001695962611,36.90597703158188,40.984039928044226,-44.52002465170794
566,2023,IND,-19.0,19.0,-53.620415,-23.844425,-29.77599,29.77599,-35.74708155573812,8.229760298109698,-43.97684185384782,-7.098503405944905,-18.308864336576036,11.210360930631133,-45.26235765710722
567,2011,SEA,6.0,-6.0,-85.56571,-85.866394,0.3006878,-0.3006878,-71.70561119246767,-26.444740837098543,-45.26087035536913,-58.577760414295994,-38.34459667700631,-20.233163737289686,-46.609824082177134
568,2019,DEN,-34.0,34.0,-63.947914,-28.682724,-35.265186,35.265186,-48.816628846169955,-3.3740772561643197,-45.442551590005635,-13.844928425622722,-27.188118275439713,13.343189849816993,-46.800481348310946
569,2018,DEN,-20.0,20.0,-57.15397,-30.517214,-26.636753,26.636753,-36.87654979883727,8.819656695555334,-45.6962064943926,-6.134244893481689,-20.068230081110883,13.93398518762919,-47.06666817111962
570,2018,NYG,-43.0,43.0,15.634184,66.63706,-51.002884,51.002884,27.743225442250694,73.4761295706051,-45.7329041283544,80.54955287512755,31.78792558908261,48.76162728604494,-47.10517886584677
571,1999,NE,15.0,-15.0,-87.54182,-78.860435,-8.681381,8.681381,-71.82062890230775,-25.8173674115179,-46.00326149078984,-62.42234205206295,-30.6059952914424,-31.816346760620547,-47.3888933380883
572,2020,LAC,-42.0,42.0,-38.39216,15.96493,-54.357094,54.357094,-11.617634717455545,34.81524704103526,-46.43288175849081,32.99055319102868,-13.351553365614489,46.342106556643174,-47.839739160880185
573,2016,CAR,-33.0,33.0,-70.865265,-36.95781,-33.90746,33.90746,-43.39844918874127,3.662769027358028,-47.0612182160993,-11.735301743568643,-18.012330124463038,6.277028380894395,-48.49911882361484
574,2013,LAR,-16.0,16.0,-49.473125,-35.830574,-13.642555,13.642555,-34.698180005696045,12.876710995406377,-47.57489100110242,-4.045291648141203,-9.320579419057225,5.2752877709160275,-49.03816981075711
575,2009,TEN,-48.0,48.0,26.498842,81.361465,-54.86263,54.86263,40.122737946141456,87.69813688221456,-47.5753989360731,89.11028651420456,46.915582067044575,42.19470444715998,-49.038702840450995
576,2010,DAL,-42.0,42.0,-4.8724594,42.864395,-47.736855,47.736855,14.574804834248383,62.27900858726405,-47.70420375301567,57.20287617889558,30.023410864681434,27.179465314214145,-49.1738713090728
577,2019,CHI,-18.0,18.0,-105.71704,-86.2332,-19.483839,19.483839,-87.0587395060637,-39.25244698354081,-47.806292522522895,-64.14991598736883,-56.822039665202524,-7.327876322166306,-49.28100381362758
578,2017,TB,-47.0,47.0,-25.779192,25.70673,-51.48592,51.48592,-0.6752526111702011,47.446883767578115,-48.122136378748316,46.09757629917928,9.911070790152603,36.18650550902668,-49.61245205743535
579,2003,JAX,-55.0,55.0,-52.693542,-5.0753927,-47.61815,47.61815,-30.09169246993584,20.376538011316086,-50.46823048125193,2.856146811228403,-6.939439256258303,9.79558606748671,-52.074455844292636
580,2014,SF,-34.0,34.0,-62.776566,-28.780567,-33.996002,33.996002,-41.471910839695944,9.022848210885908,-50.49475905058185,-10.679593968945598,-20.416851511575338,9.737257542629738,-52.10229506782611
581,2020,CAR,-52.0,52.0,17.625206,77.36206,-59.736855,59.736855,33.186058051854346,83.89525029440809,-50.70919224255373,97.78968145865169,34.69591642292334,63.093765035728346,-52.327322414384504
582,2001,ARI,-48.0,48.0,-11.680184,38.620693,-50.300877,50.300877,2.4527091400576095,53.36389176005369,-50.911182619996076,50.207540312565406,17.952531601606005,32.25500871095941,-52.53929220436057
583,2015,CHI,-62.0,62.0,-15.672027,48.560104,-64.23213,64.23213,-0.6000894768278062,51.58257916392749,-52.18266864075528,54.69440414216276,13.975728365879787,40.718675776282964,-53.873596482566924
584,2005,GB,-46.0,46.0,-77.816025,-23.810474,-54.005554,54.005554,-45.055793480404255,7.2239857525063496,-52.27977923291061,-14.238553599605423,-9.394033051036988,-4.84452054856844,-53.97550486099694
585,2015,DET,-42.0,42.0,-20.089653,40.296722,-60.386375,60.386375,-2.8929347186933487,49.43255465619474,-52.325489374888086,53.145222777608126,13.408375189368034,39.73684758824008,-54.02347333017566
586,2015,OAK,-40.0,40.0,-34.14278,13.185057,-47.32784,47.32784,-19.173352686140966,33.17062700082171,-52.34397968696267,28.59921042620726,4.580978589038694,24.018231837168567,-54.04287716325261
587,2015,NO,-68.0,68.0,39.63891,122.44629,-82.80737,82.80737,63.32294065705577,116.4903203012562,-53.16737964420044,146.30658097356462,53.043527952208464,93.26305302135614,-54.90695751307924
588,1999,DET,-15.0,15.0,-65.43747,-57.764194,-7.6732764,7.6732764,-59.50060888826414,-6.2965195461632355,-53.20408934210091,-33.738332590836926,-27.01581849285924,-6.722514097977687,-54.945480867768595
589,2016,MIA,-35.0,35.0,-49.875305,-3.769844,-46.105457,46.105457,-26.047085669439483,27.19778280418818,-53.24486847362766,24.957857660081274,-7.572047113861926,32.5299047739432,-54.98827470802269
590,2017,TEN,-42.0,42.0,-57.860275,-8.790285,-49.06999,49.06999,-40.325739151051344,13.734604923096565,-54.06034407414791,1.8333795253530525,-9.233098114452456,11.066477639805516,-55.844039195230636
591,2001,CIN,-83.0,83.0,-115.12181,-90.0413,-25.08051,25.08051,-93.53110698166267,-38.809898004139804,-54.72120897752286,-79.108141735229,-54.17169179482176,-24.936449940407233,-56.53755438414566
592,2001,CLE,-34.0,34.0,-73.6874,-67.96548,-5.7219276,5.7219276,-62.11115774183249,-7.179945255033821,-54.93121248679867,-51.24084522530731,-23.759048131409564,-27.481797093897743,-56.75793319782522
593,2006,CAR,-35.0,35.0,-60.14369,-17.221037,-42.922657,42.922657,-47.53307721193731,7.514045430709448,-55.047122642646755,-11.688754029957137,-18.123301497954863,6.434547467997726,-56.879569939645876
594,2001,IND,-73.0,73.0,34.556816,118.06415,-83.507324,83.507324,56.679161866355116,111.80514182896437,-55.12597996260924,120.35784811248037,68.32700652480155,52.030841587678836,-56.9623232359275
595,2018,CLE,-33.0,33.0,-68.90261,-24.988693,-43.913925,43.913925,-41.828579697292774,13.409287740049006,-55.23786743734178,2.956071820374235,-24.906306846998536,27.862378667372766,-57.07973855451998
596,2013,BAL,-32.0,32.0,-60.79133,-29.40619,-31.385138,31.385138,-55.39743375721832,-0.08087098284417493,-55.31656277437415,-18.01328453994892,-17.81442515144503,-0.1988593885038874,-57.16232186504233
597,2022,NYJ,-20.0,20.0,-123.64941,-86.50944,-37.139965,37.139965,-102.58086998198547,-47.24307475076487,-55.3377952312206,-70.79570008065402,-65.32337545831162,-5.4723246223424,-57.18460331961164
598,2025,ATL,-48.0,48.0,-23.425987,32.206326,-55.632317,55.632317,-9.395433094764316,46.39391711950197,-55.78935021426629,40.236971901918,3.3893148352382685,36.84765706667974,-57.65846755082316
599,2019,CLE,-58.0,58.0,-54.284367,5.3338604,-59.618225,59.618225,-30.198439895399723,26.264038032697744,-56.46247792809747,25.56224382597884,-8.554419850322109,34.11666367630095,-58.36485139907649
600,2003,BUF,-36.0,36.0,-108.53754,-74.141495,-34.39605,34.39605,-89.30376642780897,-32.334305511981306,-56.96946091582766,-63.6903382520286,-45.166197274141524,-18.524140977887072,-58.89688207693036
601,2021,OAK,-72.0,72.0,-15.946556,66.28695,-82.233505,82.233505,5.464418407707786,62.9970343973492,-57.532615989641414,78.24318179982568,18.650095909183598,59.59308589064208,-59.487860044454244
602,2002,LAR,-53.0,53.0,-86.323296,-24.030167,-62.293133,62.293133,-49.28023906897022,8.361880440237776,-57.642119509207994,-7.086664043026214,-10.735295987093531,3.648631944067315,-59.602773627655964
603,2024,NYJ,-66.0,66.0,-5.733102,68.02603,-73.759125,73.759125,8.902854597594626,66.58803346096627,-57.68517886337164,75.92537368089346,18.79889521844468,57.12647846244879,-59.647960345826135
604,2017,WAS,-46.0,46.0,-111.92363,-58.55957,-53.36406,53.36406,-78.14552130689823,-20.181497173884985,-57.96402413301325,-42.449319556159786,-49.57370344926192,7.124383893102134,-59.94058207360435
605,2018,SF,-93.0,93.0,-40.716934,55.673485,-96.39042,96.39042,-9.85827558131648,48.195704080724084,-58.05397966204057,62.54676200527943,13.641325542365008,48.90543646291442,-60.0349818902518
606,2021,MIA,-32.0,32.0,-85.18418,-47.28375,-37.900436,37.900436,-63.11938379392976,-5.039602851360033,-58.07978094256972,-26.039067269250086,-37.40445771980129,11.365390450551203,-60.062057893000684
607,2010,SF,-41.0,41.0,-60.87207,-20.390442,-40.481632,40.481632,-46.636945503626215,11.459752647442109,-58.096698151068324,-9.279967729103443,-21.76040865407497,12.480440924971518,-60.07981090271252
608,2006,WAS,-69.0,69.0,7.4875875,87.37913,-79.89154,79.89154,14.789625928308514,73.30066848682627,-58.51104255851775,91.6942712356952,25.67876017141437,66.01551106428082,-60.51462615548308
609,2002,BAL,-38.0,38.0,-60.075558,-15.056835,-45.01872,45.01872,-38.0336089392925,20.65955899879483,-58.69316793808733,-1.562516918143885,-10.02962800194799,8.467111083804106,-60.70574950970175
610,2004,WAS,-25.0,25.0,-125.06205,-102.71598,-22.346067,22.346067,-108.43019468245132,-49.02592080829915,-59.404273874152175,-93.22757306771366,-62.35680990372667,-30.870763163986993,-61.45198790891176
611,2008,JAX,-65.0,65.0,-17.219376,55.40835,-72.62772,72.62772,2.0530949822678313,61.9553958152531,-59.90230083298527,67.68474881292195,15.180123508100257,52.5046253048217,-61.97462008180526
612,2011,OAK,-74.0,74.0,25.522614,99.10751,-73.5849,73.5849,40.5625198206243,100.70069614085452,-60.138176320230215,113.75022630811607,51.26212235614034,62.48810395197573,-62.222149088508
613,2025,CIN,-78.0,78.0,45.4404,134.9077,-89.4673,89.4673,62.60840444094387,123.64515553023953,-61.03675108929566,147.14927877945607,72.88154130535938,74.26773747409669,-63.16511829074618
614,2004,LAR,-96.0,96.0,1.9951286,107.36391,-105.368774,105.368774,33.71121873475819,95.83900898863354,-62.12779025387536,104.62822507729055,45.065014868099325,59.563210209191226,-64.31006066621967
615,2006,MIA,-23.0,23.0,-113.93306,-93.13777,-20.795296,20.795296,-100.47024391617099,-38.2022892158475,-62.26795470032349,-73.43989156504448,-58.639476601559835,-14.800414963484645,-64.45714999122578
616,2017,SF,-52.0,52.0,-48.100433,12.954,-61.054436,61.054436,-30.819257229224696,31.81092638509978,-62.63018361432447,29.32199338965991,-7.949508762333615,37.27150215199353,-64.83727496448577
617,2005,BAL,-34.0,34.0,-110.30879,-76.87016,-33.43863,33.43863,-90.58084260467731,-27.832072149763622,-62.748770454913696,-65.22812749819508,-44.63440095477545,-20.593726543419628,-64.96172063368998
618,2004,NYG,-44.0,44.0,-22.937979,24.0261,-46.964073,46.964073,-14.035346896759247,49.115162600660746,-63.15050949741999,39.39556309996482,6.220871880521409,33.1746912194434,-65.38330774859872
619,2000,NE,-62.0,62.0,-39.258884,7.884843,-47.143726,47.143726,-33.09639721847639,31.652218580190464,-64.74861579866685,25.266728538728565,-4.133005859213984,29.39973439794255,-67.06036910827375
620,2007,CHI,-14.0,14.0,-98.904686,-84.011604,-14.893086,14.893086,-90.53234272960408,-25.750603654905234,-64.78173907469885,-53.03615585896495,-41.816430780521515,-11.219725078443446,-67.09512885253842
621,2015,TB,-75.0,75.0,-37.24864,43.737076,-80.98572,80.98572,-6.349841563304931,58.68734055089568,-65.03718211420062,61.962223466286744,5.858967050479829,56.103256415806925,-67.3631921539672
622,2014,LAR,-30.0,30.0,-131.87816,-94.53005,-37.3481,37.3481,-103.70715068533646,-38.662788395026794,-65.04436229030966,-66.42694779532435,-59.25048238596462,-7.176465409359745,-67.37072706944731
623,2009,WAS,-70.0,70.0,-58.43576,14.848971,-73.28473,73.28473,-42.208495350894886,23.164708618081317,-65.37320396897621,13.684139605866724,-16.641255431846865,30.325395037713587,-67.71581529812902
624,2005,MIN,-38.0,38.0,-76.55153,-39.374817,-37.17672,37.17672,-57.88898123001188,7.660721193238454,-65.54970242325032,-20.345181109891065,-25.131526852797656,4.78634574290659,-67.9010337266369
625,2006,ATL,-36.0,36.0,-75.15132,-32.84844,-42.302883,42.302883,-59.52746076824855,6.057245350809435,-65.58470611905798,-9.625040749797083,-36.60523473417211,26.98019398437502,-67.9377667935418
626,2003,PIT,-27.0,27.0,-94.77914,-58.977898,-35.80124,35.80124,-79.0871602558058,-12.946819924085283,-66.14034033172052,-39.584401352707545,-38.683995213266385,-0.9004061394411549,-68.52085232886743
627,2024,IND,-50.0,50.0,-49.23475,12.404234,-61.638985,61.638985,-26.52129869275518,40.27168723762398,-66.79298593037916,29.387676564846338,-0.6865384498221396,30.07421501466847,-69.20574213514529
628,2010,MIA,-60.0,60.0,-77.44501,-9.421126,-68.02389,68.02389,-59.008948815246384,8.286471393609261,-67.29542020885566,-6.852367483671548,-27.45881856572087,20.606451082049325,-69.7329993730097
629,2014,CLE,-38.0,38.0,-106.807785,-65.202354,-41.60543,41.60543,-84.25503691342888,-16.95728650438833,-67.29775040904056,-43.9758854440655,-56.05385911980589,12.077973675740395,-69.73544469763382
630,2015,JAX,-72.0,72.0,-60.70679,11.322017,-72.02881,72.02881,-35.91081182625015,31.797128275885086,-67.70794010213524,30.133961543936138,-8.158982137899828,38.292943681835965,-70.16589997078388
631,2013,BUF,-49.0,49.0,-91.65379,-46.519173,-45.13462,45.13462,-66.99433814592331,1.0578596274794432,-68.05219777340275,-31.117424992334524,-35.03181755720985,3.914392564875328,-70.52716582512912
632,2011,BUF,-62.0,62.0,-17.740522,50.723892,-68.46442,68.46442,6.701414683550604,74.75989196134032,-68.0584772777897,76.56215772375177,20.048636394813286,56.51352132893849,-70.5337555708532
633,2015,PHI,-53.0,53.0,-59.131966,1.9426475,-61.07461,61.07461,-32.76506714756777,35.76771311014172,-68.53278025770949,27.877276396883772,-6.657399813133509,34.53467621001728,-71.03149167250149
634,2010,CIN,-73.0,73.0,-30.362503,45.78952,-76.15202,76.15202,-9.536486473355675,59.19429454069126,-68.73078101404694,55.65526435570195,15.171588963609857,40.483675392092096,-71.23927473260262
635,2000,DET,0.0,0.0,-137.5404,-131.27034,-6.270074,6.270074,-119.04438881904304,-49.95034048322291,-69.09404833582013,-97.1490436283874,-68.1543881141141,-28.99465551427331,-71.62048941657147
636,2023,LAC,-52.0,52.0,-80.08428,-22.162346,-57.921932,57.921932,-64.22884603262597,5.2048230801243385,-69.43366911275031,-3.1018279843451264,-35.57551760478167,32.47368962043655,-71.97688928902554
637,2012,LAR,-49.0,49.0,-69.41715,-9.360497,-60.056656,60.056656,-47.83218058141985,21.80133202929907,-69.63351261071892,6.66753319037459,-23.879823571617916,30.547356761992507,-72.18660613211912
638,2004,NO,-57.0,57.0,3.113047,70.55338,-67.44034,67.44034,13.565609307783863,83.26596372497481,-69.70035441719095,89.09476606114514,34.718387097992384,54.37637896315275,-72.25675028383021
639,2019,PIT,-14.0,14.0,-166.57108,-157.43396,-9.137113,9.137113,-140.037235944932,-70.25139116258426,-69.78584478234775,-120.10503263291322,-86.91619908151122,-33.18883355140199,-72.34646433346327
640,2004,ARI,-38.0,38.0,-106.89514,-66.59341,-40.30174,40.30174,-87.92701776589148,-18.076899077531795,-69.85011868835969,-50.623698610196584,-47.28990301990737,-3.333795590289213,-72.41391371660124
641,2013,MIN,-89.0,89.0,15.261221,111.47323,-96.212006,96.212006,30.789578039381567,100.78243024891802,-69.99285220953647,117.8146070514382,47.31273208133935,70.50187497009885,-72.56369904246422
642,2005,LAR,-66.0,66.0,-31.359222,45.36017,-76.71939,76.71939,-9.042486438017159,61.32146697177446,-70.36395340979162,60.78875930419815,13.045809721237184,47.742949582960975,-72.95313464070406
643,2023,ATL,-52.0,52.0,-123.02435,-61.994324,-61.03003,61.03003,-94.3343480213734,-23.806480671698235,-70.52786734967516,-49.498724253288344,-53.308907296100436,3.810183042812092,-73.12514681203228
644,2009,CHI,-48.0,48.0,-59.69847,-1.9978981,-57.700573,57.700573,-44.05510092086985,26.987343424286962,-71.04244434515681,17.842734193080695,-5.598014953902027,23.440749146982718,-73.66514668252066
645,2015,BAL,-73.0,73.0,-60.462425,19.568514,-80.03094,80.03094,-44.33874941549928,27.33506262612986,-71.67381204162915,29.551850404888135,-9.771181539612025,39.32303194450016,-74.3277073436448
646,2023,PIT,-34.0,34.0,-109.515076,-73.359276,-36.155804,36.155804,-93.3881190485871,-21.713779839813647,-71.67433920877346,-49.10751420625824,-60.41163414488803,11.304119938629794,-74.32826055568528
647,2015,LAC,-78.0,78.0,-34.091927,53.68466,-87.77659,87.77659,-13.477423218577801,58.61734698837453,-72.09477020695233,63.10472721788756,2.4699735454296823,60.634753672457876,-74.76946310954872
648,2000,DAL,-67.0,67.0,-40.8685,38.97125,-79.83975,79.83975,-21.34616694366998,50.99638376634507,-72.34255071001505,48.86000460639404,9.573231740385044,39.286772866009,-75.02948530396915
649,2017,GB,-64.0,64.0,-48.685127,28.987045,-77.67217,77.67217,-27.779248846409693,44.63713771424879,-72.41638656065848,48.46741658319257,-9.085853845738134,57.55327042893071,-75.10696904330253
650,2025,WAS,-95.0,95.0,32.201633,150.69945,-118.49781,118.49781,47.61301122951581,120.60540110397925,-72.99238987446344,157.09863106486458,53.24433713920328,103.8542939256613,-75.71143002307177
651,2004,DET,-54.0,54.0,-60.495857,-1.7124308,-58.78343,58.78343,-52.046753195068504,21.266837663932797,-73.31359085900131,13.1243765772411,-24.00432115734447,37.12869773458557,-76.04850006618327
652,2023,DEN,-56.0,56.0,-61.110428,6.4723806,-67.58281,67.58281,-42.62585497064194,31.265470750559896,-73.89132572120184,27.167857885727862,-20.910366971330827,48.078224857058686,-76.65477814216466
653,2010,LAR,-39.0,39.0,-113.86207,-68.912865,-44.949203,44.949203,-97.08814052286571,-23.060706273726066,-74.02743424913965,-51.15939622426638,-57.828017269108905,6.668621044842528,-76.79761116444149
654,1999,NYG,-59.0,59.0,-64.001335,-1.5746822,-62.426655,62.426655,-49.22138931562365,25.14854879688633,-74.36993811250997,5.969531020602425,-12.792451249075228,18.761982269677652,-77.15703656333369
655,2001,WAS,-47.0,47.0,-88.114296,-39.904545,-48.209747,48.209747,-76.18119612305202,-1.5608564577323527,-74.62033966531966,-27.853706021419704,-39.19760595414471,11.343899932725016,-77.41980930147514
656,2009,JAX,-90.0,90.0,-0.5732215,93.99105,-94.56427,94.56427,18.598562846025303,93.47397647774683,-74.87541363172153,104.77204824615465,27.795588307743262,76.9764599384114,-77.68748529560511
657,2012,BUF,-91.0,91.0,-21.35853,79.4153,-100.77383,100.77383,3.6297144447421323,78.52800274176874,-74.89828829702661,91.6976652620706,21.60458064227309,70.09308461979751,-77.71149009257557
658,2003,CLE,-68.0,68.0,-70.78035,2.67658,-73.45693,73.45693,-53.85883745944953,21.252694521672787,-75.11153198112231,7.408318372606743,-17.301498635635177,24.70981700824193,-77.9352691631622
659,2017,OAK,-72.0,72.0,-40.86171,49.815758,-90.67747,90.67747,-25.468551472722343,49.966586700698116,-75.43513817342046,58.79746998583539,-4.038672369904879,62.836142355740265,-78.27486324425139
660,2025,MIA,-77.0,77.0,8.94762,92.75835,-83.81073,83.81073,15.51281888874578,90.96690553906015,-75.45408665031437,105.69727945137792,30.017287431518305,75.67999201985961,-78.29474787795735
661,2019,ARI,-81.0,81.0,-29.075457,62.775806,-91.851265,91.851265,-9.955179425604513,65.74947191737651,-75.70465134298102,82.08727087914541,-1.4835819877823422,83.57085286692774,-78.55769181594336
662,2016,JAX,-82.0,82.0,-76.51014,9.934043,-86.44418,86.44418,-56.87406487334949,19.043401916903672,-75.91746679025316,8.999895026304127,-27.25362919492876,36.25352422123289,-78.78102149250091
663,1999,LAC,-47.0,47.0,-95.81909,-51.310467,-44.508625,44.508625,-84.54297844855043,-8.263926717198403,-76.27905173135203,-36.619107954528815,-36.13040779712382,-0.4887001574049883,-79.1604706771291
664,2007,DEN,-89.0,89.0,-15.129374,78.32209,-93.45147,93.45147,7.769053739106592,84.33031080764994,-76.56125706854334,90.0679847602448,20.696007549894823,69.37197721034997,-79.45661847789076
665,2012,CLE,-66.0,66.0,-71.91535,-10.018114,-61.897236,61.897236,-56.29671409042734,20.807444818562075,-77.10415890898942,10.095279488312826,-25.812289471071658,35.907568959384484,-80.02634259323791
666,2005,ARI,-76.0,76.0,-50.06076,16.724232,-66.78499,66.78499,-34.46476426034556,43.435288227811064,-77.90005248815662,20.27050211768824,2.723732593663512,17.546769524024725,-80.8615576017723
667,2024,NO,-60.0,60.0,-68.75179,9.284207,-78.036,78.036,-53.50821262263879,24.436683244488314,-77.9448958671271,22.671685192386665,-28.4426838047886,51.114368997175255,-80.90861648518325
668,2015,MIA,-79.0,79.0,-58.1314,26.461948,-84.59335,84.59335,-41.20860877719132,37.89533683230913,-79.10394560950046,42.29675044115006,-20.083247379082096,62.379997820232155,-82.12492952728755
669,2022,TB,-62.0,62.0,-87.62395,-9.033812,-78.59013,78.59013,-64.05728620066733,15.07396828990055,-79.1312544905679,4.271935259233986,-38.52660397833501,42.798539237569,-82.15358761416103
670,2023,TEN,-62.0,62.0,-41.95196,46.90005,-88.85201,88.85201,-31.314799852624727,47.88575377194344,-79.20055362456816,52.04047572260347,-13.019380917788602,65.05985664039207,-82.22631049861502
671,2022,TEN,-61.0,61.0,-86.99861,-13.208637,-73.78998,73.78998,-69.45350354370257,10.301144024431096,-79.75464756813365,0.47331971092343217,-38.832571035877486,39.30589074680092,-82.80777966725456
672,2025,CAR,-72.0,72.0,-18.374622,72.19715,-90.57178,90.57178,-5.1702367509066285,75.64794052587287,-80.81817727677951,81.96716247032431,14.416475548653754,67.55068692167056,-83.92385347150953
673,2003,CHI,-63.0,63.0,-74.885506,-4.7461395,-70.139366,70.139366,-64.57026438047554,16.312881320343784,-80.88314570081931,3.2043833315832773,-26.60621464478679,29.81059797637007,-83.9920316856065
674,2019,DET,-82.0,82.0,-54.751186,32.64028,-87.391464,87.391464,-36.133324893315,44.82906000745002,-80.96238490076502,55.48299519659088,-16.031645467219043,71.51464066380993,-84.07518572879927
675,2013,ATL,-90.0,90.0,13.130871,119.29516,-106.16429,106.16429,28.26621848079524,109.34873986241479,-81.08252138161956,127.26774482461603,35.160319510902916,92.10742531371312,-84.20125759884401
676,2020,DAL,-78.0,78.0,-38.97565,53.488373,-92.46402,92.46402,-14.436869320966176,67.89590659171732,-82.3327759126835,78.22384006374196,5.676290659111933,72.54754940463002,-85.51328143741473
677,2010,CLE,-61.0,61.0,-56.401962,14.028379,-70.43034,70.43034,-40.34050809212464,42.027964288832976,-82.36847238095761,34.420238452663384,-8.774533076199129,43.19477152886251,-85.55074150347708
678,2011,WAS,-79.0,79.0,-82.24468,7.7347317,-89.97941,89.97941,-57.766724173086835,27.22760932739775,-84.99433350048459,22.28269923862742,-26.07037804458248,48.3530772832099,-88.30633430477938
679,2016,HOU,-54.0,54.0,-177.3929,-118.9332,-58.459698,58.459698,-145.3335983402902,-59.96935025733697,-85.36424808295322,-96.42480261527751,-97.99418152888158,1.5693789136040763,-88.69452465992313
680,2010,MIN,-67.0,67.0,-100.58771,-32.911976,-67.675735,67.675735,-79.45783587343001,6.095384862655133,-85.55322073608515,-19.32819620411331,-30.83192145357395,11.503725249460636,-88.89283357989645
681,2020,NYG,-77.0,77.0,-61.869167,20.937744,-82.80691,82.80691,-45.10205063909615,40.76748976665342,-85.86954040574956,38.34139632024196,-19.888284331276147,58.22968065151811,-89.22478114488976
682,2005,OAK,-93.0,93.0,-5.353217,97.616,-102.969215,102.969215,2.590878958511328,88.60194413884685,-86.01106518033552,97.59298725067116,22.672310669257485,74.92067658141367,-89.3732980055702
683,2017,CIN,-59.0,59.0,-123.16353,-46.790916,-76.37261,76.37261,-99.43522688123146,-13.383934401879749,-86.0512924793517,-31.201571295152526,-63.92904961354888,32.72747831839636,-89.41551274981562
684,2021,PIT,-76.0,76.0,-95.54829,-21.356998,-74.19129,74.19129,-75.86498309273023,11.3189430108693,-87.18392610359953,1.7274077962235062,-47.03206097760652,48.75946877383003,-90.604104575286
685,2018,CIN,-87.0,87.0,-11.0664,89.88418,-100.95058,100.95058,3.043200291447434,90.25234040139263,-87.2091401099452,107.2551195508265,11.217064970096363,96.03805458073015,-90.63056428934377
686,2004,DAL,-112.0,112.0,-24.262575,85.17421,-109.43678,109.43678,-7.102092049725812,81.27817310134476,-88.38026515107057,91.76590204546333,20.0441459551976,71.72175609026574,-91.8595492149941
687,2019,OAK,-106.0,106.0,-13.629065,111.659134,-125.2882,125.2882,11.892160303948593,100.30904220179333,-88.41688189784473,124.88786749327477,14.019339438218635,110.86852805505613,-91.89797502627088
688,1999,MIA,-62.0,62.0,-124.21545,-63.652508,-60.56294,60.56294,-104.52391463369912,-15.993726590626226,-88.5301880430729,-52.01723706082876,-42.094919540604664,-9.922317520224098,-92.0168791053222
689,2001,ATL,-86.0,86.0,-33.393883,57.95881,-91.35269,91.35269,-20.32303553045254,68.75128528110947,-89.07432081156202,73.74669843103895,6.013948142697664,67.73275028834128,-92.58789496318731
690,2015,DAL,-99.0,99.0,-72.58054,42.093628,-114.674164,114.674164,-46.96467384385301,42.48148062719754,-89.44615447105055,47.849447344448514,-10.56421034171084,58.41365768615936,-92.97809920809158
691,2001,MIN,-100.0,100.0,-46.672676,66.75405,-113.42673,113.42673,-22.05487576173309,67.70295843607569,-89.75783419780879,73.12730455199703,5.970362053787904,67.15694249820912,-93.30517759200914
692,2005,CLE,-69.0,69.0,-93.77292,-14.024033,-79.748886,79.748886,-80.52419695204459,9.817840767281403,-90.34203771932599,-6.026742199075139,-36.897607491592304,30.870865292517166,-93.91824391391663
693,2000,SEA,-85.0,85.0,0.792923,94.00171,-93.20879,93.20879,10.265201779353466,100.94782496782476,-90.6826231884713,110.54184121220528,33.95272132651239,76.5891198856929,-94.27565613957692
694,2006,ARI,-75.0,75.0,-84.207085,-8.870169,-75.336914,75.336914,-57.26490274390607,33.48391161525102,-90.7488143591571,11.748273327168729,-29.008810694875866,40.757084022044594,-94.34511751058973
695,2002,CAR,-44.0,44.0,-156.86227,-105.70561,-51.15666,51.15666,-141.00140469706793,-49.7270103807351,-91.27439431633282,-91.05910064473721,-82.78965679620757,-8.269443848529647,-94.89666394834005
