,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
113,2006_02_ARI_SEA,ARI,SEA,2006,2,-11.0,11.0,-11.52838,-2.0994897,-9.42889,9.42889,-9.01198781897781,0.1970714205526306,-9.20905923953044,0.1055682803592235,-6.3572935861424495,6.462861866501673,-9.714959673268652
114,2006_03_LAR_ARI,ARI,LAR,2006,3,-2.0,2.0,-3.4901567,1.1922355,-4.682392,4.682392,1.7004339892970424,3.4014898952247177,-1.7010559059276753,4.522819147521146,2.3795916304200455,2.1432275171011,-1.6492702335770155
115,2006_04_ARI_ATL,ARI,ATL,2006,4,-22.0,22.0,-27.485125,-5.1367702,-22.348354,22.348354,-19.945355323972443,-0.23490364684289755,-19.710451677129544,-2.298672886511402,-13.549023868042283,11.250350981530882,-20.996383817942867
116,2006_05_KC_ARI,ARI,KC,2006,5,-3.0,3.0,-13.397088,-6.945918,-6.45117,6.45117,-11.723295611791276,-2.365217705523822,-9.358077906267454,-4.380445413265923,-8.571078204695901,4.190632791429978,-9.875047280214465
117,2006_06_CHI_ARI,ARI,CHI,2006,6,-1.0,1.0,-38.41965,-35.208374,-3.211277,3.211277,-31.227819496436457,-17.966862585133406,-13.260956911303051,-27.22699352960701,-23.551016229323203,-3.675977300283808,-14.067827780779883
118,2006_07_ARI_OAK,ARI,OAK,2006,7,-13.0,13.0,-21.205803,-10.713391,-10.492412,10.492412,-18.598424373166207,-2.104189551071614,-16.494234822094594,-4.3848023288414915,-12.870164714021138,8.485362385179647,-17.541269965327448
119,2006_08_ARI_GB,ARI,GB,2006,8,-17.0,17.0,0.9965559,18.171453,-17.174898,17.174898,0.9537955445839337,13.128839505242532,-12.175043960658599,17.869209597528467,1.124494615393258,16.74471498213521,-12.901254428416378
120,2006_10_DAL_ARI,ARI,DAL,2006,9,-17.0,17.0,-8.671067,11.869579,-20.540646,20.540646,-4.804949919664891,8.575747273366108,-13.380697193030999,11.702972696319986,-2.689034722146097,14.392007418466083,-14.196462236962972
121,2006_11_DET_ARI,ARI,DET,2006,10,7.0,-7.0,2.6022532,-3.4877374,6.0899906,-6.0899906,3.1801576155062286,-1.0779637175905883,4.258121333096817,-1.9714320164027326,1.8801230166184406,-3.851555033021173,4.752548038257231
122,2006_12_ARI_MIN,ARI,MIN,2006,11,-5.0,5.0,1.4556816,3.1018012,-1.6461196,1.6461196,6.230073064038724,4.524490460102794,1.7055826039359294,5.846648546279619,5.840402517363885,0.006246028915733781,2.0104095818112344
123,2006_13_ARI_LAR,ARI,LAR,2006,12,14.0,-14.0,11.107413,-7.369824,18.477238,-18.477238,11.468646692648129,-0.863721745262126,12.332368437910254,-3.283882418761712,8.025084170148007,-11.308966588909719,13.426541204360976
124,2006_14_SEA_ARI,ARI,SEA,2006,13,6.0,-6.0,3.1326666,-2.3400555,5.472722,-5.472722,4.279233248125846,2.3849628655999586,1.894270382525887,2.8803096425326995,3.364464273062122,-0.48415463052942265,2.2131128779539657
125,2006_15_DEN_ARI,ARI,DEN,2006,14,-17.0,17.0,-8.525103,12.677128,-21.20223,21.20223,-6.427343407246483,11.729759468967092,-18.157102876213575,15.206048753024533,-3.656912415260049,18.86296116828458,-19.32765400216992
126,2006_16_ARI_SF,ARI,SF,2006,15,6.0,-6.0,13.30923,2.584539,10.724691,-10.724691,12.903326544877181,3.5158938780991456,9.387432666778036,2.7574832376507543,9.615892142722764,-6.858408905072009,10.262858891716972
127,2006_17_ARI_LAC,ARI,LAC,2006,16,-7.0,7.0,13.293197,17.586771,-4.2935743,4.2935743,12.913468258110374,11.901233606154912,1.0122346519554615,14.633452002943047,9.604308677482065,5.029143325460982,1.2655605179740226
128,2007_01_ARI_SF,ARI,SF,2007,1,-3.0,3.0,-6.2208095,-5.1366963,-1.0841131,1.0841131,-4.397535396329089,-2.0852261172361137,-2.3123092790929753,-3.712558801393551,-2.8818492986179334,-0.8307095027756177,-2.305926824930641
129,2007_02_SEA_ARI,ARI,SEA,2007,2,3.0,-3.0,2.876059,2.392867,0.48319197,-0.48319197,4.171831023381319,3.278531177481779,0.89329984589954,4.559583196895935,3.456505127384626,1.1030780695113092,1.1377913672966886
130,2007_03_ARI_BAL,ARI,BAL,2007,3,-3.0,3.0,3.8285594,3.8047054,0.023854017,-0.023854017,5.316165113487518,4.471781500741331,0.8443836127461868,6.082463472529727,3.690075193556256,2.392388278973471,1.0852416909521563
131,2007_04_PIT_ARI,ARI,PIT,2007,4,7.0,-7.0,-6.053277,-12.094682,6.0414047,-6.0414047,-2.4704791285775207,-6.968655312227148,4.498176183649628,-9.724834136710157,-1.4808620705450795,-8.243972066165078,5.0104338951247795
132,2007_05_ARI_LAR,ARI,LAR,2007,5,3.0,-3.0,-0.3498597,-6.698837,6.348977,-6.348977,2.793272431272082,0.8349308200427044,1.9583416112293777,-1.790299334703863,2.7069750843982145,-4.4972744191020775,2.281943245999878
133,2007_06_CAR_ARI,ARI,CAR,2007,6,-15.0,15.0,-22.021675,-2.0677705,-19.953905,19.953905,-16.239470319059453,-1.4939601880625184,-14.745510130996935,-1.7289037701919625,-10.085746661889043,8.356842891697081,-15.662651956357253
134,2007_07_ARI_WAS,ARI,WAS,2007,7,-2.0,2.0,-13.972262,-12.703393,-1.2688694,1.2688694,-8.597721965421636,-7.625400197617458,-0.9723217678041776,-10.744953961020546,-5.582159491351485,-5.162794469669061,-0.8664065371933046
135,2007_09_ARI_TB,ARI,TB,2007,8,-7.0,7.0,-7.4878263,-1.8096077,-5.678219,5.678219,-6.474858460691387,-1.3074380973502102,-5.167420363341177,-1.3387004855706603,-3.9514252578690527,2.6127247722983924,-5.373112373224332
136,2007_10_DET_ARI,ARI,DET,2007,9,10.0,-10.0,-13.771175,-22.80766,9.036484,-9.036484,-6.804615204628279,-9.28174427933313,2.4771290747048518,-14.098613965085672,-3.713530912105258,-10.385083052980415,2.8392656631158864
137,2007_11_ARI_CIN,ARI,CIN,2007,10,8.0,-8.0,-9.2706995,-20.438133,11.167434,-11.167434,-7.59189036796378,-6.315858146837088,-1.276032221126692,-12.581112394484888,-6.698061856480182,-5.8830505380047065,-1.192676263942599
138,2007_12_SF_ARI,ARI,SF,2007,11,-6.0,6.0,-10.409611,1.207885,-11.617496,11.617496,-2.3862203540427815,0.8726943286628341,-3.2589146827056155,1.2039020485375334,-2.0755020752904847,3.279404123828018,-3.322845021184264
139,2007_13_CLE_ARI,ARI,CLE,2007,12,6.0,-6.0,4.0210867,0.24880266,3.772284,-3.772284,2.504865635657659,5.171846653056814,-2.6669810173991553,4.995886549281546,2.3736212608428118,2.6222652884387343,-2.6869431840217497
140,2007_14_ARI_SEA,ARI,SEA,2007,13,-21.0,21.0,-7.520933,12.443019,-19.963951,19.963951,-1.7220072619029356,8.990056846678613,-10.712064108581549,12.56688071827484,0.9844238737884881,11.582456844486352,-11.329606066119073
141,2007_15_ARI_NO,ARI,NO,2007,14,-7.0,7.0,0.5739917,4.6565266,-4.082535,4.082535,3.7395380628521604,6.373095079906415,-2.6335570170542546,8.774188002646383,3.294141761579217,5.480046241067166,-2.6510364862439864
142,2007_16_ATL_ARI,ARI,ATL,2007,15,3.0,-3.0,6.624538,7.8868837,-1.2623458,1.2623458,6.699331377163299,7.17321726886139,-0.4738858916980915,9.289430745727785,4.786215770261292,4.503214975466492,-0.33094740063706474
143,2007_17_LAR_ARI,ARI,LAR,2007,16,29.0,-29.0,7.7190027,-21.924381,29.643383,-29.643383,10.899107831298444,-10.381025556544603,21.280133387843048,-17.473460239065613,8.903477084628573,-26.376937323694186,23.0389361459712
144,2008_01_ARI_SF,ARI,SF,2008,1,10.0,-10.0,-1.0669543,-14.954287,13.887332,-13.887332,-0.8239804122484764,-4.183853731538083,3.359873319289606,-6.5910816237092185,-0.7708722720410139,-5.820209351668204,3.7875791647401957
145,2008_02_MIA_ARI,ARI,MIA,2008,2,21.0,-21.0,25.195335,4.385657,20.809679,-20.809679,24.672509224325573,3.168628534602163,21.50388068972341,3.9316847610955246,18.203580375066366,-14.271895613970841,23.279303147655778
146,2008_03_ARI_WAS,ARI,WAS,2008,3,-7.0,7.0,0.10114944,6.9333844,-6.832235,6.832235,3.072144266412777,5.009356535086356,-1.937212268673579,6.7692640191964735,2.594613937244315,4.174650081952159,-1.902968027315422
147,2008_04_ARI_NYJ,ARI,NYJ,2008,4,-21.0,21.0,-1.4046419,18.074825,-19.479467,19.479467,8.303959562886714,15.03132443545299,-6.727364872566277,19.94210692931089,7.131549186661291,12.810557742649598,-7.048927819156517
148,2008_05_BUF_ARI,ARI,BUF,2008,5,24.0,-24.0,15.257254,-8.322817,23.58007,-23.58007,15.255571256109349,-0.923818769422786,16.179390025532136,-2.510114752692523,11.023335523133113,-13.533450275825636,17.559315260903404
149,2008_06_DAL_ARI,ARI,DAL,2008,6,6.0,-6.0,0.24649704,-6.126576,6.373073,-6.373073,2.7854923494200308,-2.8549459419191323,5.640438291339163,-3.6449554761332426,3.2348995651380563,-6.879855041271298,6.237541957013508
150,2008_08_ARI_CAR,ARI,CAR,2008,7,-4.0,4.0,6.863217,8.039551,-1.1763339,1.1763339,10.42983821339348,7.220083037466687,3.2097551759267935,9.138688771082471,8.296948937236728,0.8417398338457431,3.6263104132722153
151,2008_09_ARI_LAR,ARI,LAR,2008,8,21.0,-21.0,7.2280655,-18.800646,26.028711,-26.028711,7.627932259643561,-9.402787047301626,17.030719306945187,-14.5364804957931,5.22226286129819,-19.75874335709129,18.47388033096159
152,2008_10_SF_ARI,ARI,SF,2008,9,5.0,-5.0,0.10106635,0.1536057,-0.05253935,0.05253935,0.31618913969317775,4.305263269806012,-3.9890741301128347,3.30868900292931,0.07301989770940032,3.23566910521991,-4.107239897234153
153,2008_11_ARI_SEA,ARI,SEA,2008,10,6.0,-6.0,9.446645,0.7749324,8.671713,-8.671713,12.609575180582715,3.0120858068541456,9.59748937372857,2.801449199159043,10.135146893083734,-7.333697693924691,10.48851837636378
154,2008_12_NYG_ARI,ARI,NYG,2008,11,-8.0,8.0,10.802506,22.576256,-11.773749,11.773749,12.380888054245883,16.311299977785886,-3.930411923540003,20.505938608797237,10.341077814477083,10.164860794320154,-4.044220327444424
155,2008_13_ARI_PHI,ARI,PHI,2008,12,-28.0,28.0,-4.0276647,23.027214,-27.054878,27.054878,-2.308947504996715,16.637117624362595,-18.94606512935931,22.02918172558205,-0.12581087463766494,22.154992600219714,-20.17521949072429
156,2008_14_LAR_ARI,ARI,LAR,2008,13,24.0,-24.0,2.6951458,-21.62805,24.323196,-24.323196,3.980571177767194,-8.916267881766888,12.896839059534082,-13.778123785939167,3.3865472923209317,-17.1646710782601,14.032940073614377
157,2008_15_MIN_ARI,ARI,MIN,2008,14,-21.0,21.0,-23.208569,2.8179443,-26.026512,26.026512,-18.680434273231775,3.3190017962052685,-21.999436069437042,6.3582073157831775,-13.739622815707712,20.097830131490888,-23.45539141561189
158,2008_16_ARI_NE,ARI,NE,2008,15,-40.0,40.0,-20.91381,19.916492,-40.830303,40.830303,-18.207114032051106,14.38962716800338,-32.59674120005448,19.595327971910233,-12.911264954811442,32.50659292672167,-34.839852541070066
159,2008_17_SEA_ARI,ARI,SEA,2008,16,13.0,-13.0,9.468768,-3.4632466,12.932014,-12.932014,10.978490926558337,0.8080069492424182,10.170483977315918,0.44677354403141845,8.2193313798968,-7.772557835865382,11.104074379445239
160,2008_18_ATL_ARI,ARI,ATL,2008,17,6.0,-6.0,-7.20375,-10.26392,3.0601697,-3.0601697,-5.197144315292846,-3.639652804812206,-1.5574915104806397,-6.128506764756915,-4.103781442712129,-2.0247253220447865,-1.4950420351037441
161,2008_19_ARI_CAR,ARI,CAR,2008,18,20.0,-20.0,5.911231,-19.25021,25.161442,-25.161442,6.505204149399636,-5.902634491204751,12.407838640604385,-11.770423310296584,5.580216910651013,-17.350640220947597,13.50761724946035
162,2008_20_PHI_ARI,ARI,PHI,2008,19,7.0,-7.0,16.344126,12.667615,3.6765108,-3.6765108,16.12438139694107,10.126682084641025,5.997699312300046,14.055240769345051,11.808598383273507,2.246642386071544,6.6213399277843745
163,2008_21_PIT_ARI,ARI,PIT,2008,20,-4.0,4.0,4.577764,8.451418,-3.873654,3.873654,7.669142371488697,7.039300254920267,0.6298421165684296,9.19981440751722,6.898640707297754,2.301173700219466,0.8547642919409035
164,2009_01_SF_ARI,ARI,SF,2009,1,-4.0,4.0,-14.297239,-7.037766,-7.2594733,7.2594733,-12.882657318535848,-4.321060948982246,-8.561596369553602,-6.056611729189961,-8.476956940974139,2.420345211784178,-9.019403984102661
165,2009_02_ARI_JAX,ARI,JAX,2009,2,14.0,-14.0,9.075121,-9.1807785,18.2559,-18.2559,10.633088566456838,-5.475459351817974,16.108547918274812,-7.242488117564185,7.515459306114726,-14.75794742367891,17.483211081003326
166,2009_03_IND_ARI,ARI,IND,2009,3,-21.0,21.0,-15.653669,9.706041,-25.35971,25.35971,-11.8718964947523,8.611358048991484,-20.483254543743783,11.87788024129048,-7.461246623880456,19.339126865170936,-21.82658961877365
167,2009_05_HOU_ARI,ARI,HOU,2009,4,7.0,-7.0,-0.96687305,-6.1089287,5.1420555,-5.1420555,1.2499351864221653,-2.2783934430497075,3.528328629471873,-3.3729483415301242,1.036041863111092,-4.408990204641216,3.9685471473083522
168,2009_06_ARI_SEA,ARI,SEA,2009,5,24.0,-24.0,1.0418639,-26.998655,28.04052,-28.04052,2.7902068327662137,-16.943401885407386,19.7336087181736,-23.346164702603595,2.061373528136569,-25.407538230740165,21.377537350295672
169,2009_07_ARI_NYG,ARI,NYG,2009,6,7.0,-7.0,-5.125939,-14.160826,9.034887,-9.034887,-2.8535138610615887,-6.80991405781355,3.9564001967519618,-10.505585254451509,-1.3864668079055187,-9.11911844654599,4.42841539272993
170,2009_08_CAR_ARI,ARI,CAR,2009,7,-13.0,13.0,-13.328614,3.8621492,-17.190763,17.190763,-6.07861395058471,2.7903948544160353,-8.869008805000746,3.8963054815310025,-2.2518251226724635,6.148130604203466,-9.349650672076109
171,2009_09_ARI_CHI,ARI,CHI,2009,8,20.0,-20.0,22.984827,-1.657505,24.642332,-24.642332,24.09226661606409,-0.14035991937684922,24.23262653544094,-0.6726113679622774,17.9803626885206,-18.652974056482876,26.210737188568096
172,2009_10_SEA_ARI,ARI,SEA,2009,9,11.0,-11.0,12.985825,4.122461,8.863363,-8.863363,12.823189786024333,5.700907233594213,7.12228255243012,6.876999338113089,9.382232300482102,-2.5052329623690124,7.82945595556706
173,2009_11_ARI_LAR,ARI,LAR,2009,10,8.0,-8.0,2.8817177,-7.6227307,10.504448,-10.504448,6.942720783989843,-4.6923085048781745,11.635029288868019,-7.721354966217618,5.034826113876811,-12.756181080094429,12.677404481799806
174,2009_12_ARI_TEN,ARI,TEN,2009,11,-3.0,3.0,13.842993,14.379133,-0.53614044,0.53614044,12.11878694094532,10.914673152159223,1.2041137887860973,14.222035407742656,10.001535009292004,4.2205003984506515,1.4716922228848892
175,2009_13_MIN_ARI,ARI,MIN,2009,12,13.0,-13.0,7.877382,-5.0300403,12.907422,-12.907422,9.254494103331442,-1.6808886011192001,10.935382704450642,-3.0059053552076573,6.8970614538433015,-9.902966809050959,11.925788930139726
176,2009_14_ARI_SF,ARI,SF,2009,13,-15.0,15.0,-20.769384,-6.621145,-14.148239,14.148239,-13.07017083744987,-2.2203449376738362,-10.849825899776034,-4.3357257841153505,-8.309331593135864,3.9736058090205137,-11.47760064937363
177,2009_15_ARI_DET,ARI,DET,2009,14,7.0,-7.0,-1.0025885,-11.790981,10.788393,-10.788393,0.3382236953878768,-7.915610818939586,8.253834514327464,-12.143630485417145,1.758958117118923,-13.902588602536067,9.045058333990385
178,2009_16_LAR_ARI,ARI,LAR,2009,15,21.0,-21.0,8.369048,-12.300649,20.669697,-20.669697,9.086065508310837,-5.592238757284209,14.678304265595045,-9.652781940096352,6.672591709763065,-16.325373649859415,15.946730526449599
179,2009_17_GB_ARI,ARI,GB,2009,16,-26.0,26.0,-18.950806,11.098027,-30.048832,30.048832,-14.62170002656321,10.63159334224256,-25.25329336880577,12.934174884425271,-9.002214518948882,21.936389403374154,-26.950941602746433
180,2009_18_GB_ARI,ARI,GB,2009,17,6.0,-6.0,20.576637,16.107515,4.469122,-4.469122,23.910416279534925,16.083085548511512,7.827330731023412,21.847533779354006,16.770856492273722,5.076677287080283,8.586874325788393
181,2009_19_ARI_NO,ARI,NO,2009,18,-31.0,31.0,-14.293811,17.22368,-31.51749,31.51749,-10.395228262294188,12.444075007298217,-22.839303269592406,17.049686739006095,-7.8476071096608075,24.8972938486669,-24.357643013812222
182,2010_01_ARI_LAR,ARI,LAR,2010,1,4.0,-4.0,-9.766558,-16.54459,6.7780323,-6.7780323,-3.6636230397071388,-8.700258265279471,5.036635225572333,-13.361529534905127,-2.298277316059051,-11.063252218846076,5.588889073574787
183,2010_02_ARI_ATL,ARI,ATL,2010,2,-34.0,34.0,-20.687344,15.01968,-35.707024,35.707024,-15.644275555450204,11.572167439672944,-27.216442995123145,16.02024520685709,-10.650972309276902,26.671217516133993,-29.059911791751997
184,2010_03_OAK_ARI,ARI,OAK,2010,3,1.0,-1.0,6.3399973,8.530443,-2.190446,2.190446,5.744708257213119,3.5275804273988403,2.217127829814279,3.811639013297825,5.380417425332759,-1.5687784120349337,2.5599518160062487
185,2010_04_ARI_LAC,ARI,LAC,2010,4,-31.0,31.0,-21.024893,11.20748,-32.232372,32.232372,-17.12794893789981,10.494658855304497,-27.622607793204306,14.145015487464518,-10.87805969748435,25.023075184948866,-29.496246057614087
186,2010_05_NO_ARI,ARI,NO,2010,5,10.0,-10.0,-4.86425,-14.191542,9.3272915,-9.3272915,-4.649237478646676,-3.79824262154513,-0.8509948571015462,-7.043226960187622,-2.3101050110685115,-4.73312194911911,-0.7360675990065201
187,2010_07_ARI_SEA,ARI,SEA,2010,6,-12.0,12.0,-18.211157,-5.7717857,-12.439371,12.439371,-12.374407980330751,-5.071558675768178,-7.3028493045625735,-7.942734193728855,-8.463420079082416,0.5206858853535614,-7.667158592321628
188,2010_08_TB_ARI,ARI,TB,2010,7,-3.0,3.0,-6.868049,-1.5872734,-5.280776,5.280776,-2.9734206959234957,0.7975644948379178,-3.7709851907614134,1.5078317334355296,0.4916520485420515,1.016179684893478,-3.872951554930471
189,2010_09_ARI_MIN,ARI,MIN,2010,8,-3.0,3.0,-1.3912019,0.38240108,-1.773603,1.773603,-1.928062896422351,4.179187313667009,-6.10725021008936,5.379678756005106,-1.0051407593289852,6.384819515334091,-6.382751731813474
190,2010_10_SEA_ARI,ARI,SEA,2010,9,-18.0,18.0,-17.419857,7.135549,-24.555407,24.555407,-14.121168692237612,7.119643699641546,-21.24081239187916,9.055972702183643,-9.817952048441636,18.873924750625278,-22.640418018171683
191,2010_11_ARI_KC,ARI,KC,2010,10,-18.0,18.0,-2.3723302,15.1759815,-17.548311,17.548311,-2.2552367861947977,10.964616709213981,-13.21985349540878,14.82438829066177,-1.714003908455677,16.538392199117446,-14.023671249038628
192,2010_12_SF_ARI,ARI,SF,2010,11,-21.0,21.0,-20.901913,4.779955,-25.681868,25.681868,-17.77477867198809,4.336099660659893,-22.110878332647985,6.474095261848817,-11.977043933617034,18.45113919546585,-23.575111485725994
193,2010_13_LAR_ARI,ARI,LAR,2010,12,-13.0,13.0,-17.864729,-0.6862078,-17.17852,17.17852,-16.098640825511907,0.4566122935947936,-16.555253119106702,-0.6658956019380184,-11.04531774359661,10.379422141658592,-17.60682063332407
194,2010_14_DEN_ARI,ARI,DEN,2010,13,30.0,-30.0,-1.6309781,-33.402782,31.771805,-31.771805,-0.5270134738594896,-15.346039166458837,14.819025692599347,-24.049385915513145,0.23570552913513942,-24.285091444648284,16.097904583957945
195,2010_15_ARI_CAR,ARI,CAR,2010,14,-7.0,7.0,-10.021542,-3.901598,-6.1199436,6.1199436,-7.964629520162113,-1.6703151375197327,-6.29431438264238,-3.2463055746198495,-4.992499900156838,1.746194325536989,-6.58371082227535
196,2010_16_DAL_ARI,ARI,DAL,2010,15,1.0,-1.0,-3.486073,-1.5054725,-1.9806005,1.9806005,-3.710124757769658,3.640110907993911,-7.350235665763569,2.5844488761532287,-2.5186807735118895,5.103129649665118,-7.718064759533048
197,2010_17_ARI_SF,ARI,SF,2010,16,-31.0,31.0,-27.311956,3.120212,-30.432169,30.432169,-23.733970933438748,2.254347125537262,-25.98831805897601,3.339541241874522,-15.397034135611591,18.736575377486112,-27.74056310636048
198,2011_01_CAR_ARI,ARI,CAR,2011,1,7.0,-7.0,3.9427714,-2.4594789,6.4022503,-6.4022503,6.153971053462929,-0.38339215529801773,6.537363208760946,0.14236039215877927,4.370429522812484,-4.228069130653704,7.20108945602264
199,2011_02_ARI_WAS,ARI,WAS,2011,2,-1.0,1.0,3.8593946,3.3602571,0.4991374,-0.4991374,6.075094905695325,5.119994291042992,0.9551006146523333,6.157436553614425,4.6900660872636335,1.4673704663507916,1.2041826281613845
200,2011_03_ARI_SEA,ARI,SEA,2011,3,-3.0,3.0,-6.065971,-5.341912,-0.7240591,0.7240591,-4.361372227429203,-3.817408213307047,-0.5439640141221558,-5.759508034282751,-3.432977938296588,-2.326530095986163,-0.4062308477633415
201,2011_04_NYG_ARI,ARI,NYG,2011,4,-4.0,4.0,0.2689215,5.636108,-5.3671865,5.3671865,2.5218284437520087,6.603610509548553,-4.081782065796545,8.933707529692015,2.0296281624929433,6.9040793671990714,-4.206834074886295
202,2011_05_ARI_MIN,ARI,MIN,2011,5,-24.0,24.0,-29.768488,-5.689571,-24.078917,24.078917,-23.362240530357013,-2.873046827393903,-20.48919370296311,-3.973938690920342,-15.667979031185496,11.694040340265154,-21.83296993210963
203,2011_07_PIT_ARI,ARI,PIT,2011,6,-12.0,12.0,3.6153412,19.116104,-15.500763,15.500763,5.315335555976482,13.811347150791173,-8.496011594814691,18.69229384643682,4.1094473106358045,14.582846535801014,-8.94894764551146
204,2011_08_ARI_BAL,ARI,BAL,2011,7,-3.0,3.0,-4.365101,-5.012146,0.64704514,-0.64704514,-3.2196602147657387,-0.5221574610758442,-2.6975027536898946,-0.42026742519416943,-1.8474330535404186,1.4271656283462493,-2.71973204081134
205,2011_09_LAR_ARI,ARI,LAR,2011,8,6.0,-6.0,-4.5151057,-11.459126,6.9440207,-6.9440207,-4.542961817300652,-7.819295975815848,3.276334158515196,-10.420514666805312,-3.2621548046955473,-7.158359862109765,3.6978348083620887
