,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
122,2006_12_ARI_MIN,ARI,MIN,2006,11,-5.0,5.0,1.4556816,3.1018012,-1.6461196,1.6461196,5.785558277941002,4.491407770414564,1.294150507526438,5.782957078087698,5.7384419155919595,0.04451516249573828
123,2006_13_ARI_LAR,ARI,LAR,2006,12,14.0,-14.0,11.107413,-7.369824,18.477238,-18.477238,11.681488324198076,-1.0150121580540459,12.696500482252123,-3.351131539216317,8.09675947458042,-11.447891013796736
124,2006_14_SEA_ARI,ARI,SEA,2006,13,6.0,-6.0,3.1326666,-2.3400555,5.472722,-5.472722,4.343953835801762,2.2750890987546555,2.0688647370471065,2.9415691671095088,3.3590741327721845,-0.4175049656626757
125,2006_15_DEN_ARI,ARI,DEN,2006,14,-17.0,17.0,-8.525103,12.677128,-21.20223,21.20223,-6.579565356971026,11.751789218527534,-18.33135457549856,14.915938743640393,-3.7701154345329693,18.68605417817336
126,2006_16_ARI_SF,ARI,SF,2006,15,6.0,-6.0,13.30923,2.584539,10.724691,-10.724691,12.66416520663127,3.4942365008518723,9.169928705779398,1.9443065915080782,9.701775602896637,-7.757469011388559
127,2006_17_ARI_LAC,ARI,LAC,2006,16,-7.0,7.0,13.293197,17.586771,-4.2935743,4.2935743,12.689728988630705,12.033442927549423,0.656286061081282,13.722975646730003,9.690088680996807,4.032886965733196
128,2007_01_ARI_SF,ARI,SF,2007,1,-3.0,3.0,-6.2208095,-5.1366963,-1.0841131,1.0841131,-4.217878227888325,-2.156183833969816,-2.061694393918509,-4.076163511451095,-2.9594922085058366,-1.1166713029452584
129,2007_02_SEA_ARI,ARI,SEA,2007,2,3.0,-3.0,2.876059,2.392867,0.48319197,-0.48319197,4.170555124958103,3.257936281159847,0.9126188437982559,4.689976003323711,3.4430076496789894,1.2469683536447214
130,2007_03_ARI_BAL,ARI,BAL,2007,3,-3.0,3.0,3.8285594,3.8047054,0.023854017,-0.023854017,5.509260305599552,4.456269571590901,1.0529907340086515,6.1501728595182765,3.6932954529794477,2.456877406538829
131,2007_04_PIT_ARI,ARI,PIT,2007,4,7.0,-7.0,-6.053277,-12.094682,6.0414047,-6.0414047,-2.49903961437025,-7.087853972575428,4.588814358205179,-9.310257849233938,-1.5871872695135503,-7.723070579720388
132,2007_05_ARI_LAR,ARI,LAR,2007,5,3.0,-3.0,-0.3498597,-6.698837,6.348977,-6.348977,3.003310769400665,0.6597434659678941,2.3435673034327706,-2.0462603497648546,2.6358926109983845,-4.682152960763239
133,2007_06_CAR_ARI,ARI,CAR,2007,6,-15.0,15.0,-22.021675,-2.0677705,-19.953905,19.953905,-16.597570731960687,-1.5073033566846767,-15.09026737527601,-1.529240713759088,-10.363300201597097,8.834059487838008
134,2007_07_ARI_WAS,ARI,WAS,2007,7,-2.0,2.0,-13.972262,-12.703393,-1.2688694,1.2688694,-8.134061674721167,-7.743481917018902,-0.39057975770226516,-10.452428535030537,-5.777259735240944,-4.675168799789593
135,2007_09_ARI_TB,ARI,TB,2007,8,-7.0,7.0,-7.4878263,-1.8096077,-5.678219,5.678219,-6.68712064632664,-1.3191153609984467,-5.368005285328193,-1.0612380994605082,-4.033659378630804,2.972421279170296
136,2007_10_DET_ARI,ARI,DET,2007,9,10.0,-10.0,-13.771175,-22.80766,9.036484,-9.036484,-6.979248044705125,-9.596270721910534,2.6170226772054086,-13.763866207505668,-3.947407527654974,-9.816458679850694
137,2007_11_ARI_CIN,ARI,CIN,2007,10,8.0,-8.0,-9.2706995,-20.438133,11.167434,-11.167434,-6.60272278423006,-6.6442521426402665,0.04152935841020611,-12.855463420947117,-6.757884982629587,-6.09757843831753
138,2007_12_SF_ARI,ARI,SF,2007,11,-6.0,6.0,-10.409611,1.207885,-11.617496,11.617496,-1.3738633077144713,0.8804887181492427,-2.2543520258637137,1.2015554257608485,-2.2693002514204896,3.470855677181338
139,2007_13_CLE_ARI,ARI,CLE,2007,12,6.0,-6.0,4.0210867,0.24880266,3.772284,-3.772284,2.134163130507775,5.057368067008374,-2.9232049365005994,4.775581098127413,2.4119307957554508,2.363650302371962
140,2007_14_ARI_SEA,ARI,SEA,2007,13,-21.0,21.0,-7.520933,12.443019,-19.963951,19.963951,-1.865776468009288,9.07035071621176,-10.936127184221048,12.63986090125241,0.7866435399570981,11.853217361295313
141,2007_15_ARI_NO,ARI,NO,2007,14,-7.0,7.0,0.5739917,4.6565266,-4.082535,4.082535,3.7003402507021583,6.333178645405138,-2.63283839470298,8.97486467097988,3.2308884088916012,5.743976262088278
142,2007_16_ATL_ARI,ARI,ATL,2007,15,3.0,-3.0,6.624538,7.8868837,-1.2623458,1.2623458,6.743400125959208,7.189812590299332,-0.44641246434012416,9.297588991677504,4.828963418153735,4.468625573523769
143,2007_17_LAR_ARI,ARI,LAR,2007,16,29.0,-29.0,7.7190027,-21.924381,29.643383,-29.643383,10.927468057359158,-10.649450336842706,21.576918394201865,-17.879486995875673,8.87593377747605,-26.755420773351723
144,2008_01_ARI_SF,ARI,SF,2008,1,10.0,-10.0,-1.0669543,-14.954287,13.887332,-13.887332,-0.6808183376453751,-4.434305255964196,3.7534869183188206,-6.302488097267372,-0.7777572471522505,-5.524730850115121
145,2008_02_MIA_ARI,ARI,MIA,2008,2,21.0,-21.0,25.195335,4.385657,20.809679,-20.809679,24.364455653433534,3.196928850217002,21.167526803216532,3.6642006802641625,18.36616398633816,-14.701963306074
146,2008_03_ARI_WAS,ARI,WAS,2008,3,-7.0,7.0,1.7283844,6.9333844,-5.205,5.205,4.824444183703848,5.054097144287492,-0.22965296058364348,6.672562990952684,3.722806488074516,2.9497565028781674
147,2008_04_ARI_NYJ,ARI,NYJ,2008,4,-21.0,21.0,-1.4046419,18.074825,-19.479467,19.479467,8.712628040147871,15.102096871815833,-6.389468831667962,19.948191157746123,6.933051846842394,13.015139310903729
148,2008_05_BUF_ARI,ARI,BUF,2008,5,24.0,-24.0,15.257254,-8.322817,23.58007,-23.58007,15.254580093248537,-1.095872255629405,16.35045234887794,-2.652802588282806,11.12178943498369,-13.774592023266496
149,2008_06_DAL_ARI,ARI,DAL,2008,6,6.0,-6.0,0.24649704,-6.126576,6.373073,-6.373073,2.1438794464141036,-2.931023167278407,5.07490261369251,-3.3451459737412232,3.1654083479978885,-6.510554321739112
150,2008_08_ARI_CAR,ARI,CAR,2008,7,-4.0,4.0,6.863217,8.039551,-1.1763339,1.1763339,10.432196575329403,7.239138635124069,3.1930579402053336,8.7422527482254,8.263609486422023,0.47864326180337713
151,2008_09_ARI_LAR,ARI,LAR,2008,8,21.0,-21.0,7.2280655,-18.800646,26.028711,-26.028711,7.8635371235016525,-9.621321289820163,17.484858413321817,-14.602457369352111,5.268905023856683,-19.871362393208795
152,2008_10_SF_ARI,ARI,SF,2008,9,5.0,-5.0,0.10106635,0.1536057,-0.05253935,0.05253935,0.44294148794978483,4.208722212911926,-3.7657807249621413,2.5546592535871246,0.07367206823957606,2.4809871853475487
153,2008_11_ARI_SEA,ARI,SEA,2008,10,6.0,-6.0,9.446645,0.7749324,8.671713,-8.671713,12.396421394626595,2.960063894688298,9.436357499938296,2.3958106388923692,10.11913673248404,-7.723326093591671
154,2008_12_NYG_ARI,ARI,NYG,2008,11,-8.0,8.0,10.802506,22.576256,-11.773749,11.773749,11.681746823824732,16.4569828599599,-4.775236036135169,19.286091390312713,10.351807721557478,8.934283668755235
155,2008_13_ARI_PHI,ARI,PHI,2008,12,-28.0,28.0,-4.0276647,23.027214,-27.054878,27.054878,-2.8091045962149757,16.78571051701285,-19.594815113227824,21.441132358110988,-0.2165430996367299,21.657675457747718
156,2008_14_LAR_ARI,ARI,LAR,2008,13,24.0,-24.0,2.6951458,-21.62805,24.323196,-24.323196,3.939496933189281,-9.211862799208573,13.151359732397854,-13.503720975407635,3.370469709585851,-16.874190684993486
157,2008_15_MIN_ARI,ARI,MIN,2008,14,-21.0,21.0,-23.208569,2.8179443,-26.026512,26.026512,-18.00771113256395,3.307350395034576,-21.315061527598527,7.495134740454689,-13.95981008080004,21.454944821254728
158,2008_16_ARI_NE,ARI,NE,2008,15,-40.0,40.0,-20.91381,19.916492,-40.830303,40.830303,-18.049708368632004,14.518146805438727,-32.56785517407073,19.40609475238817,-13.097353086258865,32.503447838647034
159,2008_17_SEA_ARI,ARI,SEA,2008,16,13.0,-13.0,9.468768,-3.4632466,12.932014,-12.932014,10.854853703934083,0.7086848521214755,10.146168851812607,0.648432072676536,8.248385313901377,-7.59995324122484
160,2009_01_SF_ARI,ARI,SF,2009,1,-4.0,4.0,-14.297239,-7.037766,-7.2594733,7.2594733,-13.076998486888588,-4.384234163718365,-8.692764323170223,-6.043399473769339,-8.612299585371446,2.5689001116021064
161,2009_02_ARI_JAX,ARI,JAX,2009,2,14.0,-14.0,9.075121,-9.1807785,18.2559,-18.2559,10.841935397154218,-5.561621424871882,16.4035568220261,-6.833399651382445,7.551727071604036,-14.385126722986481
162,2009_03_IND_ARI,ARI,IND,2009,3,-21.0,21.0,-15.653669,9.706041,-25.35971,25.35971,-12.007748099614702,8.636813412896378,-20.644561512511082,12.270631528556997,-7.65175010596811,19.922381634525106
163,2009_05_HOU_ARI,ARI,HOU,2009,4,7.0,-7.0,-0.96687305,-6.1089287,5.1420555,-5.1420555,1.2730662291288297,-2.367467250153467,3.6405334792822965,-2.945442032919985,0.9894668463729855,-3.9349088792929705
164,2009_06_ARI_SEA,ARI,SEA,2009,5,24.0,-24.0,1.0418639,-26.998655,28.04052,-28.04052,2.872089531979895,-17.17722292697048,20.049312458950375,-22.89436237300044,2.0376662483777865,-24.932028621378226
165,2009_07_ARI_NYG,ARI,NYG,2009,6,7.0,-7.0,-5.125939,-14.160826,9.034887,-9.034887,-3.077588723608259,-6.98084934525571,3.9032606216474512,-10.420711215956512,-1.4734230675582398,-8.947288148398272
166,2009_08_CAR_ARI,ARI,CAR,2009,7,-13.0,13.0,-13.328614,3.8621492,-17.190763,17.190763,-6.167894982866426,2.8153170105500336,-8.98321199341646,3.916430900653026,-2.5094005488663615,6.425831449519388
167,2009_09_ARI_CHI,ARI,CHI,2009,8,20.0,-20.0,22.984827,-1.657505,24.642332,-24.642332,23.982624292408307,-0.17563903032472572,24.15826332273303,-0.6787771223732615,18.096734579417877,-18.77551170179114
168,2009_10_SEA_ARI,ARI,SEA,2009,9,11.0,-11.0,12.985825,4.122461,8.863363,-8.863363,12.727364343314687,5.664202653044832,7.063161690269855,6.989723161237624,9.466028849170545,-2.4763056879329213
169,2009_11_ARI_LAR,ARI,LAR,2009,10,8.0,-8.0,2.8817177,-7.6227307,10.504448,-10.504448,7.151415301837765,-4.760451434992744,11.911866736830508,-8.231641500250129,4.984758549420196,-13.216400049670325
170,2009_12_ARI_TEN,ARI,TEN,2009,11,-3.0,3.0,13.842993,14.379133,-0.53614044,0.53614044,11.102871028013183,10.995234381015251,0.10763664699793196,13.740571818410965,10.090862803416462,3.649709014994503
171,2009_13_MIN_ARI,ARI,MIN,2009,12,13.0,-13.0,7.877382,-5.0300403,12.907422,-12.907422,9.174106729864677,-1.758768491446661,10.932875221311338,-2.896865220701466,6.91985745458032,-9.816722675281786
172,2009_14_ARI_SF,ARI,SF,2009,13,-15.0,15.0,-20.769384,-6.621145,-14.148239,14.148239,-13.173229531764212,-2.3226794619240714,-10.850550069840141,-4.411195409362887,-8.599072908160743,4.187877498797856
173,2009_15_ARI_DET,ARI,DET,2009,14,7.0,-7.0,-1.0025885,-11.790981,10.788393,-10.788393,-0.11056278062193092,-8.005727195275124,7.895164414653193,-12.417789655206974,1.694742161046676,-14.11253181625365
174,2009_16_LAR_ARI,ARI,LAR,2009,15,21.0,-21.0,8.369048,-12.300649,20.669697,-20.669697,9.050175316457866,-5.74823355669259,14.798408873150455,-9.920514447703251,6.712040457478991,-16.632554905182243
175,2009_17_GB_ARI,ARI,GB,2009,16,-26.0,26.0,-18.950806,11.098027,-30.048832,30.048832,-14.672570399462115,10.64243960142526,-25.315010000887376,12.56632489678423,-9.233555264279154,21.799880161063385
176,2010_01_ARI_LAR,ARI,LAR,2010,1,4.0,-4.0,-9.766558,-16.54459,6.7780323,-6.7780323,-3.5870898428306197,-8.88266739013364,5.29557754730302,-13.29074373660484,-2.4719418665932826,-10.818801870011558
177,2010_02_ARI_ATL,ARI,ATL,2010,2,-34.0,34.0,-20.687344,15.01968,-35.707024,35.707024,-15.055839488858371,11.652334591605083,-26.708174080463454,16.07687242569342,-10.88435427522872,26.96122670092214
178,2010_03_OAK_ARI,ARI,OAK,2010,3,1.0,-1.0,6.3399973,8.530443,-2.190446,2.190446,4.9502801182270035,3.6439150888002527,1.3063650294267508,3.199510416894191,5.4027311349134175,-2.2032207180192267
179,2010_04_ARI_LAC,ARI,LAC,2010,4,-31.0,31.0,-21.024893,11.20748,-32.232372,32.232372,-17.53367697968318,10.511234538718083,-28.044911518401264,14.102649149076388,-11.114010297555161,25.21665944663155
180,2010_05_NO_ARI,ARI,NO,2010,5,10.0,-10.0,-4.86425,-14.191542,9.3272915,-9.3272915,-5.1906392376893935,-4.039924434097417,-1.1507148035919768,-6.767000377072298,-2.369498117135073,-4.397502259937225
181,2010_07_ARI_SEA,ARI,SEA,2010,6,-12.0,12.0,-18.211157,-5.7717857,-12.439371,12.439371,-12.220754910741404,-5.0878414779691585,-7.132913432772245,-8.543709964536236,-8.690090228702761,0.14638026416652572
182,2010_08_TB_ARI,ARI,TB,2010,7,-3.0,3.0,-6.868049,-1.5872734,-5.280776,5.280776,-3.4052840885062023,0.7421083822196197,-4.147392470725822,1.8933093740196916,0.3205123531972779,1.5727970208224136
183,2010_09_ARI_MIN,ARI,MIN,2010,8,-3.0,3.0,-1.3912019,0.38240108,-1.773603,1.773603,-2.244385587881898,4.0908982775997424,-6.335283865481641,5.7030728067899314,-1.014118081983161,6.717190888773093
184,2010_10_SEA_ARI,ARI,SEA,2010,9,-18.0,18.0,-17.419857,7.135549,-24.555407,24.555407,-13.98249191917653,7.120013561869482,-21.102505481046013,9.097848555738949,-9.994723835857114,19.092572391596065
185,2010_11_ARI_KC,ARI,KC,2010,10,-18.0,18.0,-2.3723302,15.1759815,-17.548311,17.548311,-2.186244394086708,11.062546179354747,-13.248790573441456,14.617226747658622,-1.729312377417771,16.346539125076394
186,2010_12_SF_ARI,ARI,SF,2010,11,-21.0,21.0,-20.901913,4.779955,-25.681868,25.681868,-17.943987681860463,4.346420895153522,-22.290408577013984,6.9826786171338515,-12.184579411403165,19.167258028537017
187,2010_13_LAR_ARI,ARI,LAR,2010,12,-13.0,13.0,-17.864729,-0.6862078,-17.17852,17.17852,-16.090944276243647,0.4300375975818591,-16.520981873825505,-1.1822692971877782,-11.203893724617386,10.021624427429607
188,2010_14_DEN_ARI,ARI,DEN,2010,13,30.0,-30.0,-1.6309781,-33.402782,31.771805,-31.771805,-0.9224995207439667,-15.765923816956763,14.843424296212795,-24.101245893081,0.19229837752870438,-24.293544270609704
189,2010_15_ARI_CAR,ARI,CAR,2010,14,-7.0,7.0,-10.021542,-3.901598,-6.1199436,6.1199436,-8.18143674777933,-1.7222005372541447,-6.4592362105251855,-3.709769694025828,-5.109443323894646,1.399673629868818
190,2010_16_DAL_ARI,ARI,DAL,2010,15,1.0,-1.0,-3.486073,-1.5054725,-1.9806005,1.9806005,-3.8421379230987514,3.520457479471054,-7.362595402569806,2.375157224729473,-2.5411761402123494,4.916333364941822
191,2010_17_ARI_SF,ARI,SF,2010,16,-31.0,31.0,-27.311956,3.120212,-30.432169,30.432169,-24.031078729221065,2.274481620465087,-26.305560349686154,3.468771697592081,-15.674099188445739,19.14287088603782
192,2011_01_CAR_ARI,ARI,CAR,2011,1,7.0,-7.0,3.9427714,-2.4594789,6.4022503,-6.4022503,6.331213943094949,-0.431668692369928,6.762882635464877,0.9022983962748032,4.360484913846606,-3.4581865175718027
193,2011_02_ARI_WAS,ARI,WAS,2011,2,-1.0,1.0,3.8593946,3.3602571,0.4991374,-0.4991374,6.154298583855024,5.0790740303685284,1.0752245534864953,6.312050666084017,4.670749964600457,1.6413007014835603
194,2011_03_ARI_SEA,ARI,SEA,2011,3,-3.0,3.0,-6.065971,-5.341912,-0.7240591,0.7240591,-3.883840795979619,-3.852858441262598,-0.030982354717020932,-6.028920977448169,-3.494204547630361,-2.534716429817808
195,2011_04_NYG_ARI,ARI,NYG,2011,4,-4.0,4.0,0.2689215,5.636108,-5.3671865,5.3671865,2.6314236675788996,6.581112567998742,-3.9496889004198428,9.004188470179173,1.9886853683318682,7.015503101847305
196,2011_05_ARI_MIN,ARI,MIN,2011,5,-24.0,24.0,-29.768488,-5.689571,-24.078917,24.078917,-23.122427268961033,-2.9385412086432736,-20.18388606031776,-3.8785280680927103,-15.995866884586793,12.117338816494083
197,2011_07_PIT_ARI,ARI,PIT,2011,6,-12.0,12.0,3.6153412,19.116104,-15.500763,15.500763,5.486319627199873,13.934701933204183,-8.448382306004309,18.442581740272704,4.097957546409271,14.344624193863433
198,2011_08_ARI_BAL,ARI,BAL,2011,7,-3.0,3.0,-4.365101,-5.012146,0.64704514,-0.64704514,-3.2694515939429847,-0.6265659309460342,-2.6428856629969504,0.22167661215568607,-1.9059779441925793,2.1276545563482654
199,2011_09_LAR_ARI,ARI,LAR,2011,8,6.0,-6.0,-4.5151057,-11.459126,6.9440207,-6.9440207,-4.559374993011968,-7.903935203612469,3.344560210600501,-10.063685991803071,-3.291290441627802,-6.772395550175269
200,2011_10_ARI_PHI,ARI,PHI,2011,9,4.0,-4.0,-5.285358,-10.802163,5.516805,-5.516805,-1.0296738549769833,-6.833658267466652,5.803984412489669,-10.595946053821166,-1.1713473671497021,-9.424598686671464
201,2011_11_ARI_SF,ARI,SF,2011,10,-16.0,16.0,-16.988491,-1.3941138,-15.5943775,15.5943775,-11.803073148586368,-1.3416071061088926,-10.461466042477475,-1.3379665631045505,-7.202560552459714,5.864593989355163
202,2011_12_ARI_LAR,ARI,LAR,2011,11,3.0,-3.0,-18.482475,-25.798458,7.315983,-7.315983,-12.782708947117934,-16.11859497401689,3.3358860268989563,-20.561003328092596,-9.438116501031276,-11.12288682706132
203,2011_13_DAL_ARI,ARI,DAL,2011,12,6.0,-6.0,1.6849182,-2.6099277,4.2948456,-4.2948456,1.4412256189329895,-1.9025093016616101,3.3437349205945996,-2.028906783306948,1.2282225037610983,-3.257129287068046
204,2011_14_SF_ARI,ARI,SF,2011,13,2.0,-2.0,-15.083952,-14.787685,-0.29626656,0.29626656,-10.404913214521597,-10.779496646562679,0.37458343204108147,-14.837702655979973,-7.89548157736757,-6.942221078612403
205,2011_15_CLE_ARI,ARI,CLE,2011,14,3.0,-3.0,-0.3764298,-1.540867,1.1644372,-1.1644372,1.1433858855100798,0.04887412195338059,1.0945117635566992,0.5531719418008867,1.0473004194593782,-0.49412847765849155
206,2011_16_ARI_CIN,ARI,CIN,2011,15,-7.0,7.0,-15.380335,-10.430292,-4.9500427,4.9500427,-12.00409444924394,-5.3975341106914385,-6.606560338552502,-6.4845988543608355,-8.095002911203103,1.6104040568422677
207,2011_17_SEA_ARI,ARI,SEA,2011,16,3.0,-3.0,-9.159097,-9.871571,0.71247387,-0.71247387,-5.843211931227636,-5.582187024193587,-0.2610249070340487,-7.172779814723708,-3.2500900055855095,-3.9226898091381988
208,2012_01_SEA_ARI,ARI,SEA,2012,1,4.0,-4.0,-9.964924,-11.18981,1.224886,-1.224886,-6.8484120983938634,-6.519728617201554,-0.32868348119230983,-9.239180508295007,-4.758613512512619,-4.480566995782388
209,2012_02_ARI_NE,ARI,NE,2012,2,2.0,-2.0,-2.9487178,-7.0979133,4.1491957,-4.1491957,-1.560583987875095,-4.058643916730823,2.498059928855728,-5.843004865411181,-0.6761783415148289,-5.1668265238963516
210,2012_03_PHI_ARI,ARI,PHI,2012,3,21.0,-21.0,0.9494355,-19.97527,20.924706,-20.924706,-2.2025278751665995,-10.431297642810353,8.228769767643755,-14.603620502387427,-0.8356683823156532,-13.767952120071774
211,2012_04_MIA_ARI,ARI,MIA,2012,4,3.0,-3.0,-7.022753,-7.133172,0.11041927,-0.11041927,-6.085132240914118,-0.17558952757983248,-5.909542713334285,-0.2852916257242768,-2.235658188536857,1.9503665628125804
212,2012_05_ARI_LAR,ARI,LAR,2012,5,-14.0,14.0,-19.883255,-6.326711,-13.556543,13.556543,-17.62514252191888,-3.428287957946036,-14.196854563972845,-5.810287027905069,-13.295113767912817,7.4848267400077475
213,2012_06_BUF_ARI,ARI,BUF,2012,6,-3.0,3.0,-10.42885,-7.500906,-2.9279442,2.9279442,-8.999259498163811,-3.4200665036734796,-5.579192994490331,-5.425896598088418,-4.837435105818338,-0.5884614922700795
214,2012_07_ARI_MIN,ARI,MIN,2012,7,-7.0,7.0,-18.450123,-12.713246,-5.7368765,5.7368765,-13.950721579672209,-7.450800462091408,-6.499921117580801,-10.717373592305718,-10.274998645493648,-0.4423749468120697
215,2012_08_SF_ARI,ARI,SF,2012,8,-21.0,21.0,-14.514775,10.081212,-24.595987,24.595987,-14.10070363411714,7.348709332563381,-21.44941296668052,9.505097891970653,-10.551282520889147,20.056380412859802
216,2012_09_ARI_GB,ARI,GB,2012,9,-14.0,14.0,-7.0789037,5.3918514,-12.470755,12.470755,-5.441565553779258,3.6277806922371347,-9.069346246016392,4.303259652779968,-3.8288577072257644,8.132117360005733
217,2012_11_ARI_ATL,ARI,ATL,2012,10,-4.0,4.0,-23.709269,-23.07653,-0.6327381,0.6327381,-22.238404007983586,-8.761028426284287,-13.477375581699299,-15.692134653229395,-15.419793313939712,-0.2723413392896834
218,2012_12_LAR_ARI,ARI,LAR,2012,11,-14.0,14.0,-22.141697,-4.3451166,-17.796581,17.796581,-15.549147173997202,-1.5583521665455653,-13.990795007451636,-1.364313187171141,-9.109625731512198,7.745312544341057
219,2012_13_ARI_NYJ,ARI,NYJ,2012,12,-1.0,1.0,-23.81978,-24.044724,0.22494316,-0.22494316,-23.994426142509486,-13.57924993054569,-10.415176211963797,-18.888385041429046,-16.43958151881716,-2.448803522611886
220,2012_14_ARI_SEA,ARI,SEA,2012,13,-58.0,58.0,-36.107132,23.28483,-59.39196,59.39196,-28.104620671090718,15.320758304423517,-43.425378975514235,19.378452800952005,-18.766975224150304,38.145428025102305
221,2012_15_DET_ARI,ARI,DET,2012,14,28.0,-28.0,-5.2487926,-33.528687,28.279894,-28.279894,-7.54709164309019,-18.354517984428977,10.807426341338786,-27.49084576252668,-4.277230655046379,-23.2136151074803
222,2012_16_CHI_ARI,ARI,CHI,2012,15,-15.0,15.0,-29.041117,-11.910671,-17.130445,17.130445,-27.28102530749068,-8.682295387142101,-18.59872992034858,-10.367120443989752,-17.4804835957752,7.11336315178545
223,2012_17_ARI_SF,ARI,SF,2012,16,-14.0,14.0,-6.098423,6.963883,-13.062305,13.062305,-4.479890056259867,5.076329037925313,-9.556219094185181,7.283304256203096,-2.4028743136348503,9.686178569837946
224,2013_01_ARI_LAR,ARI,LAR,2013,1,-3.0,3.0,0.13790569,1.0191276,-0.8812219,0.8812219,3.747766645581335,3.3370264528433546,0.41074019273798035,3.7187460912743138,2.623579109336267,1.0951669819380467
