,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
113,2006_02_ARI_SEA,ARI,SEA,2006,2,-11.0,11.0,-11.52838,-2.0994897,-9.42889,9.42889,-9.699943795591244,0.27212419819191314,-9.972067993783156,-0.3568900515992741,-6.188299880911285,5.831409829312011,-9.718428876132029
114,2006_03_LAR_ARI,ARI,LAR,2006,3,-2.0,2.0,-3.4901567,1.1922355,-4.682392,4.682392,0.14177740079252255,3.473689416705603,-3.3319120159130806,3.5176130729358066,2.571417952565059,0.9461951203707475,-2.6694775101178436
115,2006_04_ARI_ATL,ARI,ATL,2006,4,-22.0,22.0,-27.485125,-5.1367702,-22.348354,22.348354,-22.048103993602403,-0.07470818046580119,-21.9733958131366,-3.382148521430148,-13.093585070023538,9.71143654859339,-22.458607933394347
116,2006_05_KC_ARI,ARI,KC,2006,5,-3.0,3.0,-13.397088,-6.945918,-6.45117,6.45117,-12.000267935930387,-2.2155181383493407,-9.784749797581046,-5.511702678363664,-8.413361778019263,2.9016590996555998,-9.519578599211018
117,2006_06_CHI_ARI,ARI,CHI,2006,6,-1.0,1.0,-38.41965,-35.208374,-3.211277,3.211277,-32.74359157835166,-17.40340134859004,-15.340190229761621,-29.756700973292944,-23.065101832625,-6.691599140667943,-15.417034856826042
118,2006_07_ARI_OAK,ARI,OAK,2006,7,-13.0,13.0,-21.205803,-10.713391,-10.492412,10.492412,-19.30833830377582,-1.8228364984538281,-17.48550180532199,-6.509265668542115,-12.59775191032565,6.088486241783535,-17.69442066093527
119,2006_08_ARI_GB,ARI,GB,2006,8,-17.0,17.0,0.9965559,18.171453,-17.174898,17.174898,0.7945347476203364,12.964044339181637,-12.169509591561301,17.842308458396293,1.128675711425729,16.713632746970564,-12.051154041627791
120,2006_10_DAL_ARI,ARI,DAL,2006,9,-17.0,17.0,-8.671067,11.869579,-20.540646,20.540646,-5.96388873149096,8.468103205095924,-14.431991936586883,11.688143976663648,-2.493538901543231,14.181682878206878,-14.452924131020577
121,2006_11_DET_ARI,ARI,DET,2006,10,7.0,-7.0,2.6022532,-3.4877374,6.0899906,-6.0899906,3.231593773990731,-0.9992111012637858,4.230804875254517,-2.39064413644986,1.856523430027803,-4.247167566477663,5.358831423955432
122,2006_12_ARI_MIN,ARI,MIN,2006,11,-5.0,5.0,1.4556816,3.1018012,-1.6461196,1.6461196,4.398149840466145,4.57098468267868,-0.1728348422125352,4.827087952185443,5.983697363019731,-1.156609410834288,0.6840854834495949
123,2006_13_ARI_LAR,ARI,LAR,2006,12,14.0,-14.0,11.107413,-7.369824,18.477238,-18.477238,11.500798150726709,-0.6510990657812669,12.151897216507976,-4.634687720841129,7.924352107885832,-12.55903982872696,13.76757887887788
124,2006_14_SEA_ARI,ARI,SEA,2006,13,6.0,-6.0,3.1326666,-2.3400555,5.472722,-5.472722,3.9580919895580395,2.5393788281199035,1.418713161438136,1.25643125477636,3.372039545348545,-2.115608290572185,2.373615746262656
125,2006_15_DEN_ARI,ARI,DEN,2006,14,-17.0,17.0,-8.525103,12.677128,-21.20223,21.20223,-7.202397793866868,11.69879898513078,-18.901196778997647,14.197841008715441,-3.497817540449734,17.695658549165174,-19.1972716559734
126,2006_16_ARI_SF,ARI,SF,2006,15,6.0,-6.0,13.30923,2.584539,10.724691,-10.724691,12.867199281218118,3.546331032019642,9.320868249198476,2.0437021864182774,9.495192019771997,-7.451489833353719,10.762260092263602
127,2006_17_ARI_LAC,ARI,LAC,2006,16,-7.0,7.0,13.293197,17.586771,-4.2935743,4.2935743,12.879670623264113,11.71542738321923,1.1642432400448826,14.804907964409134,9.483753951927401,5.321154012481733,2.1034796069923454
128,2007_01_ARI_SF,ARI,SF,2007,1,-3.0,3.0,-6.2208095,-5.1366963,-1.0841131,1.0841131,-4.8550513109187605,-1.9855025486150504,-2.86954876230371,-4.419041069262636,-2.772730397833636,-1.6463106714289997,-2.1786492676809903
129,2007_02_SEA_ARI,ARI,SEA,2007,2,3.0,-3.0,2.876059,2.392867,0.48319197,-0.48319197,3.7573419907341594,3.307475126796152,0.44986686393800746,3.958311938352533,3.4754744052327378,0.4828375331197954,1.3451232748535842
130,2007_03_ARI_BAL,ARI,BAL,2007,3,-3.0,3.0,3.8285594,3.8047054,0.023854017,-0.023854017,4.975103003660373,4.4935818771103095,0.4815211265500636,5.402321384373734,3.685549459409942,1.7167719249637923,1.3787263044244342
131,2007_04_PIT_ARI,ARI,PIT,2007,4,7.0,-7.0,-6.053277,-12.094682,6.0414047,-6.0414047,-3.633879938121336,-6.801134197795145,3.167254259673809,-10.19406311479161,-1.3314332449915096,-8.8626298698001,4.229804246053565
132,2007_05_ARI_LAR,ARI,LAR,2007,5,3.0,-3.0,-0.3498597,-6.698837,6.348977,-6.348977,1.9355112611475729,1.0811381239105247,0.8543731372370482,-3.5344125533411628,2.806873985323193,-6.341286538664356,1.7745326226513432
133,2007_06_CAR_ARI,ARI,CAR,2007,6,-15.0,15.0,-22.021675,-2.0677705,-19.953905,19.953905,-18.333216433710497,-1.4752077753163788,-16.85800865839412,-1.6987430429789891,-9.69567450713004,7.99693146415105,-17.02829644789825
134,2007_07_ARI_WAS,ARI,WAS,2007,7,-2.0,2.0,-13.972262,-12.703393,-1.2688694,1.2688694,-9.992031133334374,-7.459448825593821,-2.5325823077405527,-11.167419494425415,-5.307966726207802,-5.859452768217613,-1.820937768416507
135,2007_09_ARI_TB,ARI,TB,2007,8,-7.0,7.0,-7.4878263,-1.8096077,-5.678219,5.678219,-6.9452478047247315,-1.2910269379113934,-5.654220866813338,-1.2967875373826578,-3.8358538956230923,2.5390663582404347,-5.13475727183077
136,2007_10_DET_ARI,ARI,DET,2007,9,10.0,-10.0,-13.771175,-22.80766,9.036484,-9.036484,-9.149296817764823,-8.839710618678321,-0.3095861990865014,-16.646592958697788,-3.3848420563580754,-13.261750902339713,0.5389151490397337
137,2007_11_ARI_CIN,ARI,CIN,2007,10,8.0,-8.0,-9.2706995,-20.438133,11.167434,-11.167434,-7.442468566084575,-5.854335106318116,-1.5881334597664587,-15.27910977153007,-6.6139867776825465,-8.665122993847524,-0.8183447541492486
138,2007_12_SF_ARI,ARI,SF,2007,11,-6.0,6.0,-10.409611,1.207885,-11.617496,11.617496,-4.245896910983305,0.8617401383282681,-5.107637049311573,1.2035475720975568,-1.80313922871713,3.0066868008146868,-4.5545235002355176
139,2007_13_CLE_ARI,ARI,CLE,2007,12,6.0,-6.0,4.0210867,0.24880266,3.772284,-3.772284,2.6484843185670583,5.3327342021064466,-2.684249883539388,3.3280106026664136,2.319781259930171,1.0082293427362425,-1.9819426257075536
140,2007_14_ARI_SEA,ARI,SEA,2007,13,-21.0,21.0,-7.520933,12.443019,-19.963951,19.963951,-3.672602949243128,8.877212302394733,-12.549815251637861,12.577904967978636,1.2623832219838453,11.31552174599479,-12.454872886641954
141,2007_15_ARI_NO,ARI,NO,2007,14,-7.0,7.0,0.5739917,4.6565266,-4.082535,4.082535,2.7019525126028436,6.4291934082959115,-3.727240895693068,7.598875399849135,3.3830376611038337,4.215837738745301,-3.0891444662009837
142,2007_16_ATL_ARI,ARI,ATL,2007,15,3.0,-3.0,6.624538,7.8868837,-1.2623458,1.2623458,6.705988319788523,7.149894299177686,-0.44390597938916265,8.847395494788412,4.726138470790268,4.121257023998144,0.3963260890835136
143,2007_17_LAR_ARI,ARI,LAR,2007,16,29.0,-29.0,7.7190027,-21.924381,29.643383,-29.643383,9.90367947145429,-10.003782907966865,19.907462379421155,-19.175468955359893,8.942186290720755,-28.11765524608065,22.00060861967391
144,2008_01_ARI_SF,ARI,SF,2008,1,10.0,-10.0,-1.0669543,-14.954287,13.887332,-13.887332,-0.8023546174895984,-3.831870593804255,3.0295159763146566,-8.976944008984624,-0.7611961674597966,-8.215747841524827,4.083586225893686
145,2008_02_MIA_ARI,ARI,MIA,2008,2,21.0,-21.0,25.195335,4.385657,20.809679,-20.809679,24.625975229080534,3.128855433153513,21.49711979592702,3.8912791170074295,17.975086299134215,-14.083807182126787,23.68813190300014
146,2008_03_ARI_WAS,ARI,WAS,2008,3,-7.0,7.0,0.10114944,6.9333844,-6.832235,6.832235,2.2104592580421856,4.946478339208636,-2.7360190811664507,6.754656543050501,2.6761016192588234,4.078554923791678,-2.036898948653418
147,2008_04_ARI_NYJ,ARI,NYJ,2008,4,-21.0,21.0,-1.4046419,18.074825,-19.479467,19.479467,5.488137880578121,14.931861258803771,-9.44372337822565,19.35029393482216,7.41051621096417,11.939777723857992,-9.15755718697708
148,2008_05_BUF_ARI,ARI,BUF,2008,5,24.0,-24.0,15.257254,-8.322817,23.58007,-23.58007,15.255421532904654,-0.6820157855047717,15.937437318409426,-4.464358594779287,10.884968959404898,-15.349327554184185,17.786172442241583
149,2008_06_DAL_ARI,ARI,DAL,2008,6,6.0,-6.0,0.24649704,-6.126576,6.373073,-6.373073,1.6088203205722755,-2.748027445202452,4.356847765774727,-4.229371654628487,3.332562062568327,-7.561933717196814,5.492634034657629
150,2008_08_ARI_CAR,ARI,CAR,2008,7,-4.0,4.0,6.863217,8.039551,-1.1763339,1.1763339,9.293021514201778,7.193302409677708,2.0997191045240697,8.513199628695027,8.343804010428924,0.16939561826610294,3.0965472238932703
151,2008_09_ARI_LAR,ARI,LAR,2008,8,21.0,-21.0,7.2280655,-18.800646,26.028711,-26.028711,7.663522288945066,-9.095660274724718,16.759182563669782,-15.943293039711811,5.156712233224961,-21.100005272936773,18.658507713942786
152,2008_10_SF_ARI,ARI,SF,2008,9,5.0,-5.0,4.741648,0.1536057,4.5880423,-4.5880423,4.975918196591432,4.440941518136036,0.5349766784553962,1.7792114162657366,3.3828297509727534,-1.6036183347070168,1.4354728005730084
153,2008_11_ARI_SEA,ARI,SEA,2008,10,6.0,-6.0,9.446645,0.7749324,8.671713,-8.671713,11.452309124504342,3.0851971042080186,8.367112020296323,1.8735690232301638,10.15764748107742,-8.284078457847256,9.74978669631171
154,2008_12_NYG_ARI,ARI,NYG,2008,11,-8.0,8.0,10.802506,22.576256,-11.773749,11.773749,11.392713823383616,16.106558089713076,-4.71384426632946,20.321670773497488,10.325998064531847,9.99567270896564,-4.136487209404488
155,2008_13_ARI_PHI,ARI,PHI,2008,12,-28.0,28.0,-4.0276647,23.027214,-27.054878,27.054878,-3.2934959506205934,16.42828602423627,-19.721781974856864,21.940352089910217,0.00170367462260268,21.938648415287613,-20.068375460847907
156,2008_14_LAR_ARI,ARI,LAR,2008,13,24.0,-24.0,2.6951458,-21.62805,24.323196,-24.323196,3.541812766677214,-8.500840478089854,12.042653244767068,-16.09368237511544,3.4091426349974667,-19.502825010112904,13.651609397679202
157,2008_15_MIN_ARI,ARI,MIN,2008,14,-21.0,21.0,-23.208569,2.8179443,-26.026512,26.026512,-19.65973668105888,3.3353766086662944,-22.995113289725175,6.015827981513755,-13.43017289467482,19.446000876188577,-23.543226551734357
158,2008_16_ARI_NE,ARI,NE,2008,15,-40.0,40.0,-20.91381,19.916492,-40.830303,40.830303,-18.96203024848774,14.209006405767802,-33.171036654255545,19.566742756319503,-12.64973776086852,32.216480517188025,-34.34562172737755
159,2008_17_SEA_ARI,ARI,SEA,2008,16,13.0,-13.0,9.468768,-3.4632466,12.932014,-12.932014,10.410938544998121,0.947593655576267,9.463344889421855,-0.6615804812424475,8.178499147480268,-8.840079628722716,10.913508182078782
160,2008_18_ATL_ARI,ARI,ATL,2008,17,6.0,-6.0,-7.20375,-10.26392,3.0601697,-3.0601697,-5.441659231897812,-3.423168412550983,-2.0184908193468285,-7.476460555761039,-4.00247291135648,-3.473987644404559,-1.275196687718039
161,2008_19_ARI_CAR,ARI,CAR,2008,18,20.0,-20.0,5.911231,-19.25021,25.161442,-25.161442,6.054845110044155,-5.466429043359843,11.521274153403997,-14.37880664747527,5.569399183496823,-19.948205830972093,13.098132059116168
162,2008_20_PHI_ARI,ARI,PHI,2008,19,7.0,-7.0,16.344126,12.667615,3.6765108,-3.6765108,16.10482315457305,10.043643121350263,6.061180033222788,13.679449707455188,11.660375082140082,2.019074625315106,7.301892025706153
163,2008_21_PIT_ARI,ARI,PIT,2008,20,-4.0,4.0,4.577764,8.451418,-3.873654,3.873654,6.5379254901411255,6.99315156658465,-0.455226076443525,8.907782482828216,6.9744881428593954,1.9332943399688203,0.3843090801667508
164,2009_01_SF_ARI,ARI,SF,2009,1,-4.0,4.0,-14.297239,-7.037766,-7.2594733,7.2594733,-13.468824888539146,-4.2322776748755935,-9.236547213663552,-6.3606385875000155,-8.286747163839358,1.9261085763393426,-8.937626403263168
165,2009_02_ARI_JAX,ARI,JAX,2009,2,14.0,-14.0,9.075121,-9.1807785,18.2559,-18.2559,10.280479729123755,-5.354367667921622,15.634847397045377,-7.696584529166355,7.464488796253494,-15.16107332541985,17.464953837339863
166,2009_03_IND_ARI,ARI,IND,2009,3,-21.0,21.0,-15.653669,9.706041,-25.35971,25.35971,-13.173140107639382,8.575583226378875,-21.74872333401826,11.456734755425941,-7.193514121440791,18.650248876866733,-22.220103689839657
167,2009_05_HOU_ARI,ARI,HOU,2009,4,7.0,-7.0,-0.96687305,-6.1089287,5.1420555,-5.1420555,0.5583643462896088,-2.15320962479937,2.7115739710889786,-3.9500875681036085,1.1014981248329907,-5.051585692936599,3.7460703995308675
168,2009_06_ARI_SEA,ARI,SEA,2009,5,24.0,-24.0,1.0418639,-26.998655,28.04052,-28.04052,2.2888711101723427,-16.614791133022656,18.903662243195,-24.19901819856618,2.094691603304012,-26.293709801870193,20.935010407065924
169,2009_07_ARI_NYG,ARI,NYG,2009,6,7.0,-7.0,-5.125939,-14.160826,9.034887,-9.034887,-3.734100489097652,-6.569682584033581,2.835582094935929,-11.61352234621263,-1.2642589787126426,-10.349263367499987,3.877712974931363
170,2009_08_CAR_ARI,ARI,CAR,2009,7,-13.0,13.0,-13.328614,3.8621492,-17.190763,17.190763,-8.454637277902599,2.7553693989502004,-11.2100066768528,3.8993455896362805,-1.8898300942029806,5.789175683839261,-11.032580170190126
171,2009_09_ARI_CHI,ARI,CHI,2009,8,20.0,-20.0,22.984827,-1.657505,24.642332,-24.642332,23.66281665801026,-0.0907788589447075,23.753595516954967,-0.9912568898632967,17.816814299682083,-18.80807118954538,26.08352557584874
172,2009_10_SEA_ARI,ARI,SEA,2009,9,11.0,-11.0,12.985825,4.122461,8.863363,-8.863363,12.808714574188638,5.752491640838605,7.056222933350033,6.075856788712573,9.264465110978229,-3.1886083222656554,8.35819387064331
173,2009_11_ARI_LAR,ARI,LAR,2009,10,8.0,-8.0,2.8817177,-7.6227307,10.504448,-10.504448,5.7910480504819954,-4.596540821247331,10.387588871729326,-8.043398727155854,5.105190782155477,-13.14858950931133,11.894652435817594
174,2009_12_ARI_TEN,ARI,TEN,2009,11,-3.0,3.0,13.842993,14.379133,-0.53614044,0.53614044,11.965324586573484,10.801452862614513,1.1638717239589713,13.938624654551795,9.87599423913772,4.062630415414075,2.1030852188439333
175,2009_13_MIN_ARI,ARI,MIN,2009,12,13.0,-13.0,7.877382,-5.0300403,12.907422,-12.907422,8.75923368439594,-1.5714366493826741,10.330670333778615,-3.576458236099455,6.865024084992844,-10.441482321092298,11.834229757920216
176,2009_14_ARI_SF,ARI,SF,2009,13,-15.0,15.0,-20.769384,-6.621145,-14.148239,14.148239,-15.599126306339784,-2.0765245835089634,-13.52260172283082,-5.1175070514984755,-7.902130808763445,2.7846237572649697,-13.487548105086937
177,2009_15_ARI_DET,ARI,DET,2009,14,7.0,-7.0,-1.0025885,-11.790981,10.788393,-10.788393,-0.49932011666767107,-7.788961779863191,7.28964166319552,-12.319415108054999,1.8492068539260982,-14.168621961981097,8.605982820192265
178,2009_16_LAR_ARI,ARI,LAR,2009,15,21.0,-21.0,8.369048,-12.300649,20.669697,-20.669697,8.774730692136048,-5.373004559801339,14.147735251937387,-10.683453697064227,6.617150665702591,-17.30060436276682,15.88628893524856
179,2009_17_GB_ARI,ARI,GB,2009,16,-26.0,26.0,-18.950806,11.098027,-30.048832,30.048832,-16.038775294537473,10.616350071719259,-26.655125366256733,12.093239269740383,-8.677089560681544,20.770328830421928,-27.428564066768303
180,2009_18_GB_ARI,ARI,GB,2009,17,6.0,-6.0,20.576637,16.107515,4.469122,-4.469122,23.23131563378136,16.08228717395515,7.149028459826209,20.213623498435144,16.6464816223095,3.5671418761256426,8.456712888089305
181,2009_19_ARI_NO,ARI,NO,2009,18,-31.0,31.0,-14.293811,17.22368,-31.51749,31.51749,-11.139040712932507,12.287875108100497,-23.426915821033006,17.034200506005888,-7.636941924459728,24.671142430465615,-24.001612627762505
182,2010_01_ARI_LAR,ARI,LAR,2010,1,4.0,-4.0,-9.766558,-16.54459,6.7780323,-6.7780323,-5.558632624584925,-8.443901526127766,2.8852689015428403,-14.32850948927285,-2.0542101515638835,-12.274299337708968,3.930458706277424
183,2010_02_ARI_ATL,ARI,ATL,2010,2,-34.0,34.0,-20.687344,15.01968,-35.707024,35.707024,-16.84633640512198,11.45950098357963,-28.30583738870161,15.740100173073007,-10.322978631241043,26.06307880431405,-29.180900729384053
184,2010_03_OAK_ARI,ARI,OAK,2010,3,1.0,-1.0,6.3399973,8.530443,-2.190446,2.190446,5.384346097230594,3.3640843606805397,2.0202617365500544,4.634814411671383,5.34905786571068,-0.7142434540392975,3.012198132638944
185,2010_04_ARI_LAC,ARI,LAC,2010,4,-31.0,31.0,-21.024893,11.20748,-32.232372,32.232372,-18.652923827631493,10.471363484787727,-29.12428731241922,13.178015380673518,-10.546456075771896,23.724471456445414,-30.049737805957367
186,2010_05_NO_ARI,ARI,NO,2010,5,10.0,-10.0,-4.86425,-14.191542,9.3272915,-9.3272915,-5.09294903382296,-3.4585843866420767,-1.6343646471808837,-9.133570796390336,-2.22663428003196,-6.906936516358376,-0.867422124133244
187,2010_07_ARI_SEA,ARI,SEA,2010,6,-12.0,12.0,-18.211157,-5.7717857,-12.439371,12.439371,-14.032820282793574,-5.048674918829851,-8.984145363963723,-7.807283028443349,-8.144859149270617,0.3375761208272685,-8.669685654709124
188,2010_08_TB_ARI,ARI,TB,2010,7,-3.0,3.0,-6.868049,-1.5872734,-5.280776,5.280776,-4.6253819629552,0.8755021978350795,-5.50088416079028,0.7869441114830316,0.7321707960174195,0.05477331546561204,-4.971980525774866
189,2010_09_ARI_MIN,ARI,MIN,2010,8,-3.0,3.0,-1.3912019,0.38240108,-1.773603,1.773603,-1.9758460095271668,4.303268219198168,-6.279114228725335,4.159393641742529,-0.992524081496795,5.151917723239324,-5.798121646363985
190,2010_10_SEA_ARI,ARI,SEA,2010,9,-18.0,18.0,-17.419857,7.135549,-24.555407,24.555407,-15.078021514242185,7.119123897385137,-22.19714541162732,8.471992941402073,-9.569517991033164,18.041510932435237,-22.696132479983717
191,2010_11_ARI_KC,ARI,KC,2010,10,-18.0,18.0,-2.3723302,15.1759815,-17.548311,17.548311,-2.2448149247081584,10.826987192860503,-13.071802117568662,14.793094856116769,-1.6924894738698801,16.485584329986647,-13.008995416881767
192,2010_12_SF_ARI,ARI,SF,2010,11,-21.0,21.0,-20.901913,4.779955,-25.681868,25.681868,-18.890173807294193,4.3215942568270425,-23.211768064121237,6.285676755599042,-11.685374761989369,17.97105151758841,-23.773219487596457
193,2010_13_LAR_ARI,ARI,LAR,2010,12,-13.0,13.0,-17.864729,-0.6862078,-17.17852,17.17852,-16.65703659285642,0.49396021914002075,-17.150996811996443,-1.0301203096169695,-10.822455968261806,9.792335658644838,-17.339322160614042
194,2010_14_DEN_ARI,ARI,DEN,2010,13,30.0,-30.0,-1.6309781,-33.402782,31.771805,-31.771805,-1.153385260535345,-14.755935683929899,13.602550423394554,-27.07087989026445,0.2967096913478873,-27.36758958161234,15.307540280142433
195,2010_15_ARI_CAR,ARI,CAR,2010,14,-7.0,7.0,-10.021542,-3.901598,-6.1199436,6.1199436,-8.771390389408113,-1.597395693954998,-7.173994695453115,-3.7765579031096608,-4.828148282338227,1.0515903792285664,-6.748094645399402
196,2010_16_DAL_ARI,ARI,DAL,2010,15,1.0,-1.0,-3.486073,-1.5054725,-1.9806005,1.9806005,-3.7300664191823736,3.808271151013354,-7.538337570195727,1.1339668291450156,-2.487065914014252,3.621032743159268,-7.134867970178782
197,2010_17_ARI_SF,ARI,SF,2010,16,-31.0,31.0,-27.311956,3.120212,-30.432169,30.432169,-25.081883800277016,2.2260502217047895,-27.307934021981804,3.3590625523870448,-15.007648497506912,18.366711049893958,-28.121562315733406
198,2011_01_CAR_ARI,ARI,CAR,2011,1,7.0,-7.0,3.9427714,-2.4594789,6.4022503,-6.4022503,5.570958228138927,-0.315544586646034,5.886502814784961,-0.16165456168977244,4.384405619286108,-4.54606018097588,7.1164609572760655
199,2011_02_ARI_WAS,ARI,WAS,2011,2,-1.0,1.0,3.8593946,3.3602571,0.4991374,-0.4991374,5.42272446685747,5.177503390985935,0.24522107587153474,5.371704401198925,4.717212855403359,0.6544915457955662,1.127878648048458
200,2011_03_ARI_SEA,ARI,SEA,2011,3,-3.0,3.0,-6.065971,-5.341912,-0.7240591,0.7240591,-4.574641468188467,-3.7675866660125537,-0.8070548021759136,-5.812861100560388,-3.3469304122713988,-2.4659306882889895,0.010820327023055243
201,2011_04_NYG_ARI,ARI,NYG,2011,4,-4.0,4.0,0.2689215,5.636108,-5.3671865,5.3671865,1.878637077392359,6.63522898772472,-4.756591910332361,7.929956263202376,2.087168930868888,5.842787332333488,-4.181866574677288
202,2011_05_ARI_MIN,ARI,MIN,2011,5,-24.0,24.0,-29.768488,-5.689571,-24.078917,24.078917,-25.240946517364357,-2.7810013991661755,-22.45994511819818,-4.455461389141593,-15.20716732029873,10.751705931157137,-22.97511122036189
203,2011_07_PIT_ARI,ARI,PIT,2011,6,-12.0,12.0,3.6153412,19.116104,-15.500763,15.500763,4.891161263383636,13.637985046217464,-8.746823782833829,18.654572803544113,4.125594959461436,14.528977844082677,-8.417753578254075
204,2011_08_ARI_BAL,ARI,BAL,2011,7,-3.0,3.0,-4.365101,-5.012146,0.64704514,-0.64704514,-3.619775380993051,-0.3754223956171465,-3.2443529853759046,-1.4412400256921967,-1.7651543995883203,0.32391437389612365,-2.576527984539097
205,2011_09_LAR_ARI,ARI,LAR,2011,8,6.0,-6.0,-4.5151057,-11.459126,6.9440207,-6.9440207,-4.545441160871625,-7.700344489920579,3.1549033290489543,-10.50482600425844,-3.2212077474524854,-7.283618256805955,4.21669294120022
