,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
122,2006_12_ARI_MIN,ARI,MIN,2006,11,-5.0,5.0,1.4556816,3.1018012,-1.6461196,1.6461196,6.230073064038722,4.524490460102794,1.7055826039359276,5.84664854627962,5.840402517363885,0.006246028915734669
123,2006_13_ARI_LAR,ARI,LAR,2006,12,14.0,-14.0,11.107413,-7.369824,18.477238,-18.477238,11.46864669264813,-0.863721745262126,12.332368437910256,-3.283882418761712,8.025084170148007,-11.308966588909719
124,2006_14_SEA_ARI,ARI,SEA,2006,13,6.0,-6.0,3.1326666,-2.3400555,5.472722,-5.472722,4.279233248125845,2.3849628655999586,1.8942703825258862,2.8803096425326995,3.364464273062122,-0.48415463052942265
125,2006_15_DEN_ARI,ARI,DEN,2006,14,-17.0,17.0,-8.525103,12.677128,-21.20223,21.20223,-6.427343407246482,11.729759468967092,-18.157102876213575,15.206048753024533,-3.656912415260049,18.86296116828458
126,2006_16_ARI_SF,ARI,SF,2006,15,6.0,-6.0,13.30923,2.584539,10.724691,-10.724691,12.903326544877181,3.5158938780991456,9.387432666778036,2.757483237650753,9.615892142722764,-6.858408905072011
127,2006_17_ARI_LAC,ARI,LAC,2006,16,-7.0,7.0,13.293197,17.586771,-4.2935743,4.2935743,12.913468258110374,11.901233606154912,1.0122346519554615,14.633452002943045,9.604308677482065,5.02914332546098
128,2007_01_ARI_SF,ARI,SF,2007,1,-3.0,3.0,-6.2208095,-5.1366963,-1.0841131,1.0841131,-4.397535396329089,-2.0852261172361137,-2.3123092790929753,-3.712558801393551,-2.8818492986179334,-0.8307095027756177
129,2007_02_SEA_ARI,ARI,SEA,2007,2,3.0,-3.0,2.876059,2.392867,0.48319197,-0.48319197,4.171831023381319,3.278531177481779,0.89329984589954,4.559583196895936,3.456505127384626,1.10307806951131
130,2007_03_ARI_BAL,ARI,BAL,2007,3,-3.0,3.0,3.8285594,3.8047054,0.023854017,-0.023854017,5.31616511348752,4.471781500741331,0.8443836127461886,6.082463472529727,3.690075193556256,2.392388278973471
131,2007_04_PIT_ARI,ARI,PIT,2007,4,7.0,-7.0,-6.053277,-12.094682,6.0414047,-6.0414047,-2.4704791285775207,-6.968655312227148,4.498176183649628,-9.724834136710157,-1.4808620705450795,-8.243972066165078
132,2007_05_ARI_LAR,ARI,LAR,2007,5,3.0,-3.0,-0.3498597,-6.698837,6.348977,-6.348977,2.793272431272082,0.8349308200427044,1.9583416112293777,-1.790299334703863,2.7069750843982145,-4.4972744191020775
133,2007_06_CAR_ARI,ARI,CAR,2007,6,-15.0,15.0,-22.021675,-2.0677705,-19.953905,19.953905,-16.239470319059457,-1.4939601880625184,-14.745510130996939,-1.7289037701919643,-10.085746661889043,8.35684289169708
134,2007_07_ARI_WAS,ARI,WAS,2007,7,-2.0,2.0,-13.972262,-12.703393,-1.2688694,1.2688694,-8.597721965421636,-7.625400197617458,-0.9723217678041776,-10.744953961020546,-5.582159491351485,-5.162794469669061
135,2007_09_ARI_TB,ARI,TB,2007,8,-7.0,7.0,-7.4878263,-1.8096077,-5.678219,5.678219,-6.474858460691386,-1.3074380973502102,-5.167420363341176,-1.3387004855706603,-3.9514252578690527,2.6127247722983924
136,2007_10_DET_ARI,ARI,DET,2007,9,10.0,-10.0,-13.771175,-22.80766,9.036484,-9.036484,-6.804615204628279,-9.28174427933313,2.4771290747048518,-14.098613965085672,-3.713530912105258,-10.385083052980415
137,2007_11_ARI_CIN,ARI,CIN,2007,10,8.0,-8.0,-9.2706995,-20.438133,11.167434,-11.167434,-7.591890367963778,-6.315858146837088,-1.2760322211266901,-12.581112394484888,-6.698061856480182,-5.8830505380047065
138,2007_12_SF_ARI,ARI,SF,2007,11,-6.0,6.0,-10.409611,1.207885,-11.617496,11.617496,-2.3862203540427815,0.8726943286628341,-3.2589146827056155,1.2039020485375338,-2.0755020752904847,3.2794041238280185
139,2007_13_CLE_ARI,ARI,CLE,2007,12,6.0,-6.0,4.0210867,0.24880266,3.772284,-3.772284,2.5048656356576586,5.171846653056814,-2.6669810173991557,4.995886549281545,2.3736212608428118,2.6222652884387334
140,2007_14_ARI_SEA,ARI,SEA,2007,13,-21.0,21.0,-7.520933,12.443019,-19.963951,19.963951,-1.7220072619029356,8.990056846678613,-10.712064108581549,12.566880718274838,0.9844238737884881,11.58245684448635
141,2007_15_ARI_NO,ARI,NO,2007,14,-7.0,7.0,0.5739917,4.6565266,-4.082535,4.082535,3.7395380628521604,6.373095079906415,-2.6335570170542546,8.774188002646383,3.294141761579217,5.480046241067166
142,2007_16_ATL_ARI,ARI,ATL,2007,15,3.0,-3.0,6.624538,7.8868837,-1.2623458,1.2623458,6.699331377163299,7.17321726886139,-0.4738858916980915,9.289430745727785,4.786215770261292,4.503214975466492
143,2007_17_LAR_ARI,ARI,LAR,2007,16,29.0,-29.0,7.7190027,-21.924381,29.643383,-29.643383,10.899107831298444,-10.381025556544603,21.280133387843048,-17.473460239065613,8.903477084628573,-26.376937323694186
144,2008_01_ARI_SF,ARI,SF,2008,1,10.0,-10.0,-1.0669543,-14.954287,13.887332,-13.887332,-0.8239804122484773,-4.183853731538083,3.3598733192896053,-6.5910816237092185,-0.7708722720410139,-5.820209351668204
145,2008_02_MIA_ARI,ARI,MIA,2008,2,21.0,-21.0,25.195335,4.385657,20.809679,-20.809679,24.672509224325573,3.168628534602163,21.50388068972341,3.9316847610955237,18.203580375066366,-14.271895613970843
146,2008_03_ARI_WAS,ARI,WAS,2008,3,-7.0,7.0,1.7283844,6.9333844,-5.205,5.205,4.699379440591854,5.009356535086356,-0.30997709449450195,6.7692640191964735,3.7702881408162217,2.998975878380252
147,2008_04_ARI_NYJ,ARI,NYJ,2008,4,-21.0,21.0,-1.4046419,18.074825,-19.479467,19.479467,8.303959562886716,15.03132443545299,-6.727364872566275,19.942106929310885,7.131549186661291,12.810557742649594
148,2008_05_BUF_ARI,ARI,BUF,2008,5,24.0,-24.0,15.257254,-8.322817,23.58007,-23.58007,15.255571256109349,-0.923818769422786,16.179390025532136,-2.510114752692523,11.023335523133113,-13.533450275825636
149,2008_06_DAL_ARI,ARI,DAL,2008,6,6.0,-6.0,0.24649704,-6.126576,6.373073,-6.373073,2.785492289815386,-2.8549459419191323,5.640438231734518,-3.644955476133243,3.2348995220738184,-6.879854998207062
150,2008_08_ARI_CAR,ARI,CAR,2008,7,-4.0,4.0,6.863217,8.039551,-1.1763339,1.1763339,10.42983821339348,7.220083037466687,3.2097551759267935,9.138688771082471,8.296948937236728,0.8417398338457431
151,2008_09_ARI_LAR,ARI,LAR,2008,8,21.0,-21.0,7.2280655,-18.800646,26.028711,-26.028711,7.627932259643563,-9.402787047301626,17.030719306945187,-14.5364804957931,5.22226286129819,-19.75874335709129
152,2008_10_SF_ARI,ARI,SF,2008,9,5.0,-5.0,0.10106635,0.1536057,-0.05253935,0.05253935,0.31618913969317797,4.305263269806012,-3.9890741301128343,3.3086890029293103,0.07301989770940032,3.23566910521991
153,2008_11_ARI_SEA,ARI,SEA,2008,10,6.0,-6.0,9.446645,0.7749324,8.671713,-8.671713,12.609575180582715,3.0120858068541456,9.59748937372857,2.801449199159042,10.135146893083734,-7.333697693924692
154,2008_12_NYG_ARI,ARI,NYG,2008,11,-8.0,8.0,10.802506,22.576256,-11.773749,11.773749,12.380888054245881,16.311299977785886,-3.930411923540005,20.505938608797234,10.341077814477083,10.16486079432015
155,2008_13_ARI_PHI,ARI,PHI,2008,12,-28.0,28.0,-4.0276647,23.027214,-27.054878,27.054878,-2.3089475049967154,16.637117624362595,-18.94606512935931,22.029181725582045,-0.12581087463766494,22.15499260021971
156,2008_14_LAR_ARI,ARI,LAR,2008,13,24.0,-24.0,2.6951458,-21.62805,24.323196,-24.323196,3.980571177767194,-8.916267881766888,12.896839059534082,-13.778123785939167,3.3865472923209317,-17.1646710782601
157,2008_15_MIN_ARI,ARI,MIN,2008,14,-21.0,21.0,-23.208569,2.8179443,-26.026512,26.026512,-18.68043427323177,3.3190017962052685,-21.99943606943704,6.358207315783178,-13.739622815707712,20.09783013149089
158,2008_16_ARI_NE,ARI,NE,2008,15,-40.0,40.0,-20.91381,19.916492,-40.830303,40.830303,-18.207114032051106,14.38962716800338,-32.59674120005448,19.595327971910233,-12.911264954811442,32.50659292672167
159,2008_17_SEA_ARI,ARI,SEA,2008,16,13.0,-13.0,9.468768,-3.4632466,12.932014,-12.932014,10.978490926558337,0.8080069492424182,10.170483977315918,0.44677354403141845,8.2193313798968,-7.772557835865382
160,2009_01_SF_ARI,ARI,SF,2009,1,-4.0,4.0,-14.297239,-7.037766,-7.2594733,7.2594733,-12.882657318535848,-4.321060948982246,-8.561596369553602,-6.05661172918996,-8.476956940974139,2.420345211784179
161,2009_02_ARI_JAX,ARI,JAX,2009,2,14.0,-14.0,9.075121,-9.1807785,18.2559,-18.2559,10.63308856645684,-5.475459351817974,16.108547918274812,-7.242488117564185,7.515459306114726,-14.75794742367891
162,2009_03_IND_ARI,ARI,IND,2009,3,-21.0,21.0,-15.653669,9.706041,-25.35971,25.35971,-11.8718964947523,8.611358048991484,-20.483254543743783,11.87788024129048,-7.461246623880456,19.339126865170936
163,2009_05_HOU_ARI,ARI,HOU,2009,4,7.0,-7.0,-0.96687305,-6.1089287,5.1420555,-5.1420555,1.2499351864221655,-2.2783934430497075,3.528328629471873,-3.3729483415301234,1.036041863111092,-4.408990204641215
164,2009_06_ARI_SEA,ARI,SEA,2009,5,24.0,-24.0,1.0418639,-26.998655,28.04052,-28.04052,2.790206832766214,-16.943401885407386,19.7336087181736,-23.346164702603595,2.061373528136569,-25.407538230740165
165,2009_07_ARI_NYG,ARI,NYG,2009,6,7.0,-7.0,-5.125939,-14.160826,9.034887,-9.034887,-2.8535138610615896,-6.80991405781355,3.956400196751961,-10.505585254451509,-1.3864668079055187,-9.11911844654599
166,2009_08_CAR_ARI,ARI,CAR,2009,7,-13.0,13.0,-13.328614,3.8621492,-17.190763,17.190763,-6.07861395058471,2.7903948544160353,-8.869008805000746,3.896305481531002,-2.2518251226724635,6.148130604203466
167,2009_09_ARI_CHI,ARI,CHI,2009,8,20.0,-20.0,22.984827,-1.657505,24.642332,-24.642332,24.09226661606409,-0.14035991937684922,24.23262653544094,-0.6726113679622783,17.9803626885206,-18.65297405648288
168,2009_10_SEA_ARI,ARI,SEA,2009,9,11.0,-11.0,12.985825,4.122461,8.863363,-8.863363,12.823189786024333,5.700907233594213,7.12228255243012,6.876999338113089,9.382232300482102,-2.5052329623690124
169,2009_11_ARI_LAR,ARI,LAR,2009,10,8.0,-8.0,2.8817177,-7.6227307,10.504448,-10.504448,6.942720783989843,-4.6923085048781745,11.635029288868019,-7.7213549662176195,5.034826113876811,-12.75618108009443
170,2009_12_ARI_TEN,ARI,TEN,2009,11,-3.0,3.0,13.842993,14.379133,-0.53614044,0.53614044,12.118786940945318,10.914673152159223,1.2041137887860955,14.222035407742656,10.001535009292004,4.2205003984506515
171,2009_13_MIN_ARI,ARI,MIN,2009,12,13.0,-13.0,7.877382,-5.0300403,12.907422,-12.907422,9.254494103331442,-1.6808886011192001,10.935382704450642,-3.0059053552076573,6.8970614538433015,-9.902966809050959
172,2009_14_ARI_SF,ARI,SF,2009,13,-15.0,15.0,-20.769384,-6.621145,-14.148239,14.148239,-13.07017083744987,-2.2203449376738362,-10.849825899776034,-4.335725784115351,-8.309331593135864,3.973605809020513
173,2009_15_ARI_DET,ARI,DET,2009,14,7.0,-7.0,-1.0025885,-11.790981,10.788393,-10.788393,0.33822369538787633,-7.915610818939586,8.253834514327462,-12.143630485417145,1.758958117118923,-13.902588602536067
174,2009_16_LAR_ARI,ARI,LAR,2009,15,21.0,-21.0,8.369048,-12.300649,20.669697,-20.669697,9.086065508310837,-5.592238757284209,14.678304265595045,-9.652781940096352,6.672591709763065,-16.325373649859415
175,2009_17_GB_ARI,ARI,GB,2009,16,-26.0,26.0,-18.950806,11.098027,-30.048832,30.048832,-14.62170002656321,10.63159334224256,-25.25329336880577,12.93417488442527,-9.002214518948882,21.93638940337415
176,2010_01_ARI_LAR,ARI,LAR,2010,1,4.0,-4.0,-9.766558,-16.54459,6.7780323,-6.7780323,-3.6636230397071388,-8.700258265279471,5.036635225572333,-13.361529534905126,-2.298277316059051,-11.063252218846074
177,2010_02_ARI_ATL,ARI,ATL,2010,2,-34.0,34.0,-20.687344,15.01968,-35.707024,35.707024,-15.644275555450204,11.572167439672944,-27.216442995123145,16.02024520685709,-10.650972309276902,26.671217516133993
178,2010_03_OAK_ARI,ARI,OAK,2010,3,1.0,-1.0,6.3399973,8.530443,-2.190446,2.190446,5.744708257213119,3.5275804273988403,2.217127829814279,3.8116390132978246,5.380417425332759,-1.5687784120349342
179,2010_04_ARI_LAC,ARI,LAC,2010,4,-31.0,31.0,-21.024893,11.20748,-32.232372,32.232372,-17.12794893789981,10.494658855304497,-27.622607793204306,14.145015487464518,-10.87805969748435,25.023075184948866
180,2010_05_NO_ARI,ARI,NO,2010,5,10.0,-10.0,-4.86425,-14.191542,9.3272915,-9.3272915,-4.649237478646676,-3.79824262154513,-0.8509948571015462,-7.043226960187622,-2.3101050110685115,-4.73312194911911
181,2010_07_ARI_SEA,ARI,SEA,2010,6,-12.0,12.0,-18.211157,-5.7717857,-12.439371,12.439371,-12.374407980330751,-5.071558675768178,-7.3028493045625735,-7.942734193728856,-8.463420079082416,0.5206858853535605
182,2010_08_TB_ARI,ARI,TB,2010,7,-3.0,3.0,-6.868049,-1.5872734,-5.280776,5.280776,-2.9734206959234966,0.7975644948379178,-3.7709851907614143,1.5078317334355298,0.4916520485420515,1.0161796848934783
183,2010_09_ARI_MIN,ARI,MIN,2010,8,-3.0,3.0,-1.3912019,0.38240108,-1.773603,1.773603,-1.928062896422352,4.179187313667009,-6.107250210089361,5.379678756005106,-1.0051407593289852,6.384819515334091
184,2010_10_SEA_ARI,ARI,SEA,2010,9,-18.0,18.0,-17.419857,7.135549,-24.555407,24.555407,-14.121168692237612,7.119643699641546,-21.24081239187916,9.055972702183643,-9.817952048441636,18.873924750625278
185,2010_11_ARI_KC,ARI,KC,2010,10,-18.0,18.0,-2.3723302,15.1759815,-17.548311,17.548311,-2.255236786194797,10.964616709213981,-13.219853495408778,14.82438829066177,-1.714003908455677,16.538392199117446
186,2010_12_SF_ARI,ARI,SF,2010,11,-21.0,21.0,-20.901913,4.779955,-25.681868,25.681868,-17.77477867198809,4.336099660659893,-22.110878332647985,6.474095261848817,-11.977043933617034,18.45113919546585
187,2010_13_LAR_ARI,ARI,LAR,2010,12,-13.0,13.0,-17.864729,-0.6862078,-17.17852,17.17852,-16.098640825511907,0.4566122935947936,-16.555253119106702,-0.6658956019380193,-11.04531774359661,10.37942214165859
188,2010_14_DEN_ARI,ARI,DEN,2010,13,30.0,-30.0,-1.6309781,-33.402782,31.771805,-31.771805,-0.5270134738594896,-15.346039166458837,14.819025692599347,-24.049385915513145,0.23570552913513942,-24.285091444648284
189,2010_15_ARI_CAR,ARI,CAR,2010,14,-7.0,7.0,-10.021542,-3.901598,-6.1199436,6.1199436,-7.964629520162114,-1.6703151375197327,-6.294314382642381,-3.246305574619849,-4.992499900156838,1.7461943255369894
190,2010_16_DAL_ARI,ARI,DAL,2010,15,1.0,-1.0,-3.486073,-1.5054725,-1.9806005,1.9806005,-3.710124757769659,3.640110907993911,-7.35023566576357,2.5844488761532283,-2.5186807735118895,5.103129649665117
191,2010_17_ARI_SF,ARI,SF,2010,16,-31.0,31.0,-27.311956,3.120212,-30.432169,30.432169,-23.733970933438748,2.254347125537262,-25.98831805897601,3.339541241874522,-15.397034135611591,18.736575377486112
192,2011_01_CAR_ARI,ARI,CAR,2011,1,7.0,-7.0,3.9427714,-2.4594789,6.4022503,-6.4022503,6.1539710534629295,-0.38339215529801773,6.537363208760947,0.14236039215878016,4.370429522812484,-4.2280691306537035
193,2011_02_ARI_WAS,ARI,WAS,2011,2,-1.0,1.0,3.8593946,3.3602571,0.4991374,-0.4991374,6.075094905695327,5.119994291042992,0.9551006146523351,6.157436553614427,4.6900660872636335,1.4673704663507934
194,2011_03_ARI_SEA,ARI,SEA,2011,3,-3.0,3.0,-6.065971,-5.341912,-0.7240591,0.7240591,-4.361372227429201,-3.817408213307047,-0.543964014122154,-5.759508034282751,-3.432977938296588,-2.326530095986163
195,2011_04_NYG_ARI,ARI,NYG,2011,4,-4.0,4.0,0.2689215,5.636108,-5.3671865,5.3671865,2.5218284437520087,6.603610509548553,-4.081782065796545,8.933707529692015,2.0296281624929433,6.9040793671990714
196,2011_05_ARI_MIN,ARI,MIN,2011,5,-24.0,24.0,-29.768488,-5.689571,-24.078917,24.078917,-23.362240530357013,-2.873046827393903,-20.48919370296311,-3.973938690920343,-15.667979031185496,11.694040340265152
197,2011_07_PIT_ARI,ARI,PIT,2011,6,-12.0,12.0,3.6153412,19.116104,-15.500763,15.500763,5.315335555976482,13.811347150791173,-8.496011594814691,18.69229384643682,4.1094473106358045,14.582846535801014
198,2011_08_ARI_BAL,ARI,BAL,2011,7,-3.0,3.0,-4.365101,-5.012146,0.64704514,-0.64704514,-3.219660214765739,-0.5221574610758442,-2.697502753689895,-0.420267425194169,-1.8474330535404186,1.4271656283462497
199,2011_09_LAR_ARI,ARI,LAR,2011,8,6.0,-6.0,-4.5151057,-11.459126,6.9440207,-6.9440207,-4.542961817300651,-7.819295975815848,3.276334158515197,-10.420514666805312,-3.2621548046955473,-7.158359862109765
200,2011_10_ARI_PHI,ARI,PHI,2011,9,4.0,-4.0,-5.285358,-10.802163,5.516805,-5.516805,-1.6491975463734858,-6.739179187699924,5.089981641326438,-10.300512706438617,-1.073404203130791,-9.227108503307827
201,2011_11_ARI_SF,ARI,SF,2011,10,-16.0,16.0,-16.988491,-1.3941138,-15.5943775,15.5943775,-11.729849548114753,-1.3403570699492584,-10.389492478165495,-1.6604191772267765,-6.969584709852874,5.309165532626097
202,2011_12_ARI_LAR,ARI,LAR,2011,11,3.0,-3.0,-18.482475,-25.798458,7.315983,-7.315983,-13.287798855168433,-15.888144287898559,2.6003454327301263,-21.222330297783127,-9.222795434224167,-11.99953486355896
203,2011_13_DAL_ARI,ARI,DAL,2011,12,6.0,-6.0,1.6849182,-2.6099277,4.2948456,-4.2948456,1.5315759313518256,-1.8856676338548537,3.4172435652066793,-2.244323638996896,1.217349855000296,-3.461673493997192
204,2011_14_SF_ARI,ARI,SF,2011,13,2.0,-2.0,-15.083952,-14.787685,-0.29626656,0.29626656,-10.935500661650023,-10.684072828404785,-0.25142783324523776,-14.819158109475255,-7.724344059687459,-7.0948140497877965
205,2011_15_CLE_ARI,ARI,CLE,2011,14,3.0,-3.0,-0.3764298,-1.540867,1.1644372,-1.1644372,1.0522592888637181,0.08672143945024535,0.9655378494134728,0.33530977817752383,1.0811954845004017,-0.7458857063228779
206,2011_16_ARI_CIN,ARI,CIN,2011,15,-7.0,7.0,-15.380335,-10.430292,-4.9500427,4.9500427,-12.14206615675532,-5.2777181313533275,-6.864348025401992,-6.896475474740273,-7.921559391676191,1.0250839169359187
207,2011_17_SEA_ARI,ARI,SEA,2011,16,3.0,-3.0,-9.159097,-9.871571,0.71247387,-0.71247387,-5.673692219941781,-5.480068698446819,-0.19362352149496243,-7.596660619779402,-3.109412956694532,-4.4872476630848706
208,2012_01_SEA_ARI,ARI,SEA,2012,1,4.0,-4.0,-9.964924,-11.18981,1.224886,-1.224886,-6.953730670249697,-6.408546968510691,-0.5451837017390062,-9.192321292944769,-4.634665700548305,-4.557655592396464
209,2012_02_ARI_NE,ARI,NE,2012,2,2.0,-2.0,-2.9487178,-7.0979133,4.1491957,-4.1491957,-1.3732016447048376,-3.986287352479107,2.6130857077742693,-5.909648315020933,-0.6220754869502413,-5.287572828070691
210,2012_03_PHI_ARI,ARI,PHI,2012,3,21.0,-21.0,0.9494355,-19.97527,20.924706,-20.924706,-1.7674644587661557,-10.204082188565668,8.436617729799512,-14.627342936169033,-0.8781667435036871,-13.749176192665345
211,2012_04_MIA_ARI,ARI,MIA,2012,4,3.0,-3.0,-7.022753,-7.133172,0.11041927,-0.11041927,-5.4022143310664985,-0.009948824765938946,-5.39226550630056,-0.6407694488295079,-2.121690774200099,1.4809213253705913
212,2012_05_ARI_LAR,ARI,LAR,2012,5,-14.0,14.0,-19.883255,-6.326711,-13.556543,13.556543,-17.89110669887395,-3.3592845439565813,-14.53182215491737,-5.578764127737711,-13.13826841597456,7.559504288236849
213,2012_06_BUF_ARI,ARI,BUF,2012,6,-3.0,3.0,-10.42885,-7.500906,-2.9279442,2.9279442,-8.541234971760822,-3.3229130477511237,-5.2183219240096985,-5.324352433393191,-4.7043190407776345,-0.6200333926155563
214,2012_07_ARI_MIN,ARI,MIN,2012,7,-7.0,7.0,-18.450123,-12.713246,-5.7368765,5.7368765,-14.311025985477555,-7.325516248784764,-6.985509736692791,-10.808155672217499,-10.080371631492799,-0.7277840407246998
215,2012_08_SF_ARI,ARI,SF,2012,8,-21.0,21.0,-14.514775,10.081212,-24.595987,24.595987,-14.243760073898304,7.283656025712606,-21.52741609961091,9.718695634284002,-10.456922760976813,20.175618395260813
216,2012_09_ARI_GB,ARI,GB,2012,9,-14.0,14.0,-7.0789037,5.3918514,-12.470755,12.470755,-5.572827414907454,3.5857830742317702,-9.158610489139225,4.411833495655026,-3.7514831459745412,8.163316641629567
217,2012_11_ARI_ATL,ARI,ATL,2012,10,-4.0,4.0,-23.709269,-23.07653,-0.6327381,0.6327381,-21.895946364553026,-8.420216079642586,-13.47573028491044,-15.42790496034843,-15.22244394571188,-0.20546101463654942
218,2012_12_LAR_ARI,ARI,LAR,2012,11,-14.0,14.0,-22.141697,-4.3451166,-17.796581,17.796581,-15.480756196556385,-1.492007039180099,-13.988749157376287,-1.8944239646184269,-8.799368287605187,6.90494432298676
219,2012_13_ARI_NYJ,ARI,NYJ,2012,12,-1.0,1.0,-23.81978,-24.044724,0.22494316,-0.22494316,-23.599499106385835,-13.330096056420853,-10.269403049964982,-19.267695911296933,-16.2638794781475,-3.0038164331494315
220,2012_14_ARI_SEA,ARI,SEA,2012,13,-58.0,58.0,-36.107132,23.28483,-59.39196,59.39196,-28.077283576532714,15.131155862454404,-43.20843943898712,19.941277347859813,-18.354154278123236,38.29543162598305
221,2012_15_DET_ARI,ARI,DET,2012,14,28.0,-28.0,-5.2487926,-33.528687,28.279894,-28.279894,-7.068530560784304,-17.993263217422644,10.92473265663834,-27.554283024842874,-4.254100451144246,-23.300182573698628
222,2012_16_CHI_ARI,ARI,CHI,2012,15,-15.0,15.0,-29.041117,-11.910671,-17.130445,17.130445,-26.58944967365201,-8.605436717077954,-17.984012956574055,-10.939400901226861,-17.205257034998795,6.265856133771933
223,2012_17_ARI_SF,ARI,SF,2012,16,-14.0,14.0,-6.098423,6.963883,-13.062305,13.062305,-4.223171482132358,5.031391624342177,-9.254563106474535,7.1648769338716845,-2.314893575785719,9.479770509657403
224,2013_01_ARI_LAR,ARI,LAR,2013,1,-3.0,3.0,0.13790569,1.0191276,-0.8812219,0.8812219,3.459399615465659,3.392209183670432,0.06719043179522721,3.742602256579963,2.682756081504225,1.0598461750757378
